lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01003020,7,0.0080723655200617,39.89904601257243,5,Apparently adequate
E01003021,5,0.0089269290121656,40.947037355016136,6,Apparently adequate
E01003022,7,0.0289280478387621,51.71365643033778,6,Saturated / potentially underprovided
E01003023,6,0.1164350565824331,66.3521277735295,6,Saturated / potentially underprovided
E01003024,0,,39.95649350649349,4,"Low-demand, no provision"
E01003025,2,0.0121523919751157,60.66309071630335,6,Apparently adequate
E01003026,5,0.0069912808640046,49.97848121729742,9,Apparently adequate
E01003027,5,0.0549694058625385,62.964204880740624,10,Saturated / potentially underprovided
E01003028,8,0.0207869164733796,56.56319502394878,8,Saturated / potentially underprovided
E01003029,4,0.0222183641963734,54.073692020591714,7,Saturated / potentially underprovided
E01003030,3,0.0102182355960648,55.46983694343208,8,Apparently adequate
E01003031,2,0.011684510030189,35.974252994485816,6,Apparently adequate
E01003032,0,,47.36980519480519,4,"Low-demand, no provision"
E01003033,6,0.0496916795250128,64.62760817802861,8,Saturated / potentially underprovided
E01003034,3,0.040597222221965,47.20088185875456,5,Saturated / potentially underprovided
E01003035,1,0.0551134259255401,39.772295048686736,7,Saturated / potentially underprovided
E01003036,8,0.0221727671675588,50.60352571174514,8,Saturated / potentially underprovided
E01003037,2,0.0499951774673996,31.92735336056228,4,Saturated / potentially underprovided
E01003038,7,0.0103387345675705,61.443028472202094,10,Apparently adequate
E01003039,6,0.0322695794744941,69.00252925341775,10,Saturated / potentially underprovided
E01003040,4,0.0099826388886959,41.3705940543752,8,Apparently adequate
E01003041,1,0.040850694443287,28.379740411900254,4,Saturated / potentially underprovided
E01003042,1,0.0,24.501623376623368,5,Apparently adequate
E01003043,5,0.0368678240734953,48.07397268869069,7,Saturated / potentially underprovided
E01003044,1,0.0380540123441358,34.30330371116832,2,Saturated / potentially underprovided
E01003045,1,0.1277793209861111,49.171544557111645,2,Saturated / potentially underprovided
E01003046,3,0.0861893004095936,39.30594632027651,2,Saturated / potentially underprovided
E01003047,5,0.0415989969125,31.802925736574142,4,Saturated / potentially underprovided
E01003048,4,0.0392355324063464,39.0432016757583,2,Saturated / potentially underprovided
E01003049,3,0.0251057098752572,38.12594457065923,2,Saturated / potentially underprovided
E01003050,1,0.0388885030837191,35.636236766005844,6,Saturated / potentially underprovided
E01003051,7,0.0255278604493496,43.682492401276455,5,Saturated / potentially underprovided
E01003052,3,0.0514675925896347,48.61876904748227,3,Saturated / potentially underprovided
E01003053,6,0.0190486432608989,46.09540811010014,8,Saturated / potentially underprovided
E01003054,5,0.026898225308179,48.90202707812549,9,Saturated / potentially underprovided
E01003055,2,0.0106479552463348,37.4612414969798,5,Apparently adequate
E01003056,3,0.0536499485586419,42.89449991878928,7,Saturated / potentially underprovided
E01003057,2,0.1117334104897762,43.44314872932401,4,Saturated / potentially underprovided
E01003058,6,0.1026081854413258,52.3688769530746,7,Saturated / potentially underprovided
E01003059,2,0.0566554783942901,42.88408813466384,5,Saturated / potentially underprovided
E01003060,1,0.0944510030829475,31.90395742233745,2,Saturated / potentially underprovided
E01003061,2,0.0122391975308641,22.384946825396817,5,Apparently adequate
E01003062,8,0.018855951002797,60.93684819679454,5,Saturated / potentially underprovided
E01003063,1,0.0339135802445987,41.18165068533347,2,Saturated / potentially underprovided
E01003064,6,0.0351368312753343,61.65046430372881,8,Saturated / potentially underprovided
E01003065,4,0.0538766878851273,52.70273075590734,2,Saturated / potentially underprovided
E01003066,2,0.1015028935161072,67.54072417463568,3,Saturated / potentially underprovided
E01003067,10,0.0108517939810956,58.42592089756968,7,Apparently adequate
E01003068,2,0.0813535879610339,59.64753412969607,5,Saturated / potentially underprovided
E01003069,3,0.0012737911521347,52.08509229571841,4,Apparently adequate
E01003070,3,0.0623514660484825,52.592606116928735,2,Saturated / potentially underprovided
E01003071,7,0.0183523203259204,68.07222373960447,8,Saturated / potentially underprovided
E01003072,5,0.0097498842586033,65.08657606225478,9,Apparently adequate
E01003073,11,0.0195388432937184,45.861372916549186,3,Saturated / potentially underprovided
E01003074,5,0.0082524691351466,64.7366829671296,7,Apparently adequate
E01003075,3,0.012663708847608,34.73666672190213,1,Apparently adequate
E01003076,7,0.0506942790989858,60.20068857829746,7,Saturated / potentially underprovided
E01003077,9,0.0490456247137059,44.94785842746545,6,Saturated / potentially underprovided
E01003078,8,0.0164856770831163,61.05052579899263,9,Saturated / potentially underprovided
E01003079,3,0.0091715749311556,56.299978369243696,5,Apparently adequate
E01003080,5,0.0428145640424961,67.34889202928741,6,Saturated / potentially underprovided
E01003081,7,0.0304357087732583,55.02627051963689,4,Saturated / potentially underprovided
E01003082,3,0.0710288065821759,52.48388888878175,3,Saturated / potentially underprovided
E01003083,2,0.0451385030860339,63.82199348617771,8,Saturated / potentially underprovided
E01003084,4,0.0080153356479552,57.24872551067626,7,Apparently adequate
E01003085,8,0.0307780189037422,78.35753618702195,7,Saturated / potentially underprovided
E01003086,1,0.0511616512334104,59.0387671705248,2,Saturated / potentially underprovided
E01003087,0,,41.589935064935055,1,"Low-demand, no provision"
E01003088,3,0.0302118055551697,36.633060765002504,4,Saturated / potentially underprovided
E01003089,3,0.0233600180037937,38.18960295757728,4,Saturated / potentially underprovided
E01003090,3,0.0170138888883744,60.44331473211226,7,Saturated / potentially underprovided
E01003091,3,0.0389131944437371,40.85863446628711,5,Saturated / potentially underprovided
E01003092,6,0.056876800410751,49.26727284823843,4,Saturated / potentially underprovided
E01003093,1,0.0638908179000771,43.71244127092103,2,Saturated / potentially underprovided
E01003094,3,0.0690046296280864,37.340887039989376,6,Saturated / potentially underprovided
E01003095,5,0.0335033950609567,54.15121571153964,8,Saturated / potentially underprovided
E01003096,8,0.0285156732247299,46.39440520393876,8,Saturated / potentially underprovided
E01003097,4,0.0311375385795717,32.13131701386785,4,Saturated / potentially underprovided
E01003098,4,0.0161746720674189,39.83668655977546,6,Saturated / potentially underprovided
E01003099,1,0.0274934413568672,36.149087436827955,5,Saturated / potentially underprovided
E01003100,4,0.1125248842558834,39.839588347078774,9,Saturated / potentially underprovided
E01003101,4,0.0511784336339216,29.982134485813752,3,Saturated / potentially underprovided
E01003102,3,0.0588173868175797,35.92072361966522,6,Saturated / potentially underprovided
E01003104,3,0.0355949074067644,35.13289346588726,6,Saturated / potentially underprovided
E01003105,7,0.0358748897701352,33.71066487867855,3,Saturated / potentially underprovided
E01003106,4,0.068635030863233,55.58914525157319,5,Saturated / potentially underprovided
E01003107,6,0.0591105967070473,49.63755641079836,7,Saturated / potentially underprovided
E01003108,0,,28.01980519480519,3,"Low-demand, no provision"
E01003110,9,0.0267886231130401,53.154313384297254,7,Saturated / potentially underprovided
E01003111,0,,35.55876623376622,2,"Low-demand, no provision"
E01003112,4,0.0569114101071084,39.5744692474066,3,Saturated / potentially underprovided
E01003113,3,0.0618778292156635,63.77679614132749,4,Saturated / potentially underprovided
E01003114,7,0.0479589947080577,79.26857104971265,6,Saturated / potentially underprovided
E01003115,1,0.1713433641871141,58.28269910662454,6,Saturated / potentially underprovided
E01003116,1,0.0231512345667438,82.2773044732114,8,Saturated / potentially underprovided
E01003117,6,0.0403823302451131,58.56406717161582,6,Saturated / potentially underprovided
E01003118,4,0.0053663676695601,62.9091683686635,5,Apparently adequate
E01003119,10,0.0188092399677662,60.03796541619138,6,Saturated / potentially underprovided
E01003120,5,0.0636080246891975,53.991229689645,3,Saturated / potentially underprovided
E01003121,0,,30.7840909090909,2,"Low-demand, no provision"
E01003122,2,0.0353225308634259,43.70943484845227,5,Saturated / potentially underprovided
E01003123,4,0.0292457079458912,46.6859838051937,8,Saturated / potentially underprovided
E01003124,2,0.0,27.89415584415584,5,Apparently adequate
E01003125,1,0.0252361111107253,32.59152366070201,2,Saturated / potentially underprovided
E01003126,2,0.0331203703699845,29.46707513527037,5,Saturated / potentially underprovided
E01003127,8,0.0215280791847993,49.031357811105714,7,Saturated / potentially underprovided
E01003128,0,,31.914935064935054,3,"Low-demand, no provision"
E01003129,4,0.0237559799379822,40.77706489052328,6,Saturated / potentially underprovided
E01003130,3,0.0804694573027906,59.32724485376318,6,Saturated / potentially underprovided
E01003131,2,0.1033572530852623,80.68622322772919,8,Saturated / potentially underprovided
E01003132,0,,38.19740259740259,3,"Low-demand, no provision"
E01003133,4,0.0469040316345486,60.64123622461846,5,Saturated / potentially underprovided
E01003134,3,0.0297364969130658,60.16436081233465,7,Saturated / potentially underprovided
E01003135,3,0.0580658436198559,58.894761784425874,6,Saturated / potentially underprovided
E01003136,4,0.0361038773130787,48.55929571234421,7,Saturated / potentially underprovided
E01003137,1,0.3869818672253086,53.32765151966085,2,Saturated / potentially underprovided
E01003138,4,0.1047752700592206,58.85726120567446,9,Saturated / potentially underprovided
E01003139,2,0.0434868827152777,61.09886733851901,5,Saturated / potentially underprovided
E01003140,1,0.0460613425918209,62.03823022181569,6,Saturated / potentially underprovided
E01003141,9,0.0407008744816958,66.0355114949124,4,Saturated / potentially underprovided
E01003142,1,0.072873456787037,59.98860466252582,6,Saturated / potentially underprovided
E01003143,2,0.1383505015416666,57.49926653468936,3,Saturated / potentially underprovided
E01003144,5,0.045192438270679,76.82673443580855,9,Saturated / potentially underprovided
E01003145,2,0.0784488811711034,53.254015839673464,5,Saturated / potentially underprovided
E01003146,1,0.0460077160482253,49.94347231235454,5,Saturated / potentially underprovided
E01003147,4,0.0392004243814621,69.59639959012614,6,Saturated / potentially underprovided
E01003148,2,0.0485497685177469,67.98279232949541,6,Saturated / potentially underprovided
E01003149,2,0.0450223765418595,80.35950641223383,8,Saturated / potentially underprovided
E01003150,1,0.1261315586373456,63.24947149257006,3,Saturated / potentially underprovided
E01003151,3,0.0966795910466177,54.70544015870495,2,Saturated / potentially underprovided
E01003152,1,0.0106489197527006,72.76376902729905,8,Apparently adequate
E01003153,1,0.1252380401207561,61.078505356996246,7,Saturated / potentially underprovided
E01003154,2,0.0184207175914351,68.4606874914671,4,Saturated / potentially underprovided
E01003155,3,0.0564906121383744,66.10818497239619,7,Saturated / potentially underprovided
E01003156,3,0.0155452353389274,55.76233592704027,8,Apparently adequate
E01003157,3,0.0,54.15487012987012,8,Apparently adequate
E01003158,3,0.0458325617273662,63.60156021819138,9,Saturated / potentially underprovided
E01003159,1,0.0,50.76233766233765,6,Apparently adequate
E01003160,0,,33.674025974025966,5,"Low-demand, no provision"
E01003161,5,0.0175879629625771,45.262180438294514,8,Saturated / potentially underprovided
E01003162,1,0.008912037037037,40.94643296807357,4,Apparently adequate
E01003163,3,0.0131152263369341,65.0489051346471,8,Apparently adequate
E01003164,4,0.0248196373451003,62.83874591897605,5,Saturated / potentially underprovided
E01003165,3,0.012880144031893,64.52474031829664,6,Apparently adequate
E01003166,3,0.0698299897107767,83.61138186468827,6,Saturated / potentially underprovided
E01003167,4,0.0353254243814621,81.4350675199681,9,Saturated / potentially underprovided
E01003168,0,,49.3801948051948,2,"Low-demand, no provision"
E01003169,4,0.0520789930546874,72.44178718541099,6,Saturated / potentially underprovided
E01003170,6,0.1297270447517361,84.88578281127117,9,Saturated / potentially underprovided
E01003171,7,0.0196755952378196,47.91746957906867,6,Saturated / potentially underprovided
E01003172,1,0.0,46.11331168831168,4,Apparently adequate
E01003173,7,0.0327089395933642,50.865609406516775,8,Saturated / potentially underprovided
E01003174,3,0.0784800668695987,52.84902483526898,2,Saturated / potentially underprovided
E01003175,1,0.0556774691354166,50.40517162696569,3,Saturated / potentially underprovided
E01003176,3,0.0766401748946759,36.79592576951725,3,Saturated / potentially underprovided
E01003177,7,0.0078259479709821,36.47021066787459,6,Apparently adequate
E01003178,9,0.0048357553154792,45.957533499928864,7,Apparently adequate
E01003179,2,0.0,36.06136363636362,2,Apparently adequate
E01003180,4,0.0238645833326903,42.582461536093376,5,Saturated / potentially underprovided
E01003181,2,0.0319438657397762,34.231052232110855,4,Saturated / potentially underprovided
E01003182,6,0.0628554526736754,48.74469057383766,4,Saturated / potentially underprovided
E01003183,2,0.0950501543186728,45.4054724701421,3,Saturated / potentially underprovided
E01003184,0,,25.50681818181817,3,"Low-demand, no provision"
E01003185,2,0.0541034915105131,39.46933092920175,6,Saturated / potentially underprovided
E01003186,5,0.0323342978391589,68.74743111356814,7,Saturated / potentially underprovided
E01003187,2,0.201038001537037,67.60752095924848,3,Saturated / potentially underprovided
E01003188,2,0.1112862654290123,37.98001215718166,3,Saturated / potentially underprovided
E01003189,0,,60.93993506493505,1,"Low-demand, no provision"
E01003190,1,0.0318763503078703,78.7003381735297,2,Saturated / potentially underprovided
E01003191,0,,67.09675324675324,3,"Low-demand, no provision"
E01003192,2,0.046509259257716,56.6735730248082,1,Saturated / potentially underprovided
E01003193,1,0.0601932870347222,79.12828325875579,5,Saturated / potentially underprovided
E01003194,0,,63.57857142857141,2,"Low-demand, no provision"
E01003195,1,0.0956358024656635,77.78124882731481,6,Saturated / potentially underprovided
E01003196,0,,63.70422077922077,2,"Low-demand, no provision"
