lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01002599,0,81.92337662337661,84.83984883116882,90.67279324675324,96.50573766233764,0.356,3,0.0,,0.0,1.0,0.0,6.0,0.0,0.96438436,0.035615638,79.00562313397401,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002600,3,90.6614896753357,93.7349141753296,99.88176317531732,106.0286121753051,0.339,4,0.0,0.0,0.43571765,0.56428235,39.502811226836535,3.0,0.0,0.87143531,0.12856469,79.00562336028797,0.0,0.0,0.39549574,0.60450426,39.50281183952687,4.0,0.0,0.92282339,0.077176611,92.1732272926235
E01002601,0,104.66590909090908,107.73262022727272,113.86604249999998,119.99946477272724,0.293,5,7.0,0.0,0.8806423,0.1193577,92.17322691340908,7.0,0.0,0.8806423,0.1193577,92.17322691340908,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002602,0,105.54545454545452,107.71969090909089,112.06816363636362,116.41663636363631,0.206,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.93997106,0.060028935,105.34083056552616
E01002603,0,96.49870129870128,99.47086129870128,105.41518129870128,111.35950129870126,0.308,4,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.99929469,0.00070530846,105.3408309171795
E01002604,0,68.60454545454544,72.50128363636362,80.29475999999998,88.08823636363636,0.568,1,0.0,1507.3219564124984,0.0,0.0,0.0,0.0,1507.3219564124984,0.0,0.0,0.0,0.0,1469.0003541741357,0.0,0.0,0.0,0.0,1469.000347247551,0.0,0.0,0.0
E01002605,0,104.54025974025971,108.89958857142857,117.6182462337662,126.33690389610388,0.417,2,0.0,884.8913559731435,0.0,0.0,0.0,0.0,884.8913559731435,0.0,0.0,0.0,0.0,786.3749395355521,0.0,0.77576439,0.0,0.0,786.3749395355521,0.0,0.77576437,0.0
E01002606,0,70.11233766233765,73.1131457142857,79.1147618181818,85.1163779220779,0.428,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002607,1,111.7022727272727,114.78525545454544,120.95122090909088,127.11718636363632,0.276,5,0.0,0.0,0.11788125,0.88211875,13.167603536931816,7.0,0.0,0.94305002,0.056949975,105.34083052949998,0.0,0.0,0.10886706,0.89113294,13.167603823783251,0.0,0.0,0.10886706,0.89113294,13.167603823783251
E01002608,0,92.35227272727272,96.13871590909088,103.71160227272726,111.28448863636363,0.41,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,7.0,0.0,0.88874557,0.11125443,92.17322707748828,7.0,0.0,0.88874557,0.11125443,92.17322707748828
E01002609,0,109.1892857142857,111.53685535714284,116.23199464285712,120.9271339285714,0.215,7,0.0,,0.0,1.0,0.0,8.0,0.0,0.96475428,0.035245717,105.34083072299998,0.0,,0.0,1.0,0.0,8.0,0.0,0.90629806,0.093701942,105.3408312547518
E01002610,0,85.94415584415583,89.21003376623375,95.7417896103896,102.27354545454544,0.38,3,0.0,,0.0,1.0,0.0,6.0,0.0,0.91926697,0.080733035,79.00562373206492,0.0,,0.0,1.0,0.0,7.0,0.0,0.96272722,0.037272777,92.17322694943526
E01002611,0,109.06363636363636,111.81203999999995,117.30884727272726,122.80565454545452,0.252,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002612,2,96.4155273175845,99.4815410862837,105.61356862368206,111.74559616108044,0.318,4,0.0,0.0,0.27314281,0.72685719,26.335208059156795,0.0,0.0,0.27314281,0.72685719,26.335208059156795,0.0,0.0,0.2493544,0.7506456,26.335208036017065,6.0,0.0,0.99741759,0.0025824101,105.34083108793257
E01002613,0,101.52467532467531,104.50950077922076,110.47915168831167,116.4488025974026,0.294,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,0.95349059,0.046509414,105.3408315259878
E01002614,0,108.30974025974024,111.03914571428568,116.4979566233766,121.9567675324675,0.252,6,0.0,,0.0,1.0,0.0,8.0,0.0,0.97258871,0.027411285,105.34083055965583,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002615,0,71.62012987012986,74.59952727272727,80.55832207792207,86.51711688311687,0.416,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002616,0,91.5983766233766,93.9799344155844,98.74305,103.50616558441556,0.26,6,0.0,,0.0,1.0,0.0,6.0,0.0,0.86252209,0.13747791,79.00562324580193,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002617,0,113.83831168831166,115.68249233766232,119.3708536363636,123.0592149350649,0.162,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,9.0,0.0,0.9927753,0.0072247005,118.50843503009698,9.0,0.0,0.9927753,0.0072247005,118.50843503009698
E01002618,0,97.88084415584412,100.00485847402597,104.25288711038958,108.50091574675322,0.217,7,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002619,0,97.7551948051948,100.15997259740256,104.96952818181818,109.77908376623375,0.246,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002620,0,106.55064935064934,111.1856025974026,120.45550909090908,129.72541558441557,0.435,2,8.0,0.0,0.9886456,0.011354396,105.34083065766232,8.0,0.0,0.9886456,0.011354396,105.34083065766232,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002621,2,89.46233766233763,92.49511090909088,98.56065740259736,104.62620389610386,0.339,4,0.0,0.0,0.29437201,0.70562799,26.33520815696103,0.0,0.0,0.29437201,0.70562799,26.33520815696103,0.0,0.0,0.26719797,0.73280203,26.335207579839487,0.0,0.0,0.26719797,0.73280203,26.335207579839487
E01002622,0,81.54642857142855,83.4953882142857,87.39330749999998,91.29122678571426,0.239,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002623,1,74.58715750131498,76.78747864760378,81.18812094018135,85.58876323275894,0.295,5,0.0,0.0,0.17653983,0.82346017,13.16760410546537,0.0,0.0,0.17653983,0.82346017,13.16760410546537,0.0,0.0,0.16218634,0.83781366,13.167604186765374,0.0,0.0,0.16218634,0.83781366,13.167604186765374
E01002624,0,62.0707792207792,63.9266955194805,67.6385281168831,71.35036071428569,0.299,5,4.0,0.0,0.84855412,0.15144588,52.67041543940258,4.0,0.0,0.84855412,0.15144588,52.67041543940258,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002625,0,90.3418831168831,92.98890029220776,98.28293464285711,103.57696899350648,0.293,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002626,0,87.32629870129868,89.74523717532466,94.5831141233766,99.42099107142856,0.277,5,0.0,,0.0,1.0,0.0,6.0,0.0,0.90471742,0.095282584,79.00562365918829,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002627,0,74.76136363636363,78.40224204545453,85.68399886363635,92.96575568181817,0.487,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.92205808,0.077941922,79.00562347892671,0.0,,0.0,1.0,0.0
E01002628,0,101.65032467532464,104.38471840909088,109.85350587662336,115.32229334415582,0.269,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002629,1,117.64856280431766,121.30743310753192,128.6251737139605,135.94291432038906,0.311,4,0.0,0.0,0.1119232,0.8880768,13.167603624460206,0.0,0.0,0.1119232,0.8880768,13.167603624460206,0.0,0.0,0.1023719,0.8976281,13.167603420928192,0.0,0.0,0.1023719,0.8976281,13.167603420928192
E01002630,0,70.61493506493505,72.33087798701297,75.76276383116881,79.19464967532465,0.243,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002631,0,90.3418831168831,93.53095159090904,99.90908853896104,106.28722548701296,0.353,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002632,0,100.51948051948052,103.31392207792209,108.90280519480518,114.4916883116883,0.278,5,0.0,,0.0,1.0,0.0,7.0,0.0,0.9169688,0.083031202,92.17322742857144,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002633,2,109.02198350670687,114.12421233482075,124.32866999104851,134.53312764727627,0.468,1,0.0,0.0,0.24155869,0.75844131,26.335207517081717,6.0,0.0,0.96623477,0.033765231,105.3408311585467,0.0,0.0,0.21181927,0.78818073,26.335208117574805,0.0,0.0,0.21181927,0.78818073,26.335208117574805
E01002634,1,68.57462636630729,72.27765619008788,79.68371583764906,87.08977548521025,0.54,1,0.0,0.0,0.1920186,0.8079814,13.167603750381414,0.0,0.0,0.1920186,0.8079814,13.167603750381414,0.0,0.0,0.16524837,0.83475163,13.167604157714692,0.0,0.0,0.16524837,0.83475163,13.167604157714692
E01002635,0,95.49350649350647,97.97633766233764,102.94199999999998,107.9076623376623,0.26,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002636,1,100.7657376374973,103.6879440289847,109.53235681195956,115.3767695949344,0.29,5,0.0,0.0,0.13067541,0.86932459,13.16760407973239,0.0,0.0,0.13067541,0.86932459,13.16760407973239,0.0,0.0,0.12021657,0.87978343,13.167604239949913,0.0,0.0,0.12021657,0.87978343,13.167604239949913
E01002637,0,79.15909090909089,82.42836136363636,88.96690227272724,95.50544318181817,0.413,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002638,0,90.8444805194805,94.97790438311688,103.2447521103896,111.51159983766232,0.455,2,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002639,0,71.62012987012986,73.75440974025973,78.02296948051946,82.29152922077921,0.298,5,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002640,1,70.25658596078073,71.71089729016889,74.61951994894521,77.52814260772152,0.207,7,0.0,0.0,0.18742163,0.81257837,13.16760385900464,0.0,0.0,0.18742163,0.81257837,13.16760385900464,0.0,0.0,0.17646326,0.82353674,13.167603749825906,0.0,0.0,0.17646326,0.82353674,13.167603749825906
E01002641,3,77.25896395231221,79.74670259157666,84.72217987010558,89.69765714863448,0.322,4,0.0,0.0,0.51130393,0.48869607,39.502811896545566,0.0,0.0,0.51130393,0.48869607,39.502811896545566,0.0,0.0,0.46626293,0.53373707,39.50281182222245,3.0,0.0,0.93252586,0.067474144,79.0056236444449
E01002643,2,107.84667877419568,111.4918965167635,118.78233200189912,126.07276748703477,0.338,4,0.0,1120.3975096000743,0.24419118,0.0,26.3352077489518,0.0,1120.3975096000743,0.24419118,0.0,26.3352077489518,0.0,1128.6381793864236,0.22170981,0.0,26.335208259497975,0.0,1128.6381793864236,0.22170981,0.0,26.335208259497975
E01002645,0,68.98149350649349,71.1475124025974,75.47955019480519,79.81158798701297,0.314,4,0.0,1311.1404409850416,0.0,0.0,0.0,0.0,1311.1404409850416,0.0,0.0,0.0,0.0,1315.3002229061672,0.0,0.0,0.0,0.0,1315.3002229061672,0.0,0.0,0.0
E01002646,0,76.64610389610388,80.15649545454545,87.17727857142854,94.19806168831168,0.458,2,5.0,0.0,0.85898716,0.14101284,65.8380191107792,0.0,,0.0,1.0,0.0,6.0,0.0,0.90626393,0.093736067,79.00562308484763,6.0,0.0,0.90626393,0.093736067,79.00562308484763
E01002647,0,94.61396103896104,98.61613159090908,106.6204726948052,114.6248137987013,0.423,2,0.0,,0.0,1.0,0.0,7.0,0.0,0.97420324,0.025796762,92.17322739338961,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002649,2,71.72125731024065,74.53273059680207,80.15567716992494,85.7786237430478,0.392,3,0.0,534.242063021609,0.36718832,0.0,26.335207980034983,0.0,534.242063021609,0.36718832,0.0,26.335207980034983,0.0,566.8612699030969,0.32855075,0.0,26.33520785093672,0.0,566.8612699030969,0.32855075,0.0,26.33520785093672
E01002650,0,108.68668831168829,112.67548977272725,120.65309269480518,128.6306956168831,0.367,3,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002651,1,77.31392074188388,79.78023481354998,84.71286295688216,89.64549110021436,0.319,4,0.0,755.5162197214282,0.17031349,0.45992252,13.167603667133633,0.0,755.5163614752125,0.17031349,0.4599223,13.167603667133633,0.0,0.0,0.15543807,0.84456193,13.167603922192258,0.0,0.0,0.15543807,0.84456193,13.167603922192258
E01002652,0,87.95454545454544,90.52281818181817,95.6593636363636,100.79590909090906,0.292,5,0.0,1161.03966127529,0.0,0.0,0.0,0.0,1161.0397600286208,0.0,0.0,0.0,5.0,305.4100980116503,0.68825483,0.036203382,65.83801905745361,5.0,305.4100980116503,0.68825483,0.036203382,65.83801905745361
E01002653,0,100.51948051948052,102.51981818181818,106.52049350649352,110.5211688311688,0.199,7,0.0,1386.1266685669052,0.0,0.0,0.0,0.0,1386.1266685669052,0.0,0.0,0.0,0.0,1386.1266685669052,0.0,0.0,0.0,0.0,1386.1266685669052,0.0,0.0,0.0
E01002654,0,102.02727272727272,104.3024809090909,108.85289727272726,113.40331363636362,0.223,6,0.0,1609.760085474122,0.0,0.0,0.0,0.0,1609.760085474122,0.0,0.0,0.0,0.0,1609.760085474122,0.0,0.0,0.0,0.0,1609.760085474122,0.0,0.0,0.0
E01002655,0,94.61396103896102,96.46839467532466,100.17726194805192,103.8861292207792,0.196,7,0.0,1295.9298627107032,0.0,0.0,0.0,0.0,1295.9298627107032,0.0,0.0,0.0,0.0,1137.790321944966,0.0,0.0,0.0,0.0,1137.790321944966,0.0,0.0,0.0
E01002656,1,83.41154673630471,84.87124880419006,87.79065293996071,90.71005707573136,0.175,7,0.0,1643.7940894838696,0.0,0.0,13.167604128740258,0.0,1643.7940894838696,0.0,0.0,13.167604128740258,0.0,1540.808193710096,0.0,0.0,13.167603778314271,0.0,1540.808193710096,0.0,0.0,13.167603778314271
E01002657,1,99.08478387614986,100.779133680432,104.16783328899632,107.55653289756066,0.171,8,0.0,402.6324445200472,0.13289229,0.0,13.16760383345663,0.0,402.6324445200472,0.13289229,0.0,13.16760383345663,0.0,405.64355214738407,0.12640758,0.0,13.167603719905465,0.0,405.64355214738407,0.12640758,0.0,13.167603719905465
E01002658,2,82.09694753102656,82.97538486960853,84.73225954677251,86.48913422393649,0.107,9,0.0,1647.4543858202474,0.0,0.0,26.335207952197877,0.0,1647.4543858202474,0.0,0.0,26.335207952197877,0.0,1765.6494587532575,0.0,0.0,26.335207555477538,0.0,1765.6494587532575,0.0,0.0,26.335207555477538
E01002659,0,75.26396103896103,76.55850116883117,79.14758142857143,81.73666168831168,0.172,8,0.0,1770.8874191978562,0.0,0.0,0.0,0.0,1770.8874191978562,0.0,0.0,0.0,0.0,1770.8874191978562,0.0,0.0,0.0,0.0,1770.8874191978562,0.0,0.0,0.0
E01002660,3,71.31225464009857,73.7083463960059,78.5005299078205,83.29271341963513,0.336,4,0.0,0.0,0.55394142,0.44605858,39.50281159873779,2.0,0.0,0.9232357,0.076764299,65.83801933122966,0.0,0.0,0.50321713,0.49678287,39.5028113636926,0.0,0.0,0.50321713,0.49678287,39.5028113636926
E01002661,1,80.34186958445976,82.28614282840368,86.17468931629153,90.06323580417939,0.242,6,0.0,0.0,0.16389467,0.83610533,13.167604202728068,0.0,0.0,0.16389467,0.83610533,13.167604202728068,0.0,0.0,0.15280129,0.84719871,13.167603692878565,5.0,0.0,0.91680775,0.083192247,79.00562301901829
E01002662,0,84.18506493506491,86.31494707792207,90.57471136363635,94.83447564935064,0.253,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002663,5,72.27036869179105,74.54688530558248,79.09991853316531,83.65295176074814,0.315,4,0.0,0.0,0.91099604,0.089003964,65.83801968756163,0.0,0.0,0.91099604,0.089003964,65.83801968756163,0.0,0.0,0.83233991,0.16766009,65.83801907290214,0.0,0.0,0.83233991,0.16766009,65.83801907290214
E01002665,1,66.61592270352429,69.21394368896173,74.40998565983664,79.60602763071154,0.39,3,0.0,0.0,0.19766451,0.80233549,13.167603719390003,0.0,0.0,0.19766451,0.80233549,13.167603719390003,4.0,0.0,0.88480086,0.11519914,65.83801930441112,4.0,0.0,0.88480086,0.11519914,65.83801930441112
E01002666,0,71.9970779220779,73.76100633116882,77.28886314935063,80.81671996753245,0.245,6,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01002667,0,98.13214285714284,100.7915239285714,106.11028607142856,111.42904821428569,0.271,5,0.0,2122.3391058284133,0.0,0.0,0.0,0.0,2122.3391058284133,0.0,0.0,0.0,0.0,2122.3391058284133,0.0,0.0,0.0,0.0,2122.3391058284133,0.0,0.0,0.0
E01002668,1,105.8009639380628,108.36134726536392,113.48211391996615,118.6028805745684,0.242,6,0.0,1977.336953979067,0.0,0.0,13.167604001486216,0.0,1977.336953979067,0.0,0.0,13.167604001486216,0.0,1994.7246255886655,0.0,0.0,13.167603756287836,0.0,1994.7246255886655,0.0,0.0,13.167603756287836
E01002669,1,85.69285714285712,89.14627928571426,96.05312357142854,102.95996785714284,0.403,2,0.0,1935.5631411655845,0.0,0.0,13.167604001486216,0.0,1935.5631411655845,0.0,0.0,13.167604001486216,0.0,1935.5631411655845,0.0,0.0,13.167603756287836,0.0,1935.5631411655845,0.0,0.0,13.167603756287836
E01002670,0,98.5090909090909,100.2428509090909,103.7103709090909,107.1778909090909,0.176,7,0.0,1679.0858501637233,0.0,0.0,0.0,0.0,1679.0858501637233,0.0,0.0,0.0,0.0,1679.0858501637233,0.0,0.0,0.0,0.0,1679.0858501637233,0.0,0.0,0.0
E01002671,4,94.5372063734352,96.32395957389312,99.89746597480898,103.47097237572484,0.189,7,0.0,2055.330371276823,0.0,0.0,52.6704154979036,0.0,2055.330371276823,0.0,0.0,52.6704154979036,0.0,2055.330371276823,0.0,0.0,52.67041533117263,0.0,2055.330371276823,0.0,0.0,52.67041533117263
E01002672,0,61.5681818181818,63.96934090909088,68.77165909090907,73.57397727272725,0.39,3,0.0,1101.288798280581,0.0,0.0,0.0,0.0,1101.288798280581,0.0,0.0,0.0,0.0,1101.288798280581,0.0,0.0,0.0,0.0,1101.288798280581,0.0,0.0,0.0
E01002673,0,51.01363636363636,54.33462409090908,60.97659954545454,67.61857499999999,0.651,1,0.0,1460.4797562294327,0.0,0.0,0.0,0.0,1460.4797562294327,0.0,0.0,0.0,0.0,1377.3917283389383,0.0,0.0,0.0,0.0,1377.3917283389383,0.0,0.0,0.0
E01002674,0,99.0116883116883,100.694887012987,104.0612844155844,107.4276818181818,0.17,8,0.0,1297.5729806537627,0.0,0.0,0.0,0.0,1297.5729806537627,0.0,0.0,0.0,0.0,1297.5729806537627,0.0,0.054295274,0.0,0.0,1297.5729806537627,0.0,0.054295274,0.0
E01002675,3,138.6737231950033,140.8231659045259,145.12205132357096,149.42093674261605,0.155,8,0.0,2294.186692491429,0.0,0.0,39.50281115394061,0.0,2294.186692491429,0.0,0.0,39.50281115394061,0.0,2294.186692491429,0.0,0.0,39.50281135852002,0.0,2294.186692491429,0.0,0.0,39.50281135852002
E01002676,1,97.78069908643754,99.04207010465257,101.56481214108268,104.08755417751276,0.129,9,0.0,0.0,0.13466465,0.86533535,13.16760361923043,0.0,0.0,0.13466465,0.86533535,13.16760361923043,0.0,0.0,0.1296473,0.8703527,13.167603669098588,6.0,0.0,0.90753111,0.092468885,92.17322669933824
E01002677,0,88.08019480519478,90.19411948051946,94.4219688311688,98.64981818181816,0.24,6,0.0,1943.0564941565337,0.0,0.0,0.0,0.0,1943.0564941565337,0.0,0.0,0.0,0.0,1943.0564941565337,0.0,0.0,0.0,0.0,1943.0564941565337,0.0,0.0,0.0
E01002678,1,120.50316349735776,122.5396669604631,126.6126738866738,130.6856808128845,0.169,8,0.0,1176.6642886235213,0.10927185,0.47500837,13.167603606208752,4.0,642.0874763545964,0.54635926,0.03792096,65.8380192360754,0.0,939.0440461990364,0.1039991,0.71743328,13.167604132807577,6.0,292.6912864503231,0.72799369,0.093438696,92.1732276635263
E01002679,4,93.81995792408924,95.35860523404432,98.43589985395444,101.51319447386456,0.164,8,0.0,2208.1231194655315,0.0,0.0,52.670415796416165,0.0,2208.1231194655315,0.0,0.0,52.670415796416165,0.0,2068.6485394988335,0.063621836,0.0,52.670416181393705,0.0,2068.6485394988335,0.063621836,0.0,52.670416181393705
E01002680,2,109.28387349828532,111.51326451765031,115.97204655638036,120.43082859511044,0.204,7,0.0,744.5688152979037,0.24097982,0.0,26.335208164519567,0.0,744.5688152979037,0.24097982,0.0,26.335208164519567,0.0,791.6153492117929,0.22708238,0.0,26.33520834549366,0.0,791.6153492117929,0.22708238,0.0,26.33520834549366
E01002681,0,108.1840909090909,111.47288727272726,118.05047999999998,124.62807272727272,0.304,5,0.0,2141.333831382957,0.0,0.0,0.0,0.0,2141.333831382957,0.0,0.0,0.0,0.0,2141.333831382957,0.0,0.0,0.0,0.0,2141.333831382957,0.0,0.0,0.0
E01002682,1,104.62735420320703,107.25350079370752,112.50579397470852,117.75808715570952,0.251,6,0.0,1959.259682356189,0.0,0.0,13.167604082259784,0.0,1959.259682356189,0.0,0.0,13.167604082259784,0.0,1935.1652257800451,0.0,0.0,13.16760417274683,0.0,1935.1652257800451,0.0,0.0,13.16760417274683
E01002686,1,81.64582764619378,85.40970030068331,92.9374456096624,100.46519091864144,0.461,2,0.0,1891.3030685479348,0.0,0.0,13.167604082259784,0.0,1891.3030685479348,0.0,0.0,13.167604082259784,0.0,1945.7877097733203,0.0,0.0,13.16760417274683,0.0,1945.7877097733203,0.0,0.0,13.16760417274683
E01002687,6,66.96858059987673,67.8525658637951,69.62053639163186,71.3885069194686,0.132,8,0.0,589.6996987165307,0.44177585,0.0,79.00562324463095,0.0,589.6996987165307,0.44177585,0.0,79.00562324463095,0.0,1411.0804369688876,0.0,0.0,79.00562346949974,0.0,1411.0804369688876,0.0,0.0,79.00562346949974
E01002689,8,67.24787276781484,68.78112426692101,71.84762726513338,74.91413026334574,0.228,6,0.0,0.0,1.0,0.0,105.34083098908164,0.0,0.0,1.0,0.0,105.34083098908164,0.0,0.0,1.0,0.0,105.34083100550812,0.0,0.0,1.0,0.0,105.34083100550812
E01002690,6,70.1003859788008,70.92757053335065,72.58193964245035,74.23630875155004,0.118,9,0.0,433.5236827444901,0.35432963,0.0,79.00562329966212,0.0,433.5236827444901,0.35432963,0.0,79.00562329966212,0.0,21.043686118689983,0.9686585,0.0,79.00562363032017,0.0,21.043686118689983,0.9686585,0.0,79.00562363032017
E01002691,0,62.82467532467531,63.57228896103895,65.06751623376623,66.56274350649349,0.119,9,0.0,1439.7676525845793,0.0,0.0,0.0,0.0,1439.7676525845793,0.0,0.0,0.0,0.0,1439.7676525845793,0.0,0.0,0.0,0.0,1439.7676525845793,0.0,0.0,0.0
E01002692,10,72.9445481364509,74.11166090663411,76.44588644700055,78.78011198736698,0.16,8,0.0,1720.464866220239,0.0,0.0,131.67603887965336,0.0,1720.464866220239,0.0,0.0,131.67603887965336,0.0,1775.2155695918789,0.0,0.0,131.67603875487555,0.0,1775.2155695918789,0.0,0.0,131.67603875487555
E01002693,3,70.43140075823096,71.56534631043849,73.83323741485351,76.10112851926856,0.161,8,0.0,500.9934595879694,0.43704368,0.0,39.50281154840657,0.0,500.9934595879694,0.43704368,0.0,39.50281154840657,0.0,413.7944244025926,0.53502749,0.0,39.50281169264317,0.0,413.7944244025926,0.53502749,0.0,39.50281169264317
E01002694,1,31.122981435397392,32.45193274268886,35.10983535727179,37.767737971854736,0.427,2,0.0,190.69441875107316,0.42308298,0.0,13.167603732172607,0.0,190.69441875107316,0.42308298,0.0,13.167603732172607,0.0,222.77237054221033,0.37504032,0.0,13.167603887538526,0.0,222.77237054221033,0.37504032,0.0,13.167603887538526
E01002695,0,24.375974025974024,25.19013155844156,26.818446623376623,28.446761688311685,0.334,4,0.0,208.61646691334104,0.0,0.0,0.0,0.0,208.61646691334104,0.0,0.0,0.0,0.0,208.61646691334104,0.0,0.0,0.0,0.0,208.61646691334104,0.0,0.0,0.0
E01002696,4,40.19956392043735,40.90707624543705,42.32210089543644,43.73712554543584,0.176,7,0.0,0.0,1.0,0.0,48.58984757979211,0.0,0.0,1.0,0.0,48.58984757979211,0.0,0.0,1.0,0.0,52.670415549342806,0.0,0.0,1.0,0.0,52.670415549342806
E01002697,5,31.896951617947927,32.86023955680996,34.78681543453401,36.71339131225807,0.302,5,0.0,0.0,1.0,0.0,65.83801937656216,0.0,0.0,1.0,0.0,65.83801937656216,0.0,0.0,1.0,0.0,65.83801954497847,0.0,0.0,1.0,0.0,65.83801954497847
E01002698,5,55.23355979005472,56.50393166522597,59.04467541556849,61.58541916591101,0.23,6,0.0,0.0,1.0,0.0,55.23355979005472,0.0,0.0,1.0,0.0,55.23355979005472,0.0,0.0,1.0,0.0,65.83801943803996,0.0,0.0,1.0,0.0,65.83801943803996
E01002699,1,45.73482918244948,46.978816536212115,49.466791243737354,51.954765951262615,0.272,5,0.0,207.77767199431213,0.28791195,0.0,13.167603852835937,0.0,207.77767199431213,0.28791195,0.0,13.167603852835937,0.0,214.11561592637602,0.26619078,0.0,13.167603745267618,0.0,214.11561592637602,0.26619078,0.0,13.167603745267618
E01002700,20,50.85609088165947,51.37482300865239,52.412287262638245,53.4497515166241,0.102,9,0.0,0.0,1.0,0.0,57.919896434444176,0.0,0.0,1.0,0.0,57.919896434444176,0.0,0.0,1.0,0.0,94.19346063444662,0.0,0.0,1.0,0.0,94.19346063444662
E01002701,3,21.964636667051348,22.933277144068313,24.870558098102244,26.807839052136167,0.441,2,0.0,0.0,1.0,0.0,37.13515083144089,0.0,0.0,1.0,0.0,37.13515083144089,0.0,0.0,1.0,0.0,39.50281172595743,0.0,0.0,1.0,0.0,39.50281172595743
