lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01002961,Kingston upon Thames 008D,4,0.017599537037037,0.00439988425925925,True,normal
E01002986,Kingston upon Thames 008E,2,0.19558101851620358,0.048895254629050894,True,normal
E01002965,Kingston upon Thames 009A,4,0.058725308641589404,0.009944926697482625,True,normal
E01002967,Kingston upon Thames 009B,6,0.0940304783946756,0.010818394204325244,True,normal
E01002968,Kingston upon Thames 009C,1,0.0078055555555555,0.0078055555555555,True,normal
E01002990,Kingston upon Thames 009D,6,0.1075015432091048,0.013549125514338975,True,normal
E01002991,Kingston upon Thames 009E,4,0.5136311728371913,0.12840779320929782,True,normal
E01002922,Kingston upon Thames 010A,1,0.0025474537037037,0.0025474537037037,True,normal
E01002926,Kingston upon Thames 010B,1,0.0327723765432098,0.0163861882716049,True,normal
E01002966,Kingston upon Thames 010C,8,0.2411983024687495,0.030149787808593686,True,normal
E01002992,Kingston upon Thames 010D,4,0.0214116512345679,0.005352912808641975,True,normal
E01002921,Kingston upon Thames 011A,5,0.11493325617245351,0.0229866512344907,True,normal
E01002987,Kingston upon Thames 011B,3,0.1180030864193672,0.022155606995820448,True,normal
E01002988,Kingston upon Thames 011C,2,0.0,0.0,True,B_underutilised
E01002989,Kingston upon Thames 011D,8,0.0209475308641973,0.0026184413580246624,True,normal
E01002975,Kingston upon Thames 012A,1,0.0580949074070215,0.02904745370351075,True,normal
E01002977,Kingston upon Thames 012B,2,0.0,0.0,True,B_underutilised
E01002980,Kingston upon Thames 012C,0,0.0,,False,A_true_desert
E01002981,Kingston upon Thames 012D,0,0.0,,False,A_true_desert
E01002984,Kingston upon Thames 012E,3,0.0381948302469135,0.0127316100823045,True,normal
E01002923,Kingston upon Thames 013A,1,0.0821755401230709,0.0821755401230709,True,normal
E01002925,Kingston upon Thames 013B,8,0.14107947530864168,0.01763493441358021,True,normal
E01002993,Kingston upon Thames 013C,3,0.050231481481095595,0.0167438271603652,True,normal
E01002995,Kingston upon Thames 013D,0,0.0,,False,A_true_desert
E01002999,Kingston upon Thames 013E,2,0.0133105709876543,0.00665528549382715,True,normal
E01002915,Kingston upon Thames 014A,0,0.0,,False,A_true_desert
E01002916,Kingston upon Thames 014B,0,0.0,,False,A_true_desert
E01002917,Kingston upon Thames 014C,0,0.0,,False,A_true_desert
E01002920,Kingston upon Thames 014D,0,0.0,,False,A_true_desert
E01002924,Kingston upon Thames 014E,0,0.0,,False,A_true_desert
E01002976,Kingston upon Thames 015A,0,0.0,,False,A_true_desert
E01002978,Kingston upon Thames 015B,1,0.026089891974922702,0.013044945987461351,True,normal
E01002979,Kingston upon Thames 015C,0,0.0,,False,A_true_desert
E01002982,Kingston upon Thames 015D,0,0.0,,False,A_true_desert
E01002983,Kingston upon Thames 015E,0,0.0,,False,A_true_desert
E01002994,Kingston upon Thames 016A,0,0.0,,False,A_true_desert
E01002996,Kingston upon Thames 016B,4,0.0449077932094906,0.01122694830237265,True,normal
E01002997,Kingston upon Thames 016C,1,0.027769675925925802,0.013884837962962901,True,normal
E01002998,Kingston upon Thames 016D,5,0.1148206018510802,0.02296412037021604,True,normal
E01003002,Kingston upon Thames 016E,1,0.0034706790123456,0.0034706790123456,True,normal
E01002918,Kingston upon Thames 017A,0,0.0,,False,A_true_desert
E01002919,Kingston upon Thames 017B,2,0.0,0.0,True,B_underutilised
E01003000,Kingston upon Thames 017C,2,0.0880837191358024,0.0440418595679012,True,normal
E01003001,Kingston upon Thames 017D,0,0.0,,False,A_true_desert
E01003003,Kingston upon Thames 017E,3,0.10473032407291649,0.013410708161736942,True,normal
E01002939,Kingston upon Thames 018A,4,0.1279266975297067,0.015990837191213338,True,normal
E01002941,Kingston upon Thames 018B,2,0.15439081790084852,0.05196662808635538,True,normal
E01002942,Kingston upon Thames 018C,0,0.0,,False,A_true_desert
E01003004,Kingston upon Thames 018D,4,0.1513398919729938,0.018917486496624225,True,normal
E01003005,Kingston upon Thames 018E,0,0.0,,False,A_true_desert
E01002944,Kingston upon Thames 019A,3,0.0069421296296296,0.0023140432098765333,True,normal
E01002945,Kingston upon Thames 019B,0,0.0,,False,A_true_desert
E01002946,Kingston upon Thames 019C,0,0.0,,False,A_true_desert
E01002947,Kingston upon Thames 019D,0,0.0,,False,A_true_desert
E01002940,Kingston upon Thames 020A,5,0.0998958333333332,0.019979166666666638,True,normal
E01002943,Kingston upon Thames 020B,6,0.1480273919753085,0.02467123199588475,True,normal
E01002948,Kingston upon Thames 020C,0,0.0,,False,A_true_desert
E01002949,Kingston upon Thames 020D,1,0.0,0.0,True,B_underutilised
E01002950,Kingston upon Thames 020E,7,0.022338348765432,0.003191192680776,True,normal
E01003015,Lambeth 002A,2,0.0787619598757715,0.03938097993788575,True,normal
E01003108,Lambeth 002B,0,0.0,,False,A_true_desert
E01003110,Lambeth 002C,9,0.2410976080239195,0.026788623113768832,True,normal
E01003111,Lambeth 002D,0,0.0,,False,A_true_desert
E01003112,Lambeth 002E,4,0.240320216048611,0.06008005401215275,True,normal
E01003101,Lambeth 003A,4,0.3310767746631941,0.05598162615383867,True,normal
E01003105,Lambeth 003B,7,0.6458819444425151,0.035874889770521,True,normal
E01003106,Lambeth 003C,4,0.2745401234564042,0.06863503086410105,True,normal
E01003107,Lambeth 003D,6,0.35466358024614175,0.05911059670769029,True,normal
E01033862,Lambeth 003F,1,0.0,0.0,True,B_underutilised
E01033863,Lambeth 003G,2,0.14686458333294738,0.07343229166647369,True,normal
E01003102,Lambeth 004A,3,0.3214185956585647,0.058817386827803464,True,normal
E01003104,Lambeth 004C,3,0.1549317129621912,0.0516439043207304,True,normal
E01003122,Lambeth 004D,2,0.0706450617280091,0.03532253086400455,True,normal
E01003129,Lambeth 004E,4,0.0950239197527004,0.0237559799381751,True,normal
E01033208,Lambeth 004G,2,0.0715690586369595,0.011955729165830684,True,normal
E01033864,Lambeth 004H,4,0.0902797067901233,0.014221788194444413,True,normal
E01033865,Lambeth 004I,3,0.0796246141975307,0.026541538065843567,True,normal
E01033866,Lambeth 004J,1,0.0326593364189814,0.0326593364189814,True,normal
E01003098,Lambeth 005A,4,0.0646986882708332,0.0161746720677083,True,normal
E01003099,Lambeth 005B,1,0.0274934413580246,0.0274934413580246,True,normal
E01003100,Lambeth 005C,4,0.4500995370351078,0.11252488425877695,True,normal
E01003180,Lambeth 005D,4,0.24792515432021583,0.023864583333204705,True,normal
E01003183,Lambeth 005E,2,0.19010030864120359,0.09505015432060179,True,normal
E01003097,Lambeth 006A,4,0.12455015432021589,0.031137538580053973,True,normal
E01003121,Lambeth 006B,0,0.0,,False,A_true_desert
E01003123,Lambeth 006C,4,0.16362152777391958,0.04045736882619596,True,normal
E01003124,Lambeth 006D,2,0.0,0.0,True,B_underutilised
E01003125,Lambeth 006E,1,0.0252361111111111,0.0252361111111111,True,normal
E01003181,Lambeth 007A,2,0.0638877314814814,0.0319438657407407,True,normal
E01003184,Lambeth 007B,0,0.0,,False,A_true_desert
E01003185,Lambeth 007C,2,0.1201284722206789,0.06006423611033945,True,normal
E01003186,Lambeth 007D,5,0.1996909722218364,0.03993819444436728,True,normal
E01003187,Lambeth 007E,2,0.40207600308410474,0.20103800154205237,True,normal
E01003089,Lambeth 008A,3,0.1401601080239197,0.023360018003986616,True,normal
E01003091,Lambeth 008B,3,0.21997800925848757,0.03891319444418723,True,normal
E01003092,Lambeth 008C,6,0.6362256944417436,0.07735317000990222,True,normal
E01003126,Lambeth 008D,2,0.0662407407403549,0.03312037037017745,True,normal
E01003128,Lambeth 008E,0,0.0,,False,A_true_desert
E01003046,Lambeth 009A,3,0.25856790123341034,0.08618930041113677,True,normal
E01003048,Lambeth 009B,4,0.1569421296292436,0.0392355324073109,True,normal
E01003075,Lambeth 009C,3,0.037991126543209804,0.0126637088477366,True,normal
E01003182,Lambeth 009D,6,0.3771327160470676,0.06285545267451127,True,normal
E01003188,Lambeth 009E,2,0.2225725308622685,0.11128626543113425,True,normal
E01003088,Lambeth 010A,3,0.09063541666628079,0.03021180555542693,True,normal
E01003093,Lambeth 010B,1,0.0638908179012345,0.0638908179012345,True,normal
E01003094,Lambeth 010C,3,0.37362615740702143,0.06900462962956529,True,normal
E01003096,Lambeth 010D,8,0.228125385802083,0.028515673225260375,True,normal
E01003127,Lambeth 010E,8,0.454768518513503,0.028423032407093936,True,normal
E01003045,Lambeth 011A,1,0.1277793209876543,0.1277793209876543,True,normal
E01003047,Lambeth 011B,5,0.20799498456712942,0.04159899691342588,True,normal
E01003049,Lambeth 011C,3,0.0753171296292437,0.025105709876414566,True,normal
E01003059,Lambeth 011D,2,0.2266219135802469,0.05665547839506172,True,normal
E01003060,Lambeth 011E,1,0.0944510030856481,0.0944510030856481,True,normal
E01003061,Lambeth 011F,2,0.0489567901234567,0.012239197530864176,True,normal
E01003034,Lambeth 012A,3,0.12186496913580229,0.04062165637860076,True,normal
E01003035,Lambeth 012B,1,0.0551134259247685,0.0551134259247685,True,normal
E01003036,Lambeth 012C,8,0.2904074074066354,0.03408745659712573,True,normal
E01003090,Lambeth 012D,3,0.0510416666666666,0.017013888888888867,True,normal
E01003095,Lambeth 012E,5,0.1675169753082559,0.03350339506165118,True,normal
E01003037,Lambeth 013A,2,0.09999035493788569,0.049995177468942845,True,normal
E01003038,Lambeth 013B,7,0.0723711419749227,0.0103387345678461,True,normal
E01003039,Lambeth 013C,6,0.2560817901215276,0.042680298353587935,True,normal
E01003040,Lambeth 013D,4,0.079861111111111,0.01996527777777775,True,normal
E01003042,Lambeth 013E,1,0.0,0.0,True,B_underutilised
E01003072,Lambeth 014A,5,0.0630999228387345,0.0126199845677469,True,normal
E01003073,Lambeth 014B,11,0.29143248456712934,0.019538843293998995,True,normal
E01003076,Lambeth 014C,7,0.3548599537021602,0.050694279100308604,True,normal
E01003077,Lambeth 014D,9,0.7322997685169752,0.04904562471413465,True,normal
E01003078,Lambeth 014E,8,0.2404486882708331,0.030056086033854137,True,normal
E01003019,Lambeth 015A,4,0.0684359567893518,0.01710898919733795,True,normal
E01003053,Lambeth 015B,6,0.1175914351844134,0.019598572530735565,True,normal
E01003054,Lambeth 015C,5,0.13449112654282389,0.026898225308564776,True,normal
E01003056,Lambeth 015D,3,0.1609498456782407,0.05364994855941357,True,normal
E01003058,Lambeth 015E,6,0.8213148148117283,0.10260818544196887,True,normal
E01003020,Lambeth 016A,7,0.0607542438267745,0.008679177689539215,True,normal
E01003050,Lambeth 016B,1,0.0388885030864197,0.0388885030864197,True,normal
E01003052,Lambeth 016C,3,0.1544027777758486,0.05146759259194953,True,normal
E01003055,Lambeth 016D,2,0.0212959104934413,0.01064795524672065,True,normal
E01003176,Lambeth 016E,3,0.2299205246905863,0.0766401748968621,True,normal
E01003029,Lambeth 017A,4,0.08887345679012329,0.022218364197530822,True,normal
E01003032,Lambeth 017B,0,0.0,,False,A_true_desert
E01003041,Lambeth 017C,1,0.0408506944444444,0.0408506944444444,True,normal
E01003057,Lambeth 017D,2,0.22346682098688259,0.11173341049344129,True,normal
E01003043,Lambeth 018A,5,0.2154745370362652,0.04309490740725304,True,normal
E01003044,Lambeth 018B,1,0.0380540123452932,0.0380540123452932,True,normal
E01003051,Lambeth 018C,7,0.3041550925918209,0.02552786044968033,True,normal
E01003071,Lambeth 018D,7,0.2136469907399687,0.02611472111981917,True,normal
E01003074,Lambeth 018E,5,0.052663966048611004,0.00825246913568671,True,normal
E01003026,Lambeth 019A,5,0.0699128086415894,0.00699128086415894,True,normal
E01003027,Lambeth 019B,5,0.3286099537025462,0.06572199074050925,True,normal
E01003028,Lambeth 019C,8,0.1795451388881171,0.02078691647366896,True,normal
E01003030,Lambeth 019D,3,0.030654706790123297,0.010218235596707766,True,normal
E01003033,Lambeth 019E,6,0.2981500771593362,0.04969167952655604,True,normal
E01003018,Lambeth 020A,14,0.1228630401219133,0.008775931437279522,True,normal
E01003171,Lambeth 020B,7,0.1377291666658949,0.019675595237984986,True,normal
E01003173,Lambeth 020C,7,0.2289625771589503,0.032708939594135754,True,normal
E01003177,Lambeth 020D,7,0.0714861111103392,0.007825947971726156,True,normal
E01003178,Lambeth 020E,9,0.0625027006168978,0.005497985253750827,True,normal
E01003021,Lambeth 021A,5,0.0751145833329474,0.008926929012268506,True,normal
E01003022,Lambeth 021B,7,0.2166172839486881,0.030945326278384012,True,normal
E01003023,Lambeth 021C,6,0.6986103395034718,0.11643505658391197,True,normal
E01003024,Lambeth 021D,0,0.0,,False,A_true_desert
E01003025,Lambeth 021E,2,0.0243047839506172,0.0121523919753086,True,normal
E01003136,Lambeth 022A,4,0.1444155092581017,0.036103877314525426,True,normal
E01003137,Lambeth 022B,1,0.3869818672739197,0.3869818672739197,True,normal
E01003159,Lambeth 022C,1,0.0,0.0,True,B_underutilised
E01003160,Lambeth 022D,0,0.0,,False,A_true_desert
E01003162,Lambeth 022E,1,0.008912037037037,0.008912037037037,True,normal
E01003031,Lambeth 023A,2,0.0368993055547838,0.01168451003067125,True,normal
E01003156,Lambeth 023B,3,0.04669675925810175,0.015552019032600275,True,normal
E01003157,Lambeth 023C,3,0.0,0.0,True,B_underutilised
E01003158,Lambeth 023D,3,0.1374976851840277,0.04583256172800923,True,normal
E01003161,Lambeth 023E,5,0.0879398148148146,0.01758796296296292,True,normal
E01003163,Lambeth 023F,3,0.039345679011574,0.013115226337191333,True,normal
E01003132,Lambeth 024A,0,0.0,,False,A_true_desert
E01003172,Lambeth 024B,1,0.0,0.0,True,B_underutilised
E01003174,Lambeth 024C,3,0.2354402006099535,0.0784800668699845,True,normal
E01003175,Lambeth 024D,1,0.0556774691358024,0.0556774691358024,True,normal
E01003179,Lambeth 024E,2,0.0,0.0,True,B_underutilised
E01003164,Lambeth 025A,4,0.0992785493827158,0.02481963734567895,True,normal
E01003165,Lambeth 025B,3,0.0386404320983795,0.012880144032793167,True,normal
E01003168,Lambeth 025C,0,0.0,,False,A_true_desert
E01003169,Lambeth 025D,4,0.2083159722218363,0.05207899305545907,True,normal
E01003170,Lambeth 025E,6,0.7783622685158176,0.12972704475263627,True,normal
E01003130,Lambeth 026A,3,0.3739672067889659,0.08046945730433382,True,normal
E01003131,Lambeth 026B,2,0.2067145061724536,0.1033572530862268,True,normal
E01003135,Lambeth 026C,3,0.1741975308638116,0.058065843621270534,True,normal
E01003138,Lambeth 026D,4,0.419101080243441,0.10477527006086025,True,normal
E01003151,Lambeth 026E,3,0.3690906635790893,0.09667959104899687,True,normal
E01003079,Lambeth 027A,3,0.1511898148144289,0.02566158693409205,True,normal
E01003080,Lambeth 027B,5,0.5493202160489966,0.06516439043206015,True,normal
E01003133,Lambeth 027C,4,0.187616126542824,0.046904031635706,True,normal
E01003134,Lambeth 027D,3,0.0892094907403549,0.029736496913451635,True,normal
E01003152,Lambeth 027E,1,0.0106489197530864,0.0106489197530864,True,normal
E01003064,Lambeth 028A,6,0.2350115740733023,0.03916859567888372,True,normal
E01003066,Lambeth 028B,2,0.3195524691342592,0.10150289351803626,True,normal
E01003081,Lambeth 028C,7,0.39040316357831767,0.03043570877411263,True,normal
E01003166,Lambeth 028D,3,0.2094899691346449,0.0698299897115483,True,normal
E01003167,Lambeth 028E,4,0.1413016975308641,0.03532542438271603,True,normal
E01003116,Lambeth 029A,1,0.0231512345679012,0.0231512345679012,True,normal
E01003117,Lambeth 029B,6,0.24229398147878078,0.04038233024646346,True,normal
E01003118,Lambeth 029C,4,0.0429309413576388,0.00536636766970485,True,normal
E01003153,Lambeth 029D,1,0.1252380401226852,0.1252380401226852,True,normal
E01003155,Lambeth 029E,3,0.2126439043209874,0.05649061213991763,True,normal
E01003083,Lambeth 030A,2,0.0902770061728394,0.0451385030864197,True,normal
E01003084,Lambeth 030B,4,0.0320613425922067,0.008015335648051675,True,normal
E01003085,Lambeth 030C,8,0.24622415123341002,0.030778018904176252,True,normal
E01003149,Lambeth 030D,2,0.09004475308526229,0.045022376542631144,True,normal
E01003154,Lambeth 030E,2,0.03684143518441358,0.01842071759220679,True,normal
E01003065,Lambeth 031A,4,0.3892314814810955,0.05387668788570599,True,normal
E01003068,Lambeth 031B,2,0.16270717592592582,0.08135358796296291,True,normal
E01003082,Lambeth 031C,3,0.21308641975270048,0.0710288065842335,True,normal
E01003086,Lambeth 031D,1,0.0511616512345679,0.0511616512345679,True,normal
E01003087,Lambeth 031E,0,0.0,,False,A_true_desert
E01003113,Lambeth 032A,3,0.1856334876535492,0.061877829217849734,True,normal
E01003114,Lambeth 032B,7,0.3357129629621911,0.04795899470888444,True,normal
E01003119,Lambeth 032C,10,0.2746427469070214,0.018809239968711405,True,normal
E01003120,Lambeth 032D,5,0.3180401234560184,0.06360802469120368,True,normal
E01003148,Lambeth 032E,2,0.0970995370370369,0.04854976851851845,True,normal
E01003150,Lambeth 032F,1,0.1261315586415895,0.1261315586415895,True,normal
E01003062,Lambeth 033A,8,0.15084760802469122,0.018855951003086402,True,normal
E01003063,Lambeth 033B,1,0.0339135802465277,0.0339135802465277,True,normal
E01003067,Lambeth 033C,10,0.14219830246643486,0.014219830246643486,True,normal
E01003069,Lambeth 033D,3,0.0038213734567901,0.0012737911522633667,True,normal
E01003070,Lambeth 033E,3,0.1870543981477623,0.0623514660492541,True,normal
E01003115,Lambeth 034A,1,0.1713433641959876,0.1713433641959876,True,normal
