lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01002819,Kensington and Chelsea 012B,9,1.2323412698412697,0.13692680776014107,True,normal
E01002859,Kensington and Chelsea 012C,25,0.8873015873015873,0.03549206349206349,True,normal
E01002860,Kensington and Chelsea 012D,19,1.0523809523809522,0.055388471177944855,True,normal
E01002863,Kensington and Chelsea 012E,13,0.6113095238095237,0.047023809523809516,True,normal
E01002812,Kensington and Chelsea 013A,3,0.8204365079365079,0.273478835978836,True,normal
E01002834,Kensington and Chelsea 013B,11,0.02380952380952355,0.002164502164502141,True,normal
E01002839,Kensington and Chelsea 013C,4,0.000297619047619,7.440476190475e-05,True,B_underutilised
E01002850,Kensington and Chelsea 013D,5,0.3980158730158728,0.07960317460317456,True,normal
E01002888,Kensington and Chelsea 013E,6,0.0846230158730158,0.014103835978835966,True,normal
E01002821,Kensington and Chelsea 014A,13,1.648313492063492,0.12679334554334554,True,normal
E01002823,Kensington and Chelsea 014B,11,0.5308531746031746,0.04825937950937951,True,normal
E01002858,Kensington and Chelsea 014C,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01002861,Kensington and Chelsea 014D,8,0.9482142857142856,0.1185267857142857,True,normal
E01002862,Kensington and Chelsea 014E,4,0.32361111111111107,0.08090277777777777,True,normal
E01002814,Kensington and Chelsea 015A,12,0.006547619047619,0.0005456349206349166,True,B_underutilised
E01002847,Kensington and Chelsea 015B,10,0.0003968253968252984,3.9682539682529837e-05,True,B_underutilised
E01002848,Kensington and Chelsea 015C,12,0.18085317460317443,0.015071097883597869,True,normal
E01002851,Kensington and Chelsea 015D,12,1.1281746031746027,0.09401455026455023,True,normal
E01002835,Kensington and Chelsea 016C,15,2.3348214285714284,0.15565476190476188,True,normal
E01002836,Kensington and Chelsea 016D,7,0.8778769841269841,0.1254109977324263,True,normal
E01002837,Kensington and Chelsea 016E,7,0.0,0.0,True,B_underutilised
E01035713,Kensington and Chelsea 016F,25,1.3351190476190473,0.05340476190476189,True,normal
E01002846,Kensington and Chelsea 017A,9,0.36021825396825397,0.040024250440917106,True,normal
E01002849,Kensington and Chelsea 017B,8,0.0005952380952378984,7.44047619047373e-05,True,B_underutilised
E01002893,Kensington and Chelsea 017C,6,0.022916666666666648,0.0038194444444444413,True,normal
E01002894,Kensington and Chelsea 017D,3,0.0002976190476189492,9.92063492063164e-05,True,B_underutilised
E01002898,Kensington and Chelsea 017E,16,0.6035714285714283,0.03772321428571427,True,normal
E01002899,Kensington and Chelsea 018A,14,0.8832341269841267,0.06308815192743762,True,normal
E01002900,Kensington and Chelsea 018B,15,1.4057539682539684,0.09371693121693123,True,normal
E01002901,Kensington and Chelsea 018C,12,0.09275793650793634,0.0077298280423280285,True,normal
E01002902,Kensington and Chelsea 018D,10,0.0007936507936505493,7.936507936505493e-05,True,B_underutilised
E01002903,Kensington and Chelsea 018E,14,0.018551587301587,0.0013251133786847857,True,normal
E01002844,Kensington and Chelsea 019A,11,1.1297619047619047,0.1027056277056277,True,normal
E01002845,Kensington and Chelsea 019B,3,0.0001984126984126,6.613756613753333e-05,True,B_underutilised
E01002910,Kensington and Chelsea 019C,19,1.3045634920634919,0.06866123642439431,True,normal
E01002911,Kensington and Chelsea 019D,13,0.7696428571428571,0.0592032967032967,True,normal
E01002914,Kensington and Chelsea 019E,18,1.5201388888888885,0.08445216049382714,True,normal
E01002896,Kensington and Chelsea 020C,13,1.2600198412698411,0.09692460317460316,True,normal
E01002897,Kensington and Chelsea 020D,3,0.0,0.0,True,B_underutilised
E01002912,Kensington and Chelsea 020E,15,2.195238095238095,0.14634920634920634,True,normal
E01035714,Kensington and Chelsea 020F,15,0.9427579365079362,0.06285052910052907,True,normal
E01002840,Kensington and Chelsea 021A,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01002841,Kensington and Chelsea 021B,19,0.6027777777777773,0.031725146198830385,True,normal
E01002842,Kensington and Chelsea 021C,0,0.0,,False,A_true_desert
E01002843,Kensington and Chelsea 021D,5,0.5379960317460315,0.1075992063492063,True,normal
E01002913,Kensington and Chelsea 021E,5,0.7585317460317459,0.15170634920634918,True,normal
E01003006,Kingston upon Thames 001A,1,0.0,0.0,True,B_underutilised
E01003007,Kingston upon Thames 001B,2,0.0,0.0,True,B_underutilised
E01003008,Kingston upon Thames 001C,6,0.0,0.0,True,B_underutilised
E01003009,Kingston upon Thames 001D,5,0.4249007936507935,0.0849801587301587,True,normal
E01003010,Kingston upon Thames 001E,1,0.0,0.0,True,B_underutilised
E01002952,Kingston upon Thames 002A,0,0.0,,False,A_true_desert
E01002953,Kingston upon Thames 002B,16,1.4958333333333331,0.09348958333333332,True,normal
E01002955,Kingston upon Thames 002C,0,0.0,,False,A_true_desert
E01002956,Kingston upon Thames 002D,9,0.0,0.0,True,B_underutilised
E01002959,Kingston upon Thames 002E,0,0.0,,False,A_true_desert
E01002935,Kingston upon Thames 003A,9,1.2335317460317459,0.1370590828924162,True,normal
E01002938,Kingston upon Thames 003B,9,0.0,0.0,True,B_underutilised
E01002951,Kingston upon Thames 003C,3,0.0,0.0,True,B_underutilised
E01002954,Kingston upon Thames 003D,0,0.0,,False,A_true_desert
E01002957,Kingston upon Thames 003E,0,0.0,,False,A_true_desert
E01002933,Kingston upon Thames 004A,12,0.0,0.0,True,B_underutilised
E01002934,Kingston upon Thames 004B,5,0.0,0.0,True,B_underutilised
E01002937,Kingston upon Thames 004D,26,0.0,0.0,True,B_underutilised
E01003011,Kingston upon Thames 004E,18,0.5157738095238094,0.02865410052910052,True,normal
E01033569,Kingston upon Thames 004G,1,0.0,0.0,True,B_underutilised
E01034576,Kingston upon Thames 004H,0,0.0,,False,A_true_desert
E01034577,Kingston upon Thames 004I,3,0.0,0.0,True,B_underutilised
E01002964,Kingston upon Thames 005A,9,0.0,0.0,True,B_underutilised
E01002969,Kingston upon Thames 005B,5,0.0,0.0,True,B_underutilised
E01002971,Kingston upon Thames 005C,6,0.0,0.0,True,B_underutilised
E01002972,Kingston upon Thames 005D,2,0.0,0.0,True,B_underutilised
E01002974,Kingston upon Thames 005E,57,0.5924603174603174,0.01039404065719855,True,normal
E01002932,Kingston upon Thames 006A,6,1.7820436507936503,0.29700727513227504,True,normal
E01002960,Kingston upon Thames 006B,11,0.8159722222222222,0.07417929292929293,True,normal
E01002962,Kingston upon Thames 006C,0,0.0,,False,A_true_desert
E01002970,Kingston upon Thames 006D,5,0.0,0.0,True,B_underutilised
E01002973,Kingston upon Thames 006E,1,0.0,0.0,True,B_underutilised
E01002929,Kingston upon Thames 007A,8,1.6734126984126985,0.2091765873015873,True,normal
E01002930,Kingston upon Thames 007B,29,1.9727182539682537,0.06802476737821564,True,normal
E01002931,Kingston upon Thames 007C,7,0.0,0.0,True,B_underutilised
E01002963,Kingston upon Thames 007D,2,0.0,0.0,True,B_underutilised
E01002985,Kingston upon Thames 007E,7,0.47460317460317447,0.0678004535147392,True,normal
E01002927,Kingston upon Thames 008A,2,0.0,0.0,True,B_underutilised
E01002928,Kingston upon Thames 008B,3,0.0,0.0,True,B_underutilised
E01002958,Kingston upon Thames 008C,12,0.5763888888888888,0.048032407407407406,True,normal
E01002961,Kingston upon Thames 008D,6,0.1159722222222222,0.0193287037037037,True,normal
E01002986,Kingston upon Thames 008E,7,0.8543650793650794,0.12205215419501135,True,normal
E01002965,Kingston upon Thames 009A,9,0.38482142857142854,0.0427579365079365,True,normal
E01002967,Kingston upon Thames 009B,8,0.4557539682539681,0.05696924603174601,True,normal
E01002968,Kingston upon Thames 009C,73,0.17033730158730148,0.0023333876929767326,True,normal
E01002990,Kingston upon Thames 009D,7,0.3266865079365079,0.04666950113378684,True,normal
E01002991,Kingston upon Thames 009E,4,0.0,0.0,True,B_underutilised
E01002922,Kingston upon Thames 010A,1,0.0,0.0,True,B_underutilised
E01002926,Kingston upon Thames 010B,2,0.3656746031746032,0.1828373015873016,True,normal
E01002966,Kingston upon Thames 010C,8,0.0,0.0,True,B_underutilised
E01002992,Kingston upon Thames 010D,4,0.0,0.0,True,B_underutilised
E01002921,Kingston upon Thames 011A,12,1.0153769841269842,0.08461474867724868,True,normal
E01002987,Kingston upon Thames 011B,5,0.7820436507936508,0.15640873015873016,True,normal
E01002988,Kingston upon Thames 011C,2,0.0,0.0,True,B_underutilised
E01002989,Kingston upon Thames 011D,8,0.0,0.0,True,B_underutilised
E01002975,Kingston upon Thames 012A,4,0.4482142857142857,0.11205357142857142,True,normal
E01002977,Kingston upon Thames 012B,3,0.0,0.0,True,B_underutilised
E01002980,Kingston upon Thames 012C,0,0.0,,False,A_true_desert
E01002981,Kingston upon Thames 012D,0,0.0,,False,A_true_desert
E01002984,Kingston upon Thames 012E,3,0.0,0.0,True,B_underutilised
E01002923,Kingston upon Thames 013A,1,0.0,0.0,True,B_underutilised
E01002925,Kingston upon Thames 013B,8,0.0,0.0,True,B_underutilised
E01002993,Kingston upon Thames 013C,3,0.0,0.0,True,B_underutilised
E01002995,Kingston upon Thames 013D,0,0.0,,False,A_true_desert
E01002999,Kingston upon Thames 013E,2,0.0,0.0,True,B_underutilised
E01002915,Kingston upon Thames 014A,0,0.0,,False,A_true_desert
E01002916,Kingston upon Thames 014B,0,0.0,,False,A_true_desert
E01002917,Kingston upon Thames 014C,0,0.0,,False,A_true_desert
E01002920,Kingston upon Thames 014D,0,0.0,,False,A_true_desert
E01002924,Kingston upon Thames 014E,0,0.0,,False,A_true_desert
E01002976,Kingston upon Thames 015A,0,0.0,,False,A_true_desert
E01002978,Kingston upon Thames 015B,2,0.2794642857142857,0.13973214285714286,True,normal
E01002979,Kingston upon Thames 015C,0,0.0,,False,A_true_desert
E01002982,Kingston upon Thames 015D,0,0.0,,False,A_true_desert
E01002983,Kingston upon Thames 015E,0,0.0,,False,A_true_desert
E01002994,Kingston upon Thames 016A,0,0.0,,False,A_true_desert
E01002996,Kingston upon Thames 016B,4,0.0,0.0,True,B_underutilised
E01002997,Kingston upon Thames 016C,2,0.18134920634920632,0.09067460317460316,True,normal
E01002998,Kingston upon Thames 016D,5,0.0,0.0,True,B_underutilised
E01003002,Kingston upon Thames 016E,1,0.0,0.0,True,B_underutilised
E01002918,Kingston upon Thames 017A,0,0.0,,False,A_true_desert
E01002919,Kingston upon Thames 017B,8,0.0,0.0,True,B_underutilised
E01003000,Kingston upon Thames 017C,16,0.0,0.0,True,B_underutilised
E01003001,Kingston upon Thames 017D,0,0.0,,False,A_true_desert
E01003003,Kingston upon Thames 017E,5,0.9044642857142857,0.18089285714285713,True,normal
E01002939,Kingston upon Thames 018A,9,0.7910714285714285,0.08789682539682539,True,normal
E01002941,Kingston upon Thames 018B,4,0.257142857142857,0.06428571428571425,True,normal
E01002942,Kingston upon Thames 018C,0,0.0,,False,A_true_desert
E01003004,Kingston upon Thames 018D,15,0.5630952380952381,0.03753968253968254,True,normal
E01003005,Kingston upon Thames 018E,0,0.0,,False,A_true_desert
E01002944,Kingston upon Thames 019A,4,0.0,0.0,True,B_underutilised
E01002945,Kingston upon Thames 019B,0,0.0,,False,A_true_desert
E01002946,Kingston upon Thames 019C,0,0.0,,False,A_true_desert
E01002947,Kingston upon Thames 019D,0,0.0,,False,A_true_desert
E01002940,Kingston upon Thames 020A,5,0.0,0.0,True,B_underutilised
E01002943,Kingston upon Thames 020B,6,0.0,0.0,True,B_underutilised
E01002948,Kingston upon Thames 020C,41,1.5852182539682538,0.03866385985288424,True,normal
E01002949,Kingston upon Thames 020D,1,0.0,0.0,True,B_underutilised
E01002950,Kingston upon Thames 020E,7,0.0,0.0,True,B_underutilised
E01003015,Lambeth 002A,2,0.937202380952381,0.4686011904761905,True,normal
E01003108,Lambeth 002B,3,0.0,0.0,True,B_underutilised
E01003110,Lambeth 002C,12,0.0,0.0,True,B_underutilised
E01003111,Lambeth 002D,0,0.0,,False,A_true_desert
E01003112,Lambeth 002E,5,0.9218253968253968,0.18436507936507934,True,normal
E01003101,Lambeth 003A,12,0.0219246031746031,0.0018270502645502584,True,normal
E01003105,Lambeth 003B,11,0.0019841269841269,0.0001803751803751727,True,B_underutilised
E01003106,Lambeth 003C,6,0.0,0.0,True,B_underutilised
E01003107,Lambeth 003D,16,1.9076388888888889,0.11922743055555556,True,normal
E01033862,Lambeth 003F,2,0.0,0.0,True,B_underutilised
E01033863,Lambeth 003G,4,0.0,0.0,True,B_underutilised
E01003102,Lambeth 004A,4,0.3570436507936508,0.0892609126984127,True,normal
E01003104,Lambeth 004C,4,0.885813492063492,0.221453373015873,True,normal
E01003122,Lambeth 004D,2,0.8808531746031746,0.4404265873015873,True,normal
E01003129,Lambeth 004E,4,0.0,0.0,True,B_underutilised
E01033208,Lambeth 004G,6,0.0047619047619047,0.0007936507936507834,True,B_underutilised
E01033864,Lambeth 004H,5,0.0,0.0,True,B_underutilised
E01033865,Lambeth 004I,3,0.0,0.0,True,B_underutilised
E01033866,Lambeth 004J,9,5.122519841269841,0.5691688712522045,True,normal
E01003098,Lambeth 005A,4,0.0,0.0,True,B_underutilised
E01003099,Lambeth 005B,5,0.0,0.0,True,B_underutilised
E01003100,Lambeth 005C,4,1.4724206349206348,0.3681051587301587,True,normal
E01003180,Lambeth 005D,6,0.5092261904761904,0.08487103174603174,True,normal
E01003183,Lambeth 005E,10,0.9026785714285713,0.09026785714285714,True,normal
E01003097,Lambeth 006A,4,1.7625000000000002,0.44062500000000004,True,normal
E01003121,Lambeth 006B,0,0.0,,False,A_true_desert
E01003123,Lambeth 006C,6,0.8896825396825396,0.14828042328042326,True,normal
E01003124,Lambeth 006D,5,0.8756944444444444,0.1751388888888889,True,normal
E01003125,Lambeth 006E,1,0.0,0.0,True,B_underutilised
E01003181,Lambeth 007A,2,0.0,0.0,True,B_underutilised
E01003184,Lambeth 007B,0,0.0,,False,A_true_desert
E01003185,Lambeth 007C,3,0.928968253968254,0.3096560846560847,True,normal
E01003186,Lambeth 007D,9,0.611904761904762,0.06798941798941799,True,normal
E01003187,Lambeth 007E,2,0.8064484126984127,0.40322420634920636,True,normal
E01003089,Lambeth 008A,7,0.0,0.0,True,B_underutilised
E01003091,Lambeth 008B,4,0.7351190476190477,0.18377976190476192,True,normal
E01003092,Lambeth 008C,12,0.0007936507936507,6.613756613755834e-05,True,B_underutilised
E01003126,Lambeth 008D,2,0.0,0.0,True,B_underutilised
E01003128,Lambeth 008E,0,0.0,,False,A_true_desert
E01003046,Lambeth 009A,3,0.0,0.0,True,B_underutilised
E01003048,Lambeth 009B,4,0.0,0.0,True,B_underutilised
E01003075,Lambeth 009C,3,0.7493055555555556,0.24976851851851853,True,normal
E01003182,Lambeth 009D,6,2.759126984126984,0.45985449735449735,True,normal
E01003188,Lambeth 009E,2,0.9453373015873016,0.4726686507936508,True,normal
E01003088,Lambeth 010A,3,0.8923611111111112,0.2974537037037037,True,normal
E01003093,Lambeth 010B,1,0.0,0.0,True,B_underutilised
E01003094,Lambeth 010C,4,0.5889880952380953,0.1472470238095238,True,normal
E01003096,Lambeth 010D,8,1.6189484126984128,0.2023685515873016,True,normal
E01003127,Lambeth 010E,18,1.0441468253968254,0.058008156966490296,True,normal
E01003045,Lambeth 011A,1,0.0,0.0,True,B_underutilised
E01003047,Lambeth 011B,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01003049,Lambeth 011C,3,0.901686507936508,0.30056216931216934,True,normal
E01003059,Lambeth 011D,3,0.0,0.0,True,B_underutilised
E01003060,Lambeth 011E,1,0.0,0.0,True,B_underutilised
E01003061,Lambeth 011F,4,0.0,0.0,True,B_underutilised
E01003034,Lambeth 012A,5,0.0,0.0,True,B_underutilised
E01003035,Lambeth 012B,1,0.8470238095238095,0.8470238095238095,True,normal
E01003036,Lambeth 012C,12,0.0,0.0,True,B_underutilised
E01003090,Lambeth 012D,3,9.92063492063492e-05,3.306878306878307e-05,True,B_underutilised
E01003095,Lambeth 012E,6,0.84375,0.140625,True,normal
E01003037,Lambeth 013A,2,0.0,0.0,True,B_underutilised
E01003038,Lambeth 013B,8,0.0,0.0,True,B_underutilised
E01003039,Lambeth 013C,9,0.4053571428571428,0.04503968253968253,True,normal
E01003040,Lambeth 013D,8,0.0,0.0,True,B_underutilised
E01003042,Lambeth 013E,1,0.0,0.0,True,B_underutilised
E01003072,Lambeth 014A,18,0.0,0.0,True,B_underutilised
E01003073,Lambeth 014B,13,0.0,0.0,True,B_underutilised
E01003076,Lambeth 014C,9,0.0,0.0,True,B_underutilised
E01003077,Lambeth 014D,12,0.917063492063492,0.07642195767195767,True,normal
E01003078,Lambeth 014E,10,0.1001984126984127,0.01001984126984127,True,normal
E01003019,Lambeth 015A,4,0.3571428571428571,0.08928571428571427,True,normal
E01003053,Lambeth 015B,8,0.0,0.0,True,B_underutilised
E01003054,Lambeth 015C,5,0.0,0.0,True,B_underutilised
E01003056,Lambeth 015D,3,0.871031746031746,0.29034391534391535,True,normal
E01003058,Lambeth 015E,7,0.8015873015873016,0.11451247165532881,True,normal
E01003020,Lambeth 016A,17,0.0016865079365077,9.92063492063353e-05,True,B_underutilised
E01003050,Lambeth 016B,1,0.0,0.0,True,B_underutilised
E01003052,Lambeth 016C,3,1.7514880952380953,0.5838293650793651,True,normal
E01003055,Lambeth 016D,3,0.0,0.0,True,B_underutilised
E01003176,Lambeth 016E,6,0.8927579365079366,0.14879298941798944,True,normal
E01003029,Lambeth 017A,4,1.3196428571428571,0.3299107142857143,True,normal
E01003032,Lambeth 017B,1,0.2168650793650793,0.2168650793650793,True,normal
E01003041,Lambeth 017C,1,0.0,0.0,True,B_underutilised
E01003057,Lambeth 017D,2,1.8867063492063492,0.9433531746031746,True,normal
E01003043,Lambeth 018A,6,1.2279761904761906,0.20466269841269843,True,normal
E01003044,Lambeth 018B,1,0.304563492063492,0.304563492063492,True,normal
E01003051,Lambeth 018C,9,0.0,0.0,True,B_underutilised
E01003071,Lambeth 018D,10,0.0,0.0,True,B_underutilised
E01003074,Lambeth 018E,9,0.0,0.0,True,B_underutilised
E01003026,Lambeth 019A,10,0.0,0.0,True,B_underutilised
E01003027,Lambeth 019B,6,1.9839285714285713,0.3306547619047619,True,normal
E01003028,Lambeth 019C,11,1.3445436507936508,0.12223124098124098,True,normal
E01003030,Lambeth 019D,7,0.1809523809523807,0.025850340136054386,True,normal
E01003033,Lambeth 019E,6,1.1401785714285713,0.19002976190476187,True,normal
E01003018,Lambeth 020A,18,0.9514880952380952,0.05286044973544973,True,normal
E01003171,Lambeth 020B,7,0.0,0.0,True,B_underutilised
E01003173,Lambeth 020C,7,0.8547619047619047,0.12210884353741495,True,normal
E01003177,Lambeth 020D,9,0.0,0.0,True,B_underutilised
E01003178,Lambeth 020E,11,9.92063492063492e-05,9.018759018759019e-06,True,B_underutilised
