lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01002888,Kensington and Chelsea 013E,826.0,0.3861985472154963,5,0.0782268518518518,0.0156453703703703,True,1.0156453703703703,318.99999999999994,40.70924282738093,0.067,40.70924282738093,39.99078978021715,38.65333357780941,37.433856213348534
E01002821,Kensington and Chelsea 014A,537.0,0.6163873370577281,8,0.4527322530829469,0.0339250819827353,True,1.0339250819827353,331.0,43.00087702166961,0.047,43.00087702166961,42.15805860970062,40.58908661209922,39.15851577687979
E01002823,Kensington and Chelsea 014B,606.0,0.5033003300330033,9,0.154420138886188,0.009330461248028,True,1.009330461248028,305.0,38.680623699159405,0.321,38.680623699159405,38.95669758073116,39.47063057424903,39.93922883661936
E01002858,Kensington and Chelsea 014C,638.0,0.3322884012539185,6,0.0739147376535491,0.0123191229422581,True,1.0123191229422581,212.0,26.96581497489435,0.251,26.96581497489435,26.974081884294012,26.98947137884062,27.0035033450585
E01002861,Kensington and Chelsea 014D,552.0,0.605072463768116,6,0.1912654320968361,0.0235402520574523,True,1.0235402520574524,334.0,42.95479412352018,0.129,42.95479412352018,42.45658910715711,41.529141736955424,40.6835057657336
E01002862,Kensington and Chelsea 014E,715.0,0.2853146853146853,3,0.1276851851836418,0.0295651363164222,True,1.0295651363164222,203.99999999999997,26.390294929191196,0.311,26.390294929191196,26.55289746113087,26.855594715639604,27.13159063198688
E01002814,Kensington and Chelsea 015A,1021.0,0.4995102840352595,1,0.0,0.0,True,1.0,509.99999999999994,64.08116883116881,0.33,64.08116883116881,64.59481129871729,65.55099668446331,66.42283565163581
E01002847,Kensington and Chelsea 015B,715.0,0.3496503496503496,8,0.1118996913576385,0.0139874614197048,True,1.0139874614197049,249.99999999999994,31.851716523492343,0.134,31.851716523492343,31.49782962941025,30.839041663642167,30.238366283927203
E01002848,Kensington and Chelsea 015C,710.0,0.2845070422535211,9,0.06743595678858,0.0056179483880315,True,1.0056179483880314,201.99999999999997,25.523758927690242,0.234,25.523758927690242,25.48924281109196,25.424988376637753,25.366401913587918
E01002851,Kensington and Chelsea 015D,796.0,0.2462311557788944,8,0.2484810956759255,0.0263826195985001,True,1.0263826195985002,195.99999999999994,25.277004695384868,0.409,25.277004695384868,25.674471075385654,26.414385642216647,27.089031334734216
E01002835,Kensington and Chelsea 016C,646.0,0.479876160990712,10,0.2645354938260024,0.0177056712962383,True,1.0177056712962382,309.99999999999994,39.640957592665465,0.056,39.640957592665465,38.89880766568867,37.51723787922873,36.25753825020318
E01002836,Kensington and Chelsea 016D,708.0,0.4152542372881356,6,0.1564293981469905,0.0183736175410236,True,1.0183736175410236,294.0,37.61964722616317,0.088,37.61964722616317,37.03281110836991,35.940370052356776,34.94429471365225
E01002837,Kensington and Chelsea 016E,493.0,0.6328600405679513,5,0.1812488425910493,0.0362497685182098,True,1.0362497685182097,312.0,40.62368248375412,0.027,40.62368248375412,39.74817486474937,38.118349366874924,36.6322930017386
E01035713,Kensington and Chelsea 016F,995.0,0.5336683417085427,18,0.5421246141940577,0.023611636230967,True,1.023611636230967,531.0,68.29516896446592,0.055,68.29516896446592,67.00989639774511,64.61726159310295,62.43568437178556
E01002846,Kensington and Chelsea 017A,714.0,0.3025210084033613,6,0.0585555555547837,0.0071319444443479,True,1.0071319444443478,215.99999999999997,27.333822564932436,0.258,27.333822564932436,27.36087319637892,27.411230049829477,27.457144856473533
E01002849,Kensington and Chelsea 017B,739.0,0.3937753721244925,8,0.3202519290096448,0.0400314911262056,True,1.0400314911262056,290.99999999999994,38.02767092083112,0.119,38.02767092083112,37.54950451571194,36.65936057821413,35.84773745295852
E01002893,Kensington and Chelsea 017C,904.0,0.3595132743362831,6,0.2231674382692897,0.0371945730448816,True,1.0371945730448815,324.99999999999994,42.35491799503893,0.229,42.35491799503893,42.276975626033895,42.13187984661218,41.99958316402546
E01002894,Kensington and Chelsea 017D,653.0,0.3813169984686064,3,0.0238850308641974,0.0079616769547324,True,1.0079616769547324,248.99999999999997,31.535782817009366,0.159,31.535782817009366,31.262338706617744,30.75330123659951,30.289166656915956
E01002898,Kensington and Chelsea 017E,674.0,0.6632047477744807,13,0.2004567901211415,0.0121741156218987,True,1.0121741156218986,447.0,56.84902210627162,0.053,56.84902210627162,55.76806408796528,53.755776699341226,51.92099592910033
E01002899,Kensington and Chelsea 018A,636.0,0.4779874213836478,9,0.1189976851844132,0.0084790809326988,True,1.008479080932699,304.0,38.52128146544485,0.312,38.52128146544485,38.762387446233596,39.211224973914085,39.62046993037815
E01002900,Kensington and Chelsea 018B,568.0,0.9630281690140844,5,0.393212962960648,0.0397727237652006,True,1.0397727237652006,546.9999999999999,71.46378185751023,0.023,71.46378185751023,69.89572490095073,66.97666496995285,64.31509930152329
E01002901,Kensington and Chelsea 018C,440.0,0.6386363636363637,9,0.1845354938248455,0.0205039437583161,True,1.020503943758316,281.0,36.03140986100181,0.091,36.03140986100181,35.479896946001816,34.45321277814056,33.517093822691244
E01002902,Kensington and Chelsea 018D,713.0,0.4712482468443197,7,0.0497199074074073,0.0059708994708994,True,1.0059708994708993,335.99999999999994,42.47026233766232,0.142,42.47026233766232,42.03155307377428,41.2148616722177,40.47021173440653
E01002903,Kensington and Chelsea 018E,566.0,0.96113074204947,12,0.0592596450609565,0.0049383037550797,True,1.0049383037550796,544.0,68.69079584836018,0.013,68.69079584836018,67.11655428258375,64.18598122071491,61.51391801040998
E01002844,Kensington and Chelsea 019A,611.0,0.618657937806874,8,0.0905902777766199,0.0089888840662133,True,1.0089888840662133,378.0,47.92238568003573,0.11,47.92238568003573,47.27771446163721,46.07760886953956,44.98336623049737
E01002845,Kensington and Chelsea 019B,614.0,0.4592833876221498,3,0.0189506172835648,0.0063168724278549,True,1.0063168724278548,282.0,35.65694336218879,0.249,35.65694336218879,35.660915804266196,35.66831081402517,35.67505349987522
E01002910,Kensington and Chelsea 019C,632.0,0.6376582278481012,14,0.3629193672824066,0.0184386574073384,True,1.0184386574073383,403.0,51.570360859709695,0.168,51.570360859709695,51.168489370269874,50.42037434974912,49.73825157675972
E01002911,Kensington and Chelsea 019D,595.0,0.8235294117647058,11,0.1088796296280858,0.0071893062568742,True,1.0071893062568742,490.0,62.01081433295162,0.056,62.01081433295162,60.8498605083274,58.68865470708221,56.7180918207496
E01002914,Kensington and Chelsea 019E,574.0,0.6707317073170732,15,0.2911890432079468,0.0152606095678111,True,1.0152606095678112,385.0,49.11323198784286,0.067,49.11323198784286,48.24646196887325,46.63290219275651,45.161676727850384
E01002896,Kensington and Chelsea 020C,755.0,0.623841059602649,8,0.3571361882681325,0.0318771942512056,True,1.0318771942512055,471.0,61.067363420950315,0.063,61.067363420950315,59.965785948618986,57.915113843297256,56.04533432463396
E01002897,Kensington and Chelsea 020D,697.0,0.479196556671449,2,0.0612935956782405,0.0192759452157599,True,1.0192759452157598,333.99999999999994,42.77583445672034,0.143,42.77583445672034,42.33814281863536,41.52334580662504,40.78042315167143
E01002912,Kensington and Chelsea 020E,684.0,0.4985380116959064,10,0.4051786265416662,0.0289216628085261,True,1.028921662808526,341.0,44.085618531121014,0.116,44.085618531121014,43.51837265743682,42.462400363848396,41.49957682823604
E01035714,Kensington and Chelsea 020F,934.0,0.7066381156316917,13,0.2683337191327153,0.0173698065050747,True,1.0173698065050747,660.0,84.36902466802796,0.039,84.36902466802796,82.6495266297049,79.44854735143223,76.52993082631941
E01002840,Kensington and Chelsea 021A,538.0,0.3996282527881041,5,0.033491898148148,0.0066983796296296,True,1.0066983796296296,215.0,27.195564505546532,0.535,27.195564505546532,27.957575454288115,29.376118076830142,30.669529117579586
E01002841,Kensington and Chelsea 021B,609.0,0.5615763546798029,17,0.4874158950582554,0.0275544662307438,True,1.0275544662307439,342.0,44.15615059204671,0.269,44.15615059204671,44.2472462561779,44.41682791706121,44.57145054806969
E01002842,Kensington and Chelsea 021C,403.0,0.3598014888337469,0,0.0,,False,1.0,145.0,18.21915584415584,0.588,18.21915584415584,18.823876771343453,19.94961179047331,20.976044186344236
E01002843,Kensington and Chelsea 021D,631.0,0.393026941362916,3,0.1467125771597219,0.0388209233537807,True,1.0388209233537806,248.0,32.37073926616962,0.488,32.37073926616962,33.129294240044246,34.54140329669158,35.828948285179095
E01002913,Kensington and Chelsea 021E,815.0,0.6061349693251534,4,0.1510949074062497,0.0335117187497588,True,1.033511718749759,494.00000000000006,64.15087771660434,0.216,64.15087771660434,63.95144689310623,63.580190910698164,63.241683925458396
E01003006,Kingston upon Thames 001A,595.0,1.122689075630252,1,0.0,0.0,True,1.0,668.0,83.93376623376622,0.088,83.93376623376622,82.62446725942246,80.18710542909125,77.9647466140968
E01003007,Kingston upon Thames 001B,558.0,1.2867383512544803,2,0.0144672067901234,0.0072336033950617,True,1.0072336033950617,718.0,90.86882222109487,0.093,90.86882222109487,89.49567749202838,86.93946182568318,84.60873343384766
E01003008,Kingston upon Thames 001C,508.0,1.2322834645669292,6,0.0398113425925925,0.006635223765432,True,1.006635223765432,626.0,79.17839694151331,0.056,79.17839694151331,77.69603513501761,74.93650338811129,72.42039370481453
E01003009,Kingston upon Thames 001D,776.0,1.1211340206185567,4,0.108587962962577,0.0198092206789158,True,1.0198092206789158,870.0,111.48037873713768,0.158,111.48037873713768,110.5028633773616,108.68314253959431,107.0239417618043
E01003010,Kingston upon Thames 001E,530.0,1.258490566037736,1,0.0,0.0,True,1.0,667.0,83.80811688311687,0.048,83.80811688311687,82.17365352029765,79.13097290137553,76.3566912947109
E01002952,Kingston upon Thames 002A,471.0,1.713375796178344,0,0.0,,False,1.0,807.0,101.39902597402595,0.038,101.39902597402595,99.32255028451968,95.45702935584869,91.93249130676871
E01002953,Kingston upon Thames 002B,438.0,1.5890410958904109,0,0.0,,False,1.0,696.0,87.45194805194804,0.067,87.45194805194804,85.9085609930251,83.0354259944039,80.41573415735434
E01002955,Kingston upon Thames 002C,531.0,1.2881355932203389,0,0.0,,False,1.0,684.0,85.94415584415583,0.206,85.94415584415583,85.59310908157484,84.93960824139808,84.3437536027063
E01002956,Kingston upon Thames 002D,438.0,1.5022831050228311,4,0.0221041666666666,0.0055260416666666,True,1.0055260416666667,658.0,83.13415078124999,0.108,83.13415078124999,81.99957204005312,79.8874655071014,77.96167077555972
E01002959,Kingston upon Thames 002E,473.0,1.5961945031712474,0,0.0,,False,1.0,755.0,94.86525974025972,0.027,94.86525974025972,92.82075632246452,89.01475426322261,85.54448484282477
E01002935,Kingston upon Thames 003A,811.0,0.812577065351418,7,0.2423395061720674,0.0233676146384111,True,1.0233676146384112,659.0,84.73782885197333,0.136,84.73782885197333,83.81289113335664,82.09104766218161,80.52109035482259
E01002938,Kingston upon Thames 003B,784.0,1.0076530612244898,9,0.0788275462955244,0.0087586162550582,True,1.0087586162550581,790.0,100.13239342456457,0.093,100.13239342456457,98.61926422492326,95.80245658370909,93.23412339095314
E01002951,Kingston upon Thames 003C,579.0,1.0569948186528495,2,0.0237260802469135,0.0118630401234567,True,1.0118630401234567,611.9999999999999,77.80963956980516,0.124,77.80963956980516,76.86921177551082,75.11853232420792,73.52228269790442
E01002954,Kingston upon Thames 003D,630.0,0.6507936507936508,0,0.0,,False,1.0,410.0,51.51623376623376,0.264,51.51623376623376,51.597378414234974,51.74843548496469,51.88616760521286
E01002957,Kingston upon Thames 003E,575.0,0.8486956521739131,0,0.0,,False,1.0,488.0,61.316883116883105,0.318,61.316883116883105,61.736567836744406,62.51784357055902,63.23020190504082
E01002933,Kingston upon Thames 004A,808.0,0.8675742574257426,11,0.1293950617283949,0.011763187429854,True,1.011763187429854,701.0,89.11629864554634,0.227,89.11629864554634,88.93491286655451,88.59724913738133,88.2893711868474
E01002934,Kingston upon Thames 004B,662.0,1.1782477341389728,4,0.1131975308641973,0.0282993827160493,True,1.0282993827160494,780.0,100.78001677489176,0.097,100.78001677489176,99.29643816011435,96.53464122999259,94.01646617838502
E01002937,Kingston upon Thames 004D,666.0,0.987987987987988,25,0.2506813271597214,0.0100272530863888,True,1.0100272530863887,658.0,83.50629866540146,0.058,83.50629866540146,81.95920808227953,79.07917868543663,76.45320061444696
E01003011,Kingston upon Thames 004E,702.0,0.9715099715099716,12,0.3981296296288574,0.0312621742112053,True,1.0312621742112054,682.0000000000001,88.37180217151308,0.079,88.37180217151308,86.91566245083436,84.20494515527523,81.73334393391484
E01033569,Kingston upon Thames 004G,806.0,0.6339950372208437,1,0.0462982253086419,0.0462982253086419,True,1.046298225308642,511.00000000000006,67.179479916351,0.145,67.179479916351,66.50519580297555,65.24996350466586,64.10545696144356
E01034576,Kingston upon Thames 004H,587.0,0.6422487223168655,0,0.0,,False,1.0,377.00000000000006,47.369805194805195,0.154,47.369805194805195,46.93595356197354,46.12830501827803,45.39190025548775
E01034577,Kingston upon Thames 004I,633.0,0.5908372827804107,0,0.0,,False,1.0,374.0,46.99285714285713,0.228,46.99285714285713,46.90179431814189,46.7322737903844,46.57770689986526
E01002964,Kingston upon Thames 005A,1051.0,0.6051379638439581,7,0.1510439814810955,0.0215777116401565,True,1.0215777116401565,636.0,81.6373264030568,0.219,81.6373264030568,81.40743294152655,80.9794683901471,80.58925517624198
E01002969,Kingston upon Thames 005B,658.0,0.662613981762918,5,0.0303248456790121,0.0060649691358024,True,1.0060649691358023,436.0,55.115374796176035,0.435,55.115374796176035,56.1218664779438,57.995528991821594,59.70391317681362
E01002971,Kingston upon Thames 005C,729.0,0.8847736625514403,6,0.1375173611107251,0.0229195601851208,True,1.0229195601851209,645.0,82.90132013493795,0.18,82.90132013493795,82.35237189012136,81.33046205519321,80.39869628224947
E01002972,Kingston upon Thames 005D,889.0,0.6366704161979753,2,0.0,0.0,True,1.0,566.0,71.11753246753246,0.221,71.11753246753246,70.93114259188947,70.5841633477637,70.2677916165718
E01002974,Kingston upon Thames 005E,716.0,0.8938547486033519,10,0.1098013117276232,0.0077641975308063,True,1.0077641975308063,640.0,81.03994689754222,0.208,81.03994689754222,80.72474780203865,80.13798018105248,79.6029721331605
E01002932,Kingston upon Thames 006A,674.0,0.9198813056379822,0,0.0,,False,1.0,620.0,77.9025974025974,0.326,77.9025974025974,78.49661813331511,79.60243390484466,80.61070415714639
E01002960,Kingston upon Thames 006B,581.0,1.182444061962134,6,0.350867283946759,0.0323061985593492,True,1.0323061985593491,686.9999999999998,89.10981061843358,0.08,89.10981061843358,87.65020587603487,84.93303817316077,82.4555555437229
E01002962,Kingston upon Thames 006C,529.0,1.2457466918714557,0,0.0,,False,1.0,659.0000000000001,82.80292207792208,0.266,82.80292207792208,82.94950730033301,83.222387087911,83.47119577680205
E01002970,Kingston upon Thames 006D,644.0,0.9332298136645962,5,0.0,0.0,True,1.0,601.0,75.51525974025972,0.307,75.51525974025972,75.95106784989149,76.76235852725391,77.50208414612692
E01002973,Kingston upon Thames 006E,524.0,0.9980916030534353,1,0.0079857253086419,0.0079857253086419,True,1.007985725308642,523.0000000000001,66.23938921694624,0.395,66.23938921694624,67.19047334521083,68.9609903906609,70.57532770984311
E01002929,Kingston upon Thames 007A,670.0,1.144776119402985,3,0.0718761574070215,0.0239587191356738,True,1.0239587191356738,767.0,98.682026831923,0.078,98.682026831923,97.04637163334907,94.00147231951196,91.22516773204048
E01002930,Kingston upon Thames 007B,797.0,0.835633626097867,9,0.3758082561705245,0.0196506844420367,True,1.0196506844420368,666.0,85.32688529527901,0.191,85.32688529527901,84.85346512194724,83.97215666391077,83.16858962840814
