lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003167,Lambeth 028E,681.0,0.919236417033774,4,0.1413016975308641,0.035325424382716,True,1.035325424382716,626.0000000000001,81.43506752006672,0.115,81.43506752006672,82.3715707965475,84.24457734950903,86.11758390247057
E01003116,Lambeth 029A,635.0,1.0078740157480317,1,0.0231512345679012,0.0231512345679012,True,1.0231512345679012,640.0000000000001,82.27730447330448,0.154,82.27730447330448,83.54437496219337,86.07851593997115,88.61265691774892
E01003117,Lambeth 029B,821.0,0.5456760048721072,6,0.2422939814787807,0.0403823302464634,True,1.0403823302464634,448.0,58.564067171691825,0.222,58.564067171691825,59.86418946290338,62.4644340453265,65.06467862774961
E01003118,Lambeth 029C,702.0,0.7094017094017094,4,0.0429309413576388,0.0053663676697048,True,1.0053663676697049,498.0,62.90916836867256,0.278,62.90916836867256,64.65804324932166,68.15579301061985,71.65354277191804
E01003153,Lambeth 029D,1020.0,0.4235294117647059,1,0.1252380401226852,0.1252380401226852,True,1.1252380401226851,432.0,61.078505357100966,0.183,61.078505357100966,62.196242005135915,64.4317153012058,66.6671885972757
E01003155,Lambeth 029E,725.0,0.6868965517241379,3,0.2126439043209874,0.0564906121399176,True,1.0564906121399176,497.99999999999994,66.10818497249275,0.197,66.10818497249275,67.41051621645086,70.01517870436707,72.61984119228329
E01003083,Lambeth 030A,575.0,0.8452173913043478,2,0.0902770061728394,0.0451385030864197,True,1.0451385030864198,486.0,63.82199348620128,0.172,63.82199348620128,64.91973177416395,67.11520835008928,69.31068492601459
E01003084,Lambeth 030B,635.0,0.7118110236220473,4,0.0320613425922067,0.0080153356480516,True,1.0080153356480517,452.00000000000006,57.248725510681744,0.211,57.248725510681744,58.456673618957126,60.872569835507896,63.288466052058666
E01003085,Lambeth 030C,692.0,0.8742774566473989,8,0.24622415123341,0.0307780189041762,True,1.0307780189041762,605.0,78.35753618705495,0.177,78.35753618705495,79.74446457756582,82.51832135858756,85.2921781396093
E01003149,Lambeth 030D,695.0,0.8805755395683453,2,0.0900447530852622,0.0450223765426311,True,1.0450223765426312,612.0,80.35950641229316,0.151,80.35950641229316,81.57293495911877,83.99979205277003,86.42664914642128
E01003154,Lambeth 030E,822.0,0.6508515815085159,2,0.0368414351844135,0.0184207175922067,True,1.0184207175922066,535.0,68.46068749151897,0.333,68.46068749151897,70.74042838498656,75.29991017192172,79.85939195885688
E01003065,Lambeth 031A,684.0,0.5818713450292398,4,0.3892314814810955,0.0538766878857059,True,1.053876687885706,398.0,52.70273075593628,0.42,52.70273075593628,54.916245447685604,59.343274831184246,63.770304214682895
E01003068,Lambeth 031B,644.0,0.6816770186335404,2,0.1627071759259258,0.0813535879629629,True,1.081353587962963,439.0,59.64753412980248,0.297,59.64753412980248,61.41906589345762,64.96212942076788,68.50519294807815
E01003082,Lambeth 031C,632.0,0.6170886075949367,3,0.2130864197527004,0.0710288065842335,True,1.0710288065842335,390.0,52.48388888888258,0.391,52.48388888888258,54.53600894443789,58.64024905554851,62.74448916665913
E01003086,Lambeth 031D,622.0,0.7186495176848875,1,0.0511616512345679,0.0511616512345679,True,1.0511616512345678,447.0,59.03876717058981,0.402,59.03876717058981,61.41212561084752,66.15884249136295,70.90555937187837
E01003087,Lambeth 031E,602.0,0.5498338870431894,0,0.0,,False,1.0,331.0,41.589935064935055,0.511,41.589935064935055,43.715180746753234,47.9656721103896,52.21616347402596
E01003113,Lambeth 032A,740.0,0.6459459459459459,3,0.1856334876535492,0.0618778292178497,True,1.0618778292178497,477.99999999999994,63.776796141458796,0.346,63.776796141458796,65.98347328795327,70.39682758094222,74.81018187393117
E01003114,Lambeth 032B,1006.0,0.5984095427435387,7,0.3357129629621911,0.0479589947088844,True,1.0479589947088843,602.0,79.26857104977519,0.222,79.26857104977519,81.0283333270802,84.54785788169022,88.06738243630024
E01003119,Lambeth 032C,849.0,0.552414605418139,10,0.2746427469070214,0.0188092399687114,True,1.0188092399687114,469.00000000000006,60.03796541624709,0.249,60.03796541624709,61.53291075511164,64.52280143284075,67.51269211056986
E01003120,Lambeth 032D,1111.0,0.3636363636363636,5,0.3180401234560184,0.0636080246912036,True,1.0636080246912036,403.99999999999994,53.99122968974684,0.358,53.99122968974684,55.924115712639775,59.78988775842564,63.655659804211524
E01003148,Lambeth 032E,761.0,0.6780551905387647,2,0.0970995370370369,0.0485497685185184,True,1.0485497685185183,516.0,67.98279232954543,0.224,67.98279232954543,69.50560687772725,72.55123597409089,75.59686507045453
E01003150,Lambeth 032F,837.0,0.5340501792114696,1,0.1261315586415895,0.1261315586415895,True,1.1261315586415894,447.00000000000006,63.24947149280841,0.388,63.24947149280841,65.70355098672937,70.61170997457131,75.51986896241324
E01003062,Lambeth 033A,862.0,0.5522041763341067,8,0.1508476080246912,0.0188559510030864,True,1.0188559510030863,475.99999999999994,60.936848196811845,0.279,60.936848196811845,62.6369862615029,66.037262390885,69.4375385202671
E01003063,Lambeth 033B,601.0,0.5274542429284526,1,0.0339135802465277,0.0339135802465277,True,1.0339135802465278,317.0,41.18165068541031,0.406,41.18165068541031,42.85362570323797,46.197575738893285,49.54152577454861
E01003067,Lambeth 033C,634.0,0.7255520504731862,10,0.1421983024664348,0.0142198302466434,True,1.0142198302466434,460.0,58.62058901964527,0.19,58.62058901964527,59.734380211018525,61.96196259376505,64.18954497651157
E01003069,Lambeth 033D,519.0,0.7976878612716763,3,0.0038213734567901,0.0012737911522633,True,1.0012737911522633,414.0,52.0850922957251,0.337,52.0850922957251,53.84035990609104,57.350895126822905,60.86143034755478
E01003070,Lambeth 033E,661.0,0.5960665658093798,3,0.1870543981477623,0.0623514660492541,True,1.0623514660492541,394.00000000000006,52.592606116966934,0.402,52.592606116966934,54.706828882869004,58.935274414673145,63.16371994647729
E01003115,Lambeth 034A,668.0,0.592814371257485,1,0.1713433641959876,0.1713433641959876,True,1.1713433641959876,396.0,58.282699107066065,0.255,58.282699107066065,59.76890793429625,62.74132558875662,65.71374324321698
E01003141,Lambeth 034B,740.0,0.6824324324324325,9,0.3663078703603392,0.0407008744844821,True,1.0407008744844821,505.0,66.0355114950892,0.315,66.0355114950892,68.11563010718451,72.27586733137512,76.43610455556575
E01003144,Lambeth 034C,522.0,1.1206896551724137,5,0.2259621913576387,0.0451924382715277,True,1.0451924382715276,585.0,76.82673443587092,0.114,76.82673443587092,77.70255920843985,79.4542087535777,81.20585829871555
E01003145,Lambeth 034D,748.0,0.5254010695187166,2,0.1568977623445215,0.0784488811722607,True,1.0784488811722608,393.0,53.25401583973061,0.298,53.25401583973061,54.84098551175459,58.014924855802526,61.18886419985048
E01003147,Lambeth 034E,799.0,0.6670838548185232,4,0.2298560956774689,0.0392004243824266,True,1.0392004243824267,533.0,69.59639959019074,0.259,69.59639959019074,71.39894633957668,75.00403983834858,78.60913333712044
E01003139,Lambeth 035A,538.0,0.8661710037174721,2,0.1739475308641975,0.0434868827160493,True,1.0434868827160493,466.0,61.09886733856419,0.272,61.09886733856419,62.76075653017314,66.08453491339102,69.40831329660892
E01003140,Lambeth 035B,494.0,0.9554655870445344,1,0.0460613425925926,0.0460613425925926,True,1.0460613425925926,472.0,62.03823022186146,0.245,62.03823022186146,63.558166862297064,66.59804014316828,69.6379134240395
E01003142,Lambeth 035C,455.0,0.978021978021978,1,0.0728734567897376,0.0728734567897376,True,1.0728734567897376,445.0,59.98860466267682,0.237,59.98860466267682,61.41033459318226,64.25379445419314,67.09725431520403
E01003143,Lambeth 035D,510.0,0.788235294117647,2,0.2767010030864197,0.1383505015432098,True,1.1383505015432098,402.0,57.49926653476731,0.388,57.49926653476731,59.730238076316276,64.19218115941423,68.65412424251217
E01003146,Lambeth 035E,547.0,0.6946983546617916,1,0.0460077160489969,0.0460077160489969,True,1.046007716048997,380.0,49.94347231239138,0.298,49.94347231239138,51.43178778730064,54.40841873711916,57.3850496869377
E01003013,Lambeth 036A,720.0,0.2597222222222222,3,0.0012735339506172,0.0004245113168724,True,1.0004245113168724,186.99999999999997,23.506403071263218,0.051,23.506403071263218,23.626285726926664,23.86605103825355,24.105816349580433
E01003014,Lambeth 036B,639.0,0.3286384976525822,6,0.2180030864189813,0.0363338477364968,True,1.0363338477364967,210.00000000000003,27.345081755047104,0.276,27.345081755047104,28.099806011486407,29.609254524365003,31.118703037243602
E01003016,Lambeth 036C,423.0,0.3829787234042553,2,0.0757002314807098,0.0378501157403549,True,1.0378501157403548,162.0,21.125641284488893,0.151,21.125641284488893,21.444638467884673,22.082632834676236,22.720627201467803
E01003017,Lambeth 036D,767.0,0.3455019556714472,6,0.2287299382704474,0.0381216563784079,True,1.038121656378408,265.0,34.56641768502845,0.239,34.56641768502845,35.39255506770063,37.04482983304499,38.697104598389345
E01032582,Lambeth 036E,1165.0,0.2798283261802575,10,0.1419614197523144,0.0141961419752314,True,1.0141961419752314,326.0,41.54318625450621,0.183,41.54318625450621,42.30342656296367,43.823907179878596,45.34438779679353
E01003244,Lewisham 001A,730.0,0.4575342465753425,0,0.0,,False,1.0,334.0,41.96688311688311,0.382,41.96688311688311,43.57001805194805,46.77628792207792,49.982557792207785
E01003245,Lewisham 001B,638.0,0.5705329153605015,0,0.0,,False,1.0,364.0,45.73636363636363,0.411,45.73636363636363,47.61612818181817,51.37565727272726,55.13518636363635
E01003247,Lewisham 001C,873.0,0.4639175257731959,1,0.0927260802469135,0.0463630401234567,True,1.0463630401234567,405.0,53.247308796672066,0.191,53.247308796672066,54.264332394688495,56.29837959072137,58.33242678675424
E01003249,Lewisham 001D,855.0,0.5403508771929825,1,0.1311983024683641,0.065599151234182,True,1.065599151234182,462.0,61.85803072914425,0.297,61.85803072914425,63.69521424179983,67.369581267111,71.04394829242217
E01034387,Lewisham 001F,844.0,0.2748815165876777,1,0.0671358024683642,0.0671358024683642,True,1.0671358024683641,231.99999999999997,31.107701587279085,0.085,31.107701587279085,31.372117050770957,31.900947977754704,32.42977890473845
E01034388,Lewisham 001G,618.0,0.3656957928802589,0,0.0,,False,1.0,226.0,28.396753246753242,0.125,28.396753246753242,28.751712662337656,29.46163149350649,30.17155032467532
E01034389,Lewisham 001H,730.0,0.3945205479452054,3,0.0277758487646604,0.0092586162548868,True,1.0092586162548869,287.99999999999994,36.52205465367033,0.332,36.52205465367033,37.73458686817218,40.15965129717589,42.5847157261796
E01003246,Lewisham 002A,1015.0,0.4798029556650246,2,0.2464911265412807,0.1232455632706403,True,1.1232455632706404,487.0,68.73278183897867,0.313,68.73278183897867,70.8841179105387,75.18679005365877,79.48946219677883
E01003248,Lewisham 002B,684.0,0.5292397660818714,2,0.431101466046682,0.215550733023341,True,1.215550733023341,362.00000000000006,55.289404023432446,0.394,55.289404023432446,57.46780654195569,61.824611579002166,66.18141661604864
E01003251,Lewisham 002C,640.0,0.48125,0,0.0,,False,1.0,308.0,38.699999999999996,0.432,38.699999999999996,40.37183999999999,43.71551999999999,47.0592
E01003252,Lewisham 002D,606.0,0.5033003300330033,0,0.0,,False,1.0,305.0,38.32305194805194,0.485,38.32305194805194,40.18171996753246,43.899056006493495,47.61639204545453
E01003253,Lewisham 002E,653.0,0.4104134762633997,0,0.0,,False,1.0,268.0,33.674025974025966,0.349,33.674025974025966,34.84924948051947,37.19969649350649,39.5501435064935
E01003297,Lewisham 003A,785.0,0.4089171974522293,1,0.177931327160108,0.177931327160108,True,1.177931327160108,321.0,47.51002434386971,0.239,47.51002434386971,48.6455139256882,50.91649308932517,53.18747225296214
E01003299,Lewisham 003B,701.0,0.536376604850214,0,0.0,,False,1.0,376.0,47.244155844155834,0.275,47.244155844155834,48.54337012987013,51.14179870129869,53.74022727272726
E01003301,Lewisham 003C,933.0,0.4983922829581994,0,0.0,,False,1.0,465.0,58.42694805194804,0.199,58.42694805194804,59.589644318181804,61.915036850649344,64.24042938311686
E01003302,Lewisham 003D,804.0,0.4788557213930348,0,0.0,,False,1.0,384.99999999999994,48.374999999999986,0.354,48.374999999999986,50.08747499999999,53.512424999999986,56.93737499999999
E01003305,Lewisham 003E,785.0,0.597452229299363,2,0.207136959875,0.1035684799375,True,1.1035684799375,469.0,65.03278890068053,0.318,65.03278890068053,67.10083158772217,71.23691696180545,75.37300233588874
E01003207,Lewisham 005A,998.0,0.3617234468937875,0,0.0,,False,1.0,360.99999999999994,45.35941558441557,0.327,45.35941558441557,46.842668474025956,49.809174253246745,52.77568003246752
E01003209,Lewisham 005B,721.0,0.4438280166435506,1,0.1457939814814814,0.1457939814814814,True,1.1457939814814815,320.0,46.069846320346315,0.301,46.069846320346315,47.45654869458874,50.22995344307359,53.00335819155844
E01003210,Lewisham 005C,806.0,0.4913151364764268,1,0.3203730709625769,0.1601865354812884,True,1.1601865354812884,396.0,57.7275671868761,0.198,57.7275671868761,58.87057301717625,61.156584677776536,63.44259633837683
E01003212,Lewisham 005D,829.0,0.617611580217129,0,0.0,,False,1.0,511.99999999999994,64.3324675324675,0.193,64.3324675324675,65.57408415584413,68.05731740259738,70.54055064935062
E01003215,Lewisham 005E,640.0,0.403125,0,0.0,,False,1.0,258.0,32.41753246753246,0.197,32.41753246753246,33.05615785714285,34.33340863636363,35.61065941558441
E01003338,Lewisham 006A,842.0,0.4156769596199525,1,0.0228935185181327,0.0228935185181327,True,1.0228935185181327,350.0,44.98406723483151,0.406,44.98406723483151,46.810420364565665,50.46312662403398,54.11583288350231
E01003339,Lewisham 006B,676.0,0.5502958579881657,2,0.0277168209876543,0.0138584104938271,True,1.013858410493827,372.0,47.38932214556276,0.314,47.38932214556276,48.877346860933436,51.85339629167477,54.82944572241611
E01003340,Lewisham 006C,761.0,0.5321944809461235,2,0.036807098765432,0.018403549382716,True,1.018403549382716,405.0,51.82450659496752,0.152,51.82450659496752,52.61223909521103,54.18770409569804,55.76316909618505
E01003341,Lewisham 006D,564.0,0.7109929078014184,3,0.2328028549378857,0.0776009516459619,True,1.077600951645962,401.0,54.295343793208396,0.156,54.295343793208396,55.14235115638245,56.83636588273055,58.530380609078655
E01003343,Lewisham 006E,610.0,0.6229508196721312,0,0.0,,False,1.0,380.0,47.74675324675324,0.193,47.74675324675324,48.66826558441558,50.51129025974025,52.35431493506493
E01003199,Lewisham 007A,902.0,0.6629711751662971,2,0.0103194444444443,0.0051597222222221,True,1.0051597222222222,598.0,75.52600450487012,0.142,75.52600450487012,76.59847376883927,78.74341229677758,80.88835082471589
E01003201,Lewisham 007B,689.0,0.6400580551523948,1,0.1178665123452931,0.1178665123452931,True,1.117866512345293,441.0,61.9425078124786,0.269,61.9425078124786,63.608761272634275,66.94126819294563,70.27377511325697
E01003204,Lewisham 007C,736.0,0.5883152173913043,1,0.0407349537037037,0.0407349537037037,True,1.0407349537037036,433.0,56.622401599702364,0.287,56.622401599702364,58.24746452561382,61.497590377436744,64.74771622925965
E01003205,Lewisham 007D,578.0,0.4290657439446367,0,0.0,,False,1.0,248.0,31.161038961038955,0.347,31.161038961038955,32.242327012987005,34.40490311688311,36.56747922077921
E01003206,Lewisham 007E,635.0,0.7559055118110236,0,0.0,,False,1.0,480.0,60.3116883116883,0.159,60.3116883116883,61.270644155844145,63.188555844155836,65.10646753246752
E01003211,Lewisham 008B,702.0,0.5512820512820513,0,0.0,,False,1.0,387.0,48.626298701298694,0.232,48.626298701298694,49.75442883116883,52.010689090909075,54.26694935064935
E01003213,Lewisham 008C,793.0,0.6343001261034048,2,0.0972561728387345,0.0486280864193672,True,1.0486280864193671,503.0,66.27499738002611,0.18,66.27499738002611,67.46794733286657,69.85384723854752,72.23974714422846
E01003214,Lewisham 008D,765.0,0.6013071895424836,0,0.0,,False,1.0,460.0,57.79870129870129,0.263,57.79870129870129,59.31880714285713,62.35901883116882,65.39923051948051
E01033324,Lewisham 008E,627.0,0.6523125996810207,4,0.29495871913233,0.0737396797830825,True,1.0737396797830825,409.0,55.18010965425507,0.319,55.18010965425507,56.940355152225806,60.46084614816727,63.98133714410875
E01033325,Lewisham 008F,719.0,0.3101529902642559,0,0.0,,False,1.0,223.0,28.01980519480519,0.111,28.01980519480519,28.33082503246753,28.952864707792205,29.57490438311688
E01003198,Lewisham 009A,642.0,0.6386292834890965,2,0.0389498456782406,0.0194749228391203,True,1.0194749228391202,410.0,52.51950844379324,0.202,52.51950844379324,53.580402514357864,55.702190655487115,57.82397879661636
E01003200,Lewisham 009B,692.0,0.7225433526011561,1,0.0869984567893518,0.0869984567893518,True,1.0869984567893518,500.0,68.29032512621413,0.096,68.29032512621413,68.94591224742578,70.25708648984909,71.5682607322724
E01003202,Lewisham 009C,743.0,0.7833109017496636,1,0.0001956018518518,0.0001956018518518,True,1.0001956018518519,582.0,73.14222603490259,0.111,73.14222603490259,73.95410474389001,75.57786216186486,77.20161957983969
