lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01002506,Hillingdon 027E,651.0,0.7188940092165899,0,0.0,,False,1.0,468.0,58.80389610389609,0.518,58.80389610389609,60.35368197422474,63.23868350667174,65.86914368796585
E01002507,Hillingdon 027F,548.0,1.302919708029197,6,0.0153769841269838,0.0025628306878306,True,1.0025628306878307,714.0,89.94355722402597,0.346,89.94355722402597,90.80442983074961,92.40698592394247,93.86814978955005
E01034610,Hillingdon 027G,566.0,1.1713780918727916,0,0.0,,False,1.0,663.0000000000001,83.30551948051948,0.378,83.30551948051948,84.36298643582887,86.33151243996176,88.126356987348
E01034611,Hillingdon 027H,430.0,1.058139534883721,0,0.0,,False,1.0,455.00000000000006,57.17045454545454,0.441,57.17045454545454,58.24762780273716,60.25283804337014,62.08113020674876
E01034612,Hillingdon 027I,619.0,1.0953150242326333,6,0.8161706349206349,0.1360284391534391,True,1.136028439153439,678.0,96.7785578038033,0.359,96.7785578038033,97.82761844957673,99.78049570096397,101.56107217239901
E01034613,Hillingdon 027J,447.0,0.6442953020134228,96,0.0001984126984126,2.066798941798942e-06,True,1.0000020667989418,288.0,36.187087778293126,0.222,36.187087778293126,36.09557899114059,35.92523094743864,35.7699125738157
E01002486,Hillingdon 028A,689.0,1.2264150943396226,16,7.1165674603174605,0.4447854662698413,True,1.4447854662698414,845.0,153.398220536439,0.41,153.398220536439,155.82443225625858,160.3409429973431,164.4589656497377
E01002487,Hillingdon 028B,626.0,1.1916932907348243,0,0.0,,False,1.0,746.0,93.73441558441557,0.329,93.73441558441557,94.47607786516936,95.8567181571596,97.11554567316794
E01002526,Hillingdon 028C,997.0,1.1344032096288867,1,0.0,0.0,True,1.0,1131.0,142.10941558441556,0.279,142.10941558441556,142.54048150296813,143.34293160876646,144.07458219093692
E01002528,Hillingdon 028D,580.0,1.3362068965517242,0,0.0,,False,1.0,775.0,97.37824675324673,0.397,97.37824675324673,98.79489341057604,101.43204984333167,103.83653209756586
E01034614,Hillingdon 028F,757.0,0.8771466314398944,0,0.0,,False,1.0,664.0,83.43116883116882,0.357,83.43116883116882,84.31926382479006,85.97249571095536,87.47986428531969
E01034615,Hillingdon 028G,698.0,1.310888252148997,1,0.0,0.0,True,1.0,915.0,114.96915584415584,0.31,114.96915584415584,115.6656785267066,116.96228926823893,118.14450109304379
E01002445,Hillingdon 029A,627.0,0.9808612440191388,0,0.0,,False,1.0,615.0,77.27435064935064,0.427,77.27435064935064,78.62474317456673,81.1385643283415,83.4305930754773
E01002525,Hillingdon 029B,687.0,1.2925764192139737,2,0.0,0.0,True,1.0,887.9999999999999,111.57662337662335,0.2,111.57662337662335,111.05494159985771,110.08380568086825,109.19835229833241
E01002529,Hillingdon 029C,907.0,0.9691289966923924,4,0.0025793650793649,0.0006448412698412,True,1.0006448412698412,878.9999999999999,110.51699921730051,0.329,110.51699921730051,111.39145167097533,113.01928730762944,114.5035003230306
E01002530,Hillingdon 029D,618.0,1.0598705501618122,0,0.0,,False,1.0,654.9999999999999,82.30032467532465,0.454,82.30032467532465,83.95538282355345,87.03635380499388,89.84549320934201
E01002531,Hillingdon 029E,651.0,1.241167434715822,0,0.0,,False,1.0,808.0000000000001,101.52467532467531,0.185,101.52467532467531,100.90138897690305,99.74111122311578,98.68320383684475
E01002488,Hillingdon 030B,525.0,1.3733333333333333,0,0.0,,False,1.0,721.0,90.59318181818179,0.285,90.59318181818179,90.92102252358471,91.53131389066586,92.08775974417391
E01002489,Hillingdon 030C,554.0,1.2653429602888089,0,0.0,,False,1.0,701.0000000000001,88.08019480519481,0.241,88.08019480519481,88.02076416532242,87.91013114795611,87.80925919220653
E01002490,Hillingdon 030D,678.0,1.2595870206489677,3,0.0,0.0,True,1.0,854.0000000000001,107.30454545454545,0.265,107.30454545454545,107.48344430050442,107.81647317541294,108.12011918211886
E01002492,Hillingdon 030E,499.0,1.4268537074148298,0,0.0,,False,1.0,712.0,89.46233766233765,0.267,89.46233766233765,89.62894947987174,89.93910545568262,90.22189662067339
E01034616,Hillingdon 030F,700.0,0.4942857142857143,25,0.0,0.0,True,1.0,346.0,43.47467532467532,0.382,43.47467532467532,44.043505087069875,45.1024092670788,46.06788718797155
E01034617,Hillingdon 030G,732.0,0.96448087431694,0,0.0,,False,1.0,706.0,88.70844155844155,0.375,88.70844155844155,89.80852361371203,91.8563796924358,93.72355508611224
E01002444,Hillingdon 031A,665.0,1.166917293233083,91,0.1260912698412694,0.001385618349904,True,1.001385618349904,776.0000000000001,97.63899929152478,0.353,97.63899929152478,98.64022078801807,100.50404314374101,102.20342196090802
E01002446,Hillingdon 031B,630.0,1.3714285714285714,15,1.9706349206349203,0.1313756613756613,True,1.1313756613756614,864.0,122.82331725417438,0.245,122.82331725417438,122.78838507721437,122.72335713626407,122.66406655793422
E01002447,Hillingdon 031C,717.0,1.0306834030683405,65,4.227876984126984,0.0650442612942612,True,1.0650442612942612,739.0000000000001,98.89454656504209,0.292,98.89454656504209,99.31997992418657,100.11194474757579,100.83403515532125
E01002527,Hillingdon 031D,628.0,1.1656050955414012,0,0.0,,False,1.0,732.0,91.97532467532466,0.367,91.97532467532466,93.04411944026128,95.03373271119636,96.8478040128951
E01002443,Hillingdon 032A,685.0,1.0613138686131387,64,5.590972222222222,0.0873589409722222,True,1.0873589409722222,727.0,99.32706191025768,0.287,99.32706191025768,99.70589381732823,100.41110777840704,101.05410128223957
E01002448,Hillingdon 032B,761.0,0.9526938239159002,2,0.0,0.0,True,1.0,725.0,91.09577922077919,0.322,91.09577922077919,91.75433919751978,92.98028052172477,94.09805803471933
E01002449,Hillingdon 032C,736.0,0.84375,16,0.0428571428571428,0.0026785714285714,True,1.0026785714285713,621.0,78.23725098562149,0.373,78.23725098562149,79.19220987143692,80.96991213453545,82.59076916517655
E01002491,Hillingdon 032D,525.0,1.1504761904761904,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,76.84816572877597,78.6277277732855,80.25028049832832
E01002493,Hillingdon 032E,611.0,1.0425531914893618,0,0.0,,False,1.0,637.0,80.03863636363634,0.468,80.03863636363634,81.75755530836831,84.95740625852072,87.87493694811891
E01002496,Hillingdon 033A,775.0,1.1083870967741936,11,1.5047619047619043,0.1367965367965367,True,1.1367965367965367,859.0,122.69762438859837,0.251,122.69762438859837,122.73456557514696,122.80333338484479,122.86603386632824
E01002497,Hillingdon 033B,991.0,1.043390514631685,15,0.0,0.0,True,1.0,1034.0,129.92142857142855,0.257,129.92142857142855,130.03661170877405,130.25103070311124,130.44653168304959
E01002498,Hillingdon 033C,525.0,1.3733333333333333,8,0.8681547619047618,0.1085193452380952,True,1.1085193452380953,721.0,100.4242945921266,0.121,100.4242945921266,99.18059667061985,96.86539269428783,94.7544572917164
E01002499,Hillingdon 033D,678.0,1.224188790560472,2,0.0,0.0,True,1.0,830.0,104.28896103896102,0.246,104.28896103896102,104.26947682108704,104.23320600490456,104.20013533348961
E01032577,Hillingdon 033E,609.0,1.4334975369458127,0,0.0,,False,1.0,873.0,109.69188311688309,0.172,109.69188311688309,108.87930643632156,107.36665555110373,105.9874646297076
E01002569,Hounslow 001A,963.0,0.726895119418484,19,0.0,0.0,True,1.0,700.0,87.95454545454544,0.097,87.95454545454544,86.65929404407727,84.24812074869014,82.04968332244172
E01002570,Hounslow 001B,667.0,0.679160419790105,8,0.0,0.0,True,1.0,453.00000000000006,56.919155844155846,0.147,56.919155844155846,56.35865406547338,55.3152528308917,54.36391004309348
E01002573,Hounslow 001C,639.0,0.892018779342723,16,0.104563492063492,0.0065352182539682,True,1.0065352182539682,570.0,72.0881830502087,0.072,72.0881830502087,70.85072498868143,68.5471368142145,66.44679236070714
E01002574,Hounslow 001D,684.0,0.814327485380117,17,0.5314484126984125,0.0312616713352007,True,1.0312616713352007,557.0,72.17458915952743,0.077,72.17458915952743,70.97086214104942,68.73006593852601,66.68697337207824
E01002575,Hounslow 001E,664.0,0.8780120481927711,8,0.0,0.0,True,1.0,583.0,73.25357142857142,0.073,73.25357142857142,72.00325657864323,69.67573486926082,67.5535685172606
E01002620,Hounslow 004A,898.0,0.9443207126948776,4,1.090674603174603,0.2726686507936507,True,1.2726686507936507,848.0000000000001,135.60367115027827,0.435,135.60367115027827,138.07924464818893,142.6876447322876,146.88944940530348
E01002625,Hounslow 004B,489.0,1.4703476482617588,0,0.0,,False,1.0,719.0,90.3418831168831,0.293,90.3418831168831,90.73933950328941,91.47922383558104,92.15382877182371
E01002626,Hounslow 004C,485.0,1.4329896907216495,0,0.0,,False,1.0,695.0,87.32629870129868,0.277,87.32629870129868,87.57414615362875,88.03552620197937,88.45619906193464
E01002627,Hounslow 004D,609.0,0.9770114942528736,0,0.0,,False,1.0,595.0,74.76136363636363,0.487,74.76136363636363,76.50555750660618,79.75245895594472,82.71288891725115
E01002631,Hounslow 004E,556.0,1.2931654676258992,0,0.0,,False,1.0,719.0,90.3418831168831,0.353,90.3418831168831,91.2682776525362,92.99280599298564,94.56518059315357
E01002633,Hounslow 005A,742.0,0.9433962264150944,2,0.0,0.0,True,1.0,700.0,87.95454545454544,0.468,87.95454545454544,89.8434673718333,93.35978709727554,96.56586477815267
E01002634,Hounslow 005B,541.0,0.9926062846580408,3,0.503174603174603,0.1677248677248677,True,1.1677248677248677,537.0000000000001,78.79071892393321,0.54,78.79071892393321,81.0364068329822,85.21686374838178,89.02848233225379
E01002637,Hounslow 005C,615.0,1.024390243902439,35,0.0555555555555555,0.0015873015873015,True,1.0015873015873016,630.0,79.28474025974025,0.413,79.28474025974025,80.5619515590057,82.9395423127903,85.10736015791248
E01002638,Hounslow 005D,616.0,1.1737012987012987,35,0.5485119047619041,0.0156717687074829,True,1.015671768707483,723.0,92.26817420653325,0.455,92.26817420653325,94.13268924647666,97.60357438647766,100.76822613862909
E01002563,Hounslow 006A,746.0,0.9973190348525468,0,0.0,,False,1.0,743.9999999999999,93.48311688311685,0.187,93.48311688311685,92.92744407103937,91.89303219190498,90.94988563599559
E01002565,Hounslow 006B,1057.0,0.7133396404919584,7,0.0,0.0,True,1.0,754.0,94.73961038961038,0.327,94.73961038961038,95.4707366138828,96.83176352593674,98.0727081346527
E01002567,Hounslow 006C,871.0,0.7577497129735936,10,0.0,0.0,True,1.0,660.0,82.92857142857142,0.237,82.92857142857142,82.84024780561194,82.67582909947463,82.52591692276
E01002686,Hounslow 006E,669.0,0.9312406576980568,17,1.571329365079365,0.0924311391223155,True,1.0924311391223156,623.0,85.51501301088616,0.461,85.51501301088616,87.29313086845163,90.60318346485315,93.62119279860839
E01034032,Hounslow 006G,755.0,0.7695364238410596,3,0.0,0.0,True,1.0,581.0,73.00227272727271,0.296,73.00227272727271,73.34481488824308,73.98247372760109,74.56387244344812
E01034033,Hounslow 006H,841.0,0.7360285374554102,0,0.0,,False,1.0,619.0,77.77694805194804,0.174,77.77694805194804,77.21597023969635,76.17168284554705,75.21953208332295
E01002571,Hounslow 007A,590.0,1.0186440677966102,9,0.0,0.0,True,1.0,601.0,75.51525974025972,0.036,75.51525974025972,73.95369454729723,71.04676523469657,68.39631194355152
E01002572,Hounslow 007B,619.0,0.7399030694668821,9,1.3588293650793648,0.1509810405643738,True,1.150981040564374,458.0,66.23596932333537,0.348,66.23596932333537,66.88285731271081,68.0870706665685,69.1850372504609
E01002577,Hounslow 007C,681.0,0.9441997063142438,9,0.0,0.0,True,1.0,643.0,80.79253246753245,0.1,80.79253246753245,79.62640293587219,77.45559627781556,75.47631813494996
E01002578,Hounslow 007D,586.0,1.0631399317406145,8,0.775892857142857,0.0969866071428571,True,1.0969866071428571,623.0000000000001,85.87161297686688,0.111,85.87161297686688,84.72434753040287,82.58865728148459,80.64139725538934
E01002689,Hounslow 007E,754.0,0.6856763925729443,9,0.0,0.0,True,1.0,517.0,64.96071428571427,0.228,64.96071428571427,64.8344771647334,64.59948064395323,64.38521767608208
E01002690,Hounslow 007F,582.0,0.9347079037800688,6,0.0,0.0,True,1.0,544.0000000000001,68.35324675324675,0.118,68.35324675324675,67.48672066710874,65.87364034790097,64.40288080022535
E01002576,Hounslow 008A,708.0,0.827683615819209,5,0.0,0.0,True,1.0,586.0,73.63051948051947,0.254,73.63051948051947,73.67424257006884,73.75563522099455,73.82984666417822
E01002579,Hounslow 008B,772.0,1.0829015544041452,23,0.0,0.0,True,1.0,836.0,105.04285714285713,0.133,105.04285714285713,103.86496297268765,101.6722558696872,99.67300954041707
E01002580,Hounslow 008C,679.0,0.6303387334315169,6,0.0,0.0,True,1.0,428.0,53.77792207792207,0.205,53.77792207792207,53.55271933220307,53.133493503042054,52.75125562962133
E01002581,Hounslow 008D,841.0,0.8263971462544589,11,0.9594246031746032,0.0872204184704184,True,1.0872204184704184,695.0,94.94293501749871,0.168,94.94293501749871,94.2025573080217,92.82430830774028,91.56766110170788
E01002582,Hounslow 008E,694.0,0.968299711815562,18,0.0,0.0,True,1.0,672.0,84.43636363636362,0.119,84.43636363636362,83.37418842970558,81.39689778742752,79.59406189882873
E01002675,Hounslow 009A,873.0,1.1901489117983963,3,0.0,0.0,True,1.0,1039.0,130.5496753246753,0.155,130.5496753246753,129.36602259897444,127.16259566567307,125.15357530805673
E01002678,Hounslow 009B,761.0,1.1603153745072274,22,0.0908730158730157,0.0041305916305916,True,1.0041305916305916,883.0000000000001,111.40665905928486,0.169,111.40665905928486,110.54876618119745,108.9517569973206,107.49565064170766
E01002679,Hounslow 009C,623.0,1.1829855537720706,4,0.0,0.0,True,1.0,737.0,92.60357142857141,0.164,92.60357142857141,91.84529105637729,90.43371538151288,89.14668188643367
E01002680,Hounslow 009D,740.0,1.1310810810810812,3,0.1859126984126983,0.0619708994708994,True,1.0619708994708994,837.0000000000001,111.68589343692021,0.204,111.68589343692021,111.2072943709648,110.31635900683206,109.50403014908267
E01002619,Hounslow 010A,634.0,1.227129337539432,0,0.0,,False,1.0,778.0,97.75519480519479,0.246,97.75519480519479,97.73693128530809,97.70293285760934,97.67193408368063
E01002622,Hounslow 010B,573.0,1.1326352530541013,0,0.0,,False,1.0,649.0,81.54642857142855,0.239,81.54642857142855,81.47549174500664,81.34343940354947,81.22303793334464
E01002632,Hounslow 010C,624.0,1.2820512820512822,44,1.4574404761904756,0.0331236471861471,True,1.0331236471861471,800.0000000000001,103.84905232754257,0.278,103.84905232754257,104.15392794818244,104.72146869661192,105.23893578396539
E01002635,Hounslow 010D,556.0,1.3669064748201438,15,3.1499007936507937,0.2099933862433862,True,1.2099933862433863,760.0,115.54651128633269,0.26,115.54651128633269,115.6827755704671,115.93643814158234,116.16772026926887
E01002636,Hounslow 010E,617.0,1.2949756888168558,1,0.0,0.0,True,1.0,799.0,100.39383116883114,0.29,100.39383116883114,100.80612125739334,101.57361924539767,102.2734015068498
E01002618,Hounslow 011A,559.0,1.3935599284436493,0,0.0,,False,1.0,779.0,97.88084415584413,0.217,97.88084415584413,97.58556963828788,97.03590180871755,96.53473072705205
E01002621,Hounslow 011B,608.0,1.1710526315789471,2,0.0,0.0,True,1.0,711.9999999999999,89.46233766233763,0.339,89.46233766233763,90.25749573121593,91.73772102631747,93.08734724117998
E01002623,Hounslow 011C,543.0,1.0773480662983426,3,0.6472222222222221,0.2157407407407407,True,1.2157407407407408,585.0,89.36286525974025,0.295,89.36286525974025,89.7734546915448,90.5377868245455,91.23468255181974
E01002628,Hounslow 011D,653.0,1.2388973966309342,0,0.0,,False,1.0,809.0,101.65032467532465,0.269,101.65032467532465,101.85947325878284,102.24881348657709,102.60380254106124
E01002629,Hounslow 011E,883.0,1.0192525481313703,2,0.4886904761904761,0.244345238095238,True,1.244345238095238,900.0,140.71605403525044,0.311,140.71605403525044,141.5822914702414,143.19483445134495,144.66510406982252
E01002630,Hounslow 012A,679.0,0.8276877761413843,0,0.0,,False,1.0,562.0,70.61493506493505,0.243,70.61493506493505,70.58107014504135,70.51802895486145,70.46054983788886
E01002639,Hounslow 012B,549.0,1.0382513661202186,0,0.0,,False,1.0,570.0,71.62012987012986,0.298,71.62012987012986,71.97016422665395,72.62177015126274,73.2158854123125
E01002640,Hounslow 012C,622.0,0.8810289389067524,3,0.7692460317460316,0.2564153439153439,True,1.2564153439153438,548.0,86.51153911564623,0.207,86.51153911564623,86.16614339890869,85.52317252714747,84.93693045521853
E01002674,Hounslow 012D,749.0,1.0520694259012016,0,0.0,,False,1.0,788.0,99.0116883116883,0.17,99.0116883116883,98.25890520486617,96.85756295600343,95.57986000002892
E01002676,Hounslow 012E,561.0,1.370766488413547,4,0.4852182539682538,0.1213045634920634,True,1.1213045634920633,768.9999999999999,108.34532532757416,0.129,108.34532532757416,107.08810934676801,104.74774084768407,102.61386116784426
E01002583,Hounslow 013A,535.0,1.1981308411214953,0,0.0,,False,1.0,641.0,80.54123376623374,0.294,80.54123376623374,80.90343177214136,81.57768091978078,82.19244161061224
E01002584,Hounslow 013B,635.0,0.9968503937007874,28,0.0012896825396824,4.60600907029445e-05,True,1.0000460600907028,633.0,79.53970239820764,0.338,79.53970239820764,80.23890467012522,81.54050359717242,82.72726350391976
E01002585,Hounslow 013C,521.0,1.1362763915547025,0,0.0,,False,1.0,592.0,74.38441558441556,0.34,74.38441558441556,75.05281674134176,76.29707789957033,77.43155890245389
E01002586,Hounslow 013D,498.0,1.2610441767068272,0,0.0,,False,1.0,628.0,78.9077922077922,0.262,78.9077922077922,79.0162481361708,79.21814410487578,79.40222695560193
E01002589,Hounslow 013E,814.0,0.9889434889434888,0,0.0,,False,1.0,804.9999999999999,101.14772727272724,0.404,101.14772727272724,102.68830241851707,105.55615774069194,108.1709845079744
E01002668,Hounslow 014A,981.0,0.8430173292558614,5,0.8204365079365078,0.1640873015873015,True,1.1640873015873014,827.0,120.96265480055655,0.242,120.96265480055655,120.89284090627282,120.76287895743152,120.64438344619327
E01002669,Hounslow 014B,708.0,0.963276836158192,1,0.0,0.0,True,1.0,682.0,85.69285714285712,0.403,85.69285714285712,86.98967808138845,89.40377312935716,91.60487452432066
