lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01002392,Hillingdon 020A,611.0,1.0360065466448445,0,0.0,,False,1.0,633.0,79.53603896103894,0.461,79.53603896103894,81.18906500051192,84.26616952553415,87.07168882771249
E01002393,Hillingdon 020B,720.0,1.165277777777778,0,0.0,,False,1.0,839.0000000000002,105.4198051948052,0.306,105.4198051948052,106.01632041982107,107.12673226713004,108.13913917292741
E01002540,Hillingdon 020C,644.0,1.0046583850931676,0,0.0,,False,1.0,647.0,81.29512987012986,0.407,81.29512987012986,82.55634610201646,84.90409748735284,87.04463635261273
E01002542,Hillingdon 020D,702.0,0.9586894586894588,0,0.0,,False,1.0,673.0,84.56201298701296,0.481,84.56201298701296,86.48452670770918,90.06328198930036,93.32617635594664
E01002543,Hillingdon 020E,641.0,1.1029641185647423,0,0.0,,False,1.0,706.9999999999998,88.83409090909086,0.443,88.83409090909086,90.52433010428479,93.67070684107195,96.53938439011218
E01002394,Hillingdon 021A,517.0,1.3423597678916828,0,0.0,,False,1.0,694.0,87.20064935064934,0.34,87.20064935064934,87.9833790052775,89.44042862495154,90.76887905586358
E01002395,Hillingdon 021B,435.0,1.3586206896551725,0,0.0,,False,1.0,591.0,74.25876623376622,0.301,74.25876623376622,74.64272671472776,75.35746834927161,76.0091268923849
E01002397,Hillingdon 021C,576.0,1.0763888888888888,0,0.0,,False,1.0,620.0,77.9025974025974,0.431,77.9025974025974,79.29362320449259,81.88301483367654,84.24386677663163
E01002398,Hillingdon 021D,508.0,1.4153543307086611,0,0.0,,False,1.0,718.9999999999999,90.34188311688308,0.266,90.34188311688308,90.50045822666519,90.7956454628094,91.0647794756533
E01002399,Hillingdon 021E,493.0,1.3630831643002028,0,0.0,,False,1.0,672.0,84.43636363636362,0.3,84.43636363636362,84.8647088505132,85.66207257332032,86.38906097979182
E01002426,Hillingdon 021F,653.0,1.0551301684532923,0,0.0,,False,1.0,688.9999999999999,86.57240259740257,0.336,86.57240259740257,87.31570208301045,88.69935252528651,89.96088198966022
E01002411,Hillingdon 022A,713.0,1.220196353436185,0,0.0,,False,1.0,869.9999999999999,109.31493506493504,0.237,109.31493506493504,109.19747187317269,108.9788143866816,108.77945560834696
E01002413,Hillingdon 022B,600.0,1.04,0,0.0,,False,1.0,624.0,78.4051948051948,0.407,78.4051948051948,79.62157645696796,81.88586836492762,83.95031388567287
E01002518,Hillingdon 022C,487.0,1.326488706365503,0,0.0,,False,1.0,646.0,81.1694805194805,0.198,81.1694805194805,80.77336083477326,80.03598486781534,79.36368969830114
E01002519,Hillingdon 022D,957.0,0.9237199582027168,0,0.0,,False,1.0,884.0,111.07402597402596,0.279,111.07402597402596,111.40989345969022,112.03511008378823,112.60514509322198
E01002550,Hillingdon 022E,795.0,0.9710691823899372,0,0.0,,False,1.0,772.0000000000001,97.0012987012987,0.339,97.0012987012987,97.86253547587437,99.46572593560074,100.92741881709236
E01034608,Hillingdon 022G,944.0,0.940677966101695,0,0.0,,False,1.0,888.0,111.57662337662336,0.305,111.57662337662336,112.19708916112317,113.35208492496157,114.40514077114203
E01034609,Hillingdon 022H,850.0,0.6423529411764706,4,0.0,0.0,True,1.0,546.0,68.60454545454544,0.304,68.60454545454544,68.97935364043654,69.6770582967943,70.31318354529144
E01002541,Hillingdon 023A,802.0,1.2082294264339153,0,0.0,,False,1.0,969.0000000000001,121.75422077922077,0.287,121.75422077922077,122.21742933525879,123.07969109628226,123.86584964059242
E01002544,Hillingdon 023B,557.0,1.4057450628366248,0,0.0,,False,1.0,783.0,98.38344155844153,0.221,98.38344155844153,98.12412073987771,97.64139557694588,97.2012757333593
E01002545,Hillingdon 023C,493.0,1.079107505070994,0,0.0,,False,1.0,532.0,66.84545454545453,0.52,66.84545454545453,68.61957121780169,71.92208570337948,74.93312028464551
E01002546,Hillingdon 023D,457.0,1.3719912472647702,0,0.0,,False,1.0,627.0,78.78214285714283,0.3,78.78214285714283,79.18180423998774,79.9257730706426,80.60407921775217
E01002547,Hillingdon 023E,509.0,1.1414538310412574,0,0.0,,False,1.0,581.0,73.00227272727271,0.345,73.00227272727271,73.69317281943809,74.9792819001022,76.15187900272545
E01002400,Hillingdon 024A,636.0,1.3176100628930818,0,0.0,,False,1.0,838.0,105.29415584415582,0.363,105.29415584415582,106.47561191218412,108.67488991884147,110.68005966473724
E01002401,Hillingdon 024B,760.0,1.0710526315789477,0,0.0,,False,1.0,814.0000000000002,102.27857142857144,0.38,102.27857142857144,103.59585670723797,106.04798050622075,108.283679876663
E01002402,Hillingdon 024C,512.0,1.259765625,0,0.0,,False,1.0,645.0,81.04383116883115,0.394,81.04383116883115,82.19834150283042,84.34746008178922,86.30689747070778
E01002403,Hillingdon 024D,733.0,1.1759890859481583,0,0.0,,False,1.0,862.0,108.30974025974024,0.445,108.30974025974024,110.39167879672215,114.26720304134186,117.8006735445131
E01002404,Hillingdon 024E,679.0,1.0456553755522828,0,0.0,,False,1.0,710.0,89.21103896103895,0.429,89.21103896103895,90.78657745426223,93.71943907354428,96.39344634778675
E01002548,Hillingdon 025A,735.0,1.0693877551020408,0,0.0,,False,1.0,786.0,98.7603896103896,0.333,98.7603896103896,99.57942249337572,101.10405049692618,102.4941148440486
E01002549,Hillingdon 025B,715.0,1.193006993006993,0,0.0,,False,1.0,853.0000000000001,107.1788961038961,0.322,107.1788961038961,107.95270119856863,109.39313776849785,110.70644141731391
E01002551,Hillingdon 025C,685.0,1.3051094890510948,0,0.0,,False,1.0,893.9999999999999,112.33051948051946,0.281,112.33051948051946,112.69210877438175,113.36520649079645,113.97889660768972
E01002552,Hillingdon 025D,568.0,1.3098591549295775,0,0.0,,False,1.0,744.0,93.48311688311686,0.34,93.48311688311686,94.32223916415914,95.88426354029386,97.30842365643011
E01002553,Hillingdon 025E,626.0,1.1677316293929711,0,0.0,,False,1.0,730.9999999999999,91.84967532467529,0.375,91.84967532467529,92.98782940518063,95.10650085237216,97.03817837315027
E01002396,Hillingdon 026A,576.0,1.1649305555555556,0,0.0,,False,1.0,671.0,84.31071428571427,0.347,84.31071428571427,85.12509255108219,86.64105599364376,88.02322051386673
E01002501,Hillingdon 026B,512.0,1.328125,0,0.0,,False,1.0,680.0,85.44155844155843,0.294,85.44155844155843,85.82497872990123,86.53871479701189,87.1894565240663
E01002502,Hillingdon 026C,567.0,1.2328042328042328,0,0.0,,False,1.0,699.0,87.82889610389608,0.349,87.82889610389608,88.69439803714151,90.30552808083648,91.77445979867376
E01002505,Hillingdon 026D,659.0,0.9408194233687404,0,0.0,,False,1.0,619.9999999999999,77.90259740259737,0.455,77.90259740259737,79.4760646728952,82.40507071502113,85.07556270531904
E01002508,Hillingdon 026E,706.0,0.9461756373937678,0,0.0,,False,1.0,668.0,83.93376623376622,0.405,83.93376623376622,85.21953788919411,87.61299914424119,89.7952135264459
E01002405,Hillingdon 027A,644.0,1.1630434782608696,0,0.0,,False,1.0,749.0,94.11136363636362,0.352,94.11136363636362,95.06632571217115,96.84398562467253,98.4647492863149
E01002503,Hillingdon 027C,550.0,1.1163636363636364,4,0.0007936507936507,0.0001984126984126,True,1.0001984126984127,614.0,77.16400858070499,0.422,77.16400858070499,78.47407926099959,80.9127731001594,83.13622783893427
E01002506,Hillingdon 027E,651.0,0.7188940092165899,0,0.0,,False,1.0,468.0,58.80389610389609,0.518,58.80389610389609,60.35310904975418,63.23696571751895,65.86629321690619
E01002507,Hillingdon 027F,548.0,1.302919708029197,4,0.0153769841269838,0.0038442460317459,True,1.0038442460317458,714.0,90.05851765422075,0.346,90.05851765422075,90.9196274878054,92.52258164714176,93.98405908411405
E01034610,Hillingdon 027G,566.0,1.1713780918727916,0,0.0,,False,1.0,663.0000000000001,83.30551948051948,0.378,83.30551948051948,84.36218559621548,86.32916736686109,88.12254334083433
E01034611,Hillingdon 027H,430.0,1.058139534883721,0,0.0,,False,1.0,455.00000000000006,57.17045454545454,0.441,57.17045454545454,58.247074870584086,60.25120136047486,62.0784436610447
E01034612,Hillingdon 027I,619.0,1.0953150242326333,0,0.0,,False,1.0,678.0,85.19025974025972,0.359,85.19025974025972,86.11288804179843,87.83035870093184,89.39624541226773
E01034613,Hillingdon 027J,447.0,0.6442953020134228,23,0.0,0.0,True,1.0,288.0,36.18701298701298,0.222,36.18701298701298,36.0951617421614,35.92418084142992,35.76829071374486
E01002486,Hillingdon 028A,689.0,1.2264150943396226,0,0.0,,False,1.0,845.0,106.17370129870129,0.41,106.17370129870129,107.8519660437033,110.97605236643146,113.82440685319429
E01002487,Hillingdon 028B,626.0,1.1916932907348243,0,0.0,,False,1.0,746.0,93.73441558441557,0.329,93.73441558441557,94.4751810241628,95.8541143453542,97.11134302171561
E01002526,Hillingdon 028C,997.0,1.1344032096288867,1,0.0,0.0,True,1.0,1131.0,142.10941558441556,0.279,142.10941558441556,142.53912839695658,143.33903790131725,144.06834739868106
E01002528,Hillingdon 028D,580.0,1.3362068965517242,0,0.0,,False,1.0,775.0,97.37824675324673,0.397,97.37824675324673,98.79395557198607,101.42929458554791,103.8320385970722
E01034614,Hillingdon 028F,757.0,0.8771466314398944,0,0.0,,False,1.0,664.0,83.43116883116882,0.357,83.43116883116882,84.31846340022598,85.97016039003498,87.47607861561934
E01034615,Hillingdon 028G,698.0,1.310888252148997,1,0.0,0.0,True,1.0,915.0,114.96915584415584,0.31,114.96915584415584,115.66458053739652,116.95911215352608,118.13938841869633
E01002445,Hillingdon 029A,627.0,0.9808612440191388,0,0.0,,False,1.0,615.0,77.27435064935064,0.427,77.27435064935064,78.62399680685753,81.13636031431167,83.42698263699675
E01002525,Hillingdon 029B,687.0,1.2925764192139737,0,0.0,,False,1.0,887.9999999999999,111.57662337662335,0.2,111.57662337662335,111.05388737927765,110.08081541040703,109.19362676638283
E01002529,Hillingdon 029C,907.0,0.9691289966923924,4,0.0025793650793649,0.0006448412698412,True,1.0006448412698412,878.9999999999999,110.51699921730051,0.329,110.51699921730051,111.39039425597784,113.0162172989729,114.49854521209966
E01002530,Hillingdon 029D,618.0,1.0598705501618122,0,0.0,,False,1.0,654.9999999999999,82.30032467532465,0.454,82.30032467532465,83.95458585323314,87.03398958587712,89.8416051676294
E01002531,Hillingdon 029E,651.0,1.241167434715822,0,0.0,,False,1.0,808.0000000000001,101.52467532467531,0.185,101.52467532467531,100.90043114180554,99.73840189728156,98.67893334536936
E01002488,Hillingdon 030B,525.0,1.3733333333333333,0,0.0,,False,1.0,721.0,90.59318181818179,0.285,90.59318181818179,90.92015942995084,91.5288275723331,92.0837746689262
E01002489,Hillingdon 030C,554.0,1.2653429602888089,0,0.0,,False,1.0,701.0000000000001,88.08019480519481,0.241,88.08019480519481,88.01992860321488,87.90774319391703,87.80545926802225
E01002490,Hillingdon 030D,678.0,1.2595870206489677,0,0.0,,False,1.0,854.0000000000001,107.30454545454545,0.265,107.30454545454545,107.48242398337702,107.8135444938237,108.1154403104433
E01002492,Hillingdon 030E,499.0,1.4268537074148298,0,0.0,,False,1.0,712.0,89.46233766233765,0.267,89.46233766233765,89.62809865160827,89.93666238743394,90.21799229019533
E01034616,Hillingdon 030F,700.0,0.4942857142857143,25,0.0,0.0,True,1.0,346.0,43.47467532467532,0.382,43.47467532467532,44.043086991586584,45.101184124094985,46.065893611436984
E01034617,Hillingdon 030G,732.0,0.96448087431694,0,0.0,,False,1.0,706.0,88.70844155844155,0.375,88.70844155844155,89.80767108079009,91.85388454415153,93.71949922222177
E01002444,Hillingdon 031A,665.0,1.166917293233083,0,0.0,,False,1.0,776.0000000000001,97.5038961038961,0.353,97.5038961038961,98.50279713447551,100.36224931964821,102.05758626857488
E01002446,Hillingdon 031B,630.0,1.3714285714285714,0,0.0,,False,1.0,864.0,108.56103896103895,0.245,108.56103896103895,108.5291328649316,108.46973973356934,108.41558863954621
E01002447,Hillingdon 031C,717.0,1.0306834030683405,0,0.0,,False,1.0,739.0000000000001,92.85487012987012,0.292,92.85487012987012,93.25343622843374,93.99536618968328,94.67181341798631
E01002527,Hillingdon 031D,628.0,1.1656050955414012,0,0.0,,False,1.0,732.0,91.97532467532466,0.367,91.97532467532466,93.04323619252685,95.03115125462345,96.84361294789754
E01002443,Hillingdon 032A,685.0,1.0613138686131387,0,0.0,,False,1.0,727.0,91.3470779220779,0.287,91.3470779220779,91.6946038459578,92.34152262848006,92.9313443639945
E01002448,Hillingdon 032B,761.0,0.9526938239159002,0,0.0,,False,1.0,725.0,91.09577922077919,0.322,91.09577922077919,91.75346819339067,92.97775484426839,94.09398596430547
E01002449,Hillingdon 032C,736.0,0.84375,0,0.0,,False,1.0,621.0,78.02824675324673,0.373,78.02824675324673,78.97990480045912,80.75141427062128,82.36657032792027
E01002491,Hillingdon 032D,525.0,1.1504761904761904,0,0.0,,False,1.0,604.0,75.89220779220778,0.377,75.89220779220778,76.84743622573285,78.62559196256984,80.2468076870956
E01002493,Hillingdon 032E,611.0,1.0425531914893618,0,0.0,,False,1.0,637.0,80.03863636363634,0.468,80.03863636363634,81.75677920155,84.95509851106573,87.87113418174586
E01002496,Hillingdon 033A,775.0,1.1083870967741936,0,0.0,,False,1.0,859.0,107.93279220779218,0.251,107.93279220779218,107.9642631814116,108.02284633317011,108.07625893638345
E01002497,Hillingdon 033B,991.0,1.043390514631685,0,0.0,,False,1.0,1034.0,129.92142857142855,0.257,129.92142857142855,130.03537729929846,130.24749261858332,130.4408866413415
E01002498,Hillingdon 033C,525.0,1.3733333333333333,0,0.0,,False,1.0,721.0,90.59318181818179,0.121,90.59318181818179,89.47038732042124,87.3803077044761,85.47469850012799
E01002499,Hillingdon 033D,678.0,1.224188790560472,0,0.0,,False,1.0,830.0,104.28896103896102,0.246,104.28896103896102,104.26848701345891,104.23037465768626,104.19562609815497
E01032577,Hillingdon 033E,609.0,1.4334975369458127,0,0.0,,False,1.0,873.0,109.69188311688309,0.172,109.69188311688309,108.87827286857632,107.36373908817234,105.98287804813545
E01002569,Hounslow 001A,963.0,0.726895119418484,19,0.0,0.0,True,1.0,700.0,87.95454545454544,0.097,87.95454545454544,86.65847140611162,84.24583226797012,82.04613264249251
E01002570,Hounslow 001B,667.0,0.679160419790105,8,0.0,0.0,True,1.0,453.00000000000006,56.919155844155846,0.147,56.919155844155846,56.35811906494009,55.313750270496264,54.361557458201816
E01002573,Hounslow 001C,639.0,0.892018779342723,16,0.104563492063492,0.0065352182539682,True,1.0065352182539682,570.0,72.0881830502087,0.072,72.0881830502087,70.85005241804821,68.54527482845602,66.44391689204265
E01002574,Hounslow 001D,684.0,0.814327485380117,17,0.5314484126984125,0.0312616713352007,True,1.0312616713352007,557.0,72.17458915952743,0.077,72.17458915952743,70.97018842998015,68.7281989837573,66.68408750963933
E01002575,Hounslow 001E,664.0,0.8780120481927711,8,0.0,0.0,True,1.0,583.0,73.25357142857142,0.073,73.25357142857142,72.00257306727649,69.67384222673674,67.55064515312903
E01002620,Hounslow 004A,898.0,0.9443207126948776,0,0.0,,False,1.0,848.0000000000001,106.55064935064934,0.435,106.55064935064934,108.49480248109242,112.11383947879743,115.41346029758836
E01002625,Hounslow 004B,489.0,1.4703476482617588,0,0.0,,False,1.0,719.0,90.3418831168831,0.293,90.3418831168831,90.73847813433323,91.47673893220075,92.14984083745502
E01002626,Hounslow 004C,485.0,1.4329896907216495,0,0.0,,False,1.0,695.0,87.32629870129868,0.277,87.32629870129868,87.57331483116955,88.03313484176147,88.45237114158597
E01002627,Hounslow 004D,609.0,0.9770114942528736,0,0.0,,False,1.0,595.0,74.76136363636363,0.487,74.76136363636363,76.50483125586894,79.75029259350157,82.70930953724228
E01002631,Hounslow 004E,556.0,1.2931654676258992,0,0.0,,False,1.0,719.0,90.3418831168831,0.353,90.3418831168831,91.26741126248439,92.9902799752926,94.56108830812542
E01002633,Hounslow 005A,742.0,0.9433962264150944,2,0.0,0.0,True,1.0,700.0,87.95454545454544,0.468,87.95454545454544,89.84261450719781,93.35725111106125,96.56168591400645
E01002634,Hounslow 005B,541.0,0.9926062846580408,3,0.503174603174603,0.1677248677248677,True,1.1677248677248677,537.0000000000001,78.79071892393321,0.54,78.79071892393321,81.03563757187065,85.21454895313202,89.02462964648676
E01002637,Hounslow 005C,615.0,1.024390243902439,0,0.0,,False,1.0,630.0,79.15909090909089,0.413,79.15909090909089,80.4335145564679,82.80585151819497,84.9688060370534
E01002638,Hounslow 005D,616.0,1.1737012987012987,0,0.0,,False,1.0,723.0,90.8444805194805,0.455,90.8444805194805,92.67934638468265,96.09494536606499,99.209083606364
E01002563,Hounslow 006A,746.0,0.9973190348525468,0,0.0,,False,1.0,743.9999999999999,93.48311688311685,0.187,93.48311688311685,92.92656193087902,91.89053604800756,90.9459498019712
E01002565,Hounslow 006B,1057.0,0.7133396404919584,7,0.0,0.0,True,1.0,754.0,94.73961038961038,0.327,94.73961038961038,95.46983033079552,96.82913322840669,98.0684640622293
E01002567,Hounslow 006C,871.0,0.7577497129735936,10,0.0,0.0,True,1.0,660.0,82.92857142857142,0.237,82.92857142857142,82.83946142102756,82.67358332782743,82.52234563391839
E01002686,Hounslow 006E,669.0,0.9312406576980568,3,1.571329365079365,0.523776455026455,True,1.523776455026455,623.0,119.2805282738095,0.461,119.2805282738095,121.75957829709877,126.37432474528657,130.5817737057525
E01034032,Hounslow 006G,755.0,0.7695364238410596,3,0.0,0.0,True,1.0,581.0,73.00227272727271,0.296,73.00227272727271,73.34411864175298,73.98046409862371,74.56064571013118
E01034033,Hounslow 006H,841.0,0.7360285374554102,0,0.0,,False,1.0,619.0,77.77694805194804,0.174,77.77694805194804,77.21523724516442,76.1696137498087,75.21627697649569
E01002571,Hounslow 007A,590.0,1.0186440677966102,9,0.0,0.0,True,1.0,601.0,75.51525974025972,0.036,75.51525974025972,73.95299252084402,71.04483535007701,68.3933521099046
E01002572,Hounslow 007B,619.0,0.7399030694668821,6,1.3220238095238095,0.2203373015873015,True,1.2203373015873016,458.0,70.22724199907233,0.348,70.22724199907233,70.91243725244122,72.18792678758334,73.3508416256946
E01002577,Hounslow 007C,681.0,0.9441997063142438,9,0.0,0.0,True,1.0,643.0,80.79253246753245,0.1,80.79253246753245,79.62564705962318,77.45349230638968,75.47305191576922
E01002578,Hounslow 007D,586.0,1.0631399317406145,8,0.775892857142857,0.0969866071428571,True,1.0969866071428571,623.0000000000001,85.87161297686688,0.111,85.87161297686688,84.72354326046664,82.5864138777362,80.63790751867474
