lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003213,Lewisham 008C,793.0,0.6343001261034048,2,0.0004960317460317,0.0002480158730158,True,1.0002480158730158,503.0,63.217298382421134,0.18,63.217298382421134,62.797525499453634,62.01612717735372,61.303704163685055
E01003214,Lewisham 008D,765.0,0.6013071895424836,0,0.0,,False,1.0,460.0,57.79870129870129,0.263,57.79870129870129,57.88302638481348,58.0399957448474,58.18310916263476
E01033324,Lewisham 008E,627.0,0.6523125996810207,4,0.000595238095238,0.0001488095238095,True,1.0001488095238096,409.0,51.398231823979586,0.319,51.398231823979586,51.75408230255636,52.41649042409256,53.020426696895434
E01033325,Lewisham 008F,719.0,0.3101529902642559,0,0.0,,False,1.0,223.0,28.01980519480519,0.111,28.01980519480519,27.645092203364,26.947571914032075,26.31162288193606
E01003198,Lewisham 009A,642.0,0.6386292834890965,2,0.0,0.0,True,1.0,410.0,51.51623376623376,0.202,51.51623376623376,51.28475028975458,50.85384870593623,50.460983509971285
E01003200,Lewisham 009B,692.0,0.7225433526011561,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,500.0,62.83714053803338,0.096,62.83714053803338,61.904835880419526,60.16937052592731,58.5870975378791
E01003202,Lewisham 009C,743.0,0.7833109017496636,1,0.0,0.0,True,1.0,582.0,73.12792207792207,0.111,73.12792207792207,72.14997158008003,70.32953746173393,68.66979604164479
E01003203,Lewisham 009D,961.0,0.4193548387096774,1,0.0,0.0,True,1.0,402.99999999999994,50.636688311688296,0.326,50.636688311688296,51.02185405809436,51.73883192918606,52.39252099046306
E01003336,Lewisham 010A,576.0,0.5850694444444444,1,0.0,0.0,True,1.0,337.0,42.34383116883116,0.408,42.34383116883116,43.00473281238805,44.234987210189196,45.35664503932971
E01003337,Lewisham 010B,566.0,0.5671378091872792,2,0.5864087301587302,0.2932043650793651,True,1.2932043650793652,321.0,52.15938268205009,0.538,52.15938268205009,53.63514484790234,56.382244832216365,58.88685380605537
E01003342,Lewisham 010C,701.0,0.579172610556348,2,0.5515873015873015,0.1379464285714285,True,1.1379464285714285,406.0,58.05078530844155,0.19,58.05078530844155,57.721964587678855,57.109871787259564,56.55180941985173
E01003344,Lewisham 010D,677.0,0.6602658788774003,0,0.0,,False,1.0,447.0,56.16525974025973,0.227,56.16525974025973,56.04990081388968,55.835162618159735,55.639379714325784
E01003345,Lewisham 010E,781.0,0.6594110115236875,1,0.0,0.0,True,1.0,515.0,64.70941558441558,0.209,64.70941558441558,64.46284996477827,64.00387329122539,63.58541123963381
E01003273,Lewisham 011A,580.0,0.7775862068965518,3,0.0013888888888886,0.0004629629629628,True,1.0004629629629629,451.00000000000006,56.69409226190475,0.199,56.69409226190475,56.42274600026671,55.917640687000294,55.45712184619926
E01003277,Lewisham 011B,756.0,0.6309523809523809,0,0.0,,False,1.0,477.0,59.934740259740245,0.18,59.934740259740245,59.536764083084535,58.795939867675195,58.12050941791137
E01003278,Lewisham 011C,884.0,0.5180995475113123,0,0.0,,False,1.0,458.00000000000006,57.547402597402595,0.25,57.547402597402595,57.55836020561555,57.57875756099333,57.59735440843736
E01003279,Lewisham 011D,603.0,0.6633499170812603,4,0.0693452380952379,0.0173363095238094,True,1.0173363095238095,400.0,51.13105867346938,0.188,51.13105867346938,50.83145510465004,50.2737494131447,49.7652733155577
E01003282,Lewisham 013A,1022.0,0.5547945205479452,1,0.000595238095238,0.000595238095238,True,1.000595238095238,567.0,71.28558847402597,0.214,71.28558847402597,71.04874540307361,70.6078670477714,70.20590574626567
E01003283,Lewisham 013B,869.0,0.7686996547756041,5,0.0005952380952379,0.0001190476190475,True,1.0001190476190476,668.0,83.94375834879405,0.189,83.94375834879405,83.46007923507936,82.55972081931033,81.73883851408559
E01003284,Lewisham 013C,758.0,0.7110817941952506,3,0.9416666666666664,0.1103174603174602,True,1.1103174603174601,539.0,75.19624999999998,0.208,75.19624999999998,74.90238823856828,74.35537079978378,73.85663948536165
E01003286,Lewisham 013D,767.0,0.6179921773142112,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,474.0,59.56960923005564,0.35,59.56960923005564,60.162229466273786,61.26537947193808,62.27115262160642
E01003272,Lewisham 014A,794.0,0.6335012594458438,2,0.000297619047619,0.0001488095238095,True,1.0001488095238096,502.99999999999994,63.21102838010203,0.187,63.21102838010203,62.83447385785122,62.13352559795924,61.49445118787341
E01003274,Lewisham 014B,661.0,0.6671709531013615,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,441.0,55.41411221590908,0.247,55.41411221590908,55.40844177126246,55.39788635877107,55.388262689811256
E01003275,Lewisham 014C,618.0,0.7783171521035599,0,0.0,,False,1.0,481.0,60.43733766233765,0.284,60.43733766233765,60.649358787206026,61.044031616119355,61.40386602865298
E01003276,Lewisham 014D,663.0,0.8265460030165912,0,0.0,,False,1.0,548.0,68.85584415584414,0.159,68.85584415584414,68.25753306384256,67.14378965078843,66.1283581911337
E01003225,Lewisham 015A,587.0,0.909710391822828,0,0.0,,False,1.0,534.0,67.09675324675324,0.088,67.09675324675324,66.04887122393639,64.0982610544578,62.31983443626627
E01003231,Lewisham 015B,651.0,0.5821812596006144,0,0.0,,False,1.0,379.0,47.62110389610389,0.195,47.62110389610389,47.37459490686526,46.91572364959893,46.49735770902579
E01003232,Lewisham 015C,621.0,0.8904991948470209,3,0.0241071428571428,0.0080357142857142,True,1.0080357142857141,553.0,70.04244521103894,0.119,70.04244521103894,69.16043493436115,67.51859150369756,66.02167627907555
E01003233,Lewisham 015D,663.0,0.7873303167420814,2,0.0003968253968253,0.0001984126984126,True,1.0001984126984127,522.0,65.60197472170685,0.164,65.60197472170685,65.06394462873233,64.06241301735835,63.149288240046324
E01003280,Lewisham 016A,630.0,0.8714285714285714,0,0.0,,False,1.0,549.0,68.98149350649349,0.317,68.98149350649349,69.44561755895053,70.30957464277249,71.09726882118176
E01003281,Lewisham 016B,582.0,0.9140893470790378,0,0.0,,False,1.0,532.0,66.84545454545453,0.134,66.84545454545453,66.10154365240444,64.71676929653879,63.45423123886076
E01003285,Lewisham 016C,755.0,0.7629139072847683,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,576.0,72.38120593692021,0.208,72.38120593692021,72.09834517363514,71.57180585967008,71.09174503248282
E01003287,Lewisham 016D,763.0,0.8741808650065531,3,0.0160714285714285,0.0053571428571428,True,1.0053571428571428,667.0,84.25708893784785,0.111,84.25708893784785,83.13030644858627,81.03282473357815,79.12049116149512
E01003292,Lewisham 017A,734.0,0.5708446866485014,0,0.0,,False,1.0,419.00000000000006,52.64707792207792,0.257,52.64707792207792,52.69306340686985,52.77866441187842,52.85670927611283
E01003293,Lewisham 017B,640.0,0.553125,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,354.0,44.482076472634496,0.286,44.482076472634496,44.64680579017072,44.95344592236199,45.23301842835408
E01003295,Lewisham 017D,721.0,0.6463245492371706,3,0.2968253968253966,0.0495039682539681,True,1.0495039682539682,466.00000000000006,61.45118332560296,0.314,61.45118332560296,61.84665250609655,62.58281000130055,63.253985669887356
E01033320,Lewisham 017E,638.0,0.7178683385579937,1,0.0031746031746031,0.0031746031746031,True,1.0031746031746032,458.0,57.73009276437846,0.234,57.73009276437846,57.65095273303575,57.50363524252762,57.36932170795047
E01033322,Lewisham 017F,572.0,0.5332167832167832,0,0.0,,False,1.0,305.0,38.32305194805194,0.248,38.32305194805194,38.32286995272769,38.32253117229009,38.32222229655603
E01003319,Lewisham 018A,752.0,0.5066489361702128,0,0.0,,False,1.0,381.0,47.87240259740259,0.418,47.87240259740259,48.66630774587735,50.14414534829503,51.49153180748004
E01003320,Lewisham 018B,620.0,0.635483870967742,1,0.0,0.0,True,1.0,394.0,49.50584415584415,0.381,49.50584415584415,50.148099881570154,51.343645298638485,52.433657965567015
E01003323,Lewisham 018C,623.0,0.6853932584269663,0,0.0,,False,1.0,427.0,53.65227272727272,0.275,53.65227272727272,53.79337278200508,54.05602754244753,54.2954973374248
E01003325,Lewisham 018D,787.0,0.5095298602287166,0,0.0,,False,1.0,400.99999999999994,50.385389610389595,0.363,50.385389610389595,50.95055746322896,52.00260543924765,52.96178741904135
E01003226,Lewisham 019A,705.0,0.7148936170212766,2,0.0061507936507935,0.0030753968253967,True,1.0030753968253967,504.0,63.5220292207792,0.141,63.5220292207792,62.858493281236385,61.62333519730677,60.49720653843586
E01003227,Lewisham 019B,658.0,0.8130699088145896,0,0.0,,False,1.0,535.0,67.22240259740259,0.123,67.22240259740259,66.40214186673208,64.87524390681787,63.48312772816613
E01003228,Lewisham 019C,671.0,0.6736214605067065,3,0.0007936507936507,0.0002645502645502,True,1.0002645502645502,452.00000000000006,56.80853123067408,0.13,56.80853123067408,56.154146025610174,54.93602183990967,53.8254234692
E01003229,Lewisham 019D,778.0,0.5051413881748072,1,0.0003968253968253,0.0003968253968253,True,1.0003968253968254,393.00000000000006,49.399790120593686,0.385,49.399790120593686,50.059951609763544,51.28882822586512,52.40922989235104
E01003230,Lewisham 019E,870.0,0.7034482758620689,0,0.0,,False,1.0,612.0,76.89740259740259,0.262,76.89740259740259,77.00208801090136,77.19695768870903,77.37462590120698
E01003318,Lewisham 020B,775.0,0.4619354838709677,0,0.0,,False,1.0,358.0,44.982467532467524,0.614,44.982467532467524,46.58876298000222,49.578847900750944,52.30499313310875
E01003321,Lewisham 020C,760.0,0.5986842105263158,1,0.0,0.0,True,1.0,455.0,57.17045454545453,0.389,57.17045454545453,57.95677514115319,59.4204942593772,60.75500849606925
E01003322,Lewisham 020D,609.0,0.6584564860426929,0,0.0,,False,1.0,401.0,50.3853896103896,0.248,50.3853896103896,50.38515033129117,50.38470491832238,50.384298822685146
E01003324,Lewisham 020E,724.0,0.4295580110497237,0,0.0,,False,1.0,310.99999999999994,39.07694805194804,0.224,39.07694805194804,38.98524781016686,38.814549754214745,38.65891949496109
E01034390,Lewisham 020F,692.0,0.434971098265896,1,0.1039682539682539,0.1039682539682539,True,1.1039682539682538,301.0,41.752581168831156,0.253,41.752581168831156,41.77275387761847,41.810304947347376,41.84454132270951
E01034391,Lewisham 020G,636.0,0.7279874213836478,1,0.0,0.0,True,1.0,463.0,58.17564935064934,0.203,58.17564935064934,57.919919154194396,57.44388281519238,57.009866982734195
E01003254,Lewisham 021A,602.0,0.8654485049833887,3,2.029464285714286,0.6764880952380953,True,1.6764880952380952,521.0,109.74846272031537,0.152,109.74846272031537,108.71985776591875,106.80513145061406,105.0594211600746
E01003255,Lewisham 021B,984.0,0.5010162601626016,1,0.2909722222222221,0.145486111111111,True,1.145486111111111,492.99999999999994,70.95728591720777,0.244,70.95728591720777,70.92925302188713,70.87707038156914,70.8294939882943
E01003260,Lewisham 021C,638.0,0.8714733542319749,1,0.000297619047619,0.000297619047619,True,1.000297619047619,556.0,69.8818309369202,0.154,69.8818309369202,69.24050951924936,68.04670329681757,66.95827630296932
E01003261,Lewisham 021D,610.0,0.8360655737704918,0,0.0,,False,1.0,510.0,64.08116883116881,0.132,64.08116883116881,63.35551514701913,62.004726198453156,60.77317360056486
E01003262,Lewisham 021E,665.0,0.675187969924812,0,0.0,,False,1.0,449.0,56.41655844155843,0.217,56.41655844155843,56.24563234276868,55.92745703365102,55.63736757967396
E01003217,Lewisham 022A,656.0,0.9222560975609756,0,0.0,,False,1.0,605.0,76.01785714285712,0.209,76.01785714285712,75.72820238580746,75.18901619648807,74.69742485432708
E01003218,Lewisham 022B,546.0,1.0402930402930404,0,0.0,,False,1.0,568.0,71.36883116883115,0.219,71.36883116883115,71.16653222081015,70.78995701797976,70.44662272446303
E01003220,Lewisham 022C,599.0,0.7996661101836394,0,0.0,,False,1.0,479.0,60.18603896103895,0.273,60.18603896103895,60.332576307147995,60.605352470212914,60.85405023504232
E01003222,Lewisham 022D,618.0,0.9546925566343042,1,0.9067460317460316,0.4533730158730158,True,1.4533730158730158,590.0,107.74307166048236,0.255,107.74307166048236,107.81615463582588,107.95219704500624,108.07623076813296
E01003224,Lewisham 022E,637.0,0.8288854003139717,0,0.0,,False,1.0,528.0,66.34285714285713,0.264,66.34285714285713,66.44612138277373,66.63834557608828,66.81360182533793
E01003263,Lewisham 023A,739.0,0.8200270635994588,0,0.0,,False,1.0,606.0,76.14350649350648,0.327,76.14350649350648,76.73011878178622,77.82208511973681,78.81766180233947
E01003268,Lewisham 023B,765.0,0.7934640522875817,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,607.0,76.27672222866418,0.259,76.27672222866418,76.35823352458925,76.50996507384458,76.64830303098098
E01003269,Lewisham 023C,636.0,0.9213836477987422,1,0.000297619047619,0.000297619047619,True,1.000297619047619,586.0,73.65243332560294,0.269,73.65243332560294,73.8030099525506,74.08330515126043,74.33885823415558
E01003270,Lewisham 023D,657.0,1.0441400304414004,0,0.0,,False,1.0,686.0,86.19545454545454,0.152,86.19545454545454,85.38759747489247,83.8837886653019,82.51272351989581
E01003271,Lewisham 023E,621.0,1.2173913043478262,2,0.0,0.0,True,1.0,756.0,94.99090909090907,0.123,94.99090909090907,93.8318116845784,91.6741764365501,89.70699918223102
E01003307,Lewisham 024A,649.0,0.802773497688752,0,0.0,,False,1.0,521.0,65.46331168831168,0.18,65.46331168831168,65.0286249209372,64.21946471920079,63.48173041243569
E01003308,Lewisham 024B,709.0,0.6981664315937941,1,0.0244047619047619,0.0244047619047619,True,1.0244047619047618,495.0,63.7143176020408,0.235,63.7143176020408,63.63319123460823,63.482176221580886,63.34449155084722
E01003314,Lewisham 024C,666.0,0.7732732732732732,2,0.0250992063492063,0.0125496031746031,True,1.012549603174603,515.0,65.52149307166047,0.194,65.52149307166047,65.17592978203176,64.53267104462512,63.94619380848213
E01003315,Lewisham 024D,593.0,0.6053962900505903,1,0.0,0.0,True,1.0,359.0,45.10811688311688,0.292,45.10811688311688,45.30157437891024,45.66169140586523,45.99002031362027
E01003316,Lewisham 024E,576.0,0.8333333333333334,1,0.0,0.0,True,1.0,480.0,60.3116883116883,0.179,60.3116883116883,59.90532395267252,59.14888531363656,58.45921875096826
E01003216,Lewisham 025A,619.0,0.901453957996769,1,0.000297619047619,0.000297619047619,True,1.000297619047619,558.0,70.13320442949906,0.266,70.13320442949906,70.25605556876168,70.48474035994985,70.69323877044125
E01003219,Lewisham 025B,661.0,1.0181543116490166,1,0.3604166666666666,0.1802083333333333,True,1.1802083333333333,673.0,99.80079241071425,0.257,99.80079241071425,99.88796510866375,100.050235237761,100.19818151705326
E01003221,Lewisham 025C,764.0,0.8141361256544503,0,0.0,,False,1.0,622.0,78.15389610389609,0.268,78.15389610389609,78.30604939647759,78.58927952483812,78.84750846634151
E01003223,Lewisham 025D,599.0,1.1535893155258763,0,0.0,,False,1.0,690.9999999999999,86.82370129870127,0.252,86.82370129870127,86.8571778464432,86.9194937303334,86.97630888919011
E01003346,Lewisham 026A,649.0,0.9491525423728814,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,616.0,77.40767857142858,0.391,77.40767857142858,78.48744810965488,80.49741621302559,82.32996114316197
E01003349,Lewisham 026B,540.0,0.8722222222222222,0,0.0,,False,1.0,471.0,59.18084415584415,0.367,59.18084415584415,59.86776909969354,61.14646531927297,62.31228893132192
E01003351,Lewisham 026C,601.0,0.9284525790349416,0,0.0,,False,1.0,557.9999999999999,70.11233766233764,0.479,70.11233766233764,71.69239824897477,74.63364753236415,77.31526792897819
E01003354,Lewisham 026D,823.0,0.8432563791008505,1,0.0,0.0,True,1.0,694.0,87.20064935064934,0.283,87.20064935064934,87.49805024775274,88.05165571255739,88.55639351716347
E01003309,Lewisham 027A,656.0,0.6463414634146342,1,0.4243055555555555,0.2121527777777777,True,1.2121527777777776,424.0,64.57783279220777,0.393,64.57783279220777,65.49124013443819,67.19152853698336,68.74172970019015
E01003310,Lewisham 027B,730.0,0.510958904109589,1,1.2373015873015871,0.6186507936507937,True,1.6186507936507937,372.99999999999994,75.86164308905379,0.339,75.86164308905379,76.5349144335664,77.78819476744837,78.93084599561641
E01003311,Lewisham 027C,595.0,1.035294117647059,1,0.000297619047619,0.000297619047619,True,1.000297619047619,616.0000000000001,77.42303571428572,0.155,77.42303571428572,76.72006185453975,75.4114909182696,74.21842967965385
E01003312,Lewisham 027D,771.0,0.8054474708171206,1,0.0,0.0,True,1.0,621.0,78.02824675324673,0.196,78.02824675324673,77.63195020719124,76.89425258853458,76.22167274571233
E01003313,Lewisham 027E,623.0,0.6051364365971108,0,0.0,,False,1.0,377.00000000000006,47.369805194805195,0.465,47.369805194805195,48.37262462690725,50.239351739135714,51.94129979479173
E01003256,Lewisham 028A,934.0,0.5985010706638115,2,0.000892857142857,0.0004464285714285,True,1.0004464285714285,559.0,70.26934325718923,0.356,70.26934325718923,71.00954946292225,72.38742762188969,73.64367822125342
E01003257,Lewisham 028B,633.0,0.6903633491311216,0,0.0,,False,1.0,437.0,54.90876623376622,0.264,54.90876623376622,54.99423303839417,55.15332768323974,55.29837878347098
E01003258,Lewisham 028C,588.0,0.6700680272108843,0,0.0,,False,1.0,394.0,49.50584415584415,0.418,49.50584415584415,50.326837931432216,51.85510043891927,53.248460714296954
E01003259,Lewisham 028D,756.0,0.6256613756613757,0,0.0,,False,1.0,473.0,59.43214285714284,0.298,59.43214285714284,59.7218287095503,60.261072782218974,60.75271689827134
E01003193,Lewisham 029A,683.0,0.8696925329428989,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,594.0,74.65052295918366,0.294,74.65052295918366,74.98524921721571,75.60833505005945,76.17642007693266
E01003194,Lewisham 029B,723.0,0.6998616874135546,0,0.0,,False,1.0,505.99999999999994,63.57857142857141,0.42,63.57857142857141,64.64535208250336,66.63114165313559,68.4416423291797
E01003195,Lewisham 029C,621.0,0.9098228663446056,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,565.0000000000001,70.99892596243043,0.243,70.99892596243043,70.96394857309166,70.8988389043881,70.83947657267474
