lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01003078,Lambeth 014E,620.0,0.7709677419354839,478.0,8,0.0164856770831163,True,1.0164856770831163,0.129,61.05052579899263,61.83807758179963,63.413181147413646,64.98828471302765
E01003079,Lambeth 027A,732.0,0.6065573770491803,444.0,3,0.0091715749311556,True,1.0091715749311556,0.296,56.299978369243696,57.96645772897331,61.29941644843254,64.63237516789175
E01003080,Lambeth 027B,674.0,0.7626112759643917,514.0,5,0.0428145640424961,True,1.0428145640424962,0.219,67.34889202928741,68.8238327647288,71.7737142356116,74.72359570649438
E01003081,Lambeth 028C,819.0,0.518925518925519,425.00000000000006,7,0.0304357087732583,True,1.0304357087732583,0.345,55.02627051963689,56.92467685256436,60.721489518419304,64.51830218427425
E01003082,Lambeth 031C,632.0,0.6170886075949367,390.0,3,0.0710288065821759,True,1.0710288065821758,0.391,52.48388888878175,54.53600894433311,58.640249055435845,62.74448916653858
E01003083,Lambeth 030A,575.0,0.8452173913043478,486.0,2,0.0451385030860339,True,1.0451385030860338,0.172,63.82199348617771,64.91973177413998,67.11520835006449,69.310684925989
E01003084,Lambeth 030B,635.0,0.7118110236220473,452.00000000000006,4,0.0080153356479552,True,1.008015335647955,0.211,57.24872551067626,58.45667361895152,60.87256983550206,63.2884660520526
E01003085,Lambeth 030C,692.0,0.8742774566473989,605.0,8,0.0307780189037422,True,1.030778018903742,0.177,78.35753618702195,79.74446457753224,82.51832135855281,85.2921781395734
E01003086,Lambeth 031D,622.0,0.7186495176848875,447.0,1,0.0511616512334104,True,1.0511616512334103,0.402,59.0387671705248,61.412125610779896,66.15884249129009,70.9055593718003
E01003087,Lambeth 031E,602.0,0.5498338870431894,331.0,0,,False,1.0,0.511,41.589935064935055,43.715180746753234,47.9656721103896,52.21616347402596
E01003088,Lambeth 010A,654.0,0.4327217125382263,283.0,3,0.0302118055551697,True,1.0302118055551697,0.313,36.633060765002504,37.779675566947084,40.07290517083624,42.3661347747254
E01003089,Lambeth 008A,739.0,0.401894451962111,297.0,3,0.0233600180037937,True,1.0233600180037936,0.343,38.18960295757728,39.499506339022176,42.11931310191198,44.73911986480178
E01003090,Lambeth 012D,1103.0,0.42883046237534,473.0,3,0.0170138888883744,True,1.0170138888883744,0.19,60.44331473211226,61.59173771202239,63.88858367184266,66.18542963166293
E01003091,Lambeth 008B,679.0,0.4609720176730486,313.0,3,0.0389131944437371,True,1.038913194443737,0.29,40.85863446628711,42.04353486580943,44.41333566485408,46.783136463898735
E01003092,Lambeth 008C,950.0,0.3905263157894736,370.99999999999994,6,0.056876800410751,True,1.056876800410751,0.339,49.26727284823843,50.93743339779371,54.27775449690427,57.61807559601484
E01003093,Lambeth 010B,954.0,0.3427672955974842,326.99999999999994,1,0.0638908179000771,True,1.063890817900077,0.434,43.71244127092103,45.60956122207901,49.403801124394946,53.198041026710904
E01003094,Lambeth 010C,655.0,0.4244274809160305,278.0,3,0.0690046296280864,True,1.0690046296280864,0.231,37.340887039989376,38.203461530613126,39.92861051186063,41.65375949310815
E01003095,Lambeth 012E,695.0,0.6,417.0,5,0.0335033950609567,True,1.0335033950609567,0.15,54.15121571153964,54.96348394721273,56.58802041855892,58.212556889905116
E01003096,Lambeth 010D,859.0,0.4179278230500582,359.0,8,0.0285156732247299,True,1.0285156732247298,0.163,46.39440520393876,47.150634008762964,48.663091618411364,50.175549228059765
E01003097,Lambeth 006A,687.0,0.3609898107714702,248.00000000000003,4,0.0311375385795717,True,1.0311375385795718,0.328,32.13131701386785,33.185224211922716,35.29303860803245,37.40085300414218
E01003098,Lambeth 005A,650.0,0.48,312.0,4,0.0161746720674189,True,1.016174672067419,0.24,39.83668655977546,40.79276703721007,42.70492799207929,44.61708894694852
E01003099,Lambeth 005B,761.0,0.3679369250985545,280.0,1,0.0274934413568672,True,1.0274934413568673,0.296,36.149087436827955,37.219100424958064,39.359126401218276,41.49915237747849
E01003100,Lambeth 005C,891.0,0.3198653198653198,284.99999999999994,4,0.1125248842558834,True,1.1125248842558835,0.098,39.839588347078774,40.230016312880146,41.01087224448289,41.791728176085634
E01003101,Lambeth 003A,635.0,0.3574803149606299,226.99999999999997,4,0.0511784336339216,True,1.0511784336339216,0.385,29.982134485813752,31.13644666351758,33.44507101892524,35.7536953743329
E01003102,Lambeth 004A,784.0,0.3443877551020408,270.0,3,0.0588173868175797,True,1.0588173868175796,0.223,35.92072361966522,36.72175575638375,38.323820029820816,39.92588430325789
E01003104,Lambeth 004C,868.0,0.3110599078341013,269.99999999999994,3,0.0355949074067644,True,1.0355949074067643,0.228,35.13289346588726,35.93392343690948,37.535983378953944,39.138043320998406
E01003105,Lambeth 003B,748.0,0.3462566844919786,259.0,7,0.0358748897701352,True,1.035874889770135,0.356,33.71066487867855,34.91076454835951,37.31096388772142,39.71116322708333
E01003106,Lambeth 003C,972.0,0.4259259259259259,413.99999999999994,4,0.068635030863233,True,1.068635030863233,0.303,55.58914525157319,57.27349635269586,60.642198554941196,64.01090075718653
E01003107,Lambeth 003D,883.0,0.4224235560588901,372.99999999999994,6,0.0591105967070473,True,1.0591105967070473,0.192,49.63755641079836,50.590597493885696,52.49667966006035,54.40276182623501
E01003108,Lambeth 002B,711.0,0.3136427566807314,223.0,0,,False,1.0,0.362,28.01980519480519,29.03412214285714,31.062756038961034,33.09138993506493
E01003110,Lambeth 002C,924.0,0.4458874458874459,412.0,9,0.0267886231130401,True,1.02678862311304,0.193,53.154313384297254,54.180191632614196,56.23194812924807,58.28370462588194
E01003111,Lambeth 002D,804.0,0.3519900497512437,282.99999999999994,0,,False,1.0,0.451,35.55876623376622,37.16246659090908,40.36986730519479,43.577268019480506
E01003112,Lambeth 002E,813.0,0.3665436654366543,297.99999999999994,4,0.0569114101071084,True,1.0569114101071084,0.348,39.5744692474066,40.95166077721635,43.706043836835846,46.460426896455346
E01003113,Lambeth 032A,740.0,0.6459459459459459,477.99999999999994,3,0.0618778292156635,True,1.0618778292156634,0.346,63.77679614132749,65.98347328781742,70.39682758079728,74.81018187377714
E01003114,Lambeth 032B,1006.0,0.5984095427435387,602.0,7,0.0479589947080577,True,1.0479589947080576,0.222,79.26857104971265,81.02833332701627,84.54785788162351,88.06738243623074
E01003115,Lambeth 034A,668.0,0.592814371257485,396.0,1,0.1713433641871141,True,1.171343364187114,0.255,58.28269910662454,59.76890793384347,62.74132558828132,65.71374324271916
E01003116,Lambeth 029A,635.0,1.0078740157480317,640.0000000000001,1,0.0231512345667438,True,1.0231512345667437,0.154,82.2773044732114,83.54437496209886,86.07851593987377,88.61265691764868
E01003117,Lambeth 029B,821.0,0.5456760048721072,448.0,6,0.0403823302451131,True,1.0403823302451132,0.222,58.56406717161582,59.86418946282569,62.46443404524543,65.06467862766517
E01003118,Lambeth 029C,702.0,0.7094017094017094,498.0,4,0.0053663676695601,True,1.0053663676695601,0.278,62.9091683686635,64.65804324931234,68.15579301061003,71.65354277190772
E01003119,Lambeth 032C,849.0,0.552414605418139,469.00000000000006,10,0.0188092399677662,True,1.0188092399677662,0.249,60.03796541619138,61.532910755054544,64.52280143278088,67.51269211050722
E01003120,Lambeth 032D,1111.0,0.3636363636363636,403.99999999999994,5,0.0636080246891975,True,1.0636080246891975,0.358,53.991229689645,55.924115712534295,59.78988775831287,63.655659804091464
E01003121,Lambeth 006B,637.0,0.3846153846153846,244.99999999999997,0,,False,1.0,0.433,30.7840909090909,32.11704204545453,34.782944318181805,37.44884659090908
E01003122,Lambeth 004D,895.0,0.3754189944134078,336.0,2,0.0353225308634259,True,1.035322530863426,0.279,43.70943484845227,44.92892808072409,47.36791454526773,49.806901009811355
E01003123,Lambeth 006C,697.0,0.5179340028694405,361.0,4,0.0292457079458912,True,1.0292457079458912,0.163,46.6859838051937,47.44696534121836,48.96892841326767,50.490891485316986
E01003124,Lambeth 006D,608.0,0.3651315789473684,222.0,2,0.0,True,1.0,0.292,27.89415584415584,28.70866519480519,30.33768389610389,31.96670259740259
E01003125,Lambeth 006E,694.0,0.3645533141210375,253.0,1,0.0252361111107253,True,1.0252361111107253,0.401,32.59152366070201,33.89844375949616,36.51228395708446,39.12612415467276
E01003126,Lambeth 008D,714.0,0.3179271708683473,227.0,2,0.0331203703699845,True,1.0331203703699845,0.292,29.46707513527037,30.32751372922026,32.04839091712005,33.76926810501984
E01003127,Lambeth 010E,793.0,0.4817150063051702,382.0,8,0.0215280791847993,True,1.0215280791847994,0.18,49.031357811105714,49.91392225170562,51.67905113290543,53.444180014105235
E01003128,Lambeth 008E,713.0,0.3562412342215988,253.99999999999994,0,,False,1.0,0.396,31.914935064935054,33.17876649350649,35.70642935064934,38.234092207792195
E01003129,Lambeth 004E,797.0,0.397741530740276,317.0,4,0.0237559799379822,True,1.0237559799379823,0.24,40.77706489052328,41.75571444789583,43.71301356264095,45.67031267738607
E01003130,Lambeth 026A,783.0,0.558109833971903,437.0,3,0.0804694573027906,True,1.0804694573027906,0.221,59.32724485376318,60.63837696503135,63.260641187567686,65.88290541010402
E01003131,Lambeth 026B,946.0,0.6152219873150105,582.0,2,0.1033572530852623,True,1.1033572530852622,0.167,80.68622322772919,82.03368315563226,84.72860301143842,87.42352286724457
E01003132,Lambeth 024A,538.0,0.5650557620817844,304.0,0,,False,1.0,0.395,38.19740259740259,39.7062,42.7237948051948,45.741389610389604
E01003133,Lambeth 027C,709.0,0.6502115655853314,461.0,4,0.0469040316345486,True,1.0469040316345486,0.277,60.64123622461846,62.32099846804039,65.68052295488425,69.04004744172812
E01003134,Lambeth 027D,621.0,0.748792270531401,465.0,3,0.0297364969130658,True,1.0297364969130658,0.203,60.16436081233465,61.38569733682504,63.828370385805826,66.2710434347866
E01003135,Lambeth 026C,756.0,0.5859788359788359,442.99999999999994,3,0.0580658436198559,True,1.058065843619856,0.223,58.894761784425874,60.20811497221857,62.83482134780396,65.46152772338935
E01003136,Lambeth 022A,748.0,0.498663101604278,372.99999999999994,4,0.0361038773130787,True,1.0361038773130786,0.215,48.55929571234421,49.60332057015961,51.69137028579041,53.77942000142121
E01003137,Lambeth 022B,754.0,0.4058355437665782,305.99999999999994,1,0.3869818672253086,True,1.3869818672253085,0.398,53.32765151966085,55.450092050143354,59.69497311110835,63.93985417207336
E01003138,Lambeth 026D,646.0,0.6563467492260062,424.0,4,0.1047752700592206,True,1.1047752700592206,0.088,58.85726120567446,59.37520510428439,60.41109290150427,61.44698069872414
E01003139,Lambeth 035A,538.0,0.8661710037174721,466.0,2,0.0434868827152777,True,1.0434868827152777,0.272,61.09886733851901,62.760756530126734,66.08453491334215,69.4083132965576
E01003140,Lambeth 035B,494.0,0.9554655870445344,472.0,1,0.0460613425918209,True,1.0460613425918208,0.245,62.03823022181569,63.55816686225017,66.59804014311914,69.63791342398811
E01003141,Lambeth 034B,740.0,0.6824324324324325,505.0,9,0.0407008744816958,True,1.040700874481696,0.315,66.0355114949124,68.11563010700215,72.27586733118162,76.4361045553611
E01003142,Lambeth 035C,455.0,0.978021978021978,445.0,1,0.072873456787037,True,1.072873456787037,0.237,59.98860466252582,61.41033459302769,64.25379445403141,67.09725431503513
E01003143,Lambeth 035D,510.0,0.788235294117647,402.0,2,0.1383505015416666,True,1.1383505015416666,0.388,57.49926653468936,59.7302380762353,64.1921811593272,68.6541242424191
E01003144,Lambeth 034C,522.0,1.1206896551724137,585.0,5,0.045192438270679,True,1.045192438270679,0.114,76.82673443580855,77.70255920837677,79.4542087535132,81.20585829864963
E01003145,Lambeth 034D,748.0,0.5254010695187166,393.0,2,0.0784488811711034,True,1.0784488811711035,0.298,53.254015839673464,54.840985511695735,58.01492485574027,61.18886419978481
E01003146,Lambeth 035E,547.0,0.6946983546617916,380.0,1,0.0460077160482253,True,1.0460077160482253,0.298,49.94347231235454,51.43178778726271,54.40841873707903,57.385049686895364
E01003147,Lambeth 034E,799.0,0.6670838548185232,533.0,4,0.0392004243814621,True,1.039200424381462,0.259,69.59639959012614,71.3989463395104,75.00403983827894,78.60913333704747
E01003148,Lambeth 032E,761.0,0.6780551905387647,516.0,2,0.0485497685177469,True,1.048549768517747,0.224,67.98279232949541,69.5056068776761,72.5512359740375,75.5968650703989
E01003149,Lambeth 030D,695.0,0.8805755395683453,612.0,2,0.0450223765418595,True,1.0450223765418596,0.151,80.35950641223383,81.57293495905854,83.99979205270802,86.42664914635748
E01003150,Lambeth 032F,837.0,0.5340501792114696,447.00000000000006,1,0.1261315586373456,True,1.1261315586373457,0.388,63.24947149257006,65.70355098648177,70.61170997430521,75.51986896212864
E01003151,Lambeth 026E,814.0,0.4877149877149877,397.0,3,0.0966795910466177,True,1.0966795910466176,0.421,54.70544015870495,57.00853918938643,61.61473725074939,66.22093531211235
E01003152,Lambeth 027E,759.0,0.7549407114624506,573.0,1,0.0106489197527006,True,1.0106489197527007,0.159,72.76376902729905,73.9207129548331,76.23460080990122,78.54848866496931
E01003153,Lambeth 029D,1020.0,0.4235294117647059,432.0,1,0.1252380401207561,True,1.125238040120756,0.183,61.078505356996246,62.196242005029276,64.43171530109534,66.6671885971614
E01003154,Lambeth 030E,822.0,0.6508515815085159,535.0,2,0.0184207175914351,True,1.018420717591435,0.333,68.4606874914671,70.74042838493295,75.29991017186467,79.85939195879638
E01003155,Lambeth 029E,725.0,0.6868965517241379,497.99999999999994,3,0.0564906121383744,True,1.0564906121383744,0.197,66.10818497239619,67.41051621635239,70.0151787042648,72.61984119217722
E01003156,Lambeth 023B,660.0,0.6621212121212121,437.0,3,0.0155452353389274,True,1.0155452353389274,0.168,55.76233592704027,56.69914317061454,58.5727576577631,60.446372144911656
E01003157,Lambeth 023C,571.0,0.7548161120840631,431.0,3,0.0,True,1.0,0.131,54.15487012987012,54.86429892857142,56.28315652597401,57.70201412337662
E01003158,Lambeth 023D,725.0,0.6675862068965517,483.99999999999994,3,0.0458325617273662,True,1.0458325617273663,0.095,63.60156021819138,64.2057750402642,65.41420468440984,66.62263432855548
E01003159,Lambeth 022C,840.0,0.4809523809523809,403.99999999999994,1,0.0,True,1.0,0.255,50.76233766233765,52.05677727272727,54.64565649350648,57.2345357142857
E01003160,Lambeth 022D,642.0,0.4174454828660436,268.0,0,,False,1.0,0.271,33.674025974025966,34.58659207792206,36.41172428571427,38.23685649350648
E01003161,Lambeth 023E,530.0,0.6679245283018868,354.0,5,0.0175879629625771,True,1.017587962962577,0.165,45.262180438294514,46.00900641552637,47.502658369990094,48.996310324453816
E01003162,Lambeth 022E,744.0,0.4341397849462365,322.99999999999994,1,0.008912037037037,True,1.008912037037037,0.331,40.94643296807357,42.30175989931681,45.01241376180327,47.72306762428975
E01003163,Lambeth 023F,602.0,0.8488372093023255,511.0,3,0.0131152263369341,True,1.013115226336934,0.15,65.0489051346471,66.0246387116668,67.97610586570622,69.92757301974562
E01003164,Lambeth 025A,1011.0,0.4826904055390702,488.0,4,0.0248196373451003,True,1.0248196373451004,0.268,62.83874591897605,64.5228243096046,67.89098109086173,71.25913787211884
E01003165,Lambeth 025B,703.0,0.7211948790896159,506.99999999999994,3,0.012880144031893,True,1.012880144031893,0.229,64.52474031829664,66.00235687158562,68.95758997816361,71.9128230847416
E01003166,Lambeth 028D,1115.0,0.557847533632287,622.0,3,0.0698299897107767,True,1.0698299897107768,0.236,83.61138186468827,85.58461047669492,89.53106770070819,93.47752492472148
E01003167,Lambeth 028E,681.0,0.919236417033774,626.0000000000001,4,0.0353254243814621,True,1.035325424381462,0.115,81.4350675199681,82.37157079644774,84.244577349407,86.11758390236628
E01003168,Lambeth 025C,663.0,0.5927601809954751,393.0,0,,False,1.0,0.444,49.3801948051948,51.57267545454545,55.957636753246746,60.342598051948045
E01003169,Lambeth 025D,1024.0,0.53515625,548.0,4,0.0520789930546874,True,1.0520789930546874,0.234,72.44178718541099,74.13692500554961,77.52720064582684,80.91747628610408
E01003170,Lambeth 025E,771.0,0.7756160830090791,598.0,6,0.1297270447517361,True,1.129727044751736,0.089,84.88578281127117,85.64126627829148,87.1522332123321,88.66320014637273
E01003171,Lambeth 020B,783.0,0.4776500638569604,374.0,7,0.0196755952378196,True,1.0196755952378196,0.227,47.91746957906867,49.005196138513526,51.18064925740325,53.35610237629297
E01003172,Lambeth 024B,778.0,0.4717223650385604,367.0,1,0.0,True,1.0,0.341,46.11331168831168,47.68577561688311,50.830703474025974,53.97563133116883
E01003173,Lambeth 020C,669.0,0.585949177877429,391.99999999999994,7,0.0327089395933642,True,1.0327089395933642,0.14,50.865609406516775,51.577727938208014,53.001965001590484,54.426202064972955
E01003174,Lambeth 024C,827.0,0.4715840386940749,389.99999999999994,3,0.0784800668695987,True,1.0784800668695986,0.403,52.84902483526898,54.97884053613032,59.238471937853,63.49810333957568
E01003175,Lambeth 024D,610.0,0.6229508196721312,380.0,1,0.0556774691354166,True,1.0556774691354165,0.386,50.40517162696569,52.350811251766565,56.24209050136831,60.13336975097007
