location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
DMGLH95,56 Athlone Road,Lambeth,Lambeth,On-street,51.447126,-0.1156,G4IV0UH,1. Slow,5000,2de76160f17e08c60292538ae8048d5f,2de76160f17e08c60292538ae8048d5f,Custom,
59GE86M,Rosendale Road,Lambeth,Lambeth,On-street,51.434269,-0.093203,860OTPJ,1. Slow,3400,cb6e42e5e162a0bd8e33cf1ff14b8df5,cb6e42e5e162a0bd8e33cf1ff14b8df5,Custom,
GKEXRMI,18 Berridge Road,Croydon,Lambeth,On-street,51.424764,-0.088393,LNKODHF,1. Slow,5000,388cb63502d13167ba1c34ca6c1d9c10,388cb63502d13167ba1c34ca6c1d9c10,Custom,
8BJSPOK,Forster Road,Lambeth,Lambeth,On-street,51.448187,-0.129003,6E4CYLK,1. Slow,3400,d88b142c04d39ebc4a1eda504e53c7f7,d88b142c04d39ebc4a1eda504e53c7f7,Custom,
SC75803,44 Trigon Road,Lambeth,Lambeth,On-street,51.481154,-0.115824,PAXCZ40,1. Slow,5000,4a6e8c32f39e75add2022921bd0e3ff9,4a6e8c32f39e75add2022921bd0e3ff9,Custom,
4SOF5KJ,25 Tulse Hill,Brixton,Lambeth,On-street,51.45471,-0.11333,7AM90X9,3. Rapid,60000,9a2aa62faaaa1286518497d40151167a,9a2aa62faaaa1286518497d40151167a,Custom,
QS8BMDO,29 Offley Road,Lambeth,Lambeth,On-street,51.480155,-0.112672,8DXZ9M4,1. Slow,5000,b01be63049d32a46dad6cb3bd0c1f2fc,b01be63049d32a46dad6cb3bd0c1f2fc,Custom,
8TTZCL6,Gordon Grove,Lambeth,Lambeth,On-street,51.468464,-0.103587,1JLL3CK,1. Slow,3400,104e4d909c20ff4bbb1d0a9436f994ac,104e4d909c20ff4bbb1d0a9436f994ac,Custom,
5VQ5W4P,2 Parkthorne Road ,Balham,Lambeth,On-street,51.44665,-0.135169,352ID9N,1. Slow,4500,60c978a2018ce022d6059ca7b51e381c,60c978a2018ce022d6059ca7b51e381c,Custom,
7BOSZJS,Wingford Road,Lambeth,Lambeth,On-street,51.451562,-0.127344,2DYVSBN,1. Slow,4500,3db03c4a57f9812d820b8254d52df7fa,3db03c4a57f9812d820b8254d52df7fa,Custom,
A9OR071,55 Heron Road ,Herne Hill,Lambeth,On-street,51.461162,-0.100077,5W3O4W3,1. Slow,4500,38c9dd9ddadbe70730a99d0064f10fee,38c9dd9ddadbe70730a99d0064f10fee,Custom,
DYRNGM7,Outside 5 Towton Road,Lambeth,Lambeth,On-street,51.436959,-0.097935,FQHGKDX,1. Slow,5000,5d0700de5e84ee29151ec346141f1735,5d0700de5e84ee29151ec346141f1735,Custom,
9KAPUU5,St John's Crescent,Lambeth,Lambeth,On-street,51.466123,-0.111838,4QAYGBB,1. Slow,3400,5168bc9b337167a2f119d7763a78ce9d,5168bc9b337167a2f119d7763a78ce9d,Custom,
7KZS5JG,Mayall Road,Lambeth,Lambeth,On-street,51.455827,-0.104867,26B51N0,1. Slow,4500,360c78b028e7af1f23cf0d2c18b6eb30,360c78b028e7af1f23cf0d2c18b6eb30,Custom,
3O5FXZY,45 Chaucer Road ,Lambeth,Lambeth,On-street,51.45661,-0.108528,2ZR57Y2,1. Slow,4500,d6c099f4b6907e93292c83e26eea704a,d6c099f4b6907e93292c83e26eea704a,Custom,
ZH0NATB,9 Mowll Street,Stockwell,Lambeth,On-street,51.477764,-0.11436,BRHWKXS,1. Slow,5000,f9f91c979ce74bafaa53cfb8e7efa61c,f9f91c979ce74bafaa53cfb8e7efa61c,Custom,
NHPSHXW,10 Sudbourne Road,Brixton,Lambeth,On-street,51.458282,-0.118206,ASR7Y3P,1. Slow,4500,3d552244dd523264c9ba1ebfcf358d81,3d552244dd523264c9ba1ebfcf358d81,Custom,
KJWNIZQ,Outside 31 Shrubbery Road,Lambeth,Lambeth,On-street,51.430121,-0.128525,9GPGFTG,1. Slow,4500,dd8f88522285193be346851d297e2c72,dd8f88522285193be346851d297e2c72,Custom,
F3S0ES1,Guernsey Grove,Lambeth,Lambeth,On-street,51.448777,-0.100024,22J159B,1. Slow,4500,35c70075d666f1ade9ee84f018e843a6,35c70075d666f1ade9ee84f018e843a6,Custom,
DY0ESTU,16 Woodleigh Gardens,Lambeth,Lambeth,On-street,51.434337,-0.126896,DMUHK9G,1. Slow,5000,487aedbad3abf3c9eeee860a5718ae10,487aedbad3abf3c9eeee860a5718ae10,Custom,
AUKBGRJ,Edgeley Road,Lambeth,Lambeth,On-street,51.466936,-0.135664,9AG4CM2,1. Slow,3400,8735fe816809b77345814132e6e7683d,8735fe816809b77345814132e6e7683d,Custom,
7GX4TTP,Palace Road,Lambeth,Lambeth,On-street,51.438905,-0.10943,188Z1Q5,1. Slow,3400,10711c883102fe8e8bf1733d1d97b79b,10711c883102fe8e8bf1733d1d97b79b,Custom,
SYKJ2ZB,10 Copley Park,Lambeth,Lambeth,On-street,51.420577,-0.122093,RM4C2F3,1. Slow,5000,4d12e82a84d218622dd48d8d32bffab4,4d12e82a84d218622dd48d8d32bffab4,Custom,
5BV8RME,121 Sternhold Avenue ,Lambeth,Lambeth,On-street,51.439846,-0.13242,F2K5RO3,1. Slow,5000,44b090e73dccce5824a606b3c8c73dc7,44b090e73dccce5824a606b3c8c73dc7,Custom,
EV3HXR7,78 Akerman Road  ,Stockwell,Lambeth,On-street,51.473472,-0.107112,EBKUMVI,1. Slow,4500,eee33f78983e3bc684dce4de2954765e,eee33f78983e3bc684dce4de2954765e,Custom,
173FQ6E,Millbrook Road,Lambeth,Lambeth,On-street,51.464611,-0.10681,E4X1SRQ,1. Slow,3400,5a415e5fee68f4f96eda5c9f798643a2,5a415e5fee68f4f96eda5c9f798643a2,Custom,
ZD7HYWS,14 Bicknell Road,Lambeth,Lambeth,On-street,51.464761,-0.096729,CZ2CDJA,1. Slow,4500,635899c264c68caed45aee3954b6509f,635899c264c68caed45aee3954b6509f,Custom,
EF1GVFA,Rita Road,Lambeth,Lambeth,On-street,51.481915,-0.122272,7UM10IN,1. Slow,3400,465e101af77e19f1e9d00a034db6736a,465e101af77e19f1e9d00a034db6736a,Custom,
S2QA0DM,30 Killieser Avenue,Notting Hill,Lambeth,On-street,51.44053,-0.128167,ZXFYP20,1. Slow,5000,43a9085623824cfc86df746524f625eb,43a9085623824cfc86df746524f625eb,Custom,
AFGNP60,Outside 23 Black Prince Road,Lambeth,Lambeth,On-street,51.489501,-0.11287,3D4Z9LM,1. Slow,5000,946ca2416dae517a41beb9a715f917fe,946ca2416dae517a41beb9a715f917fe,Custom,
B9ACNJX,Hercules Road,,Lambeth,On-street,51.497889,-0.113129,6LDZHEE,1. Slow,3400,4ec770e6de550d5e82d7c1b252ef683f,4ec770e6de550d5e82d7c1b252ef683f,Custom,
NHMUNBC,1 Rattray Road,Acton,Lambeth,On-street,51.459691,-0.112874,TT1ZXAF,1. Slow,5000,31503c4e66e849fbb37a0d1cbadeb1bd,31503c4e66e849fbb37a0d1cbadeb1bd,Custom,
EK4SSY1,50 Moorland Road ,Stockwell,Lambeth,On-street,51.462265,-0.106372,5HRVTMC,1. Slow,4500,6ac0b017f5890d78ed6e5addf80e1a23,6ac0b017f5890d78ed6e5addf80e1a23,Custom,
GZPRBV2,Upper Tulse Hill,Lambeth,Lambeth,On-street,51.444438,-0.114887,JMHU1FS,1. Slow,5000,2889a0ceeea4027c0da2e9152aa21066,2889a0ceeea4027c0da2e9152aa21066,Custom,
8U7HBHZ,Loughborough Road,Lambeth,Lambeth,On-street,51.470619,-0.110857,8JCXNBG,1. Slow,3400,1519a9aac9f97865eb8544eeda1cedb9,1519a9aac9f97865eb8544eeda1cedb9,Custom,
M6IZ741,Outside 15 Trelawn Road,Lambeth,Lambeth,On-street,51.456466,-0.11283,3PVHMSI,1. Slow,5000,9ef13eb5100f02d2fd25c916408c5d78,9ef13eb5100f02d2fd25c916408c5d78,Custom,
2PC0LSD,Grantham Road,Lambeth,Lambeth,On-street,51.469496,-0.123839,8J4MUKM,1. Slow,3400,b7e0fb27d8ac1add64322e602c587c44,b7e0fb27d8ac1add64322e602c587c44,Custom,
3FA9KNX,12 Holmewood Gardens,Brixton,Lambeth,On-street,51.446834,-0.121982,839ST9Y,1. Slow,4500,82c63472a322412b0c9399a5dc80e377,82c63472a322412b0c9399a5dc80e377,Custom,
5V1E0PA,Kingscourt Road,Lambeth,Lambeth,On-street,51.434172,-0.130362,3IRA6BV,1. Slow,4500,a28ca2d9c46b3275bab5cdc7717d4c13,a28ca2d9c46b3275bab5cdc7717d4c13,Custom,
2KQFTA5,108 Knollys Road,Streatham,Lambeth,On-street,51.43531,-0.112163,CUU2RGJ,1. Slow,5000,536e4c9c87390603418b110fa1b4b55c,536e4c9c87390603418b110fa1b4b55c,Custom,
B7F5X2K,Heyford Avenue ,,Lambeth,On-street,51.480558,-0.122537,DAFA03T,1. Slow,3400,08439cd476b6a2e22eda3ae9a95e07ce,08439cd476b6a2e22eda3ae9a95e07ce,Custom,
RAWOB97,29 Ballater Road ,Lambeth,Lambeth,On-street,51.460701,-0.123653,8XDSB2L,1. Slow,4500,f90cc3665493ff014b8236607dc00f0b,f90cc3665493ff014b8236607dc00f0b,Custom,
KJF2XHV,Outside 58 Roxburgh Road,Lambeth,Lambeth,On-street,51.426108,-0.10888,D4372M6,1. Slow,5000,a5568fab10dc3b780a43a0d58ad99ed7,a5568fab10dc3b780a43a0d58ad99ed7,Custom,
30026XH,Rymer Street,Lambeth,Lambeth,On-street,51.453247,-0.103304,APPAL3H,1. Slow,3400,ff1f891975dd3b4378a7d8ad04a16be8,ff1f891975dd3b4378a7d8ad04a16be8,Custom,
IRLVP5H,19 Fontaine Road ,Lambeth,Lambeth,On-street,51.417681,-0.122646,V9O67F4,1. Slow,5000,8d255b378df4c27b9163c36d8a168adc,8d255b378df4c27b9163c36d8a168adc,Custom,
1G7FUKQ,Loughborough Park,Lambeth,Lambeth,On-street,51.463523,-0.103685,DOHCJPI,1. Slow,3400,519f5e7e6feba958bade448f06c1f2f0,519f5e7e6feba958bade448f06c1f2f0,Custom,
3PTBS95,Carroun Road,Lambeth,Lambeth,On-street,51.480152,-0.118809,AWPKPJ5,1. Slow,3400,c8272eee0502c6e1041b41a07a014b19,c8272eee0502c6e1041b41a07a014b19,Custom,
OMNQUL3,5 Webber Street,Southwark,Lambeth,On-street,51.501805,-0.108378,BXFLE9W,1. Slow,5000,4ffa18d0250826c59395c62c73cd75d7,4ffa18d0250826c59395c62c73cd75d7,Custom,
CZG0WB9,Cornwall Road,Southwark,Lambeth,On-street,51.505417,-0.111206,1QH47HR,2. Fast (AC),11000,5755c9eec1e17e7ff91656ac64c776f3,5755c9eec1e17e7ff91656ac64c776f3,Custom,
2UNE28U,Adjacent to No. 135 Elms Crescent,Clapham,Lambeth,On-street,51.453655,-0.136964,DCLZOEZ,2. Fast (AC),11000,ddfe5f4f4f68ddb41d946568e50816d1,ddfe5f4f4f68ddb41d946568e50816d1,Custom,
05KVFLD,31 Kingswood Road,Brixton,Lambeth,On-street,51.45089,-0.128835,39VP7RX,1. Slow,4500,7996cd52b585b8379ac94f3041c5d3cd,7996cd52b585b8379ac94f3041c5d3cd,Custom,
4KDJ8R6,Opposite 3 Dodbrooke Road,Lambeth,Lambeth,On-street,51.432266,-0.109316,PJRYTNS,1. Slow,5000,2cdad3064bd7949eda0ee5a9fae29ee9,2cdad3064bd7949eda0ee5a9fae29ee9,Custom,
CIQB6GE,Outside 62 Trinity Gardens,Lambeth,Lambeth,On-street,51.461712,-0.118577,VAWBXZ6,1. Slow,5000,78ec6a0c42932a88310eb43fda2d7173,78ec6a0c42932a88310eb43fda2d7173,Custom,
D2Z9IFU,44 Dalyell Road,Lambeth,Lambeth,On-street,51.450117,-0.128715,861NB2Z,1. Slow,5000,296008fb1aa0e79354f137954f2d87e5,296008fb1aa0e79354f137954f2d87e5,Custom,
7NNH5PO,Stanthorpe Road,Lambeth,Lambeth,On-street,51.428309,-0.126599,93MV06N,1. Slow,4500,67eb99fcaad1d1803d87a53a0e035c6c,67eb99fcaad1d1803d87a53a0e035c6c,Custom,
COQ454Q,Meadow Place,Lambeth,Lambeth,On-street,51.479451,-0.123272,BU37NJ9,1. Slow,3400,913fe36d905b95951a0b7a3a7a187a2d,913fe36d905b95951a0b7a3a7a187a2d,Custom,
87HJA0M,Larkhall Lane,Clapham,Lambeth,On-street,51.473825,-0.127382,7TERQ89,1. Slow,4500,87bcad890567e4621e2416041e941594,87bcad890567e4621e2416041e941594,Custom,
768RKOP,Outside 59 Gubyon Avenue,Lambeth,Lambeth,On-street,51.456618,-0.102951,BWOA9V8,1. Slow,5000,8b09f7ca3876da9c9a4217f119b78c4a,8b09f7ca3876da9c9a4217f119b78c4a,Custom,
5DNUEQ4,15 Tasman Road,Lambeth,Lambeth,On-street,51.465306,-0.125228,TLJ0RX4,1. Slow,5000,da7471b964c5a64375cbfaa78c0481bf,da7471b964c5a64375cbfaa78c0481bf,Custom,
GSQIUPH,61 Telford Avenue,Lambeth,Lambeth,On-street,51.442196,-0.130664,2JHTME9,1. Slow,5000,4112424decefab26c18df35f3d43d2d2,4112424decefab26c18df35f3d43d2d2,Custom,
KV3JSFN,11 Ashmere Grove ,Lambeth,Lambeth,On-street,51.460257,-0.127508,J3U0TD7,1. Slow,5000,fe25fbe135e632ee286bb464bbe95987,fe25fbe135e632ee286bb464bbe95987,Custom,
7JARYDQ,Outside 1 Saint Martin's Road,Lambeth,Lambeth,On-street,51.471343,-0.119151,1EPT8VK,1. Slow,4500,6bc3795000a805d80e5bc794182b10f0,6bc3795000a805d80e5bc794182b10f0,Custom,
AMPE6VN,29 Mountearl Gardens,Streatham,Lambeth,On-street,51.436213,-0.122123,7YNR1HY,1. Slow,4500,2aa41aa97fdb276f37ce7fe59b6d4e61,2aa41aa97fdb276f37ce7fe59b6d4e61,Custom,
DQCWTNG,Woodmanstere Road,Lambeth,Lambeth,On-street,51.412607,-0.130431,6YSEJGT,1. Slow,4500,34f2a024a88d1b53e6fbd1f630feeaff,34f2a024a88d1b53e6fbd1f630feeaff,Custom,
B8AEXQ6,27 Richborne Terrace,Lambeth,Lambeth,On-street,51.479393,-0.117288,7K10G6M,1. Slow,5000,530f4185dce3be099821f9593f89f091,530f4185dce3be099821f9593f89f091,Custom,
37BAI46,41 Jeffreys Road,Lambeth,Lambeth,On-street,51.471443,-0.128381,5XI9EYX,1. Slow,4500,c380ba73b00b748e9fcd570900d4c012,c380ba73b00b748e9fcd570900d4c012,Custom,
QR13DVZ,163 Cricklade Avenue,Lambeth,Lambeth,On-street,51.438397,-0.116348,RFCTG4O,1. Slow,5000,77bb241d4dc3a0ee461b8b7317cfd482,77bb241d4dc3a0ee461b8b7317cfd482,Custom,
Q9076B5,99 Hambalt Road ,Clapham,Lambeth,On-street,51.454947,-0.139043,D13W85H,1. Slow,5000,a3a61a3088c233c21ea8a65c211770fa,a3a61a3088c233c21ea8a65c211770fa,Custom,
7ALCXJ5,Outside 50 Linton Grove,Lambeth,Lambeth,On-street,51.42692,-0.102462,OSUI3MD,1. Slow,5000,da7414cf8a18a21d20640089eb1afb34,da7414cf8a18a21d20640089eb1afb34,Custom,
C55VJK5,Outside 63 Dumbarton Road,Brixton,Lambeth,On-street,51.450311,-0.125858,7UPTZBX,1. Slow,4500,7db448614ae6a0a2cc2da239c6543599,7db448614ae6a0a2cc2da239c6543599,Custom,
LIXT3DN,Outside 46 Elder Road,Lambeth,Lambeth,On-street,51.424812,-0.098376,2AMW9SP,1. Slow,5000,3f3ba57ac60fae99b83209187ecffb99,3f3ba57ac60fae99b83209187ecffb99,Custom,
D7NXW25,Mordaunt Street,Lambeth,Lambeth,On-street,51.464416,-0.119509,2TCNH74,1. Slow,3400,98b23f37c7cfc5ba495523e3f15065bb,98b23f37c7cfc5ba495523e3f15065bb,Custom,
D1ZY1RK,Railton Road,Lambeth,Lambeth,On-street,51.459956,-0.110348,6UY39MC,1. Slow,3400,87208ef9f47852724466b91696f7c9c3,87208ef9f47852724466b91696f7c9c3,Custom,
4I6TIPE,Stockwell Green,Lambeth,Lambeth,On-street,51.468065,-0.119979,7H1A050,1. Slow,3400,96baa9789ced18e6a0af8bd2c371510d,96baa9789ced18e6a0af8bd2c371510d,Custom,
3H3PB5S,Dorset Road ,Lambeth,Lambeth,On-street,51.478564,-0.117984,ENIX4ZQ,1. Slow,3400,67d101b62d4d53846324cd6ac896d3bb,67d101b62d4d53846324cd6ac896d3bb,Custom,
8CNAFO1,48 Fairmount Road ,Brixton,Lambeth,On-street,51.452029,-0.118367,CPQN346,1. Slow,4500,04b4981767970f38c180dca7d927b298,04b4981767970f38c180dca7d927b298,Custom,
9IYMYP9,Elmhurst Street,Lambeth,Lambeth,On-street,51.466673,-0.13582,DZQI3H8,1. Slow,3400,ea481279f18b326c11c65e9ed5d3d479,ea481279f18b326c11c65e9ed5d3d479,Custom,
454T4NB,Auckland Hill,Lambeth,Lambeth,On-street,51.43035,-0.097788,2MMH8QN,1. Slow,3400,23c5d9c221af7beeb69092fcff224d36,23c5d9c221af7beeb69092fcff224d36,Custom,
MP64GNH,Outside 10 Romola Road,Lambeth,Lambeth,On-street,51.441954,-0.106729,2Q841PW,1. Slow,5000,4520a24cc90414a5abc117cc753ed020,4520a24cc90414a5abc117cc753ed020,Custom,
7O2VHSI,Opposite 26 Coin Street,Southwark,Lambeth,On-street,51.505898,-0.109788,AG6W66N,1. Slow,4500,6720e864581f7101d50f357efb2cb2e3,6720e864581f7101d50f357efb2cb2e3,Custom,
GMLJNKS,Outside 29 Oakden Street,Lambeth,Lambeth,On-street,51.492689,-0.109358,AH2V9RF,1. Slow,5000,0656423cf4c55b9748bd4f4f5f5d138f,0656423cf4c55b9748bd4f4f5f5d138f,Custom,
6JVJV4U,Sulina Road,Lambeth,Lambeth,On-street,51.44686,-0.126461,71TLGNK,1. Slow,4500,764cd228f46bb034fe01696888d74ed8,764cd228f46bb034fe01696888d74ed8,Custom,
6XQLENZ,Outside 15 Horsford Road,Lambeth,Lambeth,On-street,51.45735,-0.121524,8RV63DQ,1. Slow,5000,8bae4153f30d27ed34b5799a5a63fb1b,8bae4153f30d27ed34b5799a5a63fb1b,Custom,
KE5DLJQ,Tenham Avenue,Lambeth,Lambeth,On-street,51.440492,-0.134998,13S6M02,1. Slow,5000,78998fd4080ea206bd7e15724691410d,78998fd4080ea206bd7e15724691410d,Custom,
ERV5O0U,Maley Avenue,Lambeth,Lambeth,On-street,51.439186,-0.10311,8893RTK,1. Slow,4500,7cf7ae3c266e41584709dbbc2ce893d8,7cf7ae3c266e41584709dbbc2ce893d8,Custom,
EL1Z5MI,29 Belmont Road,Lambeth,Lambeth,On-street,51.465004,-0.137328,ISGAQKF,1. Slow,5000,9b9e60dd60578642f9d97ca6655bc132,9b9e60dd60578642f9d97ca6655bc132,Custom,
FYM0PDX,20 Combermere Road,Stockwell,Lambeth,On-street,51.466413,-0.120007,IWND8HR,1. Slow,5000,9eda30d1173e740f23f3af2f3fa48ec0,9eda30d1173e740f23f3af2f3fa48ec0,Custom,
QUKH4NS,18 Hill House Road ,Lambeth,Lambeth,On-street,51.424492,-0.121508,5UMRG7I,1. Slow,5000,5157d1e47e4186eef72277c6e65a3bcb,5157d1e47e4186eef72277c6e65a3bcb,Custom,
BDTO7IC,35 Methley Street,Lambeth,Lambeth,On-street,51.487356,-0.109907,LY2ZXMU,1. Slow,5000,426c0f6c73e3b368acc1a7f9209974b8,426c0f6c73e3b368acc1a7f9209974b8,Custom,
8IRH5CI,405 Kennington Road,Kennington,Lambeth,Other,51.485073,-0.110442,1G5BRZ1,2. Fast (AC),22000,afa33b7f7148938aba9c667ddfacfc57,afa33b7f7148938aba9c667ddfacfc57,OCPI,
MC8SK1U,12 Windmill Row,Kennington,Lambeth,On-street,51.487297,-0.111949,AOMKLDV,2. Fast (AC),43000,fc975f47c9330271ad08c04b96fe7cdb,fc975f47c9330271ad08c04b96fe7cdb,OCPI,ESB Energy
RYAKQOW,2-4A Durham Street,Kennington,Lambeth,On-street,51.485944,-0.11905,C2J4E5S,2. Fast (AC),43000,506923944af7e1fee4962b78fd513aea,506923944af7e1fee4962b78fd513aea,OCPI,ESB Energy
69X7GAG,16 Gleneagle Road,Streatham,Lambeth,On-street,51.426943,-0.131949,DR3256P,2. Fast (AC),42780,863850d81f26a8307d92d0b2a8638ee0,863850d81f26a8307d92d0b2a8638ee0,OCPI,ESB Energy
PQAUK07,457-471 Wandsworth Road,South Lambeth,Lambeth,On-street,51.471732,-0.135851,BGQ693C,2. Fast (AC),43000,cbb2b5f2068f91fa56c094859665897e,cbb2b5f2068f91fa56c094859665897e,OCPI,
1D2QJHK,2-4 Telford Avenue,Brixton,Lambeth,On-street,51.442172,-0.124887,42SA8DR,3. Rapid,50000,806b7a7f85e76a54b8ae059d9168466d,806b7a7f85e76a54b8ae059d9168466d,OCPI,ESB Energy
93K1J5L,16 Gleneagle Road,Streatham,Lambeth,On-street,51.426943,-0.131949,90MFX3C,2. Fast (AC),42780,2a54438c9600c97cee145d002b5dc083,2a54438c9600c97cee145d002b5dc083,OCPI,
1ADOR9J,195 Carlisle Lane,Bankside,Lambeth,On-street,51.49758,-0.115349,E1CKNQ7,2. Fast (AC),43000,f389ef261d414d313d87547ed24fe4b7,f389ef261d414d313d87547ed24fe4b7,OCPI,
BFTWUI0,79-82 Goding Street,Kennington,Lambeth,On-street,51.488495,-0.122271,7PA0HXR,2. Fast (AC),43000,8995daff4156ea22d2d285c6a477d6b6,8995daff4156ea22d2d285c6a477d6b6,OCPI,
CQN2O4Y,2 Prentis Road,Streatham,Lambeth,On-street,51.43039,-0.130183,V6KZS3F,2. Fast (AC),43000,3a5a22804bd82a81ebf161c8aa15b1e6,3a5a22804bd82a81ebf161c8aa15b1e6,OCPI,
9LEX87B,1-25 Tulse Hill,Brixton,Lambeth,On-street,51.454782,-0.113358,G9OV5AL,2. Fast (AC),43000,bbcdeb08dd931f46c0992b8abf7819ab,bbcdeb08dd931f46c0992b8abf7819ab,OCPI,
D5AKC1P,Hepworth Road,Streatham,Lambeth,On-street,51.415925,-0.1253,F80ZYVU,3. Rapid,50000,d4badf9413486c69b88775977ff6bf8a,d4badf9413486c69b88775977ff6bf8a,OCPI,ESB Energy
LWDODPT,22 Streatham Place,Brixton,Lambeth,En-route,51.445753,-0.125372,E8ZRFKB,3. Rapid,120000,3c5bf70372dc45d78653e5586fb30767,3c5bf70372dc45d78653e5586fb30767,OCPI,InstaVolt
1DWO0QH,368 - 370 Wandsworth Road,South Lambeth,Lambeth,En-route,51.471731,-0.137092,J9KFRIT,3. Rapid,120000,2704cfe712c94bc395cad4dfdadb885c,2704cfe712c94bc395cad4dfdadb885c,OCPI,InstaVolt
V9ZOJM1,Hermtiage Road,Upper Norwood,Lambeth,On-street,51.421786,-0.092043,WC27OL3,1. Slow,7000,ef96dea2e5a548c581174da80d78f13c,ef96dea2e5a548c581174da80d78f13c,OCPI,Believ
6MQ84C9,Streatham High Road,Streatham,Lambeth,Destination,51.431565,-0.130597,XU0P6RD,2. Fast (AC),22000,b50ba3ffadad64135c13a97f34ad3e4c,b50ba3ffadad64135c13a97f34ad3e4c,OCPI,Lidl Great Britain Limited
XC2A72B,19 Brixton Water Lane,Lambeth,Lambeth,On-street,51.455561,-0.117117,IDTSJ0Z,1. Slow,7000,eecb00fec0554931a9ca1a9097c8c919,eecb00fec0554931a9ca1a9097c8c919,OCPI,
1KSSVQW,Brockwell Park,Herne Hill,Lambeth,Destination,51.448773,-0.106553,GBSEZOT,1. Slow,7000,623e7a8cc56e4b9e92ff75d4dd6bbd8c,623e7a8cc56e4b9e92ff75d4dd6bbd8c,OCPI,
9XETDER,Clapham Common,Clapham,Lambeth,Destination,51.456917,-0.145869,W0NXKKZ,1. Slow,7000,e337ecc5870e461db29865173520820b,e337ecc5870e461db29865173520820b,OCPI,
H432U06,Archbishops Park Depot,Bankside,Lambeth,Destination,51.496955,-0.115614,AJEWZYG,1. Slow,7000,ada240a6d1784370b91e5e5df9ab3604,ada240a6d1784370b91e5e5df9ab3604,OCPI,
JSRDSVK,Kennington Park Depot,Kennington,Lambeth,Destination,51.483155,-0.107915,WCIHOLD,1. Slow,7000,26a87d7039e64566ba602589e037ad49,26a87d7039e64566ba602589e037ad49,OCPI,
JQFU44Y,Norwood Road,West Norwood,Lambeth,Destination,51.433596,-0.102232,IB1IE3C,2. Fast (AC),21600,0fdfac464bca4213af26d38aa08403ed,0fdfac464bca4213af26d38aa08403ed,OCPI,
BLJISSN,120 Leigham Court Road,Streatham,Lambeth,En-route,51.432725,-0.117258,WAQFQ7Z,3. Rapid,50000,a9e2ea2e876f45768e33397236fcf223,a9e2ea2e876f45768e33397236fcf223,OCPI,MFG EV Power
ES9VLQT,10 Prentis Road,Streatham,Lambeth,On-street,51.430612,-0.130662,CAV59PS,4. Ultra-rapid,160000,ff155229eb5d76341877d43e06a5333d,ff155229eb5d76341877d43e06a5333d,OCPI,Monta ApS
BERQN7W,79 Goding Street,Kennington,Lambeth,Destination,51.488241,-0.122089,EPHR7LW,4. Ultra-rapid,160000,fa87981c1deafec2dd7ed5aa677b85c8,fa87981c1deafec2dd7ed5aa677b85c8,OCPI,Monta ApS
8R5K9Z8,234 Norwood High Street,West Norwood,Lambeth,On-street,51.427942,-0.100495,DVY1NY1,4. Ultra-rapid,160000,62f42d2607c03a285f2b7b874200c675,62f42d2607c03a285f2b7b874200c675,OCPI,Monta ApS
BGOQVEN,232 Gipsy Road,West Norwood,Lambeth,On-street,51.427367,-0.086921,AQL2GA5,4. Ultra-rapid,160000,59b93fcdd87083b4393ad596bc62bc64,59b93fcdd87083b4393ad596bc62bc64,OCPI,
773QKMK,York Road,Bankside,Lambeth,Destination,51.502707,-0.113252,DFWRIX6,1. Slow,3680,a4981e6e0d9ad1430fb8bb39ac266cd0,a4981e6e0d9ad1430fb8bb39ac266cd0,OCPI,
1TN9V1N,195 Carlisle Lane,Bankside,Lambeth,On-street,51.498146,-0.115091,4F6KG20,4. Ultra-rapid,160000,bacd17c9f678562d9f45c929c49e5669,bacd17c9f678562d9f45c929c49e5669,OCPI,Monta ApS
17K071V,Outside No 70,Upper Norwood,Lambeth,On-street,51.420094,-0.079832,9S8T9HU,2. Fast (AC),22080,8f3dac53bfb015fdab86eb31d3953fdf,8f3dac53bfb015fdab86eb31d3953fdf,OCPI,Monta ApS
6PKZUJ8,234 Norwood Park Road,West Norwood,Lambeth,On-street,51.425475,-0.096766,25PL2JO,4. Ultra-rapid,160000,ec40bf851a02f8db340f0dfbcef80564,ec40bf851a02f8db340f0dfbcef80564,OCPI,Monta ApS
1V7U9S8,Outside No 2,Lambeth,Lambeth,On-street,51.430219,-0.104555,97RC864,2. Fast (AC),22080,fce4182bf6a616b7553773baf57db916,fce4182bf6a616b7553773baf57db916,OCPI,Monta ApS
3HSNHJS,232 Gipsy Road,West Norwood,Lambeth,On-street,51.427367,-0.086921,PZEWQ8E,4. Ultra-rapid,160000,a9b39cf74dbe6ab57a8447a1934b2afd,a9b39cf74dbe6ab57a8447a1934b2afd,OCPI,Monta ApS
8ZBMMCQ,Alexandra Drive,Lambeth,Lambeth,On-street,51.424257,-0.084451,7GAWQLB,2. Fast (AC),22080,9c6386ec06bbc13bf74715a5afae6088,9c6386ec06bbc13bf74715a5afae6088,OCPI,Monta ApS
3LHB601,195 Carlisle Lane,Bankside,Lambeth,Destination,51.497076,-0.115189,9B7GSSZ,3. Rapid,80000,c11a77b300af225b96e17f442281b48b,c11a77b300af225b96e17f442281b48b,OCPI,Monta ApS
