country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,02K6XEP,202ca6e2-1660-4925-9e6f-fc11ccbcaccb,8 Rectory Road,Outside 8 Rectory Road,SW13 0DU,Richmond upon Thames,51.472193,-0.239641,On-Street,On-street
GB,BNSSNZT,cb6d754e-2e16-429e-a6c7-5bbc9c6b8b73,Clifton Road,Adjacent to 173 Church Road,TW11 8SW,Richmond upon Thames,51.431858,-0.341078,On-Street,On-street
GB,7T5XBKK,09d143fc-3790-4885-8894-9af2e10bb87a,Ormonde Road 36,Ormonde Road 36,SW14 7BG,Richmond upon Thames,51.466387,-0.274353,On-Street,On-street
GB,4TI6GF1,b470bf9f-fcce-49d1-bd7e-d2b48ed15859,13 Queen's Road,Queen's Road,SW14 8PH,Richmond upon Thames,51.467093,-0.259896,On-Street,On-street
GB,2LE0ZRI,cc06885a-8111-49bf-9220-0483e7bfa9ea,opp 106 Fifth Cross Road,opp 106 Fifth Cross Road,TW2 5LA,Richmond upon Thames,51.441412,-0.352684,On-Street,On-street
GB,DNLQNXY,3f5cf76e-c51a-4d15-9347-9dafe8f2296d,Glycine House,Hampton Court Road,KT8 9BZ,Richmond upon Thames,51.406449,-0.334927,On-Street,On-street
GB,6NSM10V,2ef3a42b-8533-43ae-b004-033043d26c9d,67 Fairfax Road,67 Fairfax Road,TW11 9DA,Richmond upon Thames,51.419635,-0.321721,On-Street,On-street
GB,6NP2SAH,38494f8e-639b-4348-9aa6-26b1e5b29ffd,100 Elm Grove Road,100 Elm Grove Road,SW13 0BX,Richmond upon Thames,51.472552,-0.238646,On-Street,On-street
GB,CNADRYI,ad6e16ea-85af-482e-964e-25a155f2a248,19 Eleanor Grove,Eleanor Grove,SW13 0JN,Richmond upon Thames,51.46745,-0.252897,On-Street,On-street
GB,D2DU8UR,1cea4edc-1535-4631-95aa-1927f884fc60,15 Cumberland Road,15 Cumberland Road,TW9 3HJ,Richmond upon Thames,51.480103,-0.285753,On-Street,On-street
GB,Z4MEB66,6dedfde1-4a5c-494e-ae5f-931052ad1379,32 Christchurch Road,Christchurch Road,SW14 7AA,Richmond upon Thames,51.461069,-0.27028,On-Street,On-street
GB,MPQKIR4,ee10f2a2-59f8-4bed-8a45-1f44474eb308,24 Laurel Road,Rear of 24 Laurel Road,TW12 1JL,Richmond upon Thames,51.427324,-0.350623,On-Street,On-street
GB,BKNJSWK,8d0f1d76-b59f-42d8-a7dc-4cf4bb76cbf9,57 Heath Gardens,57 Heath Gardens,TW1 4LZ,Richmond upon Thames,51.443556,-0.33728,On-Street,On-street
GB,51XNRTI,39a5da12-cce0-48fc-8b78-dab55731c76e,Mount Ararat Road,The Fourth House,TW10 6PA,Richmond upon Thames,51.459878,-0.299715,On-Street,On-street
GB,CG3L2WP,9e0230dc-f34a-4ad7-9181-f1f3093a1522,2A Fairfax Road,Corner of Kingston Road,TW11 9DH,Richmond upon Thames,51.419564,-0.317788,On-Street,On-street
GB,6SRVJ2M,31ed2734-14d9-4f0e-a97d-75ba524f66ef,77 York Road,Outside 77 York Road,TW11 8SJ,Richmond upon Thames,51.431605,-0.342664,On-Street,On-street
GB,ZD95AGC,360ccdb3-412a-4303-9044-af5be0536381,10 - 25 Brick Farm Close,Brick Farm Close,TW9 4EF,Richmond upon Thames,51.475797,-0.28001,On-Street,On-street
GB,CE3ICRU,cab16199-8715-40de-87e0-9dda39dffee5,Hampton Court Road (La Fiamma),Hampton Court Road (La Fiamma),KT8 9BY,Richmond upon Thames,51.406853,-0.338321,On-Street,On-street
GB,1LJLKVL,8ded1efe-f1ed-45a4-8568-22c10fd43388,Camellia Place,Camellia Place,TW2 7HZ,Richmond upon Thames,51.451748,-0.364989,On-Street,On-street
GB,9G8OVH9,21d5609e-337f-4a6a-b17f-ed2345bdf0f9,98 Atbara Road,98 Atbara Road,TW11 9PD,Richmond upon Thames,51.424904,-0.317925,On-Street,On-street
GB,4Q3SJLS,36f6d63d-036a-4b2a-b820-45f4cd508519,Opposite 59 Avondale Road,Avondale Road,SW14 8PN,Richmond upon Thames,51.468801,-0.259617,On-Street,On-street
GB,5YW4LT5,6ecd58d5-7035-415c-9b1c-69a7a711efb4,2a Court Way,2a Court Way,TW2 7SN,Richmond upon Thames,51.451482,-0.333825,On-Street,On-street
GB,ZOYL6CX,c73a1a21-9483-49fe-a95d-01299bf58136,16 Upper Grotto Road,16 Upper Grotto Road,TW1 4NE,Richmond upon Thames,51.442717,-0.335957,On-Street,On-street
GB,E7D81NW,7fbd82d4-785f-481e-bb46-8073c9773f7e,63 Selwyn Avenue,63 Selwyn Avenue,TW9 2HB,Richmond upon Thames,51.466396,-0.295621,On-Street,On-street
GB,87EJJBI,850f74ce-6763-49a1-893e-9700edc1f442,45 Lammas Road,45 Lammas Road,TW10 7YF,Richmond upon Thames,51.430935,-0.315437,On-Street,On-street
GB,42V6HLV,36e565db-1a1d-4217-86a8-4c2f6de0e3e0,Opp 18 Connaught Avenue,Opp 18 Connaught Avenue,SW14 7RH,Richmond upon Thames,51.465293,-0.272302,On-Street,On-street
GB,738WZEM,87f55352-439b-4994-be17-bc47a655af97,Opposite 1 Clive Road,Clive Road,TW1 4SG,Richmond upon Thames,51.435189,-0.330729,On-Street,On-street
GB,E0L6VPW,bc266fb6-a796-4478-842e-bda855687695,Opp 64 Manor Grove,Opp 64 Manor Grove,TW9 4QQ,Richmond upon Thames,51.465752,-0.286892,On-Street,On-street
GB,3I2W5RJ,c616dc97-207a-48ea-96ba-5c8fe149dab7,19 Leyborne Park,19 Leyborne Park,TW9 3HA,Richmond upon Thames,51.479301,-0.284922,On-Street,On-street
GB,COAZPSS,1a27fcd0-60b7-4320-a2fa-5814085311a4,18 Tudor Avenue,18 Tudor Avenue,TW12 2ND,Richmond upon Thames,51.421958,-0.372138,On-Street,On-street
GB,CNU4WSX,3ed52278-76fc-4f2d-b362-d0ec10eb9770,28 Coval Road,28 Coval Road,SW14 7DG,Richmond upon Thames,51.462299,-0.273995,On-Street,On-street
GB,F4TL6EI,3dc6ac76-13d5-4b5b-ac40-60909c38cfec,22 Windsor Road,Windsor Road,TW11 0SF,Richmond upon Thames,51.430066,-0.348264,On-Street,On-street
GB,INR3MWS,fc0ed547-ffef-4e0f-aba8-796b91988d94,4 Selwyn Avenue,4 Selwyn Avenue,TW9 2AG,Richmond upon Thames,51.466472,-0.297047,On-Street,On-street
GB,DOXCV7Z,6d2326cb-5cba-486c-90fb-e17089e83d04,Belgrade Road,18 Belgrade Road,TW12 2AZ,Richmond upon Thames,51.414284,-0.367615,On-Street,On-street
GB,UPZPSFU,4f00e2c6-e9fd-4cd5-a760-8837449d7228,171 Amyand Park Road,171 Amyand Park Road,TW1 3HN,Richmond upon Thames,51.452676,-0.323587,On-Street,On-street
GB,3IG4VFE,3d0c7034-27f0-47d5-a4fd-b91a9cfbc054,51 Perryfield Way,51 Perryfield Way,TW10 7SL,Richmond upon Thames,51.440238,-0.31952,On-Street,On-street
GB,7EIXZD7,c854aafe-be92-4ca3-8bf8-602d63ba4950,Opp 69 Clonmel road,Opp 69 Clonmel road,TW11 8UL,Richmond upon Thames,51.433983,-0.347296,On-Street,On-street
GB,5NKP0JB,c583e07a-100e-484e-99c3-580e72615c31,Lancaster Park,1 - 4 Vine Cottages,TW10 6AB,Richmond upon Thames,51.457252,-0.302076,On-Street,On-street
GB,CQ1PY3J,eb47cd39-57b4-41b1-b2a0-dff4222fa151,Meadway,Meadway,TW2 6PL,Richmond upon Thames,51.447839,-0.352728,On-Street,On-street
GB,XKCJML0,73efee53-7c6d-40cd-be91-a2ded1498857,67 Temple Road,67 Temple Road,TW9 2EJ,Richmond upon Thames,51.471755,-0.288844,On-Street,On-street
GB,413705D,f75ccb75-9857-443c-8c58-6953b8f2e591,34 Niton Road,Opposite 34 Niton Road,TW9 4LH,Richmond upon Thames,51.469032,-0.284209,On-Street,On-street
GB,D033NVM,bcca46ab-a1e3-4291-92f5-9c9f8b588be8,Lyric Road,17 - 23 Lyric Road,SW13 9QA,Richmond upon Thames,51.474872,-0.249382,On-Street,On-street
GB,KZU4LCW,0fba642d-3ca6-4c85-b380-49a876d96e69,54 Gould Road,54 Gould Road,TW2 6RS,Richmond upon Thames,51.446938,-0.343578,On-Street,On-street
GB,5TWP4GL,38174957-0949-4c08-84b8-4e96f5380f44,6A Beverley Road,Outside 6A Beverley Road,SW13 0NA,Richmond upon Thames,51.469816,-0.245643,On-Street,On-street
GB,9NXPR5W,71a639cb-a909-4596-9914-65734075f08c,Opp 42 Bonser road,Opp 42 Bonser road,TW1 4RG,Richmond upon Thames,51.440488,-0.335077,On-Street,On-street
GB,BURDAMS,7f837367-ac21-493a-87b9-67b9eca5904c,34 Leyborne Park,34 Leyborne Park,TW9 3HA,Richmond upon Thames,51.478983,-0.285164,On-Street,On-street
GB,WIBO9AF,647b9e10-c003-4919-9f31-5e58b512d63a,26 Glendower Road,26 Glendower Road,SW14 8PA,Richmond upon Thames,51.467475,-0.262884,On-Street,On-street
GB,DI1K32L,f955156e-f520-4ad0-a964-e77b15e70827,12 Bridgeman Road,12 Bridgeman Road,TW11 9BL,Richmond upon Thames,51.425865,-0.332111,On-Street,On-street
GB,7FGS1YY,df1d5232-4d44-470f-bb07-9be629770085,Opp 7 Connaught Avenue,Opp 7 Connaught Avenue,SW14 7RH,Richmond upon Thames,51.46489,-0.272353,On-Street,On-street
GB,AG1VI64,3d2c53d3-4970-4fed-9427-c8929c4162ed,9 Prospect Crescent,9 Prospect Crescent,TW9 4DG,Richmond upon Thames,51.45409,-0.357021,On-Street,On-street
GB,AXSHLWH,50c5a91c-79e8-41f7-92a6-0bcb97a2f84a,58 Treen Avenue,58 Treen Avenue,SW13 0JR,Richmond upon Thames,51.46705,-0.25113,On-Street,On-street
GB,6OBDOKG,cac3774b-e08f-43b8-ba01-72076de30fb6,1 Old Deer Park Gardens,1 Old Deer Park Gardens,TW9 2BB,Richmond upon Thames,51.467419,-0.296571,On-Street,On-street
GB,1ZE33N7,bdf19f54-2a8c-45af-af0e-ac088bbc997e,2 Netherton Road,Junction with St Margarets Road,TW1 1LU,Richmond upon Thames,51.458487,-0.32301,On-Street,On-street
GB,CRE2F8L,d24ae5d8-3be6-48b5-a24b-61c262df3866,24 Beechwood Avenue,24 Beechwood Avenue,TW9 4DE,Richmond upon Thames,51.478008,-0.282774,On-Street,On-street
GB,CBW940M,2431f126-472c-43e4-9586-47457e6bc320,7 Warwick Road,Warwick Road,TW2 6SW,Richmond upon Thames,51.44639,-0.340041,On-Street,On-street
GB,81ZWUOU,12f1460b-7442-406f-9423-49a320c8c59d,Opp 9 waldergrave gardens,Opp 9 waldergrave gardens,TW1 4PG,Richmond upon Thames,51.438829,-0.336642,On-Street,On-street
GB,BC6KOMO,064ef251-ff0b-4cdb-99f6-c38902a5556d,Clifton Road,Adjacent to 171 Church Road,TW11 8SW,Richmond upon Thames,51.431853,-0.340671,On-Street,On-street
GB,AEWLRGN,450230dc-010a-4b86-8da9-fe630dafd628,22 Leinster Avenue,22 Leinster Avenue,SW14 7JW,Richmond upon Thames,51.465292,-0.271297,On-Street,On-street
GB,3KHUXOV,6f8a2b45-e0b7-41b9-8e8d-dbd3bdfc5bcf,6 Priory Gardens,Priory Gardens,SW13 0JU,Richmond upon Thames,51.466869,-0.251725,On-Street,On-street
GB,E4ZYWQT,305cc951-3e51-4bed-8f1f-7a9909256426,2 Warwick Drive,Opposite 2,SW15 6LD,Richmond upon Thames,51.46493,-0.235277,On-Street,On-street
GB,6NKW768,d9e5bc63-f801-4760-b3d9-647ba7fbe1bc,19 - 24 Beaufort Court,Beaufort Road,TW10 7YG,Richmond upon Thames,51.4316,-0.315763,On-Street,On-street
GB,4UKFSPY,8580d784-2946-42fd-8993-2c59aa7d4d9d,40 Ullswater Road,40 Ullswater Road,SW13 9PN,Richmond upon Thames,51.480575,-0.240244,On-Street,On-street
GB,28E024F,3a8af698-5e2e-4db8-88e7-04b7ed2c3742,447 Chertsey Road,447 Chertsey Road,TW2 6LS,Richmond upon Thames,51.447335,-0.35647,On-Street,On-street
GB,5Q1NX0F,3a5d8459-a1be-4786-a059-1669d1624458,73 Cleveland Gardens,73 Cleveland Gardens,SW13 0AJ,Richmond upon Thames,51.470528,-0.249178,On-Street,On-street
GB,9DT7GZN,0421d9a9-f5ff-4dda-8eab-d63e58512856,Opp 67 Ennerdale Road,Opp 67 Ennerdale Road,TW9 2DN,Richmond upon Thames,51.472335,-0.290906,On-Street,On-street
GB,47AS42X,64575520-2cbe-42be-9000-6858c13c2d71,103 Andover Road,103 Andover Road,TW2 6PE,Richmond upon Thames,51.445082,-0.347626,On-Street,On-street
GB,63Y5AGQ,3a8ac7d8-a15b-44d9-a746-5ddf4ebd275f,Spring Grove Road,Spring Grove Road,TW10 6EG,Richmond upon Thames,51.46019,-0.292942,On-Street,On-street
GB,6R39228,0a124bf0-2277-4b1c-baaf-29ad7f0bf12e,30 Ennerdale Road,30 Ennerdale Road,TW9 3PF,Richmond upon Thames,51.473756,-0.290491,On-Street,On-street
GB,2YYOY5C,98815cb7-c61d-40b6-bcf6-657ca583306b,Opp 19 West Park Road,Opp 19 West Park Road,TW9 4DB,Richmond upon Thames,51.476625,-0.28366,On-Street,On-street
GB,BT0JH7L,e5684f2a-11b3-4c2c-b298-2c553d86aade,Pigeon Lane,Adjacent to No 67,TW12 1AF,Richmond upon Thames,51.43167,-0.370729,On-Street,On-street
GB,RBC4CMS,7dea86d1-af6c-49d0-866b-2b84b8cfb556,26 Radnor Gardens,Radnor Gardens,TW1 4NA,Richmond upon Thames,51.44339,-0.335473,On-Street,On-street
GB,13LULBQ,092adcb1-89f2-4e1f-9622-3d6adbab511b,19 Prospect Crescent,19 Prospect Crescent,TW2 7AY,Richmond upon Thames,51.454332,-0.357099,On-Street,On-street
GB,PT8RAFU,0b97d4d8-169a-4d27-b4ce-ccb4a031d945,54 Cleveland Gardens,54 Cleveland Gardens,SW13 0AH,Richmond upon Thames,51.471358,-0.250594,On-Street,On-street
GB,5OFYG5M,fab1e8c6-f43a-46f4-a993-3fc807443820,9 Grove Road,9 Grove Road,SW13 0AH,Richmond upon Thames,51.471219,-0.250048,On-Street,On-street
GB,2QD1DZ6,5bdb5f29-b5c1-4c8c-b66d-06185ed06cbd,19 Cambridge Road,Outside No 19,TW12 2JL,Richmond upon Thames,51.421504,-0.376673,On-Street,On-street
GB,533OAO7,fbf34db0-30e9-45af-ba37-f65822beffc8,70 Bushy Park Road,70 Bushy Park Road,TW11 9DF,Richmond upon Thames,51.419648,-0.319817,On-Street,On-street
GB,CPYI2NQ,08aab4d7-7c9c-4cf3-bc9c-c5b462d38b8a,16 Belmont Road,16 Belmont Road,TW2 5DA,Richmond upon Thames,51.443296,-0.352404,On-Street,On-street
GB,383PU2U,a4e4f8ea-af26-42e3-9c85-8886075f1fdf,Pigeon Lane,Adjacent to No 78,TW12 1AF,Richmond upon Thames,51.43175,-0.370313,On-Street,On-street
GB,1IGMQGV,9d6e50e8-85f6-43a2-be4f-8d10145f1b18,7 Camellia Place,7 Camellia Place,TW2 7HZ,Richmond upon Thames,51.451461,-0.365487,On-Street,On-street
GB,7T5UR5H,8d0819c8-8151-44fd-b2ce-b03c9696bbf4,1 Saint Margarets Road,Outside 1 Saint Margaret's Road,TW1 2LN,Richmond upon Thames,51.454604,-0.312917,On-Street,On-street
GB,6DQXDF6,8de38feb-9062-4e09-a527-ffdf6b5a1aba,Opp 15 Heath Gardens,Opp 15 Heath Gardens,TW1 4DS,Richmond upon Thames,51.444633,-0.33747,On-Street,On-street
GB,CO4LRML,530cab1b-a857-4e68-bb9d-a43e95fe3266,18 Clifton Road,18 Clifton Road,TW11 8SW,Richmond upon Thames,51.431694,-0.341819,On-Street,On-street
GB,1RMX700,2edaa8f4-0b80-49fc-8957-b56390eeb9b3,Opp 61 Bushy Park Road,Opp 61 Bushy Park Road,TW11 9DF,Richmond upon Thames,51.419303,-0.319692,On-Street,On-street
GB,CNLN9YN,f0d6d659-5994-4473-b9a0-d1d669f60f6b,(Carmichael Court) Grove Road,(Carmichael Court) Grove Road,SW13 0HA,Richmond upon Thames,51.472859,-0.250262,On-Street,On-street
GB,A4ZK947,9d48dc4b-cfa3-4868-a080-f7daf4f5fd63,39 Claremont Road,39 Claremont Road,TW11 8DF,Richmond upon Thames,51.431269,-0.3342,On-Street,On-street
GB,DF6M3QK,d41a14a2-3879-4048-9435-dd759e34789b,23 Cleveland Gardens,23 Cleveland Gardens,SW13 0AE,Richmond upon Thames,51.472016,-0.251416,On-Street,On-street
GB,93NS4PR,fa469aba-ffc8-4c4c-959f-38ffee7c14ad,46 Kingsway,46 Kingsway,SW14 7HW,Richmond upon Thames,51.4677,-0.27476,On-Street,On-street
GB,E2UDE0B,b282c653-c52e-4474-a46b-b282ec71edcf,302 Sandycombe Road,302 Sandycombe Road,TW9 3NG,Richmond upon Thames,51.472641,-0.28681,On-Street,On-street
GB,E4HAIAJ,948721b8-5821-4877-bc3e-cd11ed636868,Opp 48 Berwyn Road,Opp 48 Berwyn Road,TW10 5BU,Richmond upon Thames,51.463612,-0.279112,On-Street,On-street
GB,AHDU89Z,0a638c3a-6f6e-42fa-b144-5e34b4c67346,19 Dancer Road,Outside No 19,TW9 4LD,Richmond upon Thames,51.468483,-0.286079,On-Street,On-street
GB,DU8LSDW,384bbecb-ce5b-47a7-b674-7387833dd74d,64 The Ridge,The Ridge,TW2 7NQ,Richmond upon Thames,51.452961,-0.35182,On-Street,On-street
GB,5L5K3TN,8038c6c2-4aaf-44e4-b346-e967fce5488e,42 Royal Road,42 Royal Road,TW11 0SJ,Richmond upon Thames,51.430647,-0.348854,On-Street,On-street
GB,79Y1A7D,d944e0dd-55b8-491a-b80b-d399b01289e0,423 Chertsey Road,423 Chertsey Road,TW2 6LS,Richmond upon Thames,51.44741,-0.35632,On-Street,On-street
GB,7KD60SZ,e6f879c9-04e1-4d3c-9c43-d99e6ced966b,26 Lammas Road,26 Lammas Road,TW10 7YB,Richmond upon Thames,51.430874,-0.314934,On-Street,On-street
GB,FA5T4MU,7da9543f-b995-4558-ae89-f6afbdae3ff6,19 Beverley Road,19 Beverley Road,SW13 0LY,Richmond upon Thames,51.469236,-0.246787,On-Street,On-street
GB,CQV5YWS,3829a737-b91a-4833-a0b7-75dc861df6db,33 Mount Ararat Road,33 Mount Ararat Road,TW10 6PG,Richmond upon Thames,51.458995,-0.298866,On-Street,On-street
GB,A9340S8,594a011c-500d-446d-977c-a1eac513ba22,68 Riverview Gardens,68 Riverview Gardens,SW13 8QZ,Richmond upon Thames,51.485669,-0.229475,On-Street,On-street
GB,BE7H5K6,747d2056-9f2b-432c-8cfa-294d59b5074b,Opp 29 Palmerston Road,Opp 29 Palmerston Road,SW14 7QA,Richmond upon Thames,51.462664,-0.271064,On-Street,On-street
GB,9MR8NWT,7bdb75dc-1ba4-45ec-b455-162f890a132c,23 Upper Grotto Road,23 Upper Grotto Road,TW1 4NG,Richmond upon Thames,51.442597,-0.336391,On-Street,On-street
GB,AJTPS30,b47d6013-3131-45ed-b6cb-01b43b87eb8f,10 Holmesdale Avenue,10 Holmesdale Avenue,SW14 7BQ,Richmond upon Thames,51.465528,-0.274237,On-Street,On-street
GB,EH67XKF,fb1d01fb-c716-4406-9967-dd0964461289,4 Cambridge Park,Outside No 4,TW1 2NP,Richmond upon Thames,51.452946,-0.312618,On-Street,On-street
GB,419OV3D,410e9de6-e640-486a-8e1a-ead53d3b8562,24 Clifford Road,Opposite No 24,TW10 7EA,Richmond upon Thames,51.44187,-0.304957,On-Street,On-street
GB,9G3SI8S,e7e65986-758f-4a79-9307-e1f7af269bfc,19 Claremont Road,19 Claremont Road,TW11 8DH,Richmond upon Thames,51.430814,-0.335046,On-Street,On-street
GB,1KXARL8,2623976d-7039-4c36-aeb0-dd0e65023ffa,8 Crane Road,8 Crane Road,TW2 6RX,Richmond upon Thames,51.446238,-0.342256,On-Street,On-street
GB,1BNW3LR,ceb58e3d-d94a-45b0-b783-4ef455a99ca9,10 Dancer Road,Outside No 10,TW9 4LE,Richmond upon Thames,51.468197,-0.286327,On-Street,On-street
GB,9H5LUYH,614f620d-d05a-4191-9842-5b85a7faa2c4,19 Leinster Avenue,19 Leinster Avenue,SW14 7JW,Richmond upon Thames,51.465557,-0.271326,On-Street,On-street
GB,75LXAGQ,f75d5aa1-0e0b-4ce3-8ade-86506b9d7fdc,4 Connaught Road,Junction with Gloucester Road,TW11 0NU,Richmond upon Thames,51.429052,-0.34446,On-Street,On-street
GB,CE0XTN9,192c0b89-551e-4fcf-bc04-deadb18f1c16,Niton Road,11 Niton Road,TW9 4LH,Richmond upon Thames,51.468476,-0.28417,On-Street,On-street
GB,6VCXACU,1f5bc676-7a79-48bc-9d4b-9bf15db4784b,Grosvenor Road,Adjacent to 1 Mount Ararat Road,TW10 6PB,Richmond upon Thames,51.459831,-0.299887,On-Street,On-street
GB,ALKOKJ2,b32fa1f3-66dc-44ae-881f-f01b3b2337ec,Belgrade Road,2 Belgrade Road,TW12 2AZ,Richmond upon Thames,51.414757,-0.367607,On-Street,On-street
GB,54MB18R,4d4f9790-1d4c-42a9-824a-cdabc97b1d7a,16 Ormonde Road,16 Ormonde Road,SW14 7BG,Richmond upon Thames,51.466296,-0.273418,On-Street,On-street
GB,CM9RD38,a55f82c0-1fff-471a-9e08-d2215df9a76c,15 First Avenue,15 First Avenue,SW13 0BF,Richmond upon Thames,51.469448,-0.255878,On-Street,On-street
GB,41TJ2HY,70f83d97-4868-409c-aa35-065bd4872602,36 Northcote Road,Opposite 36 Northcote Road,TW1 1PA,Richmond upon Thames,51.460499,-0.324855,On-Street,On-street
GB,4TXKE7P,c6b617b7-12df-4405-a640-9e7215319d1b,74 Cleveland Gardens,74 Cleveland Gardens,SW13 0AH,Richmond upon Thames,51.470914,-0.249969,On-Street,On-street
GB,5WQVTO2,09779787-ce93-4abb-a072-90c255491232,Opp 49 Alexandra Road (Kew),Opp 49 Alexandra Road (Kew),TW9 2BT,Richmond upon Thames,51.472886,-0.289035,On-Street,On-street
GB,EJ5L9N0,22dddb10-3555-445e-b5b3-a693c089538a,19 Luther Road,Luther Road,TW11 8PU,Richmond upon Thames,51.42819,-0.336887,On-Street,On-street
GB,2MVP7QX,4b97d8da-3a2b-4c14-8c80-731730ca4128,24 South Western Road,24 South Western Road,TW1 1LG,Richmond upon Thames,51.455682,-0.324887,On-Street,On-street
GB,9FPFSTK,a1d3042e-08b0-440e-a707-53a505cea022,3 Crane Road,Colne Road Junction,TW2 6QN,Richmond upon Thames,51.445809,-0.342202,On-Street,On-street
GB,6EHU57A,a5e3c0b7-da11-4d7d-991e-21b6d53555c4,4 High Park Road,4 High Park Road,TW9 4AR,Richmond upon Thames,51.475583,-0.28236,On-Street,On-street
GB,4XW6OGQ,f29644f8-c80c-4b36-a4e8-535b4d6ad185,69 Atbara Road,69 Atbara Road,TW11 9PD,Richmond upon Thames,51.424851,-0.318134,On-Street,On-street
GB,BJAAEP6,ffff1760-097a-4c2a-b328-9355cac05763,Windsor Road,Opposite 2A Windsor Road,TW9 2EL,Richmond upon Thames,51.472191,-0.287567,On-Street,On-street
GB,89L63GR,aa4b78c8-1b68-42bb-8752-2a9c8efbfa41,369 Sandycombe Road,369 Sandycombe Road,TW9 3NG,Richmond upon Thames,51.476457,-0.286742,On-Street,On-street
GB,7ZKA5CK,ecd92e23-883b-40c6-b0d5-76cb94d2d78d,6 Pagoda Avenue,6 Pagoda Avenue,TW9 2DB,Richmond upon Thames,51.467986,-0.293907,On-Street,On-street
GB,E0ACL2J,c4190ff5-18d9-4d47-be50-594e78262608,19 Grosvenor Avenue,Opp 19 Grosvenor Avenue,SW14 8BT,Richmond upon Thames,51.465918,-0.257741,On-Street,On-street
GB,7Z4GHZK,e60baa558524d299d89564c83eab70cf,Saint Margarets Road,107 Saint Margarets Road,TW1 2LJ,Richmond upon Thames,51.45447,-0.318948,On-Street,On-street
GB,9H3OAYH,GBCPIL6883405,Greene King St Margarets,St Margarets Tavern,TW1 2LJ,Richmond upon Thames,51.45447,-0.318948,Restaurant/Pub/Cafe,Destination
GB,58QKST6,GBCPIL7106075,Winning Post,Winning Post Chertsey Road,TW2 6LS,Richmond upon Thames,51.446634,-0.358091,Health Services,Destination
GB,Y9DA2XE,1055,205 Manor Grove,205 Manor Grove,TW9 4LN,Richmond upon Thames,51.467819,-0.283077,On-Street,On-street
GB,BSL59M3,1056,Lower Richmond Road by Bicester Road,Lower Richmond Road by Bicester Road,TW9 4LN,Richmond upon Thames,51.468443,-0.280397,On-Street,On-street
GB,HWDM7QE,HWDM7QE,Marvan Court,1 Waldergrave Road,TW11 8LZ,Richmond upon Thames,51.426748,-0.334549,Workplace Car Park,Other
GB,94YMXEE,748,Friars Lane Car Park,Friars Lane Car Park A,TW9 1NL,Richmond upon Thames,51.459664,-0.308903,Car Park,Destination
GB,F2WFYAS,50ac9b14-8244-426e-8dae-0d74ad0cfb98,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,5IZEZAJ,d7a9eb6e-5a2a-491c-b5ec-72c89c3fdef9,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,BGFSJB2,17c8ee6e-5ff2-4422-888b-23cd5b080ccc,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435351,-0.350007,Supermarket,Destination
GB,4SST3NG,15b47fe5-469b-4a7b-83a3-cf77f7f37a64,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,AXH0XFE,d8386aee-3377-436d-b526-0ee5ff733cc4,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,ANTIJSF,1efea213-955e-4c7d-b902-4beb8ccb2856,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,EKFDQHG,dc5d05a8-788c-466d-b7ba-24f5105c417f,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,86WL6GN,f8b411db-b83e-4e2b-be5a-c0e26522db85,Lidl Twickenham,South Road,TW2 5NT,Richmond upon Thames,51.435351,-0.350007,Supermarket,Destination
GB,AYR8OLC,3e342726-756c-423a-a0cc-2d4d5e852687,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,58JDP6T,fc1c167d-9e8e-4bb1-879f-2b70dc6bc366,Lidl LON-Richmond,Richmond Road 383,TW1 2EF,Richmond upon Thames,51.456011,-0.310414,Supermarket,Destination
GB,3PGKIPZ,90973a9e-7eae-4c12-9b3b-53a92da518b5,Lidl Richmond,Richmond Road 383,TW1 2EF,Richmond upon Thames,51.455903,-0.310271,Supermarket,Destination
GB,7CJFXP6,c86bbbce-add0-4d64-b82a-63143807a7a4,Lidl London,South Road,TW2 5NT,Richmond upon Thames,51.435476,-0.349967,Supermarket,Destination
GB,AS72JSH,3d2b5e47-c66e-4d12-ae7c-f58f6c5d35c2,Lidl LON-Richmond,Richmond Road 383,TW1 2EF,Richmond upon Thames,51.455903,-0.310271,Supermarket,Destination
GB,KCTHHE5,1894,The Richmond Golf Club Ltd,Sudbrook Lane,TW10 7AS,Richmond upon Thames,51.439812,-0.297081,Leisure,Destination
GB,OE8KHXK,114,MFG Staines Road,110 Staines Road,TW2 5AW,Richmond upon Thames,51.442274,-0.352423,Fuel Forecourt,En-route
