lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01002552,0,0,93.483117,5,13.109838,5,13.109838,0,94.323653,5,13.950374,5,13.950374,0,95.888375,0,95.888375,5,15.515097,0,97.315072,0,97.315072,6,0.86713722
E01002553,0,0,91.849675,5,11.476396,5,11.476396,0,92.989223,5,12.615944,5,12.615944,0,95.110579,0,95.110579,5,14.737301,0,97.044808,0,97.044808,6,0.59687347
E01002555,0,7,6.0903965,7,6.0903965,7,6.0903965,7,5.9299946,7,5.9299946,7,5.9299946,7,5.631394,7,5.631394,7,5.631394,7,5.3591333,7,5.3591333,7,5.3591333
E01002556,0,6,1.0559614,6,1.0559614,6,1.0559614,6,1.1619697,6,1.1619697,6,1.1619697,6,1.3593123,6,1.3593123,6,1.3593123,6,1.5392471,6,1.5392471,6,1.5392471
E01002557,0,6,13.118299,6,13.118299,6,13.118299,6,13.665087,0,110.11302,6,13.665087,6,14.682974,6,14.682974,6,14.682974,6,15.611073,6,15.611073,6,15.611073
E01002558,0,6,9.0975198,6,9.0975198,6,9.0975198,6,10.654169,6,10.654169,6,10.654169,6,13.551992,6,13.551992,6,13.551992,7,0.11953818,7,0.11953818,7,0.11953818
E01002559,0,8,0.0676888,8,0.0676888,8,0.0676888,8,1.5133272,8,1.5133272,8,1.5133272,8,4.2044955,8,4.2044955,8,4.2044955,8,6.6582721,8,6.6582721,8,6.6582721
E01002560,0,0,94.111364,5,13.738085,5,13.738085,0,94.920814,0,94.920814,5,14.547535,0,96.427669,5,16.05439,5,16.05439,0,97.801603,6,1.3536679,6,1.3536679
E01002561,0,0,66.342857,4,2.044234,4,2.044234,0,67.153003,4,2.8543796,4,2.8543796,0,68.661152,4,4.3625285,4,4.3625285,4,5.7376416,0,70.036265,4,5.7376416
E01002562,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002563,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002564,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002565,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002567,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002569,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002570,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002571,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002572,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002573,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002574,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002575,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002576,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002577,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002578,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002579,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002580,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002581,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002582,17,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002583,0,0,80.541234,5,0.16795485,5,0.16795485,0,80.903876,0,80.903876,5,0.53059729,0,81.578963,5,1.2056844,5,1.2056844,0,82.1945,5,1.8212211,5,1.8212211
E01002584,1,0,63.461383,0,63.461383,3,15.237416,0,64.160994,0,64.160994,3,15.937027,0,65.463374,0,65.463374,4,1.1647508,0,66.650869,4,2.352246,4,2.352246
E01002585,0,0,74.384416,4,10.085792,4,10.085792,0,75.053229,4,10.754606,4,10.754606,0,76.298277,4,11.999654,4,11.999654,0,77.433498,4,13.134875,4,13.134875
E01002586,0,0,78.907792,0,78.907792,4,14.609169,0,79.016682,4,14.718059,4,14.718059,0,79.219389,0,79.219389,0,79.219389,0,79.404215,4,15.105592,4,15.105592
E01002587,0,0,87.703247,5,7.3299678,5,7.3299678,0,88.303534,5,7.9302546,5,7.9302546,0,89.421014,5,9.047735,5,9.047735,0,90.43992,0,90.43992,5,10.066641
E01002588,0,0,72.750974,4,8.4523509,4,8.4523509,0,74.839127,4,10.540504,4,10.540504,0,78.726386,4,14.427763,4,14.427763,0,82.270744,5,1.8974651,5,1.8974651
E01002589,0,0,101.14773,6,4.6997926,6,4.6997926,0,102.68887,6,6.2409318,6,6.2409318,6,9.1098823,6,9.1098823,6,9.1098823,0,108.17369,6,11.725759,6,11.725759
E01002590,0,6,14.500442,6,14.500442,6,14.500442,7,0.040467709,7,0.040467709,7,0.040467709,7,3.046323,7,3.046323,7,3.046323,7,5.7870276,7,5.7870276,7,5.7870276
E01002591,1,6,3.8211617,6,3.8211617,6,3.8211617,0,95.090694,0,95.090694,5,14.717415,0,79.260342,4,14.961719,4,14.961719,0,100.13405,6,3.686119,6,3.686119
E01002592,0,0,95.744805,5,15.371526,5,15.371526,0,96.530933,6,0.082998589,6,0.082998589,6,1.5464371,6,1.5464371,6,1.5464371,0,99.328718,6,2.8807838,6,2.8807838
E01002593,0,5,13.612435,5,13.612435,5,13.612435,0,94.363035,5,13.989756,5,13.989756,5,14.692168,5,14.692168,5,14.692168,0,95.705899,5,15.33262,5,15.33262
E01002594,0,6,8.3436237,6,8.3436237,6,8.3436237,6,8.6109409,6,8.6109409,6,8.6109409,6,9.1085725,6,9.1085725,6,9.1085725,0,106.01024,6,9.5623073,6,9.5623073
E01002595,0,5,14.74328,5,14.74328,5,14.74328,5,15.440715,5,15.440715,5,15.440715,6,0.66438919,6,0.66438919,6,0.66438919,6,1.8481918,6,1.8481918,6,1.8481918
E01002596,0,0,97.126948,6,0.67901335,6,0.67901335,0,97.51688,6,1.0689452,6,1.0689452,0,98.242768,6,1.7948337,6,1.7948337,0,98.904625,6,2.4566905,6,2.4566905
E01002598,2,0,67.772541,0,67.772541,4,3.4739182,0,68.183444,4,3.8848212,4,3.8848212,4,4.649749,4,4.649749,4,4.649749,4,5.3472015,4,5.3472015,4,5.3472015
E01002599,0,0,81.923377,0,81.923377,5,1.5500977,0,82.787882,5,2.4146034,5,2.4146034,0,84.397227,5,4.023948,5,4.023948,0,85.864609,0,85.864609,5,5.4913301
E01002600,3,2,10.288211,0,42.437522,2,10.288211,0,43.243841,2,11.09453,2,11.09453,0,44.744866,2,12.595555,2,12.595555,0,46.113484,0,46.113484,2,13.964172
E01002601,0,6,8.2179744,6,8.2179744,6,8.2179744,6,8.6790264,6,8.6790264,6,8.6790264,6,9.5373105,6,9.5373105,6,9.5373105,6,10.319884,6,10.319884,6,10.319884
E01002602,0,6,9.0975198,6,9.0975198,6,9.0975198,6,8.6664098,6,8.6664098,6,8.6664098,0,104.3118,6,7.8638649,6,7.8638649,0,103.58005,6,7.1321136,6,7.1321136
E01002603,0,6,0.0507666,6,0.0507666,6,0.0507666,6,0.61708928,6,0.61708928,6,0.61708928,6,1.671343,6,1.671343,6,1.671343,0,99.080534,6,2.6325995,6,2.6325995
E01002604,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002605,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002606,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002607,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002608,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002609,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002610,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002611,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002612,2,0,64.266216,0,64.266216,3,16.042248,0,64.926134,0,64.926134,4,0.62751076,4,1.8559997,4,1.8559997,4,1.8559997,0,67.274745,0,67.274745,4,2.9761219
E01002613,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002614,0,6,11.861806,6,11.861806,6,11.861806,6,11.905579,6,11.905579,6,11.905579,3,15.427807,3,14.676532,3,15.427807,0,0.19616585,0,0.19616585,0,0.19616585
E01002615,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002616,0,5,11.225098,5,11.225098,5,11.225098,5,11.333624,5,11.333624,5,11.333624,5,11.535653,5,11.535653,5,11.535653,0,92.09314,5,11.719861,5,11.719861
E01002617,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002618,0,0,97.880844,6,1.4329095,6,1.4329095,6,1.138171,6,1.138171,6,1.138171,0,97.037427,6,0.58949248,6,0.58949248,0,96.537148,6,0.089213625,6,0.089213625
E01002619,0,0,97.755195,6,1.3072601,6,1.3072601,0,97.737468,6,1.2895335,6,1.2895335,0,97.704469,6,1.256534,6,1.256534,6,1.2264455,6,1.2264455,6,1.2264455
E01002620,0,6,10.102715,6,10.102715,6,10.102715,6,12.048494,0,108.49643,6,12.048494,6,15.670713,6,15.670713,6,15.670713,7,2.898755,7,2.898755,7,2.898755
E01002621,2,0,57.313026,0,57.313026,3,9.0890587,0,58.10868,3,9.8847126,3,9.8847126,0,59.589852,0,59.589852,3,11.365884,0,60.940367,3,12.7164,3,12.7164
E01002622,0,0,81.546429,0,81.546429,5,1.1731497,0,81.475939,0,81.475939,5,1.1026604,0,81.344718,0,81.344718,5,0.97143917,0,81.225072,0,81.225072,5,0.85179315
E01002623,1,0,58.512502,3,10.288534,3,10.288534,0,58.855614,3,10.631646,3,10.631646,0,59.494344,3,11.270376,3,11.270376,0,60.07673,0,60.07673,3,11.852763
E01002624,0,0,62.070779,0,62.070779,3,13.846812,0,62.380542,0,62.380542,3,14.156575,0,62.957189,0,62.957189,0,62.957189,0,63.48297,0,63.48297,3,15.259002
E01002625,0,0,90.341883,5,9.9686042,5,9.9686042,0,90.739838,5,10.366559,5,10.366559,0,91.480662,5,11.107383,5,11.107383,0,92.156137,5,11.782858,5,11.782858
E01002626,0,0,87.326299,5,6.9530198,5,6.9530198,5,7.2013483,5,7.2013483,5,7.2013483,0,88.03691,5,7.6636312,5,7.6636312,0,88.458414,5,8.0851354,5,8.0851354
E01002627,0,0,74.761364,4,10.462741,4,10.462741,0,76.505978,4,12.207355,4,12.207355,4,15.45509,4,15.45509,4,15.45509,5,2.3416814,5,2.3416814,5,2.3416814
E01002628,0,6,5.20239,6,5.20239,6,5.20239,6,5.4120981,6,5.4120981,6,5.4120981,6,5.8024861,6,5.8024861,6,5.8024861,6,6.1584374,6,6.1584374,6,6.1584374
E01002629,1,0,101.57391,6,5.1259723,6,5.1259723,0,102.29879,6,5.8508583,6,5.8508583,0,103.64822,6,7.2002898,6,7.2002898,0,104.87862,6,8.4306862,6,8.4306862
E01002630,0,0,70.614935,0,70.614935,0,70.614935,0,70.581458,0,70.581458,0,70.581458,0,70.519137,4,6.2205143,4,6.2205143,0,70.462314,0,70.462314,4,6.1636913
E01002631,0,0,90.341883,5,9.9686042,5,9.9686042,0,91.268779,5,10.8955,5,10.8955,0,92.994268,5,12.620989,5,12.620989,0,94.567549,5,14.19427,5,14.19427
E01002632,0,0,100.51948,6,4.0715458,6,4.0715458,6,4.3672004,6,4.3672004,6,4.3672004,6,4.9175845,6,4.9175845,6,4.9175845,6,5.4194184,6,5.4194184,6,5.4194184
E01002633,2,0,76.872672,0,76.872672,4,12.574049,0,79.214652,4,14.916029,4,14.916029,0,83.574431,5,3.201152,5,3.201152,0,87.549627,0,87.549627,5,7.1763485
E01002634,1,0,53.050433,3,4.8264658,3,4.8264658,0,55.021022,3,6.7970551,3,6.7970551,0,58.689428,3,10.46546,3,10.46546,0,62.034238,3,13.81027,3,13.81027
E01002635,0,0,95.493506,5,15.120228,5,15.120228,0,95.606647,0,95.606647,5,15.233369,0,95.817268,0,95.817268,0,95.817268,0,96.00931,5,15.636031,5,15.636031
E01002636,1,0,84.691082,5,4.3178029,5,4.3178029,0,85.105455,5,4.7321762,5,4.7321762,0,85.876843,5,5.5035641,5,5.5035641,0,86.580186,5,6.2069069,5,6.2069069
E01002637,0,0,79.159091,0,79.159091,4,14.860468,0,80.43472,5,0.061441039,5,0.061441039,0,82.809403,0,82.809403,5,2.4361237,0,84.974611,5,4.6013323,5,4.6013323
E01002638,0,0,90.844481,5,10.471202,5,10.471202,5,12.307456,0,92.680735,5,12.307456,0,96.099066,5,15.725787,5,15.725787,6,2.767927,6,2.767927,6,2.767927
E01002639,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.1568039,0,8.1568039,1,0.0,0,8.0534149,0,8.0534149,0,8.0534149
E01002640,1,0,54.18193,0,54.18193,3,5.9579628,0,53.901816,0,53.901816,3,5.6778491,0,53.380363,3,5.1563957,3,5.1563957,0,52.904908,0,52.904908,0,52.904908
E01002641,3,0,29.257682,0,29.257682,0,29.257682,0,29.81825,0,29.81825,0,29.81825,0,30.86179,1,14.787135,1,14.787135,0,31.813279,0,31.813279,0,31.813279
E01002643,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002645,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002646,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002647,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002649,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002650,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002651,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002652,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002653,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002654,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002655,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002656,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002657,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002658,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002659,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002660,3,0,23.088287,0,23.088287,0,23.088287,0,23.701643,0,23.701643,1,7.6269872,0,24.843452,0,24.843452,1,8.7687965,0,25.884541,0,25.884541,1,9.8098853
E01002661,1,0,65.449992,0,65.449992,4,1.1513693,0,65.403388,4,1.1047648,4,1.1047648,0,65.31663,0,65.31663,4,1.0180067,0,65.237525,0,65.237525,4,0.93890177
E01002662,0,0,84.185065,0,84.185065,5,3.811786,0,84.227303,0,84.227303,5,3.8540244,0,84.305933,0,84.305933,5,3.9326545,0,84.377627,0,84.377627,5,4.0043485
E01002663,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002665,1,0,50.541267,0,50.541267,3,2.3172996,0,51.465255,0,51.465255,3,3.2412877,0,53.185331,3,4.9613635,3,4.9613635,0,54.753676,0,54.753676,3,6.529709
E01002666,0,0,71.997078,0,71.997078,0,71.997078,0,71.976997,0,71.976997,4,7.6783735,0,71.939614,4,7.6409906,4,7.6409906,0,71.905528,0,71.905528,4,7.6069053
E01002667,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002668,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002669,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002670,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002671,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002672,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002673,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002674,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002675,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002676,1,0,81.706043,0,81.706043,5,1.3327644,0,80.571948,5,0.19866898,5,0.19866898,0,78.460741,4,14.162118,4,14.162118,0,76.535767,0,76.535767,4,12.237144
E01002677,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002678,1,0,36.965561,2,4.816249,2,4.816249,0,35.57025,2,3.4209383,2,3.4209383,0,32.972771,2,0.82345914,2,0.0,0,30.604419,1,14.529763,1,14.529763
E01002679,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002680,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002681,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002682,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002686,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002687,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002689,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002690,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002691,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002692,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002693,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002694,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002695,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002696,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002697,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002698,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002699,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002700,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002701,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002702,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002703,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002704,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002706,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002707,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002708,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002709,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002710,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002711,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002712,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002713,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002714,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002715,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002716,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002717,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002718,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002719,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002720,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002721,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002722,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002723,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002724,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01002725,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
