lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01002318,0,6,13.620896,6,13.620896,6,13.620896,0,111.00442,6,14.556482,6,14.556482,6,15.099448,7,0.35299588,7,0.35299588,6,12.459154,7,2.224166,7,2.224166
E01002319,0,6,5.3280393,6,5.3280393,6,5.3280393,6,8.2897202,6,8.2897202,6,8.2897202,6,12.884878,6,14.213082,6,14.213082,0,116.58438,7,4.0617878,7,4.0617878
E01002320,0,6,5.9562861,6,5.9562861,6,5.9562861,6,7.1851367,6,7.1851367,6,7.1851367,6,8.3146344,6,9.642838,6,9.642838,0,108.54847,6,12.100539,6,12.100539
E01002321,0,7,11.367669,7,11.367669,7,11.367669,0,125.12916,7,12.606572,7,12.606572,7,13.534806,7,15.084377,7,15.084377,0,130.08477,8,1.4875265,8,1.4875265
E01002322,0,8,2.0780784,8,2.0780784,8,2.0780784,0,132.30877,8,3.71152,8,3.71152,8,5.2074649,8,6.9784031,8,6.9784031,8,2.4590619,8,10.245286,8,10.245286
E01002323,0,6,10.856611,6,10.856611,6,10.856611,0,108.39905,6,11.951117,6,11.951117,6,12.811926,6,14.14013,6,14.14013,0,112.77708,7,0.25448679,7,0.25448679
E01002324,0,6,1.4329095,6,1.4329095,6,1.4329095,0,100.09295,6,3.6450165,6,3.6450165,6,6.741027,6,8.0692307,6,8.0692307,0,108.94138,6,12.493445,6,12.493445
E01002325,0,6,14.374793,6,14.374793,6,14.374793,0,114.4688,7,1.9462045,7,1.9462045,0,121.76093,7,9.23834,7,9.23834,7,9.7175292,0,129.05307,8,0.45581964
E01002326,0,6,1.9355069,6,1.9355069,6,1.9355069,0,101.06931,6,4.6213748,6,4.6213748,0,106.44105,6,9.9931107,6,9.9931107,6,9.5251784,0,111.81278,6,15.364847
E01002327,0,6,8.7205718,6,8.7205718,6,8.7205718,0,106.98792,6,10.539987,6,10.539987,0,110.62675,6,14.178817,6,14.178817,6,11.977979,7,1.7429918,7,1.7429918
E01002328,0,7,1.943968,7,1.943968,7,1.943968,7,3.4549265,7,3.4549265,7,3.4549265,0,118.99943,7,6.4768437,7,6.4768437,7,2.6858145,7,9.4987608,7,9.4987608
E01002329,0,6,10.228364,6,10.228364,6,10.228364,0,108.46846,6,12.020526,6,12.020526,0,112.05278,6,15.604849,6,15.604849,6,13.349505,7,3.1145173,7,3.1145173
E01002330,0,6,9.851416,6,9.851416,6,9.851416,0,109.2651,6,12.817168,6,12.817168,0,115.19661,7,2.6740158,7,2.6740158,7,1.7925733,7,8.6055196,7,8.6055196
E01002331,0,6,11.359208,6,11.359208,6,11.359208,0,109.76923,6,13.321298,6,13.321298,0,113.69341,7,1.1708224,7,1.1708224,6,15.32999,7,5.0950024,7,5.0950024
E01002332,0,0,112.33052,6,15.882585,6,15.882585,7,2.0433063,7,2.0433063,7,2.0433063,0,119.03665,7,6.514061,7,6.514061,7,4.1718694,7,10.984816,7,10.984816
E01002333,0,6,2.1868056,6,2.1868056,6,2.1868056,0,99.581634,6,3.1336991,6,3.1336991,0,101.47542,6,5.0274861,6,5.0274861,6,1.0816049,6,6.9212731,6,6.9212731
E01002334,0,8,1.9524291,8,1.9524291,8,1.9524291,8,3.4145854,8,3.4145854,8,3.4145854,8,4.5679599,8,6.3388982,8,6.3388982,8,1.4769866,8,9.2632109,8,9.2632109
E01002335,0,5,9.5916561,5,9.5916561,5,9.5916561,0,92.13309,5,11.759811,5,11.759811,0,96.4694,6,0.021465172,6,0.021465172,5,15.566041,6,4.357775,6,4.357775
E01002336,0,7,0.93877315,7,0.93877315,7,0.93877315,7,2.6406936,7,2.6406936,7,2.6406936,7,4.4949636,7,6.0445345,7,6.0445345,7,2.6354292,7,9.4483754,7,9.4483754
E01002337,0,6,3.9458965,6,3.9458965,6,3.9458965,6,5.6023947,6,5.6023947,6,5.6023947,6,7.5871874,6,8.9153911,6,8.9153911,0,108.67632,6,12.228388,6,12.228388
E01002338,0,5,1.1731497,5,1.1731497,5,1.1731497,5,2.42081,5,2.42081,5,2.42081,0,85.28941,5,4.9161307,5,4.9161307,5,2.5450612,5,7.4114514,5,7.4114514
E01002339,0,7,5.0852017,7,5.0852017,7,5.0852017,7,5.9084563,7,5.9084563,7,5.9084563,7,6.0053944,7,7.5549654,7,7.5549654,7,2.3885282,7,9.2014745,7,9.2014745
E01002340,0,5,6.9530198,5,6.9530198,5,6.9530198,0,88.487738,5,8.1144596,5,8.1144596,5,9.3305027,5,10.437339,5,10.437339,0,93.133498,5,12.760219,5,12.760219
E01002341,0,6,9.3488185,6,9.3488185,6,9.3488185,0,106.65371,6,10.205772,6,10.205772,0,108.36761,6,11.91968,6,11.91968,6,7.7939188,6,13.633587,6,13.633587
E01002342,0,0,86.823701,5,6.4504224,5,6.4504224,0,89.185306,5,8.8120271,5,8.8120271,0,93.908515,5,13.535236,5,13.535236,0,98.631725,6,2.18379,6,2.18379
E01002343,0,7,11.995916,7,11.995916,7,11.995916,0,126.32402,7,13.801434,7,13.801434,7,15.8629,8,1.3378153,8,1.3378153,0,133.5461,8,4.9488519,8,4.9488519
E01002344,0,7,11.870267,7,11.870267,7,11.870267,0,127.62707,7,15.104481,7,15.104481,8,3.7273155,8,5.4982537,8,5.4982537,0,140.56393,8,11.966682,8,11.966682
E01002345,0,0,83.682468,0,83.682468,5,3.3091886,0,86.586249,5,6.2129702,5,6.2129702,0,92.393812,0,92.393812,5,12.020533,0,98.201376,0,98.201376,6,1.753441
E01002346,0,0,82.049026,0,82.049026,5,1.6757471,0,84.66639,5,4.293111,5,4.293111,0,89.901118,0,89.901118,5,9.5278388,0,95.135846,0,95.135846,5,14.762567
E01002347,0,0,94.237013,5,13.863734,5,13.863734,0,96.272532,5,15.899254,5,15.899254,0,100.34357,6,3.8956367,6,3.8956367,0,104.41461,0,104.41461,6,7.9666757
E01002348,0,7,3.5774095,7,3.5774095,7,3.5774095,0,117.58608,7,5.0634895,7,5.0634895,7,6.4860786,7,8.0356495,7,8.0356495,0,123.5304,7,11.00781,7,11.00781
E01002349,0,6,8.092325,6,8.092325,6,8.092325,0,106.192,6,9.7440611,6,9.7440611,6,11.71933,6,13.047533,6,13.047533,0,112.79894,7,0.27634978,7,0.27634978
E01002350,0,0,71.243182,0,71.243182,0,71.243182,4,9.1530973,0,73.45172,4,9.1530973,0,77.868798,0,77.868798,0,77.868798,0,82.285875,0,82.285875,5,1.9125961
E01002351,0,0,98.886039,6,2.4381043,6,2.4381043,0,100.5671,6,4.1191669,6,4.1191669,6,6.1530886,6,7.4812922,6,7.4812922,6,5.0037493,6,10.843418,6,10.843418
E01002352,0,6,6.2075848,6,6.2075848,6,6.2075848,0,104.90368,6,8.4557407,6,8.4557407,6,11.623849,6,12.952052,6,12.952052,0,113.8963,7,1.3737084,7,1.3737084
E01002353,0,2,79.176013,6,14.87739,6,14.87739,7,1.3632167,7,1.3632167,7,1.3632167,7,4.9346106,7,6.4841816,7,6.4841816,0,124.12774,7,11.605147,7,11.605147
E01002354,0,0,91.849675,5,11.476396,5,11.476396,0,92.446698,5,12.073419,5,12.073419,0,93.640744,0,93.640744,5,13.267465,0,94.83479,0,94.83479,5,14.461511
E01002355,0,5,15.245877,0,95.619156,5,15.245877,0,96.307614,0,96.307614,5,15.934335,0,97.68453,6,1.2365949,6,1.2365949,5,13.821776,6,2.6135108,6,2.6135108
E01002356,0,0,71.368831,4,7.070208,4,7.070208,4,9.7108548,4,9.7108548,4,9.7108548,0,79.290771,4,14.992148,4,14.992148,0,84.572065,5,4.198786,5,4.198786
E01002358,0,0,97.001299,6,0.553364,6,0.553364,6,2.8522948,6,2.8522948,6,2.8522948,0,103.89809,6,7.4501563,6,7.4501563,0,108.49595,6,12.048018,6,12.048018
E01002359,0,5,4.4400328,5,4.4400328,5,4.4400328,5,4.9234686,5,4.9234686,5,4.9234686,5,4.783504,5,5.8903404,5,5.8903404,5,1.990822,5,6.8572122,5,6.8572122
E01002360,0,0,87.200649,5,6.8273704,5,6.8273704,0,88.970823,5,8.5975436,5,8.5975436,5,11.031054,5,12.13789,5,12.13789,0,96.051515,0,96.051515,5,15.678236
E01002361,0,6,3.3176497,6,3.3176497,6,3.3176497,6,5.4925395,6,5.4925395,6,5.4925395,6,8.5141153,6,9.8423189,6,9.8423189,6,8.3524302,6,14.192098,6,14.192098
E01002362,0,0,100.01688,6,3.5689484,6,3.5689484,6,4.4290936,6,4.4290936,6,4.4290936,6,4.8211803,6,6.149384,6,6.149384,0,104.31761,6,7.8696744,6,7.8696744
E01002363,0,0,92.226623,5,11.853344,5,11.853344,0,94.46773,5,14.094451,5,14.094451,6,1.1738059,6,2.5020095,6,2.5020095,0,103.43216,6,6.9842234,6,6.9842234
E01002364,0,0,86.949351,5,6.5760717,5,6.5760717,5,7.2890564,5,7.2890564,5,7.2890564,5,7.6081894,5,8.7150258,5,8.7150258,0,90.514274,5,10.140995,5,10.140995
E01002365,0,0,75.263961,4,10.965338,4,10.965338,0,76.716555,4,12.417932,4,12.417932,0,79.621744,4,15.323121,4,15.323121,4,14.335198,0,82.526933,5,2.1536544
E01002366,0,5,11.727695,5,11.727695,5,11.727695,0,93.289077,5,12.915798,5,12.915798,5,14.185166,0,95.665282,5,15.292003,5,12.801818,6,1.5935522,6,1.5935522
E01002367,0,7,3.4517602,7,3.4517602,7,3.4517602,0,117.76036,7,5.2377652,7,5.2377652,7,7.2602042,7,8.8097752,7,8.8097752,0,124.90438,7,12.381785,7,12.381785
E01002368,0,7,6.8442926,7,6.8442926,7,6.8442926,0,124.34448,7,11.821892,7,11.821892,8,3.9314957,8,5.7024339,8,5.7024339,0,144.25488,0,144.25488,0,144.25488
E01002369,0,7,8.2264355,7,8.2264355,7,8.2264355,0,123.61078,7,11.088187,7,11.088187,7,15.26212,8,0.73703546,8,0.73703546,0,135.05779,8,6.4605393,8,6.4605393
E01002370,1,6,15.0115,6,15.0115,6,15.0115,7,4.0382083,7,4.0382083,7,4.0382083,7,12.469997,7,14.240936,7,14.240936,0,135.99298,8,8.369007,8,8.369007
E01002371,1,5,12.058951,5,12.058951,5,12.058951,5,13.979523,5,13.979523,5,13.979523,6,0.19643963,6,1.7460106,6,1.7460106,0,101.06181,6,5.5871543,6,5.5871543
E01002372,0,6,6.7101822,6,6.7101822,6,6.7101822,0,104.81896,6,8.3710279,6,8.3710279,0,108.14065,6,11.692719,6,11.692719,0,111.46235,6,15.014411,6,15.014411
E01002373,0,6,8.5949224,6,8.5949224,6,8.5949224,0,106.95464,6,10.506702,6,10.506702,0,110.7782,6,14.330262,6,14.330262,0,114.60176,7,2.0791667,7,2.0791667
E01002374,0,0,100.01688,6,3.5689484,6,3.5689484,0,102.4573,6,6.0093604,6,6.0093604,0,107.33812,6,10.890184,6,10.890184,0,112.21894,6,15.771008,6,15.771008
E01002375,0,5,15.371526,5,15.371526,5,15.371526,6,2.2170871,6,2.2170871,6,2.2170871,6,6.7293165,6,8.0575202,6,8.0575202,0,110.34589,6,13.897953,6,13.897953
E01002376,0,6,9.3488185,6,9.3488185,6,9.3488185,0,106.28342,6,9.8354836,6,9.8354836,6,9.4806101,6,10.808814,6,10.808814,0,108.23008,6,11.782144,6,11.782144
E01002377,0,7,3.7030589,7,3.7030589,7,3.7030589,0,118.0039,7,5.4813113,7,5.4813113,7,7.4882452,7,9.0378162,7,9.0378162,7,5.7813748,7,12.594321,7,12.594321
E01002378,0,7,2.8235134,7,2.8235134,7,2.8235134,0,116.55724,7,4.0346475,7,4.0346475,7,4.9073447,7,6.4569157,7,6.4569157,7,2.0662376,7,8.8791839,7,8.8791839
E01002379,1,5,5.3764676,5,5.3764676,5,5.3764676,5,6.9547458,5,6.9547458,5,6.9547458,0,90.263214,5,10.111302,5,10.111302,5,7.4281905,5,13.267859,5,13.267859
E01002380,0,7,11.995916,7,11.995916,7,11.995916,0,128.05483,7,15.532242,7,15.532242,8,4.7592988,8,6.530237,8,6.530237,8,5.8166638,8,13.602888,8,13.602888
E01002381,0,6,6.7101822,6,6.7101822,6,6.7101822,6,8.5463967,6,8.5463967,6,8.5463967,6,10.890622,6,12.218826,6,12.218826,6,10.051586,0,112.33919,0,112.33919
E01002382,0,6,13.872195,6,13.872195,6,13.872195,6,15.427709,0,111.87564,6,15.427709,7,0.91450993,7,2.4640809,7,2.4640809,6,15.810096,7,5.5751085,7,5.5751085
E01002383,0,6,12.867,6,12.867,6,12.867,6,14.211574,6,14.211574,6,14.211574,6,15.572518,7,0.82606569,7,0.82606569,0,116.0378,7,3.5152131,7,3.5152131
E01002384,0,6,9.0975198,6,9.0975198,6,9.0975198,0,106.3476,6,9.8996653,6,9.8996653,6,10.175753,6,11.503956,6,11.503956,6,7.2685789,6,13.108247,6,13.108247
E01002385,0,7,7.5981887,7,7.5981887,7,7.5981887,0,120.80547,7,8.2828772,7,8.2828772,7,8.1026831,7,9.6522541,7,9.6522541,7,4.2086847,7,11.021631,7,11.021631
E01002386,0,7,10.362474,7,10.362474,7,10.362474,0,124.81436,7,12.29177,7,12.29177,7,14.60079,8,0.075705229,8,0.075705229,7,13.196006,8,3.9342963,8,3.9342963
E01002387,0,7,1.8183186,7,1.8183186,7,1.8183186,7,2.2528141,7,2.2528141,7,2.2528141,7,1.572234,7,3.121805,7,3.121805,6,14.225783,7,3.9907959,7,3.9907959
E01002388,0,7,4.833903,7,4.833903,7,4.833903,0,117.66162,7,5.1390299,7,5.1390299,7,4.1997127,7,5.7492837,7,5.7492837,0,118.88213,7,6.3595374,7,6.3595374
E01002389,0,7,9.482929,7,9.482929,7,9.482929,7,9.9221489,7,9.9221489,7,9.9221489,7,9.2510177,7,10.800589,7,10.800589,7,4.8660821,7,11.679028,7,11.679028
E01002390,0,6,6.4588835,6,6.4588835,6,6.4588835,0,103.08176,6,6.6338251,6,6.6338251,6,5.6555046,6,6.9837083,6,6.9837083,6,1.4939232,6,7.3335914,6,7.3335914
E01002391,0,7,6.5929939,7,6.5929939,7,6.5929939,0,120.04469,7,7.5220955,7,7.5220955,7,7.8307277,7,9.3802986,7,9.3802986,7,4.4255555,7,11.238502,7,11.238502
E01002392,0,0,79.536039,0,79.536039,4,15.237416,0,83.20265,5,2.8293714,5,2.8293714,0,90.535873,5,10.162594,5,10.162594,0,97.869096,6,1.4211612,6,1.4211612
E01002393,0,6,8.9718705,6,8.9718705,6,8.9718705,0,108.64565,6,12.197717,6,12.197717,7,1.0251819,7,2.5747528,7,2.5747528,0,121.54904,7,9.0264449,7,9.0264449
E01002394,0,0,87.200649,5,6.8273704,5,6.8273704,0,90.165471,5,9.7921925,5,9.7921925,0,96.095116,5,15.721837,5,15.721837,0,102.02476,6,5.576825,6,5.576825
E01002395,0,0,74.258766,0,74.258766,4,9.9601431,0,76.493955,4,12.195332,4,12.195332,0,80.964333,5,0.59105391,5,0.59105391,0,85.434711,5,5.0614316,5,5.0614316
E01002396,0,0,84.310714,0,84.310714,5,3.9374354,0,87.236296,0,87.236296,5,6.8630172,0,93.08746,0,93.08746,5,12.714181,0,98.938623,0,98.938623,6,2.4906885
E01002397,0,0,77.902597,4,13.603974,4,13.603974,0,81.260199,5,0.88692044,5,0.88692044,0,87.975403,5,7.6021243,5,7.6021243,0,94.690607,5,14.317328,5,14.317328
E01002398,0,0,90.341883,5,9.9686042,5,9.9686042,0,92.744977,5,12.371698,5,12.371698,0,97.551165,6,1.1032307,6,1.1032307,0,102.35735,6,5.9094189,6,5.9094189
E01002399,0,0,84.436364,0,84.436364,5,4.0630847,0,86.969455,5,6.5961756,5,6.5961756,0,92.035636,5,11.662357,5,11.662357,0,97.101818,0,97.101818,6,0.65388348
E01002400,0,0,105.29416,6,8.8462211,6,8.8462211,6,12.668399,6,12.668399,6,12.668399,0,116.76069,0,116.76069,7,4.2380989,0,124.40505,0,124.40505,7,11.882455
E01002401,0,6,5.8306367,6,5.8306367,6,5.8306367,0,106.16516,6,9.7172224,6,9.7172224,6,16.16219,7,1.4157381,7,1.4157381,0,121.7115,7,9.1889095,7,9.1889095
E01002402,0,0,81.043831,5,0.67055225,5,0.67055225,5,3.8636792,5,3.8636792,5,3.8636792,0,90.623212,0,90.623212,5,10.249933,0,97.009466,0,97.009466,6,0.56153121
E01002403,0,0,108.30974,6,11.861806,6,11.861806,7,0.60693322,7,0.60693322,7,0.60693322,0,122.76909,0,122.76909,7,10.2465,0,132.40866,0,132.40866,8,3.8114112
E01002404,0,0,89.211039,5,8.83776,5,8.83776,5,12.664914,5,12.664914,5,12.664914,0,100.6925,0,100.6925,6,4.244565,0,108.34681,0,108.34681,6,11.898872
E01002405,0,0,94.111364,5,13.738085,5,13.738085,6,0.97614894,6,0.97614894,6,0.97614894,0,104.04952,0,104.04952,6,7.6015889,0,110.67496,0,110.67496,6,14.227029
E01002408,0,0,84.938961,5,4.5656821,5,4.5656821,5,8.2095636,5,8.2095636,5,8.2095636,0,95.870605,0,95.870605,5,15.497326,0,103.15837,0,103.15837,6,6.7104335
E01002409,0,0,101.90162,6,5.4536887,6,5.4536887,6,8.8062521,6,8.8062521,6,8.8062521,0,111.95931,0,111.95931,6,15.511379,0,118.66444,0,118.66444,7,6.1418499
E01002410,0,0,110.82273,6,14.374793,6,14.374793,0,113.49355,7,0.97096452,7,0.97096452,0,118.83521,7,6.31262,7,6.31262,0,124.17687,7,11.654275,7,11.654275
E01002411,0,0,109.31494,6,12.867,6,12.867,6,15.457764,6,15.457764,6,15.457764,0,117.08723,0,117.08723,7,4.5646365,0,122.26875,0,122.26875,7,9.7461644
E01002412,0,0,125.39805,7,12.875461,7,12.875461,0,127.86839,7,15.345803,7,15.345803,0,132.80908,0,132.80908,8,4.2118306,0,137.74976,0,137.74976,8,9.1525138
E01002413,0,0,78.405195,4,14.106572,4,14.106572,5,1.2230073,5,1.2230073,5,1.2230073,0,87.978469,0,87.978469,5,7.6051902,0,94.360652,0,94.360652,5,13.982185
E01002414,0,0,68.101948,4,3.8033249,4,3.8033249,0,68.87831,4,4.5796871,4,4.5796871,0,70.431035,0,70.431035,4,6.1324115,0,71.983759,4,7.685136,4,7.685136
E01002415,0,0,109.31494,0,109.31494,6,12.867,0,110.26598,6,13.81804,6,13.81804,0,112.16805,0,112.16805,0,112.16805,0,114.07013,7,1.5475443,7,1.5475443
E01002416,0,6,14.249143,6,14.249143,6,14.249143,6,15.610717,6,15.610717,6,15.610717,7,0.70963867,7,2.2592096,7,2.2592096,0,117.50495,7,4.9823577,7,4.9823577
E01002417,0,0,113.46136,0,113.46136,7,0.93877315,0,114.57328,7,2.0506945,7,2.0506945,0,116.79713,0,116.79713,7,4.2745372,0,119.02097,7,6.49838,7,6.49838
E01002418,0,0,111.45097,0,111.45097,6,15.003039,0,113.35679,7,0.8341952,7,0.8341952,0,117.16841,0,117.16841,7,4.6458185,0,120.98003,7,8.4574418,7,8.4574418
E01002419,0,0,103.53506,0,103.53506,6,7.0871302,0,104.57042,6,8.1224809,6,8.1224809,0,106.64112,0,106.64112,6,10.193182,0,108.71182,6,12.263883,6,12.263883
E01002420,0,0,101.65032,0,101.65032,6,5.20239,0,103.6935,0,103.6935,6,7.2455615,0,107.77984,0,107.77984,6,11.331905,0,111.86618,6,15.418248,6,15.418248
E01002421,0,0,110.94838,0,110.94838,6,14.500442,0,112.46837,0,112.46837,0,112.46837,0,115.50835,0,115.50835,7,2.9857644,0,118.54834,0,118.54834,7,6.0257499
E01002422,0,0,89.462338,5,9.0890587,5,9.0890587,0,92.173046,5,11.799768,5,11.799768,0,97.594464,6,1.1465295,6,1.1465295,0,103.01588,6,6.5679471,6,6.5679471
E01002423,0,6,12.741351,6,12.741351,6,12.741351,6,15.940597,0,112.38853,6,15.940597,7,4.7148625,7,6.2644334,7,6.2644334,7,5.8499793,7,12.662926,7,12.662926
E01002424,0,0,96.75,6,0.3020653,6,0.3020653,0,99.468675,6,3.0207403,6,3.0207403,0,104.90602,6,8.4580903,6,8.4580903,0,110.34337,6,13.89544,6,13.89544
E01002425,0,5,9.0890587,5,9.0890587,5,9.0890587,0,93.005046,5,12.631767,5,12.631767,0,100.09046,6,3.6425287,6,3.6425287,0,107.17588,6,10.727946,6,10.727946
E01002426,0,0,86.572403,5,6.1991237,5,6.1991237,0,89.481235,5,9.1079564,5,9.1079564,0,95.298901,5,14.925622,5,14.925622,0,101.11657,6,4.6686315,6,4.6686315
E01002427,0,0,90.216234,5,9.8429549,5,9.8429549,0,92.065667,5,11.692388,5,11.692388,0,95.764532,5,15.391253,5,15.391253,0,99.463398,6,3.015463,6,3.015463
E01002428,0,0,99.765584,6,3.3176497,6,3.3176497,0,101.70104,6,5.2531021,6,5.2531021,0,105.57194,6,9.1240067,6,9.1240067,0,109.44285,6,12.994911,6,12.994911
E01002429,0,0,84.687662,5,4.3143834,5,4.3143834,0,87.956606,5,7.5833272,5,7.5833272,0,94.494494,5,14.121215,5,14.121215,0,101.03238,6,4.5844465,6,4.5844465
E01002430,0,0,113.71266,0,113.71266,7,1.1900719,7,1.5425811,0,114.06517,7,1.5425811,0,114.77019,0,114.77019,7,2.2475996,0,115.47521,0,115.47521,7,2.9526181
E01002431,0,5,8.83776,0,89.211039,5,8.83776,0,89.478672,0,89.478672,5,9.1053932,0,90.013938,0,90.013938,5,9.6406594,0,90.549205,0,90.549205,5,10.175926
E01002432,0,0,91.347078,0,91.347078,5,10.973799,0,92.68988,0,92.68988,5,12.316601,0,95.375484,0,95.375484,5,15.002205,0,98.061088,0,98.061088,6,1.6131535
E01002433,0,0,150.15097,0,150.15097,9,5.479072,0,153.10895,0,153.10895,9,8.4370462,0,159.0249,0,159.0249,9,14.352995,0,164.94084,0,164.94084,10,4.1942871
E01002434,0,0,101.14773,0,101.14773,6,4.6997926,6,5.3774823,0,101.82542,6,5.3774823,0,103.1808,0,103.1808,6,6.7328619,0,104.53618,0,104.53618,6,8.0882414
E01002435,0,0,107.68149,0,107.68149,6,11.233559,0,108.13376,0,108.13376,6,11.685821,0,109.03828,0,109.03828,6,12.590346,0,109.9428,0,109.9428,6,13.49487
E01002436,0,0,115.09481,0,115.09481,7,2.5722147,7,4.1720325,0,116.69462,7,4.1720325,0,119.89426,0,119.89426,7,7.3716681,0,123.09389,0,123.09389,7,10.571304
E01002437,0,6,8.9718705,0,105.41981,6,8.9718705,0,105.93636,0,105.93636,6,9.4884275,0,106.96948,0,106.96948,6,10.521542,6,5.7149875,0,108.00259,6,11.554656
E01002438,0,7,2.6978641,7,2.6978641,7,2.6978641,0,116.87963,7,4.3570386,7,4.3570386,7,6.1258168,7,7.6753877,7,7.6753877,0,123.51633,7,10.993737,7,10.993737
E01002439,0,0,100.51948,6,4.0715458,6,4.0715458,0,102.46956,6,6.0216237,6,6.0216237,0,106.36971,6,9.9217796,6,9.9217796,0,110.26987,6,13.821935,6,13.821935
E01002440,1,5,14.87739,5,14.87739,5,14.87739,0,97.944742,6,1.4968071,6,1.4968071,0,103.11152,6,6.8849528,6,6.8849528,0,107.74776,6,12.273098,6,12.273098
E01002441,0,0,116.97955,7,4.456955,7,4.456955,7,7.018807,0,119.5414,7,7.018807,0,124.6651,7,12.142511,7,12.142511,0,129.78881,8,1.1915594,8,1.1915594
E01002442,0,7,3.8287082,7,3.8287082,7,3.8287082,0,119.43461,7,6.9120176,7,6.9120176,7,11.529066,7,13.078636,7,13.078636,0,131.76785,8,3.1705995,8,3.1705995
E01002443,0,0,91.347078,5,10.973799,5,10.973799,0,93.968739,5,13.59546,5,13.59546,0,99.212061,0,99.212061,6,2.7641266,6,2.1677807,0,104.45538,6,8.0074489
E01002444,0,6,1.0559614,6,1.0559614,6,1.0559614,0,100.94578,6,4.4978489,6,4.4978489,6,10.05342,6,11.381624,6,11.381624,0,114.71333,7,2.1907433,7,2.1907433
E01002445,0,0,77.274351,4,12.975728,4,12.975728,5,0.20068651,5,0.20068651,5,0.20068651,0,87.173195,0,87.173195,5,6.7999161,0,93.772425,0,93.772425,5,13.399146
E01002446,0,0,108.56104,6,12.113104,6,12.113104,6,14.77285,6,14.77285,6,14.77285,0,116.54028,0,116.54028,7,4.0176848,0,121.85977,0,121.85977,7,9.3371758
E01002447,0,0,92.85487,5,12.481591,5,12.481591,5,15.192953,5,15.192953,5,15.192953,0,100.98896,0,100.98896,6,4.5410221,0,106.41168,0,106.41168,6,9.9637465
E01002448,0,0,91.095779,5,10.7225,5,10.7225,5,13.655784,5,13.655784,5,13.655784,0,99.895631,0,99.895631,6,3.4476968,0,105.7622,0,105.7622,6,9.314265
E01002449,0,0,78.028247,4,13.729624,4,13.729624,0,80.9387,0,80.9387,5,0.56542144,0,86.759608,0,86.759608,5,6.3863286,5,7.3408457,0,92.580515,5,12.207236
E01002450,0,0,96.624351,6,0.17641595,6,0.17641595,6,1.664431,6,1.664431,6,1.664431,0,101.0884,6,4.640461,6,4.640461,0,104.06443,6,7.616491,6,7.616491
E01002451,0,0,93.106169,5,12.73289,5,12.73289,5,14.278452,5,14.278452,5,14.278452,0,97.742856,6,1.2949213,6,1.2949213,0,100.83398,6,4.3860461,6,4.3860461
E01002452,0,0,95.367857,5,14.994578,5,14.994578,6,0.57932316,0,97.027258,6,0.57932316,0,100.34606,0,100.34606,6,3.8981246,0,103.66486,6,7.216926,6,7.216926
E01002453,0,0,105.79675,6,9.3488185,6,9.3488185,6,11.612869,6,11.612869,6,11.612869,0,112.5889,7,0.066314324,7,0.066314324,0,117.11701,7,4.5944154,7,4.5944154
E01002454,0,0,103.15812,6,6.7101822,6,6.7101822,6,9.4645039,6,9.4645039,6,9.4645039,0,111.42108,6,14.973147,6,14.973147,0,116.92973,7,4.407135,7,4.407135
E01002455,0,0,101.65032,6,5.20239,6,5.20239,0,104.90314,6,8.4552004,6,8.4552004,0,111.40876,6,14.960821,6,14.960821,0,117.91438,7,5.3917861,7,5.3917861
E01002456,0,0,98.886039,6,2.4381043,6,2.4381043,0,101.70429,6,5.2563564,6,5.2563564,0,107.3408,6,10.892861,6,10.892861,0,112.9773,7,0.45470903,7,0.45470903
E01002457,0,0,83.431169,5,3.0578899,5,3.0578899,0,86.584867,5,6.2115881,5,6.2115881,0,92.892263,5,12.518984,5,12.518984,0,99.19966,6,2.751725,6,2.751725
E01002458,0,0,108.93799,6,12.490052,6,12.490052,6,12.904017,0,109.35195,6,12.904017,0,110.17988,6,13.731945,6,13.731945,0,111.00781,6,14.559874,6,14.559874
E01002459,0,0,123.51331,7,10.990721,7,10.990721,7,11.497126,0,124.01972,7,11.497126,0,125.03253,7,12.509935,7,12.509935,0,126.04533,7,13.522744,7,13.522744
E01002460,0,0,97.880844,6,1.4329095,6,1.4329095,6,2.3725656,0,98.8205,6,2.3725656,0,100.69981,6,4.2518778,6,4.2518778,0,102.57912,6,6.13119,6,6.13119
E01002461,0,0,113.08442,7,0.5618251,7,0.5618251,7,1.7265946,0,114.24919,7,1.7265946,0,116.57872,7,4.0561335,7,4.0561335,0,118.90826,7,6.3856725,7,6.3856725
E01002462,0,0,107.68149,6,11.233559,6,11.233559,6,11.998097,0,108.44603,6,11.998097,0,109.97511,6,13.527175,6,13.527175,0,111.50419,0,111.50419,0,111.50419
E01002463,0,0,107.68149,6,11.233559,6,11.233559,6,12.095011,0,108.54295,6,12.095011,0,110.26585,6,13.817915,6,13.817915,0,111.98875,6,15.540819,0,111.98875
