lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01003093,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003094,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003095,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003096,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003097,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003098,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003099,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003100,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003101,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003102,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003104,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003105,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003106,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003107,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003108,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003110,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003111,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003112,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003113,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003114,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003115,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003116,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003117,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003118,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003119,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003120,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003121,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003122,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003123,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003124,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003125,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003126,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003127,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003128,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003129,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003130,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003131,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003132,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003133,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003134,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003135,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003136,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003137,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003138,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003139,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003140,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003141,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003142,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003143,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003144,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003145,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003146,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003147,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003148,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003149,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003150,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003151,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003152,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003153,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003154,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003155,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003156,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003157,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003158,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003159,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003160,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003161,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003162,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003163,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003164,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003165,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003166,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003167,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003168,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003169,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003170,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003171,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003172,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003173,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003174,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003175,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003176,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003177,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003178,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003179,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003180,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003181,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003182,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003183,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003184,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003185,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003186,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003187,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003188,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003189,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003190,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003191,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003192,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003193,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003194,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003195,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003196,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003197,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003198,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003199,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003200,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003201,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003202,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003203,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003204,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003205,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003206,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003207,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003209,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003210,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003211,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003212,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003213,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003214,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003215,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003216,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003217,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003218,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003219,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003220,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003221,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003222,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003223,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003224,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003225,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003226,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003227,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003228,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003229,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003230,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003231,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003232,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003233,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003235,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003236,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003237,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003238,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003239,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003240,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003241,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003243,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003244,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003245,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003246,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003247,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003248,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003249,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003251,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003252,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003253,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003254,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003255,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003256,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003257,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003258,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003259,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003260,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003261,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003262,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003263,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003264,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003265,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003266,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003267,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003268,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003269,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003270,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003271,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003272,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003273,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003274,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003275,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003276,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003277,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003278,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003279,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003280,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003281,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003282,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003283,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003284,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003285,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003286,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003287,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003288,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003290,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003291,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003292,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003293,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003295,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003297,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003298,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003299,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003300,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003301,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003302,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003303,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003304,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003305,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003307,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003308,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003309,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003310,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003311,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003312,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003313,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003314,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003315,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003316,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003318,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003319,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003320,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003321,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003322,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003323,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003324,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003325,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003326,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003327,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003328,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003329,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003330,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003331,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003332,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003333,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003334,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003335,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003336,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003337,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003338,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003339,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003340,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003341,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003342,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003343,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003344,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003345,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003346,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003347,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003348,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003349,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003350,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003351,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003352,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003353,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003354,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003355,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003356,15,0,0,0,0,0,0,0,0,0,0,0,0
E01003357,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003358,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003359,16,0,0,0,0,0,0,0,0,0,0,0,0
E01003360,13,0,0,0,0,0,0,0,0,0,0,0,0
E01003361,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003362,1,1,1,1,1,1,1,1,1,1,0,1,1
E01003363,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003364,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003365,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003366,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003368,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003369,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003370,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003371,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003372,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003373,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003374,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003375,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003376,1,0,0,1,0,0,1,0,1,1,0,1,1
E01003377,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003378,3,0,1,1,0,1,1,0,1,1,0,1,1
E01003379,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003380,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003381,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003382,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003383,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003384,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003385,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003386,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003387,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003388,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003389,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003390,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003391,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003392,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003393,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003394,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003395,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003396,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003397,13,0,0,0,0,0,0,0,0,0,0,0,0
E01003398,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003399,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003400,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003401,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003402,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003403,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003404,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003405,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003406,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003407,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003408,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003409,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003410,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003411,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003412,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003413,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003414,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003415,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003416,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003417,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003418,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003419,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003420,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003421,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003422,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003423,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003424,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003425,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003426,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003427,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003428,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003429,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003430,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003431,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003432,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003433,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003434,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003435,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003436,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003437,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003438,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003439,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003440,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003441,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003442,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003443,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003444,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003445,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003446,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003447,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003448,3,0,0,1,0,0,1,0,0,1,0,0,1
E01003449,13,0,0,0,0,0,0,0,0,0,0,0,0
E01003450,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003451,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003452,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003453,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003454,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003455,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003456,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003457,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003458,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003459,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003460,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003461,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003462,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003463,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003464,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003465,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003466,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003467,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003468,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003469,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003470,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003471,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003472,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003473,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003474,9,0,0,0,0,0,0,0,0,0,0,0,0
E01003476,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003477,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003478,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003479,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003480,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003481,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003483,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003484,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003485,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003486,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003487,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003488,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003489,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003490,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003491,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003492,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003494,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003495,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003496,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003497,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003498,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003499,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003500,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003501,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003502,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003503,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003506,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003507,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003508,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003509,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003511,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003512,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003513,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003514,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003515,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003516,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003517,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003518,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003519,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003520,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003521,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003522,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003523,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003524,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003525,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003526,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003527,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003528,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003529,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003530,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003531,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003532,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003533,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003534,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003535,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003536,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003537,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003538,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003539,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003540,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003541,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003542,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003543,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003544,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003545,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003546,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003547,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003548,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003549,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003550,0,0,0,0,0,0,0,0,0,0,0,0,0
E01003551,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003552,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003553,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003554,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003555,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003556,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003557,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003558,0,0,0,0,0,0,0,0,0,0,0,0,0
