lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01004623,12,,,,,,,,,,,,
E01004624,16,,,,,,,,,,,,
E01004625,14,,,,,,,,,,,,
E01004626,51,,,,,,,,,,,,
E01004627,14,,,,,,,,,,,,
E01004628,11,,,,,,,,,,,,
E01004629,5,,,,,,,,,,,,
E01004630,10,,,,,,,,,,,,
E01004631,6,,,,,,,,,,,,
E01004632,13,,,,,,,,,,,,
E01004633,4,,,,,,,,,,,,
E01004634,0,,,,,,,,,,,,
E01004635,7,,,,,,,,,,,,
E01004636,0,,,,,,,,,,,,
E01004637,4,,,,,,,,,,,,
E01004638,11,,,,,,,,,,,,
E01004639,3,,,,,,,,,,,,
E01004640,6,,,,,,,,,,,,
E01004641,3,,,,,,,,,,,,
E01004642,19,,,,,,,,,,,,
E01004643,2,,,,,,,,,,,,
E01004644,20,,,,,,,,,,,,
E01004645,5,,,,,,,,,,,,
E01004646,61,,,,,,,,,,,,
E01004647,47,,,,,,,,,,,,
E01004648,40,,,,,,,,,,,,
E01004649,41,,,,,,,,,,,,
E01004650,39,,,,,,,,,,,,
E01004651,16,,,,,,,,,,,,
E01004652,9,,,,,,,,,,,,
E01004653,42,,,,,,,,,,,,
E01004654,31,,,,,,,,,,,,
E01004656,34,,,,,,,,,,,,
E01004657,32,,,,,,,,,,,,
E01004658,14,,,,,,,,,,,,
E01004659,22,,,,,,,,,,,,
E01004660,13,,,,,,,,,,,,
E01004661,17,,,,,,,,,,,,
E01004662,9,,,,,,,,,,,,
E01004663,20,,,,,,,,,,,,
E01004665,12,,,,,,,,,,,,
E01004668,16,,,,,,,,,,,,
E01004669,12,,,,,,,,,,,,
E01004670,11,,,,,,,,,,,,
E01004674,29,,,,,,,,,,,,
E01004675,35,,,,,,,,,,,,
E01004676,29,,,,,,,,,,,,
E01004677,41,,,,,,,,,,,,
E01004678,31,,,,,,,,,,,,
E01004679,28,,,,,,,,,,,,
E01004680,18,,,,,,,,,,,,
E01004681,8,,,,,,,,,,,,
E01004682,10,,,,,,,,,,,,
E01004683,40,,,,,,,,,,,,
E01004684,29,,,,,,,,,,,,
E01004686,24,,,,,,,,,,,,
E01004687,25,,,,,,,,,,,,
E01004690,41,,,,,,,,,,,,
E01004691,57,,,,,,,,,,,,
E01004692,25,,,,,,,,,,,,
E01004693,23,,,,,,,,,,,,
E01004694,36,,,,,,,,,,,,
E01004695,18,,,,,,,,,,,,
E01004696,5,,,,,,,,,,,,
E01004697,23,,,,,,,,,,,,
E01004698,29,,,,,,,,,,,,
E01004699,27,,,,,,,,,,,,
E01004700,23,,,,,,,,,,,,
E01004701,25,,,,,,,,,,,,
E01004702,22,,,,,,,,,,,,
E01004703,67,,,,,,,,,,,,
E01004705,20,,,,,,,,,,,,
E01004706,30,,,,,,,,,,,,
E01004707,72,,,,,,,,,,,,
E01004708,22,,,,,,,,,,,,
E01004709,24,,,,,,,,,,,,
E01004710,20,,,,,,,,,,,,
E01004711,10,,,,,,,,,,,,
E01004712,9,,,,,,,,,,,,
E01004713,33,,,,,,,,,,,,
E01004714,732,,,,,,,,,,,,
E01004715,42,,,,,,,,,,,,
E01004716,20,,,,,,,,,,,,
E01004717,14,,,,,,,,,,,,
E01004718,40,,,,,,,,,,,,
E01004719,48,,,,,,,,,,,,
E01004720,59,,,,,,,,,,,,
E01004721,46,,,,,,,,,,,,
E01004722,35,,,,,,,,,,,,
E01004723,33,,,,,,,,,,,,
E01004724,34,,,,,,,,,,,,
E01004725,28,,,,,,,,,,,,
E01004726,24,,,,,,,,,,,,
E01004727,16,,,,,,,,,,,,
E01004728,16,,,,,,,,,,,,
E01004729,6,,,,,,,,,,,,
E01004730,31,,,,,,,,,,,,
E01004731,21,,,,,,,,,,,,
E01004732,8,,,,,,,,,,,,
E01004733,36,,,,,,,,,,,,
E01004734,66,,,,,,,,,,,,
E01004735,23,,,,,,,,,,,,
E01004736,35,,,,,,,,,,,,
E01004737,4,,,,,,,,,,,,
E01004740,18,,,,,,,,,,,,
E01004741,14,,,,,,,,,,,,
E01004742,12,,,,,,,,,,,,
E01004743,32,,,,,,,,,,,,
E01004744,16,,,,,,,,,,,,
E01004746,15,,,,,,,,,,,,
E01004747,23,,,,,,,,,,,,
E01004748,18,,,,,,,,,,,,
E01004749,39,,,,,,,,,,,,
E01004750,76,,,,,,,,,,,,
E01004751,17,,,,,,,,,,,,
E01004752,13,,,,,,,,,,,,
E01004753,17,,,,,,,,,,,,
E01004754,10,,,,,,,,,,,,
E01004755,8,,,,,,,,,,,,
E01004756,19,,,,,,,,,,,,
E01004757,24,,,,,,,,,,,,
E01004760,20,,,,,,,,,,,,
E01004761,36,,,,,,,,,,,,
E01004762,28,,,,,,,,,,,,
E01004763,32,,,,,,,,,,,,
E01004765,66,,,,,,,,,,,,
E01032512,13,,,,,,,,,,,,
E01032513,15,,,,,,,,,,,,
E01032562,0,,,,,,,,,,,,
E01032563,0,,,,,,,,,,,,
E01032564,0,,,,,,,,,,,,
E01032565,0,,,,,,,,,,,,
E01032566,0,,,,,,,,,,,,
E01032567,0,,,,,,,,,,,,
E01032568,8,,,,,,,,,,,,
E01032569,10,,,,,,,,,,,,
E01032570,14,,,,,,,,,,,,
E01032572,10,,,,,,,,,,,,
E01032573,8,,,,,,,,,,,,
E01032574,51,,,,,,,,,,,,
E01032575,0,,,,,,,,,,,,
E01032576,0,,,,,,,,,,,,
E01032577,0,,,,,,,,,,,,
E01032579,18,,,,,,,,,,,,
E01032580,0,,,,,,,,,,,,
E01032581,24,,,,,,,,,,,,
E01032582,24,,,,,,,,,,,,
E01032583,18,,,,,,,,,,,,
E01032584,10,,,,,,,,,,,,
E01032623,0,,,,,,,,,,,,
E01032637,30,,,,,,,,,,,,
E01032638,1,,,,,,,,,,,,
E01032639,6,,,,,,,,,,,,
E01032640,4,,,,,,,,,,,,
E01032646,3,,,,,,,,,,,,
E01032719,3,,,,,,,,,,,,
E01032739,73,,,,,,,,,,,,
E01032740,10,,,,,,,,,,,,
E01032741,24,,,,,,,,,,,,
E01032742,0,,,,,,,,,,,,
E01032743,4,,,,,,,,,,,,
E01032744,8,,,,,,,,,,,,
E01032764,35,,,,,,,,,,,,
E01032765,17,,,,,,,,,,,,
E01032767,12,,,,,,,,,,,,
E01032768,1,,,,,,,,,,,,
E01032769,3,,,,,,,,,,,,
E01032770,16,,,,,,,,,,,,
E01032771,72,,,,,,,,,,,,
E01032772,17,,,,,,,,,,,,
E01032774,10,,,,,,,,,,,,
E01032775,0,,,,,,,,,,,,
E01032776,1,,,,,,,,,,,,
E01032777,5,,,,,,,,,,,,
E01032779,2,,,,,,,,,,,,
E01032780,2,,,,,,,,,,,,
E01032781,1,,,,,,,,,,,,
E01032782,5,,,,,,,,,,,,
E01032783,1,,,,,,,,,,,,
E01032784,12,,,,,,,,,,,,
E01032785,0,,,,,,,,,,,,
E01032786,1,,,,,,,,,,,,
E01032787,16,,,,,,,,,,,,
E01032788,35,,,,,,,,,,,,
E01032789,0,,,,,,,,,,,,
E01032790,0,,,,,,,,,,,,
E01032803,8,,,,,,,,,,,,
E01032834,1,,,,,,,,,,,,
E01033000,0,,,,,,,,,,,,
E01033030,0,,,,,,,,,,,,
E01033081,2,,,,,,,,,,,,
E01033082,189,,,,,,,,,,,,
E01033083,0,,,,,,,,,,,,
E01033084,0,,,,,,,,,,,,
E01033086,2,,,,,,,,,,,,
E01033098,1,,,,,,,,,,,,
E01033099,6,,,,,,,,,,,,
E01033100,7,,,,,,,,,,,,
E01033132,27,,,,,,,,,,,,
E01033133,10,,,,,,,,,,,,
E01033135,25,,,,,,,,,,,,
E01033146,1,,,,,,,,,,,,
E01033148,0,,,,,,,,,,,,
E01033150,0,,,,,,,,,,,,
E01033151,0,,,,,,,,,,,,
E01033208,6,,,,,,,,,,,,
E01033320,1,,,,,,,,,,,,
E01033322,0,,,,,,,,,,,,
E01033324,4,,,,,,,,,,,,
E01033325,0,,,,,,,,,,,,
E01033327,28,,,,,,,,,,,,
E01033341,6,,,,,,,,,,,,
E01033455,0,,,,,,,,,,,,
E01033456,5,,,,,,,,,,,,
E01033457,0,,,,,,,,,,,,
E01033463,0,,,,,,,,,,,,
E01033485,17,,,,,,,,,,,,
E01033486,0,,,,,,,,,,,,
E01033487,2,,,,,,,,,,,,
E01033488,13,,,,,,,,,,,,
E01033489,3,,,,,,,,,,,,
E01033490,1,,,,,,,,,,,,
E01033491,17,,,,,,,,,,,,
E01033493,0,,,,,,,,,,,,
E01033494,4,,,,,,,,,,,,
E01033569,1,,,,,,,,,,,,
E01033570,0,,,,,,,,,,,,
E01033571,6,,,,,,,,,,,,
E01033579,188,,,,,,,,,,,,
E01033580,3,,,,,,,,,,,,
E01033581,5,,,,,,,,,,,,
E01033582,4,,,,,,,,,,,,
E01033584,0,,,,,,,,,,,,
E01033586,0,,,,,,,,,,,,
E01033587,6,,,,,,,,,,,,
E01033589,0,,,,,,,,,,,,
E01033590,0,,,,,,,,,,,,
E01033591,12,,,,,,,,,,,,
E01033592,0,,,,,,,,,,,,
E01033593,5,,,,,,,,,,,,
E01033594,35,,,,,,,,,,,,
E01033597,1,,,,,,,,,,,,
E01033598,14,,,,,,,,,,,,
E01033599,1,,,,,,,,,,,,
E01033601,5,,,,,,,,,,,,
E01033602,2,,,,,,,,,,,,
E01033603,3,,,,,,,,,,,,
E01033604,13,,,,,,,,,,,,
E01033605,18,,,,,,,,,,,,
E01033699,7,,,,,,,,,,,,
E01033700,5,,,,,,,,,,,,
E01033702,9,,,,,,,,,,,,
E01033703,8,,,,,,,,,,,,
E01033704,7,,,,,,,,,,,,
E01033705,3,,,,,,,,,,,,
E01033706,14,,,,,,,,,,,,
E01033708,20,,,,,,,,,,,,
E01033709,5,,,,,,,,,,,,
E01033710,2,,,,,,,,,,,,
E01033711,8,,,,,,,,,,,,
E01033712,19,,,,,,,,,,,,
E01033713,17,,,,,,,,,,,,
E01033727,0,,,,,,,,,,,,
E01033728,0,,,,,,,,,,,,
E01033729,0,,,,,,,,,,,,
E01033732,0,,,,,,,,,,,,
E01033734,10,,,,,,,,,,,,
E01033735,4,,,,,,,,,,,,
E01033736,0,,,,,,,,,,,,
E01033737,16,,,,,,,,,,,,
E01033738,23,,,,,,,,,,,,
E01033739,0,,,,,,,,,,,,
E01033740,0,,,,,,,,,,,,
E01033741,3,,,,,,,,,,,,
E01033742,0,,,,,,,,,,,,
E01033743,0,,,,,,,,,,,,
E01033744,0,,,,,,,,,,,,
E01033745,0,,,,,,,,,,,,
E01033746,2,,,,,,,,,,,,
E01033784,35,,,,,,,,,,,,
E01033785,2,,,,,,,,,,,,
E01033786,13,,,,,,,,,,,,
E01033787,0,,,,,,,,,,,,
E01033788,0,,,,,,,,,,,,
E01033789,1,,,,,,,,,,,,
E01033790,4,,,,,,,,,,,,
E01033791,125,,,,,,,,,,,,
E01033792,16,,,,,,,,,,,,
E01033862,2,,,,,,,,,,,,
E01033863,4,,,,,,,,,,,,
E01033864,5,,,,,,,,,,,,
E01033865,3,,,,,,,,,,,,
E01033866,9,,,,,,,,,,,,
E01033867,6,,,,,,,,,,,,
E01033868,7,,,,,,,,,,,,
E01033869,4,,,,,,,,,,,,
E01033870,0,,,,,,,,,,,,
E01033871,21,,,,,,,,,,,,
E01033872,6,,,,,,,,,,,,
E01033873,23,,,,,,,,,,,,
E01033874,0,,,,,,,,,,,,
E01033875,3,,,,,,,,,,,,
E01033876,7,,,,,,,,,,,,
E01033877,32,,,,,,,,,,,,
E01033878,16,,,,,,,,,,,,
E01033879,8,,,,,,,,,,,,
E01033880,18,,,,,,,,,,,,
E01033881,9,,,,,,,,,,,,
E01033882,22,,,,,,,,,,,,
E01033883,7,,,,,,,,,,,,
E01033884,4,,,,,,,,,,,,
E01033885,1,,,,,,,,,,,,
E01033911,4,,,,,,,,,,,,
E01033912,0,,,,,,,,,,,,
E01033913,3,,,,,,,,,,,,
E01033914,2,,,,,,,,,,,,
E01033915,6,,,,,,,,,,,,
E01033916,34,,,,,,,,,,,,
E01033917,0,,,,,,,,,,,,
E01033918,28,,,,,,,,,,,,
E01033919,0,,,,,,,,,,,,
E01033920,35,,,,,,,,,,,,
E01033921,0,,,,,,,,,,,,
E01033922,78,,,,,,,,,,,,
E01033923,0,,,,,,,,,,,,
E01033924,0,,,,,,,,,,,,
E01033925,9,,,,,,,,,,,,
E01033926,4,,,,,,,,,,,,
E01033927,39,,,,,,,,,,,,
E01033928,0,,,,,,,,,,,,
E01033929,16,,,,,,,,,,,,
E01033930,3,,,,,,,,,,,,
E01033931,2,,,,,,,,,,,,
E01033932,2,,,,,,,,,,,,
E01033933,2,,,,,,,,,,,,
E01033934,2,,,,,,,,,,,,
E01033935,4,,,,,,,,,,,,
E01033936,3,,,,,,,,,,,,
E01033937,4,,,,,,,,,,,,
E01033938,60,,,,,,,,,,,,
E01033939,2,,,,,,,,,,,,
E01033940,0,,,,,,,,,,,,
E01033941,0,,,,,,,,,,,,
E01033942,77,,,,,,,,,,,,
E01033943,0,,,,,,,,,,,,
E01033944,0,,,,,,,,,,,,
E01033945,0,,,,,,,,,,,,
E01033946,0,,,,,,,,,,,,
E01034026,2,,,,,,,,,,,,
E01034027,9,,,,,,,,,,,,
E01034028,3,,,,,,,,,,,,
E01034029,5,,,,,,,,,,,,
E01034030,23,,,,,,,,,,,,
E01034031,12,,,,,,,,,,,,
E01034032,3,,,,,,,,,,,,
E01034033,0,,,,,,,,,,,,
E01034034,2,,,,,,,,,,,,
E01034035,10,,,,,,,,,,,,
E01034036,0,,,,,,,,,,,,
E01034037,2,,,,,,,,,,,,
E01034038,3,,,,,,,,,,,,
E01034039,0,,,,,,,,,,,,
E01034040,1,,,,,,,,,,,,
E01034041,1,,,,,,,,,,,,
E01034042,31,,,,,,,,,,,,
E01034043,0,,,,,,,,,,,,
E01034044,0,,,,,,,,,,,,
E01034045,4,,,,,,,,,,,,
E01034046,2,,,,,,,,,,,,
E01034139,6,,,,,,,,,,,,
E01034140,1,,,,,,,,,,,,
E01034141,11,,,,,,,,,,,,
E01034142,0,,,,,,,,,,,,
E01034143,5,,,,,,,,,,,,
E01034144,1,,,,,,,,,,,,
E01034145,2,,,,,,,,,,,,
E01034146,36,,,,,,,,,,,,
E01034147,0,,,,,,,,,,,,
E01034148,2,,,,,,,,,,,,
E01034149,0,,,,,,,,,,,,
E01034150,2,,,,,,,,,,,,
E01034151,0,,,,,,,,,,,,
E01034152,4,,,,,,,,,,,,
E01034153,7,,,,,,,,,,,,
E01034154,24,,,,,,,,,,,,
E01034155,7,,,,,,,,,,,,
E01034156,16,,,,,,,,,,,,
E01034173,20,,,,,,,,,,,,
E01034174,0,,,,,,,,,,,,
E01034175,7,,,,,,,,,,,,
E01034176,0,,,,,,,,,,,,
E01034177,0,,,,,,,,,,,,
E01034178,27,,,,,,,,,,,,
E01034179,3,,,,,,,,,,,,
E01034180,0,,,,,,,,,,,,
E01034181,3,,,,,,,,,,,,
E01034182,13,,,,,,,,,,,,
E01034183,0,,,,,,,,,,,,
E01034184,0,,,,,,,,,,,,
E01034185,0,,,,,,,,,,,,
E01034186,0,,,,,,,,,,,,
E01034187,21,,,,,,,,,,,,
E01034188,53,,,,,,,,,,,,
E01034189,116,,,,,,,,,,,,
E01034190,0,,,,,,,,,,,,
E01034191,0,,,,,,,,,,,,
E01034192,13,,,,,,,,,,,,
E01034193,0,,,,,,,,,,,,
E01034194,0,,,,,,,,,,,,
E01034195,2,,,,,,,,,,,,
E01034196,0,,,,,,,,,,,,
E01034198,2,,,,,,,,,,,,
E01034199,3,,,,,,,,,,,,
E01034200,2,,,,,,,,,,,,
E01034201,4,,,,,,,,,,,,
E01034202,4,,,,,,,,,,,,
E01034203,0,,,,,,,,,,,,
E01034204,8,,,,,,,,,,,,
E01034205,28,,,,,,,,,,,,
E01034206,0,,,,,,,,,,,,
E01034207,0,,,,,,,,,,,,
E01034208,24,,,,,,,,,,,,
E01034209,2,,,,,,,,,,,,
E01034210,0,,,,,,,,,,,,
E01034211,0,,,,,,,,,,,,
E01034212,11,,,,,,,,,,,,
E01034213,4,,,,,,,,,,,,
E01034214,0,,,,,,,,,,,,
E01034215,0,,,,,,,,,,,,
E01034216,1,,,,,,,,,,,,
E01034217,0,,,,,,,,,,,,
E01034218,4,,,,,,,,,,,,
E01034219,0,,,,,,,,,,,,
E01034220,81,,,,,,,,,,,,
E01034221,4,,,,,,,,,,,,
E01034222,0,,,,,,,,,,,,
E01034223,0,,,,,,,,,,,,
E01034224,2,,,,,,,,,,,,
E01034225,12,,,,,,,,,,,,
E01034226,0,,,,,,,,,,,,
E01034227,0,,,,,,,,,,,,
E01034228,0,,,,,,,,,,,,
E01034229,0,,,,,,,,,,,,
E01034230,0,,,,,,,,,,,,
E01034231,0,,,,,,,,,,,,
E01034383,0,,,,,,,,,,,,
E01034384,0,,,,,,,,,,,,
E01034385,32,,,,,,,,,,,,
E01034386,2,,,,,,,,,,,,
E01034387,1,,,,,,,,,,,,
E01034388,0,,,,,,,,,,,,
E01034389,3,,,,,,,,,,,,
E01034390,2,,,,,,,,,,,,
E01034391,6,,,,,,,,,,,,
E01034392,2,,,,,,,,,,,,
E01034393,10,,,,,,,,,,,,
E01034394,8,,,,,,,,,,,,
E01034395,0,,,,,,,,,,,,
E01034469,3,,,,,,,,,,,,
E01034470,0,,,,,,,,,,,,
E01034471,10,,,,,,,,,,,,
E01034472,0,,,,,,,,,,,,
E01034473,0,,,,,,,,,,,,
E01034474,4,,,,,,,,,,,,
E01034475,3,,,,,,,,,,,,
E01034476,0,,,,,,,,,,,,
E01034477,0,,,,,,,,,,,,
E01034478,0,,,,,,,,,,,,
E01034479,4,,,,,,,,,,,,
E01034480,0,,,,,,,,,,,,
E01034481,3,,,,,,,,,,,,
E01034482,0,,,,,,,,,,,,
E01034483,2,,,,,,,,,,,,
E01034484,9,,,,,,,,,,,,
E01034485,16,,,,,,,,,,,,
E01034486,0,,,,,,,,,,,,
E01034487,4,,,,,,,,,,,,
E01034488,9,,,,,,,,,,,,
E01034576,0,,,,,,,,,,,,
E01034577,3,,,,,,,,,,,,
E01034578,4,,,,,,,,,,,,
E01034579,10,,,,,,,,,,,,
E01034580,15,,,,,,,,,,,,
E01034581,18,,,,,,,,,,,,
E01034589,0,,,,,,,,,,,,
E01034590,0,,,,,,,,,,,,
E01034591,0,,,,,,,,,,,,
E01034592,0,,,,,,,,,,,,
E01034593,0,,,,,,,,,,,,
E01034594,0,,,,,,,,,,,,
E01034595,0,,,,,,,,,,,,
E01034596,0,,,,,,,,,,,,
E01034597,0,,,,,,,,,,,,
E01034598,1,,,,,,,,,,,,
E01034599,0,,,,,,,,,,,,
E01034600,8,,,,,,,,,,,,
E01034601,0,,,,,,,,,,,,
E01034602,54,,,,,,,,,,,,
E01034603,0,,,,,,,,,,,,
E01034604,19,,,,,,,,,,,,
E01034605,0,,,,,,,,,,,,
E01034606,0,,,,,,,,,,,,
E01034607,9,,,,,,,,,,,,
E01034608,9,,,,,,,,,,,,
E01034609,4,,,,,,,,,,,,
E01034610,0,,,,,,,,,,,,
E01034611,0,,,,,,,,,,,,
E01034612,6,,,,,,,,,,,,
E01034613,96,,,,,,,,,,,,
E01034614,0,,,,,,,,,,,,
E01034615,1,,,,,,,,,,,,
E01034616,25,,,,,,,,,,,,
E01034617,0,,,,,,,,,,,,
E01035484,36,,,,,,,,,,,,
E01035485,0,,,,,,,,,,,,
E01035486,42,,,,,,,,,,,,
E01035487,28,,,,,,,,,,,,
E01035488,2,,,,,,,,,,,,
E01035489,15,,,,,,,,,,,,
E01035490,8,,,,,,,,,,,,
E01035491,15,,,,,,,,,,,,
E01035492,0,,,,,,,,,,,,
E01035493,5,,,,,,,,,,,,
E01035494,3,,,,,,,,,,,,
E01035495,8,,,,,,,,,,,,
E01035496,0,,,,,,,,,,,,
E01035497,0,,,,,,,,,,,,
E01035498,1,,,,,,,,,,,,
E01035499,1,,,,,,,,,,,,
E01035638,2,,,,,,,,,,,,
E01035639,11,,,,,,,,,,,,
E01035640,15,,,,,,,,,,,,
E01035641,11,,,,,,,,,,,,
E01035642,5,,,,,,,,,,,,
E01035643,12,,,,,,,,,,,,
E01035644,1,,,,,,,,,,,,
E01035645,11,,,,,,,,,,,,
E01035646,5,,,,,,,,,,,,
E01035647,0,,,,,,,,,,,,
E01035648,1,,,,,,,,,,,,
E01035649,21,,,,,,,,,,,,
E01035650,10,,,,,,,,,,,,
E01035651,2,,,,,,,,,,,,
E01035652,7,,,,,,,,,,,,
E01035653,2,,,,,,,,,,,,
E01035654,2,,,,,,,,,,,,
E01035655,6,,,,,,,,,,,,
E01035656,2,,,,,,,,,,,,
E01035657,1,,,,,,,,,,,,
E01035658,6,,,,,,,,,,,,
E01035659,9,,,,,,,,,,,,
E01035660,18,,,,,,,,,,,,
E01035661,13,,,,,,,,,,,,
E01035662,10,,,,,,,,,,,,
E01035663,29,,,,,,,,,,,,
E01035664,15,,,,,,,,,,,,
E01035665,13,,,,,,,,,,,,
E01035666,6,,,,,,,,,,,,
E01035667,11,,,,,,,,,,,,
E01035668,12,,,,,,,,,,,,
E01035669,4,,,,,,,,,,,,
E01035670,37,,,,,,,,,,,,
E01035671,0,,,,,,,,,,,,
E01035672,30,,,,,,,,,,,,
E01035673,4,,,,,,,,,,,,
E01035674,6,,,,,,,,,,,,
E01035675,13,,,,,,,,,,,,
E01035676,13,,,,,,,,,,,,
E01035677,5,,,,,,,,,,,,
E01035678,2,,,,,,,,,,,,
E01035679,5,,,,,,,,,,,,
E01035680,3,,,,,,,,,,,,
E01035681,9,,,,,,,,,,,,
E01035682,3,,,,,,,,,,,,
E01035683,10,,,,,,,,,,,,
E01035684,3,,,,,,,,,,,,
E01035685,4,,,,,,,,,,,,
E01035686,13,,,,,,,,,,,,
E01035687,12,,,,,,,,,,,,
E01035688,0,,,,,,,,,,,,
E01035689,6,,,,,,,,,,,,
E01035690,5,,,,,,,,,,,,
E01035691,2,,,,,,,,,,,,
E01035692,19,,,,,,,,,,,,
E01035693,12,,,,,,,,,,,,
E01035694,29,,,,,,,,,,,,
E01035695,18,,,,,,,,,,,,
E01035696,2,,,,,,,,,,,,
E01035697,7,,,,,,,,,,,,
E01035698,4,,,,,,,,,,,,
E01035699,8,,,,,,,,,,,,
E01035700,0,,,,,,,,,,,,
E01035701,0,,,,,,,,,,,,
E01035702,14,,,,,,,,,,,,
E01035703,0,,,,,,,,,,,,
E01035704,0,,,,,,,,,,,,
E01035705,30,,,,,,,,,,,,
E01035706,4,,,,,,,,,,,,
E01035707,21,,,,,,,,,,,,
E01035708,30,,,,,,,,,,,,
E01035709,1,,,,,,,,,,,,
E01035710,5,,,,,,,,,,,,
E01035711,24,,,,,,,,,,,,
E01035712,5,,,,,,,,,,,,
E01035713,25,,,,,,,,,,,,
E01035714,15,,,,,,,,,,,,
E01035715,48,,,,,,,,,,,,
E01035716,49,,,,,,,,,,,,
E01035717,39,,,,,,,,,,,,
E01035718,178,,,,,,,,,,,,
E01035719,18,,,,,,,,,,,,
E01035720,14,,,,,,,,,,,,
E01035721,10,,,,,,,,,,,,
E01035722,30,,,,,,,,,,,,
