evse_id,total_duration_min,location_id,latitude,longitude,ur_j
82c72f982831944632c24b4a8d71d3f9,5.0,SI5H49E,51.356551,-0.180524,0.000496031746031746
82cf166ebb9d0506f476e0c43a054cf2,3.0,E0RZV4N,51.549586,-0.231921,0.00029761904761904765
82d895c7cf8f44ddbc9943614e43a2b9,3599.0,NGRGILC,51.47999,-0.064202,0.3570436507936508
82dbb1fdd012f2e7090e7650173dafe8,1.0,8VETE1C,51.571737,-0.131026,9.92063492063492e-05
82e346880076549f9af162b51de74b90,8742.0,8WE4TX6,51.476517,0.022407,0.8672619047619048
82e4414be6e84be7e7aeded2bbf0665a,2384.0,9O0V233,51.539932,-0.299744,0.2365079365079365
82e52cbd2e3f6e96ec446119d03a68d9,227.0,LOAFKBB,51.497501,-0.024395,0.02251984126984127
82e69950dadd456195ebe6ec42d259fb,4531.0,TDCFMJF,51.424741,-0.081473,0.44950396825396827
82eead5a37f58fbedcfebfb838cc6c73,5.0,MPHVBXE,51.551843,-0.218044,0.000496031746031746
82ff92de27b6916a9e46dad9bd07a89c,5302.0,3IOAZYL,51.457136,-0.155751,0.5259920634920635
8301b15cdbcf4a7dbcd50e559b0de0bf,3600.0,4KRWDII,51.534164,-0.231146,0.35714285714285715
8306d42b3d6facf13b25aa858ba428d8,977.0,7NU42LD,51.453801,-0.428725,0.09692460317460318
83083d33d509412fb158524075c177e0,4252.0,LUBDK9L,51.482755,-0.206376,0.4218253968253968
8309649f636a122e9876f033167942a8,814.0,DX5YQKZ,51.604901,-0.227077,0.08075396825396826
831420c348f08d5207e2a6cf7ca56f5f,8372.0,9OG4CZH,51.520456,-0.05826,0.8305555555555556
8316cd13c3284254b9129081585b05a3,3015.0,JZP3ZOD,51.534193,-0.21586,0.29910714285714285
832197b7332471fb95214f3f3af50f12,1.0,CEP8FJ4,51.522333,-0.256563,9.92063492063492e-05
8326203a51669246e0efa50a3256b759,39.0,VRXC057,51.48837,-0.38846,0.003869047619047619
832db83f1f67485bb482e05dec6093b5,5127.0,DYGHXTX,51.598263,-0.087357,0.5086309523809524
8337e1ec675f4589ac9536fef9d5eddf,1593.0,DZVRKWO,51.466947,-0.06003,0.15803571428571428
8338e11f0e5b44f8b2e4dc1d6f70033c,8711.0,JAVFCFM,51.408885,-0.183762,0.864186507936508
833a7f628a4b432dacca0e3a2a11b7ef,10009.0,2BZNQCO,51.5143,-0.010031,0.9929563492063492
833b61efc46d46bab137dd9aa7d689f1,8928.0,PIAX2LQ,51.406846,-0.14074,0.8857142857142857
833c5a28c196b7a669b66205da553205,268.0,2HQMZW4,51.53249,-0.043553,0.026587301587301587
833c7cb4468445f0bcdef62220c7eb72,582.0,DBD4NLC,51.449588,-0.238021,0.05773809523809524
834532288dffdaaeeb4cceebfa38c9e2,1794.0,BZTV5O3,51.445705,-0.399855,0.17797619047619048
8359fcb02a4003215ffc399a5a1cb80c,4.0,M8XKS63,51.488413,-0.099714,0.0003968253968253968
835f1d285cc640079133296613e383a3,3711.0,5GOZG8X,51.492325,-0.207659,0.36815476190476193
8360155916e439ed7a1fdc48c61d4203,7.0,57LQII4,51.603443,-0.192902,0.0006944444444444445
83708132432f41c7b9dee90a33dc7a8b,1945.0,272ZDUA,51.608006,-0.123777,0.19295634920634921
8373e00cde0f48dda4b5ef883084cdec,2042.0,CVLURKH,51.544641,-0.204954,0.20257936507936508
837d0cf9f6cfc3b2bf39535071c11fe7,37.0,PDC8NBQ,51.535176,0.060235,0.0036706349206349206
837f0c3c68f84c6f8e9e289151f817fc,225.0,D4M7SQ9,51.488222,-0.395635,0.022321428571428572
8386f7cb0efd46c799904348fd2ef988,3600.0,2EOCV5P,51.50669,-0.058322,0.35714285714285715
83934029a18346a8b4bd778f358d476e,4040.0,XMF2XKR,51.45389,-0.068127,0.4007936507936508
8393737dafdc96e0fafb01e2308e9e0a,1001.0,V8RUBK9,51.45347,-0.347771,0.09930555555555555
83ae20a5fee64f689bd9f0d46a28b6c5,5918.0,JEYCGSA,51.40824,-0.222003,0.5871031746031746
83aeecf728664d999b8e7862df78f39e,807.0,PMBBBAZ,51.43519,-0.149209,0.0800595238095238
83b1553ba8b74af7810234672f06acb9,2059.0,HQ42OTT,51.441901,-0.166653,0.204265873015873
83b36dce6881a35492d517b72113ae8c,1346.0,ITFMA66,51.461661,-0.158144,0.13353174603174603
83b4b4a4c247f704f620feac2dc881b3,3.0,29HYRSZ,51.54357,-0.111388,0.00029761904761904765
83be82d655be473cb5e9c2d1dcdeacf6,42.0,ZDLWKJQ,51.454697,-0.353482,0.004166666666666667
83d0995a5d914310b2439d848ae2e4b3,1546.0,TDHF3K3,51.45384,-0.180899,0.15337301587301588
83d5315c4108e7a0b581370de3f9ed38,2.0,DR3OX1E,51.51269,-0.053635,0.0001984126984126984
83d7d3f4b0c3445688fe7af68f576d7c,197.0,Z1L3BEV,51.486522,-0.232989,0.019543650793650794
83d8aaad1d704c54b2f35621c9e8406f,5211.0,JRMIWM3,51.465562,-0.059189,0.5169642857142858
83d9568b44a5aae8ab27b8df6a557d0d,2.0,9RAGL4L,51.587313,-0.015986,0.0001984126984126984
83e91d524cd08f76b7be7c40ef588fd7,1.0,D1Y8Z7F,51.516289,-0.211986,9.92063492063492e-05
83f3fce7cfa644feb411b8ea5e6bff3b,3109.0,BFB6ME3,51.464252,-0.062396,0.3084325396825397
83f79532d55e40199cfef4b9894bdf2a,4968.0,MCOJNXP,51.438083,-0.091211,0.4928571428571429
83fd5c61ae3c47edbfa5ea189832b29e,3600.0,4MW2B5I,51.400491,-0.199368,0.35714285714285715
840176f420ef602b8955a4f36c7f107b,683.0,B4JULEB,51.548924,0.005337,0.0677579365079365
84037bb2dc551b3f9f2b21452055bd9e,5927.0,1D0FLKW,51.520867,-0.207634,0.5879960317460318
8409287df3500fd61593c034e35064ab,236.0,66K9A62,51.557331,-0.080559,0.023412698412698413
8409350ea64f95a8d9275bc0c9e9014f,8908.0,1AESPFC,51.501958,-0.103507,0.8837301587301587
8415e73f2d508304e01911b16265a850,8236.0,ZUN7YS1,51.607056,-0.209442,0.817063492063492
841f25b776448db6daeb2f616b7a1937,640.0,0HKPGO4,51.650628,-0.080027,0.06349206349206349
8427ceb17855468696307474f6bcd766,3377.0,FBQKDBQ,51.498666,-0.270009,0.33501984126984125
8429529fa2044b4790a34e34243e2ab5,2083.0,TSSTPBK,51.533443,-0.234592,0.20664682539682538
842ba38367dc4817a16b4dcbe3a4dcf9,8711.0,XABJ8J7,51.499004,-0.007979,0.864186507936508
842f770a5e370134505d82f8aa4cc81b,1.0,PD794U6,51.532679,-0.203773,9.92063492063492e-05
8432ea3b38636c1199a9813093ac5de8,5.0,DTXO3QY,51.427951,-0.357768,0.000496031746031746
84349f76c0ab80cabe5f27eae67bfb03,1.0,7HE15PA,51.536142,-0.106149,9.92063492063492e-05
8438d759a7130c7732e42473ca880a3d,1593.0,X8Z5W9M,51.51835,-0.090886,0.15803571428571428
843accc25ddd419c9ff0023f3e640352,2983.0,1TYRPRQ,51.398791,-0.27999,0.2959325396825397
8441ee6fe00fbb820618e045fa636646,15.0,Y36P0AE,51.545388,-0.006062,0.001488095238095238
8446ec36641c9a5b555b70d6df7e9b87,853.0,5HISUXL,51.484222,-0.161,0.08462301587301588
844892b5379c5f07cf03a78999fcb056,104.0,BTX09LL,51.49011,-0.146124,0.010317460317460317
844daa57b5e40945d7de09b358099a3d,4469.0,SK37XL0,51.53414,-0.38812,0.4433531746031746
844eae1cc296d56d7dc7ba841561f524,4022.0,GWOD8FB,51.486798,-0.18555,0.39900793650793653
845446aa0bc945a391ad0f64cf2a11aa,2.0,UGHFZPL,51.513154,-0.219477,0.0001984126984126984
845dbd87234627682c4fb8711b08bbb2,1700.0,32RN987,51.526841,0.147195,0.16865079365079366
84672945a922423a9d10cf1293c1e765,4353.0,JULVVL8,51.530144,-0.083857,0.4318452380952381
84680efc92d07d63c6773f9bc6adeae0,1.0,CFR2MHJ,51.483249,-0.305786,9.92063492063492e-05
8468d93e4eab443ab77435f0775c9c07,2.0,8KATSPS,51.512696,-0.181929,0.0001984126984126984
84774b0a13e79b873314494aed8ee59f,3600.0,ELY88SM,51.590054,-0.211457,0.35714285714285715
847933fe20e6dfc0a8c0139912c7f4da,2078.0,NLJSLON,51.542718,-0.258201,0.20615079365079364
8490285d3753c17cea0c48b13b0d7ac5,3600.0,45VVH2S,51.60028,-0.14621,0.35714285714285715
849607ae5aa84d6f96de490f55946379,2295.0,ZNCLZDG,51.456345,0.040543,0.22767857142857142
8496dad27ba54c9c9d438cd5c4430e6d,4769.0,OCS2KI8,51.511406,-0.112472,0.47311507936507935
849daf487b2bbb1b16c2aaa3e783d772,3.0,CWZ4SM1,51.493791,-0.308926,0.00029761904761904765
849e73c68fdb024e123b4ffecf4cd3ac,1385.0,9BX9L6F,51.587641,-0.070568,0.13740079365079366
84a231c845f57ee2742ee3c19f015320,2.0,MJUQL0W,51.500874,-0.168273,0.0001984126984126984
84a66acd113d8b5a984cc0cb947208b4,1.0,1AWPS62,51.457147,-0.30177,9.92063492063492e-05
84b18a82d2c3ae059ea1c3d971c0c4bd,1.0,1H8CIP0,51.498435,-0.022858,9.92063492063492e-05
84bc475bd9bad3a6546d117d7af46305,4176.0,5QLT7Y4,51.358006,-0.148613,0.4142857142857143
84bd21a1841319ca24462afe6ed4b541,3105.0,2XMUQC0,51.590791,-0.091581,0.3080357142857143
84bd2549ed5e4788b56def3ee3ae256b,1075.0,POCSBF0,51.472568,-0.209086,0.10664682539682539
84d625b4f09846808dd9e76a898b5931,2323.0,KHRNNA7,51.47734,-0.022923,0.2304563492063492
84e2e4a3c01768cc568713d896bfdc90,522.0,LN5XSY3,51.652338,-0.078522,0.05178571428571429
84ecc2f54e0fe36345f9d06863eb3364,2668.0,BSSPKYK,51.577951,-0.12243,0.2646825396825397
84fbd1cd0795469e88dc0f1292e007c3,1820.0,7QI4EKX,51.607641,-0.126318,0.18055555555555555
84fee8705a174df1bedea3c1a5ae31a9,9401.0,V3JAOWN,51.476089,-0.075513,0.9326388888888889
84ff0333d99d4644997c7c487451d97e,1.0,66EXPMQ,51.458117,-0.298942,9.92063492063492e-05
850095e7ec6a4aff8986e85576a00783,120.0,IDSCSD0,51.488777,0.016095,0.011904761904761904
850a2599a9b244a5b4d66c2a2ce4b7ea,2.0,OMA3TFT,51.462604,-0.184008,0.0001984126984126984
850c46c8d5dc0d266530c7c91a001e6f,1.0,27FEUDL,51.523917,-0.184832,9.92063492063492e-05
8514eb628351ef04024636205fdfdc8e,1.0,UPI0SF6,51.442878,-0.203434,9.92063492063492e-05
851eb0098abbd2c2e6656ec32e6865ef,1.0,36I59DB,51.56167,0.0869,9.92063492063492e-05
852619cd59a7278ccc35426a8b407ac1,210.0,BGHIHQB,51.492029,-0.006711,0.020833333333333332
852afb4d03f2ebdcab01e48cd9d1b18b,1367.0,AEDTRCC,51.45589,0.151936,0.13561507936507936
852fd87f3767484fa3750e433ad844c1,103.0,OWLC6OJ,51.642764,-0.253821,0.010218253968253968
85435ffcbac59d05f56da0578f3b8bbc,252.0,OSO0OVB,51.546738,0.000907,0.025
854a36f293ca4f05bb11e85b3828b55d,1.0,J8WEN0S,51.423588,-0.145385,9.92063492063492e-05
855192cf4e274920810cf260da1acf9f,7966.0,PFBYQDQ,51.419435,-0.151951,0.7902777777777777
856a7f6619d01c5d9cc062dbe8d851d2,1.0,D4QOSSY,51.516852,-0.19109,9.92063492063492e-05
857284e0e346759cd7ee9696f1af6ef7,3599.0,7I8R0FU,51.463798,-0.159677,0.3570436507936508
8578f52e10d04fb3834796049001a6b0,213.0,GASXTKV,51.546993,-0.200809,0.021130952380952382
857ec3fe832e47900443db4252fd8192,3.0,5U8924H,51.498329,-0.140276,0.00029761904761904765
8582b3075909888b8f1666f412a7a7fd,1.0,98PSBQ8,51.590156,-0.019884,9.92063492063492e-05
8589e87c9add29699ee5550d3dc7576b,1252.0,88FNRH8,51.476383,-0.395941,0.12420634920634921
858b313c487b673857bfa85e5787bcc9,3600.0,6SO91US,51.455332,-0.153436,0.35714285714285715
8590bad63e8bf43546e799b6940ee38e,7648.0,LOJIXPK,51.475534,0.027991,0.7587301587301587
85928719c7344f87814311177a2512a9,2273.0,LUEJRYA,51.59943,-0.10018,0.22549603174603175
8598081a6d7d42048ef708ef5108201b,8739.0,DY6YLJZ,51.387994,-0.194015,0.8669642857142857
859991f0d2b64700a040525f867d741f,2441.0,KJL6UH3,51.459683,-0.075509,0.2421626984126984
859e596b5d40edd9c77d1152ea484b23,3.0,5TUFP5F,51.602608,-0.265173,0.00029761904761904765
859f8947b133f540fbdc8062e123e9dc,3188.0,49DHOPL,51.499543,-0.204349,0.31626984126984126
85a0d05cef2b8e38d1e6cca36eb35ce6,2.0,DA1EWLI,51.532588,-0.089813,0.0001984126984126984
85a22dc9ede8a89bc5d5a33676e6cc7c,3.0,82QAMYC,51.520008,-0.161766,0.00029761904761904765
85a65a4d925a69e4dcc4d28ba8238595,116.0,3YHIJZV,51.536821,-0.057221,0.011507936507936509
85ae36fcd11710a74e3f235dcab685b6,4.0,KIWUEXG,51.521666,-0.181265,0.0003968253968253968
85bc218f91034cf2b0594c09f64c8fa5,1581.0,2P9VKKT,51.485918,-0.106864,0.1568452380952381
85bd2bb03fd742ccecb7ba5f4ba474d3,288.0,EAZ6S5J,51.356474,-0.20613,0.02857142857142857
85c18facafc54c0ca56ae8d1afae50a1,5254.0,RVYB2VP,51.529325,-0.113592,0.5212301587301588
85d309f6e89e11423cb5c56df03369cf,9678.0,6KH855S,51.491101,-0.238719,0.9601190476190476
85d511c21b451f82d5bd2f7b4751cc1a,870.0,MAQJTPU,51.4932,-0.19015,0.08630952380952381
85d8508dea9facba262a833e8df0b5f4,1.0,4LFM3NF,51.560282,0.011226,9.92063492063492e-05
85d8772ef813d8829738bbbf7ff911e7,1132.0,869UL86,51.467286,-0.185688,0.1123015873015873
85daa30b75ae59da8f7b06f1498584c4,5.0,V1X0RJF,51.549303,-0.231698,0.000496031746031746
85df34fb92484e898ad71c6a29b88a46,3848.0,B8SCKEO,51.48659,-0.089025,0.3817460317460317
85e0e8f308025763a4c0f6495aca1b6d,1.0,8Q1VPE6,51.482928,-0.30664,9.92063492063492e-05
85e4eef163e346bd88f5be066f21f6c0,1160.0,JEPPTUE,51.415791,-0.035501,0.11507936507936507
85e70be76afc25189a062c61dd73d5d8,14.0,Y36P0AE,51.545388,-0.006062,0.001388888888888889
85e8226d167548b581a344ec6ef883e3,1.0,JDVDAQW,51.595983,-0.09789,9.92063492063492e-05
85ed125f963db76b6f4f8a64021136d3,68.0,E7UDS16,51.443845,0.063471,0.006746031746031746
85edb97448ab7ba2905ceecb8dc0a618,190.0,5ZNNITA,51.463065,-0.219615,0.018849206349206348
85f2474029bbe6084fdf0233b555a211,2.0,IWTP93G,51.498461,-0.153849,0.0001984126984126984
86008af7ca104eec9e3fc7be68730ec0,1.0,SBIYXOE,51.647024,-0.181731,9.92063492063492e-05
86009a8b1370ead7af71b936d9fc14d4,9615.0,7B9PTAB,51.450964,-0.18525,0.9538690476190477
8602e88b45a747faa0980d7661e92145,208.0,NS3PJRI,51.450224,-0.064063,0.020634920634920634
860e9a8147b5bb016538d2fbb052566b,5313.0,CK3FZI2,51.537376,-0.189465,0.5270833333333333
862e40f6fdb5413ab81b5ea64a23de66,6059.0,A4ZWUWH,51.545467,-0.163733,0.6010912698412698
863643f960eb4a3da475efd252884a83,1.0,UMGJ3D8,51.514691,-0.192793,9.92063492063492e-05
8638c05638ba7cc4d6ea76e8629ef789,2.0,PLYHX8V,51.489096,-0.14352,0.0001984126984126984
863c4174d099391e8966fa27dac099f2,3600.0,C9QM2MC,51.461951,-0.271382,0.35714285714285715
86405f96baead518ab79b519d93b563e,7727.0,DYAES0I,51.567998,0.008264,0.7665674603174604
8643d7e1d6c34cdb8cfc2633ade6a48f,5404.0,C5UR5RQ,51.529595,-0.119505,0.5361111111111111
8663e27e4938e999982681e77d933bee,1933.0,ES8GFHO,51.559367,-0.397857,0.19176587301587303
86678924c89b10e2cc163206ad9e46ff,4510.0,9ZXGA6A,51.436938,-0.147351,0.44742063492063494
8668a43ac66f21463e4c45583a3bf4eb,2.0,TSDMXW7,51.488596,-0.082839,0.0001984126984126984
866a93fa8fbb895b875a2e76221c74e7,59.0,CULQWNP,51.608743,-0.365429,0.005853174603174603
866dbac020d20e9663100a1e7415d786,438.0,6J91SKQ,51.404321,0.019277,0.04345238095238095
86711e2a6cc0725e990bfeb7ed341b06,130.0,XMJ29D8,51.538485,-0.136493,0.012896825396825396
867907214602f699571586eccace3439,1.0,8OYJWMW,51.555213,0.069705,9.92063492063492e-05
868206aa53d8d74dd40bd0dc666c0471,1.0,3V5ASYN,51.598479,0.016805,9.92063492063492e-05
868d042ee61f47fb83dcc18d6dc2de86,6957.0,8QPAUT3,51.427849,-0.081418,0.6901785714285714
8694611cab0efbde97f1ba24ce3d3848,6.0,NDQH79T,51.435524,-0.164175,0.0005952380952380953
8696a72e0bdf0d615ed0d284f31992fa,1.0,ETDZ35A,51.524495,-0.191722,9.92063492063492e-05
86998e99242a489d8789507f611ffda6,2951.0,7QJ0D05,51.448921,-0.20499,0.2927579365079365
869c91103dca27cb6fb8079ae28bd608,3.0,7L6B24G,51.455009,-0.182762,0.00029761904761904765
86a3bb391cf21d123ccf79231df6d6d4,1.0,80VEMDI,51.550117,-0.13249,9.92063492063492e-05
86a4a82b1b554fc6a90cc748d0ba1938,1.0,W6VCOOT,51.452625,-0.219238,9.92063492063492e-05
86a4eee650e840ecb1ed3e956dbd0f70,3706.0,JPOWRO0,51.478218,-0.062056,0.3676587301587302
86a578b3d4e148a3a28e65544f3d733b,2.0,GNLFSMF,51.544398,-0.143976,0.0001984126984126984
86b1c64cf63540bfa221b19dcd5dc763,4749.0,POAUOID,51.49923,-0.152047,0.4711309523809524
86b60fc319b94335971db24c476e87a7,2054.0,T8ICIZ6,51.46673,-0.079166,0.20376984126984127
86b91abe52a9fb54a3edd63f36c55c47,1.0,J2PM19U,51.51542,-0.180673,9.92063492063492e-05
86c21a408dcdf5ddafcfeaf8b467d7ab,4318.0,9UUTOJF,51.450973,-0.337065,0.42837301587301585
86c6eba00cfff7a2402a46f85b24d277,7.0,93H3T16,51.50373,-0.11264,0.0006944444444444445
86d550c2c5da967c8637b4fe26b36be2,3441.0,5GOZG8X,51.492325,-0.207659,0.3413690476190476
86eb477f0788a83a17d823456e0499cd,1.0,ELQTNHS,51.544504,-0.217847,9.92063492063492e-05
86ed131f7d6b4f7ba37ef5c98ac2293b,4851.0,WWBOTVN,51.547833,-0.145089,0.48125
86f49a0eb8a363c89b0d5518df60ee09,1.0,AC0ZVQD,51.425468,-0.315735,9.92063492063492e-05
86f56a04446ba73ef68ecdabbac4871e,72.0,71GSNIK,51.600839,-0.175386,0.007142857142857143
86f8836fc23b2f7b2519cad7d55cc3a9,4647.0,BTYYRCC,51.4463,-0.34736,0.4610119047619048
86fd645255c77359d0775b45ecb4f7df,1.0,DSLUHT3,51.496697,-0.139423,9.92063492063492e-05
870224f0d8413e138235ddb8c5bd2f46,5.0,T7WCD0Y,51.466385,-0.030511,0.000496031746031746
8704cf9284f64d1bba397ce06d871899,8886.0,P1NHS8C,51.427708,-0.19585,0.881547619047619
870b56222a142370eee75f3821cea084,4.0,BFC6IB9,51.459884,-0.118693,0.0003968253968253968
87225f7f150f4077a46a5999c75679f2,1.0,ALG6MR8,51.523151,-0.179196,9.92063492063492e-05
8725aefcc65e4ecdb660ea75cd7ca326,4570.0,BTKKR2B,51.515571,-0.116363,0.45337301587301587
8725f4a94b15a3622aa4b77a91bd24a1,2.0,7QHGNAK,51.51602,-0.032455,0.0001984126984126984
8727ccb79c174fe0bd133d239dfb1842,1912.0,U7YT5PE,51.548684,-0.095871,0.18968253968253967
8728466a349db8385951a6a9a39e7e2d,4.0,5TUFP5F,51.602608,-0.265173,0.0003968253968253968
87387a2f89a68ed072d07dac8b92ee63,2.0,67CFIDA,51.451371,-0.297268,0.0001984126984126984
87400afee03fa755c362ba34e83f46bf,1.0,DWV8Z52,51.532702,-0.118554,9.92063492063492e-05
8747518a82dd8a80b0be4b9146005ab2,1.0,E9GVGIH,51.520266,-0.070352,9.92063492063492e-05
87586e99dad64b74b5479d82a713e8ad,9014.0,BMM4ZK6,51.571038,-0.366125,0.8942460317460318
875bb607861bb330a72958073d64c522,2072.0,8X92TGH,51.513176,-0.29798,0.20555555555555555
875d4df4f14d174d4bca9f7e77504475,31.0,B2R59AP,51.653867,-0.199341,0.0030753968253968253
8760e32e604a4419a4262d80ba362f95,250.0,8WYJ9XU,51.492651,-0.369792,0.0248015873015873
8762c754c2c17771393fca9348f9e0c9,1.0,DFIE2FK,51.519093,0.003114,9.92063492063492e-05
8769acacafc847feaa1380652b33cbfd,3600.0,J6PVIAM,51.452669,-0.079888,0.35714285714285715
876a9a2736fc4ed7a2e78e653acb4f9d,2425.0,BURKT4L,51.546708,-0.103367,0.24057539682539683
8772f16162234beda21cdc4567dc696a,3600.0,UEDVTWM,51.475066,-0.099401,0.35714285714285715
87753697b91358f38d8f9df5dce34bd7,1.0,CBR0D6W,51.452602,-0.293277,9.92063492063492e-05
877e61f58d29438202bdd7074c5bc049,1.0,5RCRLG4,51.570199,0.179769,9.92063492063492e-05
87819bff2076e3d0f2aca1be8b72f842,3.0,TVS6WL0,51.537246,0.050107,0.00029761904761904765
87826a421f574313b101a63703696cc6,6886.0,ZPNAFIN,51.486021,-0.10403,0.6831349206349207
878d9a5bad2cf082ada0aed162e0b6fb,2295.0,5F4V7BX,51.563622,0.216084,0.22767857142857142
87910e58cccf6726d3b652cdc1f1daed,2706.0,K7Q8BME,51.577969,0.185131,0.26845238095238094
879dedf956e04f438c3dbc6dfc0edb42,7846.0,YVY39P3,51.409139,-0.164772,0.7783730158730159
879ee2cde4fda9c2c589db32cfb44762,1.0,BS156NR,51.523369,-0.030494,9.92063492063492e-05
87af7aa50b5f92ca535d1d2e10f34b49,5944.0,2X61YJV,51.498899,-0.161787,0.5896825396825397
87b370a76e694666999a0ad03bf98eb6,5528.0,EBTWV92,51.642301,-0.061458,0.5484126984126985
87b6ab543694423580400001f04e57ee,1710.0,FVSS6E6,51.46424,-0.266863,0.16964285714285715
87bdfe2b285d4c97a29261c451a251c9,3330.0,ZW5VIEF,51.509037,-0.080295,0.33035714285714285
87bf8d9acde8d7697ebdaeee876881bd,1058.0,39AQ3XE,51.565151,-0.050581,0.10496031746031746
87c6103718524089a1dd963e6741c8ea,130.0,9W1PIKI,51.533649,0.018041,0.012896825396825396
87d29ecb08804e7884c7a00e6b8eb6e6,416.0,HFHDPEI,51.485856,-0.235263,0.04126984126984127
87df8c02db074820b9e31dfc84c1bf9c,3600.0,LV5Y8DD,51.453692,-0.092098,0.35714285714285715
87e491bafd36e81da7fb91c6b7161b06,1.0,V8XL0DO,51.556377,-0.135767,9.92063492063492e-05
87ecc60bdacbe331f18eb2f3316bee4b,4.0,8ORP5EQ,51.557046,0.073954,0.0003968253968253968
87ece6d94ece04722d1b3b5cc9eb453c,1.0,WJGHSC3,51.486975,-0.177109,9.92063492063492e-05
87f599a34386b873fcc2383e4204332b,1.0,CG4Y2SG,51.343359,-0.191034,9.92063492063492e-05
87f673329f49e3e2b4dd085c67f500bf,1.0,I1AT0QZ,51.424254,-0.169719,9.92063492063492e-05
87fde5a3f4f431396d8ecd4ad78db77c,122.0,96GHTZN,51.584221,0.029973,0.012103174603174604
880ab62e255a4aae99497abb0619c18f,3600.0,J9JCDIP,51.45995,-0.072598,0.35714285714285715
8813bca86576c99db91f1de535ee334e,8966.0,8GQJ6QJ,51.48771,-0.114101,0.8894841269841269
88140406f1c245eca836db5d667e2409,3419.0,CBRNSDH,51.529373,-0.14052,0.33918650793650795
88143503b8dd428a835c7ee3adb28cfc,3942.0,WI0BMD2,51.468173,-0.079349,0.39107142857142857
8814f2b273b1a2eb1ebeb7acddfd9580,1.0,G1A6BYI,51.510098,-0.194613,9.92063492063492e-05
88152f930faa2d8474bfb4dff0a62c64,2.0,4L01VE0,51.586221,-0.000963,0.0001984126984126984
881798b8c7d1435ababd6082f845fe38,3.0,ILO71DN,51.503431,-0.258269,0.00029761904761904765
8817bb0f7c2f420a897e84f47c7f5d07,1931.0,WVF7DCL,51.555035,-0.131771,0.19156746031746033
88197b0c197fdbe20467e06b370480fa,2.0,496VUI3,51.480937,-0.140737,0.0001984126984126984
8826940d7f4cbb98a3c36f5631321ba7,5.0,8PLJL60,51.493438,-0.133409,0.000496031746031746
882d18443acbac1b9c09e9a7d35cb48e,3437.0,9S8Z97K,51.543245,0.006359,0.34097222222222223
882ff855ce318dc72d96f602d8e5a088,4.0,390X42T,51.520424,-0.067906,0.0003968253968253968
8830897b8dcf9f474da3ef4264858914,1.0,1VXAJWV,51.515309,-0.048694,9.92063492063492e-05
885c178e6e16adcc63c860b3dc30da65,7637.0,EOWZBO9,51.450128,-0.173909,0.7576388888888889
8866ebf32332449590ca8e0cf3bdc630,1857.0,MFKBSSQ,51.552483,-0.168397,0.1842261904761905
8869b6b0e6f3402da6158f53ff843411,4779.0,JF5YNJ3,51.41092,-0.221493,0.47410714285714284
886d4a57c11f499cbab9c3649339c18c,4335.0,I4FUSHL,51.414934,-0.170957,0.43005952380952384
887478729f3f4ae4b5b620da69de34ce,2.0,WG0B134,51.592948,-0.177945,0.0001984126984126984
888c7e181d3bc1fb8e82de40756340b7,3747.0,14U19JQ,51.440351,-0.167714,0.3717261904761905
888d8013129942c8bd56a626843bd1b2,1078.0,1R7TCKT,51.418508,-0.233789,0.10694444444444444
888f58179168509b53ba54f8f08e68c6,1.0,4IQH8ES,51.535723,-0.226459,9.92063492063492e-05
8890065790b78289f3c457715876bb9c,46.0,9TMJYCU,51.471026,-0.171528,0.004563492063492064
8897ce94f51ff1944b0c3b6c4bdbbf24,937.0,CE95IPQ,51.338574,-0.319077,0.09295634920634921
88a60ae2ac7a4a82a13afc64f24cd1b3,4.0,IPT41IH,51.452711,-0.199764,0.0003968253968253968
88a8e47ec90c4b2793a92c0c4a2dea9b,222.0,2DMXPZO,51.445977,-0.178534,0.022023809523809525
88af5b2316abf08f1df7ba584a2175ec,2.0,8SDJJ9R,51.51472,-0.029905,0.0001984126984126984
88b78cc6d7c942aca14d91f964288db6,3600.0,XD3OHUN,51.468511,-0.057096,0.35714285714285715
88b94b02594a851a697ef76ddd7f0ef2,2267.0,BDRPCGX,51.461937,-0.214124,0.22490079365079366
88bdc538ab2fc8f2268a516c43202d16,3101.0,BH06ATV,51.453309,-0.319515,0.3076388888888889
88c0cbce4cbc4ef08fb387a2cbd869d6,3600.0,5W7TKQG,51.48073,-0.061301,0.35714285714285715
88c6d04600d7480a914f1f1a16e6715f,3561.0,5UJJXXE,51.556733,-0.250063,0.35327380952380955
88c88ad855c61e308b195bd3cddb26d9,4.0,SXD16CO,51.493992,-0.007905,0.0003968253968253968
88ccfdb5ce6bba8b61cf3fdfd0f5aeb5,8827.0,5HD29KC,51.474106,-0.125414,0.8756944444444444
88d6a57eb3b2c57529e51bdc90e4ba2a,3589.0,C7JS8JH,51.600147,-0.146477,0.3560515873015873
88dc501bcb4a4aeeb9e1b48884f67d36,3600.0,OMB5CDT,51.416791,-0.204763,0.35714285714285715
88e05153df0f44de84c55954a7594218,5078.0,YDRQDH4,51.524817,-0.031233,0.5037698412698413
88e0f56919f7443584f0cbfc49da98ac,4309.0,5RQIWJA,51.548851,-0.122446,0.4274801587301587
88e92213e595ebfb3acad98b1fc5ba84,354.0,VRXC057,51.48837,-0.38846,0.03511904761904762
