evse_id,total_duration_min,ur_j,location_id,latitude,longitude
a31a8f76907d2f091c4e41cec03a84b1,1,9.92063492063492e-05,7K0C4H9,51.476127,-0.085033
a3244ac88091c6b7ac865d66a0139956,746,0.07400793650793651,6V4KEME,51.51077,-0.209398
a32885ec3ccb41d28f7a1ce308f7c8d4,10731,1.0645833333333334,AYNBJ4D,51.497363,-0.104984
a337182279194caaa69313ef4930f84a,3600,0.35714285714285715,01MSV8O,51.460118,-0.080063
a33df774fcb09c02efc6ce89da5f05d3,1,9.92063492063492e-05,1I3U8BN,51.624387,-0.051355
a34d621d6f3a4da4203a16bb18b9d991,10800,1.0714285714285714,2VXIXYF,51.565607,-0.199914
a3589b2f1724f586892ec77c4994f6d0,19,0.001884920634920635,59RZ5GU,51.481306,-0.461553
a3613459592646029c7683f529a7a80f,7200,0.7142857142857143,LHDOLYZ,51.455028,-0.095575
a362ef5d27e9b8c8fcb0c0cafe6dd8da,3258,0.32321428571428573,371RUIJ,51.581208,-0.337257
a363d51dcd484b63a8a7131554eb3c23,8596,0.8527777777777777,ZDZOUTX,51.557213,-0.091244
a36fca7d4dbd1f1c14d9e80656988bb7,1697,0.16835317460317462,C765N09,51.551656,-0.177692
a3877088ba68932407c1c02b2d19ec7c,4,0.0003968253968253968,9143SLP,51.443383,-0.413574
a3887d73d64b4797a9756deae6d43618,18000,1.7857142857142858,D6X2YVK,51.435036,-0.08844
a39f638dff9d49fd9dd7e1454f9282ff,2858,0.283531746031746,EONTWED,51.437738,-0.14715
a3a0a7e3b09e4594a9e4ec5b66f45689,62712,6.2214285714285715,DKZJTQ9,51.494358,-0.091003
a3a6479a81a8439b56aff0dacc1bee64,5,0.000496031746031746,6KMMOOA,51.560976,0.207919
a3aa6405a64ba0816fb80a870cf11fb4,1,9.92063492063492e-05,26C7KZ3,51.482545,-0.180486
a3ab8e82d21643398dd97d5c278f3a57,10296,1.0214285714285714,CFQLZ2A,51.444861,-0.203911
a3b6d3bf80674e6ebe041735f291d815,13194,1.3089285714285714,L3DO8KK,51.517521,-0.15471
a3b7e7430412342d83eb01aeb7d23bd5,1,9.92063492063492e-05,3OE1HWZ,51.373792,-0.154073
a3b92dacd3d23faa5a316e1a74fd9eab,202,0.02003968253968254,LW9YBF4,51.520979,-0.168947
a3b9712ca8cb40ed82ae38be516ef3fc,10800,1.0714285714285714,4ZMENFW,51.484898,-0.105678
a3c53e473bf14a1980062e3d2b344a1e,6462,0.6410714285714286,VUHAWN2,51.538254,-0.148868
a3ccc675605e7430fc574663b87581d7,18,0.0017857142857142857,4TIO4SU,51.616288,-0.178207
a3de0b68806645879c132646e1d1dc69,14079,1.3967261904761905,FR63BIC,51.473343,-0.184959
a3de58e5cab41665ab07b34d56902b0a,4,0.0003968253968253968,RZ9DC2B,51.535566,-0.168085
a405d90bb3037cbaf65ae479cfe7aee5,6200,0.6150793650793651,WDUTMQS,51.559123,-0.103659
a40728d006f49b83229d6f3147c4b997,3,0.00029761904761904765,L2JE6M8,51.517742,-0.020766
a40744a6e733abaa45fd2dbaef3a0358,1,9.92063492063492e-05,GT16AVK,51.521527,-0.119138
a416253604a248e897595ca69a4c8575,3600,0.35714285714285715,DGFUN3K,51.45564,-0.048507
a41becfee25841bfaf1d12105af98a5c,7198,0.7140873015873016,RWFHSNC,51.496295,-0.064109
a4301eed718644d084f219d3c2ac70d8,2596,0.2575396825396825,8ZJUCRD,51.499917,-0.306283
a436bce6295e4a6fa9cf9cc60cb185e5,10800,1.0714285714285714,42FFGN5,51.500747,-0.043903
a437f454814745daa9cd216c3dceb5e8,7200,0.7142857142857143,EFVYOUA,51.526137,-0.063188
a43b91368ff0eb4541b86160911e4e2d,7440,0.7380952380952381,F03U1HD,51.59728,0.216767
a43bae0864434d2b98add5e62217661e,2592,0.2571428571428571,RTTB46W,51.421455,-0.173842
a43be238ceb0e8d7e8a96636a93423ad,1,9.92063492063492e-05,M29WYA4,51.531623,-0.233247
a44356e018ac4b45a4ae72d38c3b12bc,14398,1.428373015873016,NGN3KUJ,51.487811,-0.103467
a449ba73e7465a4101a61609bcefd190,18020,1.7876984126984128,36AHGQJ,51.509326,-0.156882
a4532345f45ddfe234aff5e8d8e098b1,5,0.000496031746031746,D7IRJ50,51.543982,0.136956
a47117914811d391759331335b3cda62,12810,1.2708333333333333,8X92TGH,51.513176,-0.29798
a479f459b09ec52afe2c952e1951594e,3599,0.3570436507936508,AL6B6LG,51.43081,-0.176121
a47b5e99cb41bca4953989ec465b021e,1,9.92063492063492e-05,8R2OYJW,51.518942,-0.196793
a47b75af869cb2edca50e49939a84908,8518,0.8450396825396825,0123F8D,51.521343,-0.114728
a47c29440ef204a8b1e72466eef5b6ee,2457,0.24375,MFTMIOT,51.448017,-0.366215
a482e3cc4aad9e291df21529639338a5,2352,0.23333333333333334,VYZMPXO,51.482464,-0.016512
a48ad4dfdbdf4503a93074b3de9e17e1,8700,0.8630952380952381,LH2HEFY,51.36746,-0.306305
a48f1ba30a7540386748e9415663798c,5,0.000496031746031746,DJ3NF04,51.554438,-0.364823
a492dda6a232695d7a877ef894046b70,5,0.000496031746031746,J6L19K8,51.544999,-0.090697
a495e02957dd435f86f589a3a9181873,10798,1.0712301587301587,TOTD3HI,51.476449,-0.096801
a496bec9f24243a3a66277e9732200f8,7086,0.7029761904761904,KL3NK4T,51.516581,-0.301875
a4990783a75f41c4b6e410c90d1ea6fc,8918,0.8847222222222222,BJTA8UA,51.489681,0.120163
a49b32ddb5e101c228006fea4ca3e967,6,0.0005952380952380953,5DJET94,51.574782,-0.236266
a4abbd117686494d9b8026744c73df34,10800,1.0714285714285714,4U0KFYB,51.412022,-0.18113
a4adaa33fa53733f15a7d604fb9ef9d8,1,9.92063492063492e-05,4FSV5PO,51.555966,-0.052604
a4aecb0547a640bcadaf8f1e4f21c38a,48,0.004761904761904762,KNO96IP,51.474916,0.093198
a4af19a12595409ab8993e61453e2664,3267,0.32410714285714287,DKZJTQ9,51.494358,-0.091003
a4b93bcd852e476fa0da58de97911c79,1,9.92063492063492e-05,X5O1J2M,51.425881,-0.152499
a4ba18723274f7d41f02727b5e433bea,1,9.92063492063492e-05,VKB6YAC,51.514977,-0.157226
a4bc5c4a854d48c2a7fcb1f54e5fc107,1,9.92063492063492e-05,JP6WJRJ,51.45551,-0.234962
a4c21bce573b45c0b38273ed2d8eb46e,11024,1.0936507936507935,BURKT4L,51.546708,-0.103367
a4c2f69924ca47bd6c60508d7bd5da7e,1,9.92063492063492e-05,CSNZETS,51.525107,-0.058101
a4cb1153fbf6230ff2b11f7b3fdf2050,3,0.00029761904761904765,4RYDT7C,51.534581,-0.165577
a4ceb40a033d494da8024bad85454d5b,7484,0.7424603174603175,RWWXAJM,51.415571,-0.189276
a4d35fb529104bef863701516600b578,4704,0.4666666666666667,CJ0PRJT,51.562547,-0.121997
a4d7bc60c4184daf9913218857810090,21836,2.166269841269841,HIRC1GB,51.523422,-0.220175
a4dadf46999247bd21646e90a5d2859d,2,0.0001984126984126984,2HU6TYC,51.44432,-0.177054
a4dc8beecb2148d4b59e34229d55bbd1,7200,0.7142857142857143,CPKESRQ,51.467907,-0.061037
a4dcb1dc3ad4debca7094b77fbc59d07,1,9.92063492063492e-05,IED5L9G,51.515601,-0.198986
a4e35c422ca8a66c0b1869cb927d093c,1678,0.16646825396825396,18IWEO9,51.409497,-0.305183
a4ef1c5d1996a2c2c11c34fdf8878e73,1,9.92063492063492e-05,EHCDQ2O,51.546083,-0.034944
a4f05dfd2d4d95af984a758897f55e7b,8265,0.8199404761904762,5B4G63E,51.46643,-0.287379
a4f38c2b8b45454bae146b789bfefc80,12878,1.277579365079365,SOXSKUQ,51.545162,-0.156476
a4f417f1c0554ec6974f5be529506d22,3599,0.3570436507936508,ZRWGHZ2,51.388133,-0.201642
a4ff5559734949dbb12ea25f030cadac,7142,0.7085317460317461,BUKJZTV,51.493234,-0.078267
a5002b3030720ca496e320122c181ce8,28,0.002777777777777778,86BXIUK,51.606745,-0.154192
a50051c92bac902314fde4d63bd525f6,2792,0.276984126984127,YCO304E,51.500275,-0.181426
a503b17c64d546be8d6687e454f60a2f,13998,1.3886904761904761,VPQFFGE,51.543801,-0.118342
a50538e24b884299a63e8bd5bb006160,7198,0.7140873015873016,ARUJPWS,51.420916,-0.227614
a505f2a6239b0119c5f90a9ffab230f0,4145,0.41121031746031744,1OCTD8G,51.551772,-0.167257
a508fdca3e70da5ec96c51d6a086f162,1,9.92063492063492e-05,D43GYWV,51.584226,-0.194899
a50da6230d93cf8e186babd05653872a,6452,0.640079365079365,5FRMQ4I,51.51127,-0.115157
a51013ceca799b30fcd96dd02f3a0c3e,1,9.92063492063492e-05,6R9T9YM,51.524557,-0.031114
a51522f8ded94b86b288b1f762084e17,14399,1.4284722222222221,LXF75OP,51.416712,-0.200227
a51b2434f8e148a5ab6367ac3afe3c8e,14324,1.421031746031746,A7BADKA,51.451105,-0.057243
a522d0eb87c47c2ad09a7f126d447248,10800,1.0714285714285714,UMNN0MW,51.452651,-0.133972
a525710217f4ee5252866898fe9bd193,10696,1.0611111111111111,97Z9PC8,51.528786,-0.123315
a546e2d02c1e478ea8335501779bcc95,1,9.92063492063492e-05,BKUKSDN,51.52593,0.04415
a54c68a833607e59d538128e35d34dc2,28,0.002777777777777778,ZDXWAWT,51.58927,-0.43543
a558e36bd4674b00a924974709b18e3b,1,9.92063492063492e-05,DRZPUIH,51.457805,-0.238155
a55a650f1a56e5d9a74256a506e0832d,2,0.0001984126984126984,A0TZRIH,51.549,-0.170182
a5626d9f340f3aa8f0d2c091f189e722,14395,1.4280753968253967,5B4G63E,51.46643,-0.287379
a5714a0c373b89fee0c7467754e8ebe2,9856,0.9777777777777777,48MU19V,51.536897,-0.182707
a577e140975d9eb14475849944930354,12038,1.1942460317460317,QK62710,51.507256,-0.204262
a588fea15da44d5e91a346aa65c3ff4c,9916,0.9837301587301587,WGPYGEG,51.528821,-0.0998
a58adca59ab94d43b5cb39ec05c78a5e,10178,1.0097222222222222,F9YGOX2,51.493137,-0.143204
a59c0b004281f1e797580ab724656c2d,6,0.0005952380952380953,OKPBEA8,51.487478,-0.144163
a59c994331b2a9e48f8432bbfdaa7fee,2,0.0001984126984126984,O85M9QF,51.547007,-0.304033
a59cf639b0274344ace8eba64e56cb44,17400,1.7261904761904763,RYOLW61,51.598048,0.155354
a5a3368680c5f5c31a40374e5d49a34f,772,0.07658730158730159,CEQNLSD,51.545671,-0.036327
a5ac1953bf97f82bd742973b222336c7,4674,0.4636904761904762,B7NBDUQ,51.52087,-0.1917
a5b2741921404fc6a5246d7b0d7daee8,25198,2.499801587301587,D6BH7CZ,51.427468,-0.129679
a5bd1552c0c99768b73ae43fc6de5467,3,0.00029761904761904765,WZDN7PJ,51.481066,-0.103511
a5cd184c814fd87053124038a909a138,2,0.0001984126984126984,WUX6WBX,51.55974,-0.131895
a5d1f9c011a1e906191eec2b03db3e57,3255,0.3229166666666667,9UO40V1,51.4814,-0.044181
a5d5281b1f53446ba451ddab8953fa99,2448,0.24285714285714285,4GHJBON,51.52634,-0.213959
a5dc37555bbd4ec2958499a42e95cf0a,14810,1.4692460317460319,KMBFZ6Y,51.512295,-0.197465
a5de05bd70512af2a582c06838ac9435,1,9.92063492063492e-05,AYR8ZTJ,51.440433,-0.366082
a5e1034aff74409eab79f65088bf80fc,3402,0.3375,DBBPIMT,51.417215,-0.209115
a5e5df1fe42e8cd8d29e316f6b50a899,3599,0.3570436507936508,2QK5WLN,51.459204,-0.113477
a5e6390f88fc4c59b5cd56283bca73da,1646,0.1632936507936508,473BYWT,51.535841,-0.371681
a5ec776c221202c7699ed55e969c97e0,1,9.92063492063492e-05,D6OQC0A,51.613623,-0.127654
a5f09ae345b85779aa6d8b882ffbecfa,11796,1.1702380952380953,7CJFXP6,51.435476,-0.349967
a5f0eac756ff2ed2b86e263b14ab1eb8,16270,1.6140873015873016,82UVFLE,51.430472,-0.014871
a5f2a61d4d9a753e32d6a38e70b82ade,2,0.0001984126984126984,Z5AOU26,51.495325,-0.209274
a601fe1694434a218fc320f0886daf59,18000,1.7857142857142858,OYVHAAL,51.427026,-0.08405
a608017cefee4f90adbde25b2f40c2e2,14399,1.4284722222222221,BWGDJCE,51.386895,-0.063436
a618306c2cce4b72850ad7bdbf1865c8,7449,0.7389880952380953,P83ZXX8,51.47249,-0.16017
a61ba22509d9fb433aea3b1c6bbea7d9,1,9.92063492063492e-05,OFKCG2A,51.531274,-0.205173
a6581ef81a22cf9154746f29bcacd7dc,3,0.00029761904761904765,D8OMQZT,51.564827,-0.123891
a65f9388af984c009ff1dc7252ae5c29,21070,2.0902777777777777,2QLA2YW,51.525356,-0.18899
a672e725a069497b9a8126c3facf488e,7200,0.7142857142857143,VF74YFN,51.453466,-0.058741
a6740b78eab140dd82ada235fd6dc34d,5572,0.5527777777777778,IQLLVK2,51.518072,-0.265743
a67c50c113742580fc9ba551aa37e2e3,1,9.92063492063492e-05,X31ITER,51.529372,-0.114701
a67d0ed599690aae943e867b1621a4d7,47488,4.711111111111111,AK6KO7Q,51.488896,-0.388853
a67ebebec6474dd7f0f1668c1791688c,14411,1.4296626984126983,5EEQC0M,51.503658,0.040618
a67f92fc45a867b297b24dff9da3d647,2,0.0001984126984126984,BKQIJKV,51.550648,-0.302544
a686919f9db04e0e912ba90f29ae38d7,32363,3.210615079365079,84GIGSG,51.477741,-0.098796
a6921679a4b5438fadb189ccd6553080,4964,0.4924603174603175,PE2LYI8,51.535076,-0.26139
a695f5bd44989704d9c764f7b1e33c6f,6,0.0005952380952380953,V91OY6U,51.547191,-0.196262
a6ab569fbc6e4107949fc4a3201fea29,2247,0.22291666666666668,DDBY5I3,51.437531,-0.221545
a6b29ce6b23ef9b64e30392f4cdd137f,3,0.00029761904761904765,V7HW95T,51.544099,-0.034411
a6b5a02f01de450aa6dfbe77a250215d,1,9.92063492063492e-05,8CLXZPE,51.514753,-0.180758
a6b74d6be16ddba1cb5b0b9d6b5f3e2b,280,0.027777777777777776,657HU96,51.405837,0.104461
a6b877ffa6781b379f124c95ecf11d57,1,9.92063492063492e-05,A71RO2K,51.516964,-0.180671
a6c6024363934962141e774679c0c2a0,90,0.008928571428571428,67CFIDA,51.451371,-0.297268
a6dca1f8f2664f7eb850ca362cadbc20,7200,0.7142857142857143,I3BZWTB,51.423739,-0.198954
a6e59d1010937cdf2b4a9671b19f8749,835,0.08283730158730158,YW6P803,51.554975,0.034671
a6e818f3c549a2a557c9c06a223c57d6,14400,1.4285714285714286,9DAJHH5,51.458515,-0.158512
a6f23ef44ca2f1a1aa88650e598f2b98,1160,0.11507936507936507,EJMNHIE,51.498931,-0.180067
a6fa28c93e72cda77f2a228bd0aff965,255,0.025297619047619048,583RWQD,51.526087,0.044096
a70012edf0529395612ac59959cb6726,25388,2.5186507936507936,0HKPGO4,51.650628,-0.080027
a700a86a51a33a5b201da93d09a241c5,2853,0.2830357142857143,3JXHUZF,51.569035,-0.349528
a702f626eb6b428ab70a4cc7773d4cfd,6516,0.6464285714285715,VMUIU4L,51.555027,-0.13816
a704793d4ba68acb21d8c0a330d2722b,1,9.92063492063492e-05,GTWBCDP,51.55691,-0.047785
a70537de6ef04b3e8f6077b0345be036,3600,0.35714285714285715,B4S8VA3,51.457562,-0.093595
a70b8e0d5fb25f20156258d160073e2a,2,0.0001984126984126984,7Y385IR,51.533355,-0.029202
a70da31e86be447cbdda9adb1d8cdd0a,4490,0.44543650793650796,WIXHF2W,51.465233,-0.171706
a7143fa7b61e421a83635480541ce66d,8364,0.8297619047619048,ZHBWS2N,51.545691,-0.232084
a7149222189c44ecad1511b5d7336a69,1837,0.18224206349206348,D4M7SQ9,51.488222,-0.395635
a7163436e54c48a284a239d9ab7a32fe,6136,0.6087301587301587,S1QVLYI,51.560609,-0.127892
a72f039c5acb1ba1cbc37cd66d88fa81,34288,3.4015873015873015,162V8BA,51.48115,-0.128335
a731838b52302aeb55d91257cdc3c9f4,9,0.0008928571428571428,8RTTK6A,51.533094,-0.295599
a7393dd308cbc0c4b8b74092c5fe253c,7200,0.7142857142857143,7QFLNDC,51.640509,-0.159352
a73f05e52bde41ffa52e6ae52df48719,5884,0.5837301587301588,XI4CA9L,51.55422,-0.128168
a742c0f94757d835644e5f4948c9485e,2,0.0001984126984126984,EB4QHO3,51.526914,-0.177125
a7451fc3accd4582b757fc98fe9af16d,3599,0.3570436507936508,OYVBHCE,51.454653,-0.097546
a7530e992ec01f8697ca5880c4f3dc84,33372,3.3107142857142855,917YWNO,51.372292,-0.166813
a75347e837dd43e88c4d9efaa3d347a1,3600,0.35714285714285715,Q4LTO1J,51.463759,-0.055083
a7555a89304bdbc777dc8a163a012e21,3,0.00029761904761904765,9LO81AV,51.523593,-0.193042
a7572b995d5e443f938dcbc197a4c7df,2,0.0001984126984126984,SXA9CCP,51.454487,-0.325472
a75d9059fa9e45d99359ef5f7c0a9743,3095,0.3070436507936508,XZBS3XT,51.599483,-0.266643
a75ee9cfd15744d78ace75eff063d0c4,3600,0.35714285714285715,N66SHW7,51.465697,-0.08122
a7683b1566bb842862c19dba26b0cbc9,18499,1.835218253968254,MQOEYIA,51.621972,-0.255685
a768c16fc43c8259a1081758f7e34c0d,1,9.92063492063492e-05,MAIG843,51.492099,-0.207857
a783c896f0b5229c32234b374d4cb65b,16944,1.680952380952381,BJF13Y5,51.588921,-0.119727
a783caf10e7a8cf56084b31af9b62ad7,120,0.011904761904761904,4YI406A,51.63013,-0.263369
a787ea58cb5767c1d9b3c8187021846d,3600,0.35714285714285715,EOIW9S4,51.444046,-0.202626
a791018c5d7b4eabddec9f149a6ea2c5,1,9.92063492063492e-05,C8HWG7R,51.524961,-0.187968
a7a0f9882cc52c7c7790da16228fe9cd,1,9.92063492063492e-05,2HLOLX8,51.425037,-0.329663
a7a5f289959316d10f17ba86bfd2afe5,1,9.92063492063492e-05,2FYLQ1O,51.433713,-0.165514
a7a7099dcf1cd4ac3985860c6e2c8c07,3,0.00029761904761904765,VZSJLGT,51.542004,0.035217
a7b16bb86ff67f528b3761d55ff18a3a,1,9.92063492063492e-05,7LP3V7B,51.51256,-0.061481
a7b62a47b2168e083ae498297a8e55b6,51224,5.0817460317460315,7FT0MSL,51.4488,0.17769
a7c7ce9460bef614b19fa56374f4c05c,8,0.0007936507936507937,EIQ9JWM,51.3576,-0.115548
a7c80f61a83b43c7b35373dff885973d,1288,0.12777777777777777,XT5RUU0,51.492618,-0.469763
a7cb6add3a244458b5a20abf518b1a0f,500,0.0496031746031746,G4R1FZE,51.496302,-0.263288
a7d2f652d60f43b690147d808e07c44d,17595,1.7455357142857142,IQQOB81,51.51188,-0.100514
a7d88d80f9574425a8c6b13e5013599c,21093,2.092559523809524,OJLEWF7,51.408405,-0.119532
a7eecbf6844940dd869dcbe6bbb7a2f3,6423,0.6372023809523809,LZMERUF,51.452003,-0.209454
a7f085f4965f7c63494ec14f0712c2ca,2,0.0001984126984126984,W6FSZIX,51.545976,-0.231063
a7fa2d0b6e1276f16c955c089515f2bc,5115,0.5074404761904762,XTANDBE,51.416,-0.230924
a7fc006c14af89e414a0414076fae74d,7198,0.7140873015873016,F7PWQM2,51.463382,-0.159399
a7fcf4475ad64067a3926f8e52a681df,25199,2.4999007936507938,MNCFTIM,51.463431,-0.07967
a7fdeab0ea284bcbbca3c811ebed08db,4092,0.40595238095238095,HQ42OTT,51.441901,-0.166653
a812c6d27fbe398a65758680101967ae,4542,0.4505952380952381,8FLP3BX,51.565701,-0.12471
a81415024f1c5b0e47d2262015c6da84,3,0.00029761904761904765,FD89S7Z,51.459736,-0.32489
a81494929c7a64a89925f44c31eaf43e,5132,0.5091269841269841,A4MPUY9,51.55662,-0.181935
a82074f4509c46b6940fabd3c3dac971,131751,13.070535714285715,DKZJTQ9,51.494358,-0.091003
a8298be7122414961c851ddba0dda3a7,4,0.0003968253968253968,7RJ7UUS,51.579986,-0.189036
a84ffa8ab7a6f4f417790560fa72be9a,11924,1.182936507936508,E1OKEQ0,51.633349,-0.125806
a8586f612819bf8f1ee25623c637ea9a,110760,10.988095238095237,8D5KMTS,51.630318,-0.263781
a85ba6e234160d656a84d78fb2b279db,1421,0.14097222222222222,6O3HPH7,51.513578,-0.190177
a85d797a275a8bac20d8108aec497cda,4,0.0003968253968253968,SMGUXYW,51.520185,0.016207
a860a986fab59976705ff80ea6c26e57,2,0.0001984126984126984,CO88H9S,51.51578,-0.058977
a86d56e67c324371a050626dbbfe09e8,4992,0.49523809523809526,KPG9S4K,51.415701,-0.202935
a874d48f97e21bed7bba0e4e1c66efd3,135000,13.392857142857142,U7LJS3Q,51.545722,-0.474417
a87e2976965ccf67048e949c9e6445ff,20,0.001984126984126984,4FSTJCF,51.36256,-0.09402
a88047d459aa4f03a3fae42abf98ba8b,3600,0.35714285714285715,IAAIGJA,51.457571,-0.079561
a885a8182ccc4af08889d3af5ba1a5a6,1,9.92063492063492e-05,HUXOKKC,51.483319,-0.240588
a888bc404569eaa0ccce7e7e373b6b99,3,0.00029761904761904765,ZATL2U1,51.626278,-0.052368
a88e85c6157e40bd812d20ee0d8dd8ee,7199,0.714186507936508,W7Q9JYB,51.455341,-0.077871
a89292e4e2b5f5dd636fe6506ec0a3f1,1154,0.11448412698412698,EJMNHIE,51.498931,-0.180067
a8977bb4a07f4d858294627a209deaa7,9690,0.9613095238095238,JHGZ78F,51.45323,-0.252181
a89977a528dfb27f82eb0a1a018c2a45,13821,1.3711309523809523,8H5B87I,51.362229,-0.120996
a89bb9ef7580dd8f0899c8b68502b508,9082,0.9009920634920635,3I634VD,51.506096,-0.138499
a89ece3ca0d149416d85c56ecb0c2af7,1,9.92063492063492e-05,EJLJGGO,51.450613,0.119125
a8a2d4c9dbde4b5c83c540ad43f0f238,22451,2.2272817460317462,6N7MSGG,51.508998,-0.223006
a8a7f93eb860350dd3b0fd86d57d519d,2858,0.283531746031746,3YB4VQY,51.435422,-0.392015
a8a85295e2a4b9cee31f532eeeb74613,1028,0.10198412698412698,F1VHMLF,51.510294,-0.35889
a8abeb67868cbfba930ec2a9c3fda3dc,482,0.047817460317460314,9U2MXUC,51.544356,-0.027872
a8b1ce460fcdfd34456e88ae8bd00b53,809,0.08025793650793651,NYT1T34,51.523875,0.054047
a8b256ca0931f7a2a41220522653b80f,7200,0.7142857142857143,1CP4TIS,51.402716,-0.256106
a8bc35f3aaa42dbadd471918c24886fb,3600,0.35714285714285715,BE7H5K6,51.462664,-0.271064
a8c6fadd7dbe4485aab14d865ad63f62,2,0.0001984126984126984,CVAL2LA,51.456711,-0.322929
a8c86fe10c73911c32523862f299166d,12,0.0011904761904761906,BJ1HPPM,51.527317,-0.249297
a8cd581d898847449a0b5b7a54d817bf,7322,0.7263888888888889,2SF5WMI,51.53919,-0.073958
a8d79425d3d040bab4b51a5ef0110c8f,5,0.000496031746031746,OQWLY6F,51.544904,-0.22598
a8e17c6fef9bc5437681445d4124f1da,14335,1.4221230158730158,AARF9SX,51.478738,-0.203511
a8e81419c17a40d596b0319fc81d56b5,3600,0.35714285714285715,JUJYB6E,51.453456,-0.090774
a8eadfa62e3a71e3b4ea2fe2de405574,1,9.92063492063492e-05,K4687TQ,51.51623,-0.200802
a8edb196bf3b76e14e5b9604fb3e7a16,1,9.92063492063492e-05,BT41M1U,51.526038,-0.194578
a8ee0c006cf1f53c802ca266981a4b5d,7,0.0006944444444444445,6J0CHIT,51.545841,-0.475848
a8f6c72897fb44b7b026967f8776a8b6,3599,0.3570436507936508,IXIIQZ2,51.449624,-0.065361
a8f8d109f54e43d5068e8ebe52f98586,48,0.004761904761904762,1I9T8MY,51.585007,-0.071664
a8fc916b704a017f5c049898e73cdd94,3600,0.35714285714285715,F4A0AZM,51.436508,-0.148402
a8fe374f1b1e4712a075c79854221d0a,1698,0.16845238095238096,32RVSSE,51.551713,-0.190656
a905aa75123b44d0a1620acc4793e8dc,6342,0.6291666666666667,9XOZ7LP,51.493305,0.052811
a90c489105f7b48fcf8f953d2a7dc1c3,1,9.92063492063492e-05,AVWXJDG,51.52132,-0.054454
a911b2ff32564a5fade5c11bec13dc8d,3599,0.3570436507936508,K1AWB5R,51.501428,-0.106493
a911e0724cba79ffb45f26f3d4523e5c,1,9.92063492063492e-05,4EX7Q9G,51.470411,-0.160106
a9163cb2c8e02f1e8260c6beb8c9a264,12,0.0011904761904761906,F0YRH0H,51.562136,0.221579
a92b239db1cb29330e751e7f3d4e0ea4,2893,0.28700396825396823,0HKPGO4,51.650628,-0.080027
a92e3909af2f46f5b59b3e370e33b56d,14400,1.4285714285714286,ZNO9RWY,51.471489,-0.082509
a938a0f0fa3331cd50799b198da035f5,1,9.92063492063492e-05,5A7CWVN,51.530482,-0.049031
a94e42cb24e6e0b3f60680fd7ba11360,68784,6.8238095238095235,U7LJS3Q,51.545722,-0.474417
a94f3a9a179c42dead86e831b3301c9e,18426,1.8279761904761904,VMRHCA3,51.533775,0.127027
a9525192afaf4b9aa64a50e7ccc21181,14732,1.4615079365079364,XSFV9QL,51.410047,-0.212957
a9534c17759449baa31dc21b0641fae2,3048,0.30238095238095236,NTUONIP,51.461551,-0.155486
a955c9fa79a026f4ac6dbe36459b633b,14274,1.4160714285714286,4CJ93DC,51.451081,-0.18535
a96322050488966bb89af504637f525b,7198,0.7140873015873016,4P96A36,51.465853,-0.292905
a96f4efd978b3389b90d09e83090b6e0,1,9.92063492063492e-05,6QPR3HE,51.492565,-0.155391
a970aa8a9a0db5d8e66c05f8d64888cf,2176,0.21587301587301588,0SJRP5K,51.498555,0.004088
a9767b3972a7c03323a0cca835098c5a,54,0.005357142857142857,ET1SE7X,51.49362,-0.14497
a979e96249d332bcf0b8e6f303a7ef8a,24,0.002380952380952381,4LMU7C1,51.43467,-0.09555
a97b73a768a18c6db42a8a63b6201408,1,9.92063492063492e-05,4Q4G1GC,51.530416,-0.129379
a980fa540d114e1f9e72ced82e924526,3,0.00029761904761904765,F84YPOM,51.610455,-0.061901
a985fdfba02f4e19802958290b2d3039,13212,1.3107142857142857,DHR7WT1,51.502587,-0.252499
a987ec65e7e647c790b8bb3e0c92cf98,2488,0.24682539682539684,KLDGIEI,51.558147,-0.190603
a98deaae7d2696c62c4ec2425fe3cb83,3600,0.35714285714285715,ER92X8O,51.462081,-0.152466
a99c116c4dd74cd4a13d5c89001c75fa,2,0.0001984126984126984,24WVHO1,51.467264,-0.290704
a99df43fc0223801c35cd4df2c043241,3600,0.35714285714285715,KZU4LCW,51.446938,-0.343578
a9a006fc77bc43faafa0eaea91ad54c2,13060,1.2956349206349207,DA8OJTI,51.514225,-0.167756
a9b21accf27d6115df7056c4ddad9dc1,75,0.00744047619047619,7QCL0O3,51.524758,-0.04656
a9b25a456f62ad2cfb94ad4e2cf51c89,15606,1.5482142857142858,ADFSEFC,51.474526,-0.020965
a9b980002b4143cea71e2d4f69e2d865,14399,1.4284722222222221,YLEW70U,51.514363,-0.019356
a9be05e4114c4c8f821d3d858560be41,3442,0.341468253968254,GV51NYA,51.4796,-0.057728
a9c638ba02ad4bc6aeac18ad69a363e4,24790,2.4593253968253967,POCSBF0,51.472568,-0.209086
a9c6f7149b433efd8d5bceea8e9eccab,5655,0.5610119047619048,N8NT0J8,51.403291,-0.272998
a9d01767a3b1a102335a18e4238efae6,1,9.92063492063492e-05,D1K6B09,51.521691,-0.300654
a9d5373d65f4eac7d4c6226b8fb8239b,1682,0.16686507936507936,7BKQW3F,51.605893,-0.340069
a9d7514a7a250553628e03e4b5933ae2,2,0.0001984126984126984,LX7T6PN,51.456889,-0.301518
a9da69d8d0eeb0f9948caf6155aa3472,1,9.92063492063492e-05,0NBCQ5Z,51.499773,-0.179279
